AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
64880000.0,1622,031300030903,1,2,0.6689272503082614,1,0,2,2,0.5343986868276045,1085.0,3,905
109760000.0,2744,031300031103,1,2,1.091472303206997,1,1,2,1,0.2882795881657323,2995.0,2,906
105560000.0,2639,031300031102,1,3,1.2152330428192497,1,1,3,2,0.4775155291617515,3207.0,3,907
60840000.0,1521,031300070901,1,2,1.1637080867850098,1,0,0,2,0.5476845567434668,1770.0,3,908
186080000.0,4652,030701040603,1,3,1.0386930352536543,1,0,3,3,0.49001975271537207,4832.0,4,909
60720000.0,1518,031300030704,0,1,0.07312252964426877,0,0,1,1,0.2603375218878213,111.0,2,910
42680000.0,1067,031102020103,1,2,0.563261480787254,1,0,2,2,0.4978678532443646,601.0,3,911
32360000.0,809,030701060302,1,2,0.9728059332509271,1,0,2,2,0.418073944009288,787.0,3,912
62680000.0,1567,031102020102,1,2,0.9687300574345884,1,0,2,2,0.27379459413835056,1518.0,3,913
52680000.0,1317,031300060605,1,2,0.6302201974183751,1,0,2,2,0.5147167772441215,830.0,3,914
60560000.0,1514,031300060601,1,2,1.0852047556142668,1,1,2,1,0.27918614799982466,1643.0,2,915
71600000.0,1790,030701060203,1,2,0.9212290502793297,1,0,2,2,0.45947097104636925,1649.0,3,916
34640000.0,866,031300060405,1,2,0.8695150115473441,1,0,2,2,0.360034634440025,753.0,3,917
95000000.0,2375,031300031003,1,2,1.104421052631579,1,1,2,1,0.30580597835701645,2623.0,2,918
102440000.0,2561,030701040806,0,2,0.6891839125341663,1,0,2,2,0.7202624349201107,1765.0,3,919
35360000.0,884,031300060407,1,2,1.0463800904977376,1,1,2,1,0.21030686556353592,925.0,2,920
53360000.0,1334,031300060602,1,2,1.0224887556221889,1,0,0,2,0.18835143977699703,1364.0,3,921
94200000.0,2355,031300070801,0,2,0.5295116772823779,1,0,2,2,0.5454692513937726,1247.0,3,922
80960000.0,2024,030701040702,0,1,0.10227272727272728,0,0,1,1,0.3030066278630314,207.0,2,923
74120000.0,1853,030701040703,0,1,0.18564490016189963,0,0,1,1,0.3888198441512186,344.0,2,924
67480000.0,1687,031300030701,0,1,0.12211025489033787,0,0,1,1,0.32741310380153477,206.0,2,925
77200000.0,1930,031102020101,1,2,1.006217616580311,1,1,2,1,0.07860634722699567,1942.0,2,926
53720000.0,1343,030701060204,1,2,1.1772151898734178,1,1,2,1,0.38185071212654054,1581.0,2,927
60120000.0,1503,031300070201,0,2,0.24218230206254157,0,0,2,2,0.47129557850834286,364.0,3,928
25040000.0,626,030701060301,0,2,0.4968051118210863,0,0,2,2,0.6120379331930007,311.0,3,929
46560000.0,1164,031300060603,1,2,0.9699312714776632,1,0,2,2,0.3516622218840761,1129.0,3,930
83160000.0,2079,031300070302,1,2,0.9802789802789803,1,0,2,2,0.46430625383509444,2038.0,3,931
34240000.0,856,031300060404,1,2,1.0385514018691588,1,1,2,1,0.19252322271113562,889.0,2,932
79280000.0,1982,031300030804,1,2,1.0353178607467204,1,0,0,2,0.3140887462783619,2052.0,3,933
19160000.0,479,030701060404,0,2,0.24634655532359082,0,0,2,2,0.4635595834572567,118.0,3,934
76040000.0,1901,031300060604,0,2,0.36138874276696475,0,0,2,2,0.5203516866612447,687.0,3,935
95760000.0,2394,031300030705,0,1,0.1148705096073517,0,0,1,1,0.3188656074742132,275.0,2,936
97080000.0,2427,030701040601,1,2,0.6452410383189122,1,0,2,2,0.6168732158878718,1566.0,3,937
129640000.0,3241,030701060405,0,2,0.3677877198395557,0,0,2,2,0.49045094386738014,1192.0,3,938
70600000.0,1765,030701040701,0,2,0.3575070821529745,0,0,2,2,0.4909452241570822,631.0,3,939
40840000.0,1021,031300070105,0,1,0.22428991185112634,0,0,1,1,0.41711383013865694,229.0,2,940
58960000.0,1474,030701060103,1,2,1.1560379918588874,1,0,0,2,0.3775512598052073,1704.0,3,941
83560000.0,2089,031300030606,1,2,0.6787936811871709,1,0,2,2,0.49674409514705997,1418.0,3,942
54320000.0,1358,031300060504,0,1,0.27982326951399117,0,0,1,1,0.44891224905597243,380.0,2,943
146080000.0,3652,031300031101,1,3,1.524644030668127,1,1,3,2,0.6702858664236006,5568.0,3,944
67080000.0,1677,030701040505,1,2,0.8461538461538461,1,0,2,2,0.45573774765522845,1419.0,3,945
49240000.0,1231,031300031002,1,2,1.4159220146222584,1,1,2,1,0.4928802008346656,1743.0,2,946
21400000.0,535,031501100701,1,1,1.0,1,1,1,0,0.0,535.0,1,947
68400000.0,1710,030701040807,0,2,0.439766081871345,0,0,2,2,0.5667677445624981,752.0,3,948
45640000.0,1141,031300070202,1,2,1.2445223488168273,1,1,2,1,0.42980364091748824,1420.0,2,949
29840000.0,746,031300060402,1,2,1.3525469168900803,1,1,2,1,0.4777631089581731,1009.0,2,950
67800000.0,1695,031300030703,0,2,0.1882005899705015,0,0,2,2,0.4283218345846413,319.0,3,951
54320000.0,1358,031300070704,1,2,0.711340206185567,1,0,2,2,0.5323450778426948,966.0,3,952
65080000.0,1627,030701050403,0,1,0.1856177012907191,0,0,1,1,0.38879785269246087,302.0,2,953
50040000.0,1251,031300030702,0,1,0.12310151878497202,0,0,1,1,0.32855370163461134,154.0,2,954
67560000.0,1689,031300070203,1,2,1.0550621669626998,1,0,0,2,0.5849297541852719,1782.0,3,955
46520000.0,1163,031300060507,1,2,0.9896818572656921,1,0,2,2,0.1602775491648287,1151.0,3,956
142680000.0,3567,030701040504,1,2,1.0908326324642557,1,0,0,2,0.4006478588227434,3891.0,3,957
77680000.0,1942,031300070705,1,2,1.0607621009268795,1,0,0,2,0.2965907138464947,2060.0,3,958
86200000.0,2155,031501100501,1,3,1.1401392111368909,1,1,3,2,0.35506148497754425,2457.0,3,959
57160000.0,1429,030701050402,1,2,0.6270118964310707,1,0,2,2,0.546121473629489,896.0,3,960
41000000.0,1025,030701060101,1,2,0.8370731707317073,1,0,2,2,0.619827843535327,858.0,3,961
17240000.0,431,030701021404,0,1,0.0069605568445475635,0,0,1,1,0.08313908523048222,3.0,2,962
67400000.0,1685,030602030504,0,2,0.7655786350148368,1,0,2,2,0.8110525676893001,1290.0,3,963
57040000.0,1426,031300060403,1,2,1.197054698457223,1,1,2,1,0.3977739864208768,1707.0,2,964
13120000.0,328,031300060401,1,2,1.295731707317073,1,1,2,1,0.45637097256990644,425.0,2,965
93080000.0,2327,031300060106,1,2,0.9424151267726687,1,0,2,2,0.6108472375746435,2193.0,3,966
53280000.0,1332,030602030505,1,2,0.9256756756756757,1,0,2,2,0.5210594225621101,1233.0,3,967
54360000.0,1359,031300060505,1,1,0.5643855776306107,1,0,0,1,0.49583716822478385,767.0,2,968
62120000.0,1553,031300030604,1,2,0.9607211848036059,1,0,2,2,0.6877663353564162,1492.0,3,969
77480000.0,1937,031300030605,1,2,1.04388229220444,1,1,2,1,0.2048331922207042,2022.0,2,970
68480000.0,1712,031300070104,0,2,0.3241822429906542,0,0,2,2,0.5200865173017669,555.0,3,971
98840000.0,2471,031300030803,1,2,1.1740186159449615,1,1,2,1,0.3791254901079082,2901.0,2,972
57000000.0,1425,031300070702,1,2,1.1585964912280702,1,1,2,1,0.365299389813636,1651.0,2,973
115040000.0,2876,031300031001,1,2,1.1908901251738526,1,1,2,1,0.39300265302534965,3425.0,2,974
103480000.0,2587,031300030802,1,2,1.2299961345187476,1,1,2,1,0.42083002818855714,3182.0,2,975
55080000.0,1377,030701060303,1,2,1.0203340595497459,1,0,0,2,0.3609785038899038,1405.0,3,976
20760000.0,519,030701021405,0,1,0.16184971098265896,0,0,1,1,0.36831288605951423,84.0,2,977
46880000.0,1172,031300030602,1,3,1.9129692832764504,2,1,3,2,0.7941353224226221,2242.0,3,978
71720000.0,1793,031300030801,1,2,1.0797546012269938,1,1,2,1,0.2709129100100568,1936.0,2,979
71040000.0,1776,031300070703,1,2,0.8631756756756757,1,0,2,2,0.530463681024257,1533.0,3,980
44640000.0,1116,031300060506,1,1,0.9014336917562724,1,0,0,1,0.2980788337385432,1006.0,2,981
169840000.0,4246,030602040301,0,2,0.3608101742816769,0,0,2,2,0.5493195407436244,1532.0,3,982
28960000.0,724,031300060104,1,2,1.111878453038674,1,0,0,2,0.33228209181545315,805.0,3,983
47600000.0,1190,031300070103,1,2,0.9436974789915966,1,0,2,2,0.6842942331750792,1123.0,3,984
86960000.0,2174,030701060201,1,3,1.157313707451702,1,0,3,3,0.5039853643646792,2516.0,4,985
62080000.0,1552,030701060106,1,3,1.0953608247422681,1,0,3,3,0.36774476204521367,1700.0,4,986
67720000.0,1693,031300030603,1,2,1.2020082693443592,1,1,2,1,0.4014983542442683,2035.0,2,987
49560000.0,1239,031300060103,1,2,0.9806295399515739,1,0,2,2,0.5265624805961971,1215.0,3,988
55200000.0,1380,031300060503,1,1,1.0,1,1,1,0,0.0,1380.0,1,989
97640000.0,2441,030602030506,1,2,0.6751331421548545,1,0,2,2,0.6556659372527875,1648.0,3,990
85760000.0,2144,030701060306,0,2,0.5345149253731343,0,0,2,2,0.6360757046264535,1146.0,3,991
24840000.0,621,030701060202,1,1,0.8695652173913043,1,0,0,1,0.33678116053977547,540.0,2,992
73320000.0,1833,031300070106,1,2,0.8259683578832515,1,0,2,2,0.5292759808641151,1514.0,3,993
64880000.0,1622,030701040506,1,2,1.1109741060419236,1,0,0,2,0.42576156537458626,1802.0,3,994
153760000.0,3844,030701040502,1,2,1.063735691987513,1,1,2,1,0.2442815047325234,4089.0,2,995
29600000.0,740,030701060305,1,2,0.7567567567567568,1,0,2,2,0.5016408430613671,560.0,3,996
62760000.0,1569,030602030503,2,2,1.5334608030592733,2,0,0,2,0.5966195977742464,2406.0,3,997
68840000.0,1721,031300030504,1,2,1.1510749564206857,1,1,2,1,0.3581219261134029,1981.0,2,998
61000000.0,1525,031300070701,1,2,1.0085245901639344,1,0,0,2,0.4199056727236342,1538.0,3,999
135520000.0,3388,030602040201,0,2,0.6357733175914995,1,0,2,2,0.6791167856793652,2154.0,3,1000
52560000.0,1314,031300060105,1,2,0.7480974124809742,1,0,2,2,0.5202301939931622,983.0,3,1001
127320000.0,3183,030701040507,1,2,0.8221803330191643,1,0,2,2,0.6663573116259875,2617.0,3,1002
118880000.0,2972,030701050203,0,1,0.2701884253028264,0,0,1,1,0.4440570235174818,803.0,2,1003
52800000.0,1320,031300070102,1,3,1.290909090909091,1,0,0,3,0.4705661556965738,1704.0,4,1004
48560000.0,1214,031300060304,1,2,0.9200988467874794,1,0,2,2,0.28303134942933494,1117.0,3,1005
30160000.0,754,031300060206,1,2,1.0596816976127321,1,1,2,1,0.23689616413693668,799.0,2,1006
53840000.0,1346,031300060502,1,2,1.0200594353640415,1,1,2,1,0.1402036177026739,1373.0,2,1007
104920000.0,2623,031501100304,1,2,1.0964544414792223,1,1,2,1,0.29521345192615034,2876.0,2,1008
51920000.0,1298,030701021403,0,1,0.15947611710323575,0,0,1,1,0.36611949576184927,207.0,2,1009
69560000.0,1739,031300030601,3,3,2.3599769982748704,2,1,1,2,0.7010443204294589,4104.0,3,1010
105320000.0,2633,030701040404,1,1,1.0,1,1,1,0,0.0,2633.0,1,1011
56280000.0,1407,030701060105,1,2,1.0689410092395166,1,0,0,2,0.26701211025852384,1504.0,3,1012
66320000.0,1658,030701060102,1,2,0.8902291917973462,1,0,2,2,0.3592829886413927,1476.0,3,1013
92840000.0,2321,030701070506,1,2,1.144334338647135,1,0,0,2,0.44549929705502656,2656.0,3,1014
73200000.0,1830,030602030507,1,2,1.2322404371584699,1,0,0,2,0.6351703933030654,2255.0,3,1015
30120000.0,753,031300060211,0,1,0.350597609561753,0,0,1,1,0.4771571289746572,264.0,2,1016
87000000.0,2175,030701040501,1,2,1.0211494252873563,1,0,0,2,0.38657180352591536,2221.0,3,1017
86480000.0,2162,031300030306,1,3,1.9301572617946345,2,1,2,2,0.8495669426654019,4173.0,3,1018
66680000.0,1667,030701060304,1,3,1.005998800239952,1,0,3,3,0.5320783642673474,1677.0,4,1019
68360000.0,1709,030701040403,1,2,0.7671152720889409,1,0,2,2,0.45852683325168536,1311.0,3,1020
50480000.0,1262,031300060107,0,1,0.25277337559429475,0,0,1,1,0.43460211249482017,319.0,2,1021
73600000.0,1840,030701050401,1,2,0.967391304347826,1,0,2,2,0.6764852734108682,1780.0,3,1022
53960000.0,1349,031300060205,1,2,0.815418828762046,1,0,2,2,0.558669981765738,1100.0,3,1023
57400000.0,1435,030602030502,1,3,1.3449477351916377,1,0,3,3,0.6147155207772272,1930.0,4,1024
34720000.0,868,030602030603,1,2,0.8594470046082949,1,0,2,2,0.6929970097240098,746.0,3,1025
65440000.0,1636,031300030307,3,3,2.495721271393643,3,1,1,2,0.5331149231942102,4083.0,3,1026
60080000.0,1502,031300060209,1,2,1.1644474034620507,1,1,2,1,0.3706810690561903,1749.0,2,1027
70000000.0,1750,031300030503,1,2,1.030857142857143,1,1,2,1,0.17293056292002493,1804.0,2,1028
58560000.0,1464,031300060501,1,2,0.76775956284153,1,0,2,2,0.42548449671412375,1124.0,3,1029
56080000.0,1402,031300060207,1,2,1.0677603423680457,1,0,0,2,0.3647862675918094,1497.0,3,1030
78200000.0,1955,031300070101,1,3,1.0521739130434782,1,0,3,3,0.6749740019127327,2057.0,4,1031
118240000.0,2956,030701050202,1,2,1.145466847090663,1,0,0,2,0.646487662384491,3386.0,3,1032
19720000.0,493,031300060212,0,1,0.22718052738336714,0,0,1,1,0.41901018527141115,112.0,2,1033
72760000.0,1819,031300060208,1,2,0.9736118746564046,1,0,2,2,0.672532392210644,1771.0,3,1034
102360000.0,2559,031501100303,1,2,0.8882375928096913,1,0,2,2,0.5348488450424185,2273.0,3,1035
67760000.0,1694,031300030106,1,3,0.8943329397874853,1,0,3,3,0.7645038348316059,1515.0,4,1036
31120000.0,778,031300060210,1,2,1.2275064267352185,1,1,2,1,0.4192221994711053,955.0,2,1037
24040000.0,601,030701021402,0,2,0.43594009983361065,0,0,2,2,0.5438870604409811,262.0,3,1038
49880000.0,1247,030701070501,1,2,1.012830793905373,1,0,0,2,0.421737639018391,1263.0,3,1039
42000000.0,1050,030701021401,0,1,0.24952380952380954,0,0,1,1,0.43273742385485353,262.0,2,1040
53520000.0,1338,031300060302,1,2,1.0186846038863977,1,1,2,1,0.1354086018833586,1363.0,2,1041
31240000.0,781,031300030105,0,1,0.17157490396927016,0,0,1,1,0.37701055197063904,134.0,2,1042
56680000.0,1417,030602030501,1,2,1.1877205363443895,1,0,0,2,0.7400558531118091,1683.0,3,1043
38880000.0,972,031300060204,1,2,1.2232510288065843,1,1,2,1,0.41642527173958366,1189.0,2,1044
16520000.0,413,030602040602,0,1,0.26150121065375304,0,0,1,1,0.43945230398801477,108.0,2,1045
45760000.0,1144,031300060203,1,2,0.9466783216783217,1,0,2,2,0.39638596542510734,1083.0,3,1046
73160000.0,1829,030701040405,1,2,1.0005467468562055,1,0,0,2,0.35073885401268284,1830.0,3,1047
102880000.0,2572,030602030606,1,2,0.7072317262830482,1,0,2,2,0.6883120793798352,1819.0,3,1048
80840000.0,2021,030701060104,1,2,0.9020286986640277,1,0,2,2,0.5341396233447363,1823.0,3,1049
72920000.0,1823,031300030308,1,3,0.8743828853538124,1,0,3,3,0.823487386666557,1594.0,4,1050
78600000.0,1965,030701040503,1,2,1.1786259541984734,1,0,0,2,0.39866334562281175,2316.0,3,1051
50600000.0,1265,030602030605,2,2,1.35098814229249,2,0,0,2,0.762853632023218,1709.0,3,1052
54000000.0,1350,031300060303,1,1,1.0,1,1,1,0,0.0,1350.0,1,1053
110000000.0,2750,030701050201,1,2,1.1287272727272728,1,0,0,2,0.5428646392324016,3104.0,3,1054
51240000.0,1281,030602030308,1,2,1.0624512099921937,1,0,0,2,0.2970107424134628,1361.0,3,1055
164680000.0,4117,031300030502,1,2,0.7855234393976196,1,0,2,2,0.45481185656223727,3234.0,3,1056
70560000.0,1764,030701070504,1,2,0.9546485260770975,1,0,2,2,0.3125963634519854,1684.0,3,1057
25640000.0,641,030602030309,1,2,0.858034321372855,1,0,2,2,0.4607548633100393,550.0,3,1058
61680000.0,1542,030701070505,1,2,0.8625162127107653,1,0,2,2,0.5455000663337194,1330.0,3,1059
104840000.0,2621,030701040402,1,2,1.0476917207172836,1,0,0,2,0.5097442464974122,2746.0,3,1060
51920000.0,1298,031300060202,1,2,1.0963020030816641,1,1,2,1,0.29500496145679184,1423.0,2,1061
59400000.0,1485,031300030305,2,3,2.237037037037037,2,0,0,3,0.6749799662636026,3322.0,4,1062
52000000.0,1300,030602030602,1,2,1.2523076923076923,1,0,0,2,0.6209441179632319,1628.0,3,1063
139800000.0,3495,031300030501,0,2,0.4546494992846924,0,0,2,2,0.5064849682586793,1589.0,3,1064
36120000.0,903,030602030310,1,2,0.7032115171650055,1,0,2,2,0.494107791962204,635.0,3,1065
23120000.0,578,030701021304,0,2,0.27162629757785467,0,0,2,2,0.46383886221864284,157.0,3,1066
54360000.0,1359,030701070503,1,2,0.5894039735099338,1,0,2,2,0.5376805562670051,801.0,3,1067
103720000.0,2593,031300030302,3,3,2.3386039336675664,2,1,1,2,0.7179871127777137,6064.0,3,1068
91680000.0,2292,030701040401,0,2,0.4912739965095986,0,0,2,2,0.5077176971550694,1126.0,3,1069
58640000.0,1466,030701050304,1,2,0.8192360163710778,1,0,2,2,0.5547128753121419,1201.0,3,1070
48600000.0,1215,030701050302,1,2,1.4041152263374486,1,1,2,1,0.49071999162422697,1706.0,2,1071
61760000.0,1544,030701021306,0,2,0.21308290155440415,0,0,2,2,0.4126369496236247,329.0,3,1072
26880000.0,672,031300030104,0,1,0.020833333333333332,0,0,1,1,0.1428261375083551,14.0,2,1073
113920000.0,2848,031300051505,1,2,1.2387640449438202,1,1,2,1,0.4263282488715539,3528.0,2,1074
73440000.0,1836,031300030301,1,3,1.5326797385620916,1,1,3,2,0.6687220015055099,2814.0,3,1075
52080000.0,1302,031300060301,1,2,1.0499231950844854,1,1,2,1,0.21778629359315044,1367.0,2,1076
56280000.0,1407,030602030604,1,2,1.2864250177683014,1,0,0,2,0.6990554688799624,1810.0,3,1077
15120000.0,378,030602040601,0,1,0.12698412698412698,0,0,1,1,0.3329551898952862,48.0,2,1078
60640000.0,1516,031300030101,0,1,0.008575197889182058,0,0,1,1,0.09220446773526446,13.0,2,1079
46440000.0,1161,031300051604,0,1,0.07493540051679587,0,0,1,1,0.26328707956560127,87.0,2,1080
59880000.0,1497,030602030601,0,2,0.4362057448229793,0,0,2,2,0.5604164215576657,653.0,3,1081
52320000.0,1308,031300060101,1,2,0.613914373088685,1,0,2,2,0.5007843682601526,803.0,3,1082
30800000.0,770,031300030208,3,3,2.5155844155844154,3,1,1,2,0.5397365723659412,1937.0,3,1083
21520000.0,538,030701021301,0,1,0.17286245353159851,0,0,1,1,0.37812831908048683,93.0,2,1084
21960000.0,549,030701021303,0,1,0.1930783242258652,0,0,1,1,0.39471392797822186,106.0,2,1085
50640000.0,1266,030602020605,1,2,0.882306477093207,1,0,2,2,0.6915557392654405,1117.0,3,1086
145400000.0,3635,031501100401,0,2,0.40027510316368636,0,0,2,2,0.5267532393942487,1455.0,3,1087
127880000.0,3197,031300030403,1,2,0.5717860494213325,1,0,2,2,0.5236881973207684,1828.0,3,1088
99000000.0,2475,030701040303,1,2,0.9503030303030303,1,0,2,2,0.3797326399845096,2352.0,3,1089
40640000.0,1016,030701070502,1,2,0.9301181102362205,1,0,2,2,0.3042325859682568,945.0,3,1090
79240000.0,1981,031300051504,1,2,1.442200908632004,1,1,2,1,0.4966480293296592,2857.0,2,1091
70960000.0,1774,031300051507,1,2,0.9532130777903044,1,0,2,2,0.532546521808049,1691.0,3,1092
52960000.0,1324,031300060102,1,2,0.974320241691843,1,0,2,2,0.4640610246566496,1290.0,3,1093
113000000.0,2825,030701040301,1,2,0.9631858407079646,1,0,2,2,0.49570592460986346,2721.0,3,1094
42400000.0,1060,030602030307,1,2,0.7679245283018868,1,0,2,2,0.5111118420255392,814.0,3,1095
81000000.0,2025,030701070404,0,2,0.3896296296296296,0,0,2,2,0.5404991850119927,789.0,3,1096
70400000.0,1760,030701040203,0,2,0.35568181818181815,0,0,2,2,0.5453018252110591,626.0,3,1097
106120000.0,2653,031300030402,0,1,0.013569543912551827,0,0,1,1,0.11569533867255481,36.0,2,1098
41320000.0,1033,030602020507,0,2,0.409486931268151,0,0,2,2,0.6450249160886662,423.0,3,1099
56760000.0,1419,030701040302,1,2,0.6046511627906976,1,0,2,2,0.5823389101631887,858.0,3,1100
65040000.0,1626,031300051503,1,2,1.4956949569495694,1,1,2,1,0.49998146626083456,2432.0,2,1101
108080000.0,2702,031300030103,0,1,0.03626943005181347,0,0,1,1,0.18695977774786235,98.0,2,1102
221120000.0,5528,031501100301,0,2,0.028039073806078146,0,0,2,2,0.17672754073469965,155.0,3,1103
60960000.0,1524,030701021305,1,2,1.2683727034120735,1,0,0,2,0.4745736892743679,1933.0,3,1104
91840000.0,2296,030701050103,1,2,1.28397212543554,1,0,0,2,0.4707702628012853,2948.0,3,1106
52320000.0,1308,030701050301,1,2,0.8776758409785933,1,0,2,2,0.5364597782664486,1148.0,3,1107
81240000.0,2031,030701050303,1,2,1.1920236336779912,1,0,0,2,0.41340820397582406,2421.0,3,1108
28360000.0,709,030701021207,0,2,0.44569816643159377,0,0,2,2,0.5856287585903158,316.0,3,1109
59600000.0,1490,031300030204,1,2,1.3590604026845639,1,0,0,2,0.592403071426946,2025.0,3,1110
87560000.0,2189,031300030401,0,1,0.02055733211512106,0,0,1,1,0.14189689288856774,45.0,2,1111
38040000.0,951,031300051603,1,2,0.9022082018927445,1,0,2,2,0.6954148787612687,858.0,3,1112
73160000.0,1829,031300030304,3,3,2.3843630399125204,3,0,0,3,0.6915852831752508,4361.0,4,1113
50240000.0,1256,031300051502,1,2,1.3455414012738853,1,1,2,1,0.47554446824620417,1690.0,2,1114
57720000.0,1443,031300051506,1,2,1.0616770616770617,1,0,0,2,0.5836242665313262,1532.0,3,1115
63960000.0,1599,031300060201,1,2,1.3777360850531581,1,1,2,1,0.4848211372267833,2203.0,2,1116
37440000.0,936,030602020506,0,1,0.09829059829059829,0,0,1,1,0.29770716581613305,92.0,2,1117
33160000.0,829,030701021205,1,2,1.1857659831121834,1,0,0,2,0.5418460588660895,983.0,3,1118
86120000.0,2153,030701040207,1,2,1.1068276823037622,1,0,0,2,0.5329067566401325,2383.0,3,1119
31120000.0,778,030701021302,0,2,0.15424164524421594,0,0,2,2,0.3984078250712616,120.0,3,1120
23320000.0,583,030602030305,1,2,1.0686106346483706,1,1,2,1,0.2527908531998701,623.0,2,1121
40480000.0,1012,030602020508,0,2,0.5859683794466403,0,0,1,2,0.8011360208487235,593.0,3,1122
32240000.0,806,030602030410,1,2,1.0769230769230769,1,0,0,2,0.5402310520660017,868.0,3,1123
82840000.0,2071,030701040204,0,2,0.4509898599710285,0,0,2,2,0.5792048491343734,934.0,3,1124
36520000.0,913,030602030306,1,2,1.0021905805038336,1,1,2,1,0.04675234604690661,915.0,2,1125
99880000.0,2497,031300021306,0,1,0.017220664797757308,0,0,1,1,0.1300927111781463,43.0,2,1126
83880000.0,2097,031300030102,0,3,0.2932761087267525,0,0,3,3,0.6178998971098614,615.0,4,1127
81320000.0,2033,031300021301,0,1,0.04525332021642892,0,0,1,1,0.2078592245386725,92.0,2,1128
33320000.0,833,030701021202,1,2,1.2545018007202882,1,0,0,2,0.651939224005948,1045.0,3,1129
52880000.0,1322,031300021304,0,1,0.02118003025718608,0,0,1,1,0.14398415390413893,28.0,2,1130
113000000.0,2825,031501100203,0,1,0.05557522123893805,0,0,1,1,0.22909957665430364,157.0,2,1131
40600000.0,1015,030602020503,0,2,0.41379310344827586,0,0,2,2,0.5272915240002316,420.0,3,1132
52520000.0,1313,031300051601,0,2,0.43564356435643564,0,0,2,2,0.5183692582332392,572.0,3,1133
91720000.0,2293,031300051602,0,2,0.26210204971652856,0,0,2,2,0.48773740375306945,601.0,3,1134
45200000.0,1130,031300030303,0,3,0.4044247787610619,0,0,3,3,0.566137257901512,457.0,4,1135
95520000.0,2388,031300051501,1,2,1.2085427135678393,1,0,0,2,0.6836649097416563,2886.0,3,1136
19560000.0,489,030701021204,0,2,0.6298568507157464,1,0,2,2,0.6522010711253042,308.0,3,1137
91600000.0,2290,030701070304,1,2,1.1235807860262008,1,1,2,1,0.3291026820786292,2573.0,2,1138
24800000.0,620,031300021302,0,1,0.17096774193548386,0,0,1,1,0.37648077394863827,106.0,2,1139
145320000.0,3633,030701070405,1,2,1.0456922653454446,1,0,0,2,0.4610974008700199,3799.0,3,1140
54720000.0,1368,031300030203,1,2,0.7441520467836257,1,0,2,2,0.6691036687777419,1018.0,3,1141
14200000.0,355,030602030408,1,2,0.6563380281690141,1,0,2,2,0.5668624778864345,233.0,3,1142
240000.0,6,030601100303,0,1,0.5,0,0,0,1,0.5,3.0,2,1143
33320000.0,833,031300021303,0,1,0.013205282112845138,0,0,1,1,0.11415297909894997,11.0,2,1144
66120000.0,1653,031300021105,0,1,0.030248033877797943,0,0,1,1,0.17126905828060576,50.0,2,1145
41280000.0,1032,030602020502,1,2,0.8333333333333334,1,0,2,2,0.6743740518118307,860.0,3,1146
41920000.0,1048,030602030301,1,2,0.9790076335877863,1,0,2,2,0.34333646942822454,1026.0,3,1147
98720000.0,2468,030701050102,1,2,0.9647487844408428,1,0,2,2,0.32076510554629195,2381.0,3,1148
52600000.0,1315,030701070403,0,2,0.3923954372623574,0,0,2,2,0.5400492544588307,516.0,3,1149
78760000.0,1969,031300030207,1,3,1.0192991366175723,1,0,2,3,1.0066479462873887,2007.0,4,1150
73960000.0,1849,031300030205,1,3,1.4932395889670091,1,0,2,3,1.1201882845247126,2761.0,4,1151
74320000.0,1858,030701040105,1,2,0.9041980624327234,1,0,2,2,0.4849440698350183,1680.0,3,1152
29200000.0,730,030602030409,1,1,0.6315068493150685,1,0,0,1,0.48239604951038295,461.0,2,1153
86720000.0,2168,031300021305,0,1,0.029059040590405903,0,0,1,1,0.16797205943361845,63.0,2,1154
48520000.0,1213,031300030202,0,1,0.09975267930750206,0,0,1,1,0.2996699555819314,121.0,2,1155
87200000.0,2180,030701040202,0,1,0.0481651376146789,0,0,1,1,0.21411505583035945,105.0,2,1156
52600000.0,1315,030701021004,1,2,1.0463878326996199,1,1,2,1,0.21032356424578721,1376.0,2,1157
46480000.0,1162,031300021108,0,1,0.14802065404475043,0,0,1,1,0.3551204584657363,172.0,2,1158
55040000.0,1376,031300030201,0,1,0.09229651162790697,0,0,1,1,0.2894440629365657,127.0,2,1159
53080000.0,1327,031300030206,0,2,0.2690278824415976,0,0,2,2,0.44515058116985834,357.0,3,1160
153960000.0,3849,030701040201,0,2,0.4619381657573396,0,0,2,2,0.5875370430013686,1778.0,3,1161
20280000.0,507,030701021201,0,2,0.3057199211045365,0,0,2,2,0.5817972091388283,155.0,3,1162
35800000.0,895,030602030302,1,2,0.9921787709497206,1,0,2,2,0.3044277558695017,888.0,3,1163
55360000.0,1384,030701021104,1,2,0.9855491329479769,1,0,2,2,0.4091713947050955,1364.0,3,1164
203360000.0,5084,030602040101,0,2,0.1536191974822974,0,0,2,2,0.3622161133070226,781.0,3,1165
114040000.0,2851,031501100202,0,2,0.09821115398105927,0,0,2,2,0.2999478949754634,280.0,3,1166
72440000.0,1811,031501090801,0,1,0.0530093870789619,0,0,1,1,0.22405220811336513,96.0,2,1167
79880000.0,1997,030701021006,1,2,0.7215823735603405,1,0,2,2,0.5157508101758739,1441.0,3,1168
44280000.0,1107,030602020604,0,2,0.24661246612466126,0,0,2,2,0.4331298216586894,273.0,3,1169
