AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
34720000.0,868,031300040706,0,1,0.3076036866359447,0,0,1,1,0.46150152611223316,267.0,2,545
76080000.0,1902,031300040606,0,1,0.031545741324921134,0,0,1,1,0.17478732084788728,60.0,2,546
37440000.0,936,031300100502,1,1,0.6228632478632479,1,0,0,1,0.4846696011970362,583.0,2,547
82160000.0,2054,031102040502,0,1,0.10954235637779941,0,0,1,1,0.3123184729358778,225.0,2,548
99680000.0,2492,031300080402,1,1,0.6195826645264848,1,0,0,1,0.485489429694145,1544.0,2,549
43600000.0,1090,031300100302,0,1,0.23302752293577983,0,0,1,1,0.42275962022193464,254.0,2,550
53680000.0,1342,031102040403,0,0,0.0,0,0,0,0,0.0,0.0,1,551
46360000.0,1159,031300100205,0,1,0.12683347713546161,0,0,1,1,0.3327863371792627,147.0,2,552
62240000.0,1556,031300040705,0,1,0.05077120822622108,0,0,1,1,0.2195301633978137,79.0,2,553
64360000.0,1609,031102020704,0,0,0.0,0,0,0,0,0.0,0.0,1,554
102920000.0,2573,031300040603,0,0,0.0,0,0,0,0,0.0,0.0,1,555
48720000.0,1218,031102020803,0,0,0.0,0,0,0,0,0.0,0.0,1,556
72840000.0,1821,031300080505,1,1,0.9983525535420099,1,0,0,1,0.040555300247416416,1818.0,2,557
67040000.0,1676,031300091003,0,1,0.2022673031026253,0,0,1,1,0.40169047934724067,339.0,2,558
43800000.0,1095,031402010207,0,1,0.4273972602739726,0,0,1,1,0.4947007602422647,468.0,2,559
109360000.0,2734,031200020104,0,0,0.0,0,0,0,0,0.0,0.0,1,560
74800000.0,1870,031300040607,0,1,0.20802139037433154,0,0,1,1,0.40589221663030384,389.0,2,561
41760000.0,1044,031300100203,0,1,0.023946360153256706,0,0,1,1,0.15288208524437133,25.0,2,562
86280000.0,2157,031102030401,0,0,0.0,0,0,0,0,0.0,0.0,1,563
43160000.0,1079,031300040704,0,1,0.4068582020389249,0,0,1,1,0.4912480081105452,439.0,2,564
89840000.0,2246,031102030402,0,0,0.0,0,0,0,0,0.0,0.0,1,565
64600000.0,1615,031300100104,0,1,0.2743034055727554,0,0,1,1,0.4461625794079372,443.0,2,566
52840000.0,1321,031300040504,0,1,0.4814534443603331,0,0,1,1,0.4996559068738252,636.0,2,567
59560000.0,1489,031200020106,0,0,0.0,0,0,0,0,0.0,0.0,1,568
92680000.0,2317,031200020403,1,1,0.8131204143288735,1,0,0,1,0.3898148356983282,1884.0,2,569
44640000.0,1116,031200020202,0,1,0.0913978494623656,0,0,1,1,0.2881740491023096,102.0,2,570
116600000.0,2915,031300091001,0,1,0.09845626072041166,0,0,1,1,0.2979305715185435,287.0,2,571
53120000.0,1328,031300080503,1,1,0.516566265060241,1,0,0,1,0.49972548350264656,686.0,2,572
55280000.0,1382,031102040405,0,0,0.0,0,0,0,0,0.0,0.0,1,573
48560000.0,1214,031300040604,0,0,0.0,0,0,0,0,0.0,0.0,1,574
56160000.0,1404,031300040503,0,1,0.0868945868945869,0,0,1,1,0.281680524110216,122.0,2,575
153160000.0,3829,030702030402,0,1,0.19300078349438496,0,0,1,1,0.3946536216290667,739.0,2,576
89760000.0,2244,031200020401,0,1,0.3672014260249554,0,0,1,1,0.4820420508111244,824.0,2,577
104920000.0,2623,031300091002,0,1,0.17537171178040412,0,0,1,1,0.3802847281808921,460.0,2,578
119480000.0,2987,031102030301,0,0,0.0,0,0,0,0,0.0,0.0,1,579
70680000.0,1767,031402010206,0,1,0.009054895302773062,0,0,1,1,0.09472541461418303,16.0,2,580
155320000.0,3883,030702011201,0,1,0.17280453257790368,0,0,1,1,0.3780782010357591,671.0,2,581
37760000.0,944,031300040605,0,0,0.0,0,0,0,0,0.0,0.0,1,582
228680000.0,5717,031102010104,0,1,0.0015742522301906594,0,0,1,1,0.039645604549639536,9.0,2,583
34720000.0,868,031300040501,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,248.0,2,584
152920000.0,3823,031300080501,1,1,0.7384253204289825,1,0,0,1,0.4394921689613332,2823.0,2,585
232360000.0,5809,031102010301,0,1,0.3003959373386125,0,0,1,1,0.45843016716733304,1745.0,2,586
57560000.0,1439,031402010205,1,1,0.5594162612925643,1,0,0,1,0.49645715615147873,805.0,2,587
97040000.0,2426,031102040404,0,0,0.0,0,0,0,0,0.0,0.0,1,588
46040000.0,1151,031300040502,0,1,0.013032145960034752,0,0,1,1,0.11341212074426217,15.0,2,589
119040000.0,2976,030702030503,0,0,0.0,0,0,0,0,0.0,0.0,1,590
65840000.0,1646,031300100103,1,1,0.5528554070473876,1,0,0,1,0.4971984573043796,910.0,2,591
35760000.0,894,031300100204,0,1,0.025727069351230425,0,0,1,1,0.1583198890027005,23.0,2,592
137080000.0,3427,031300080401,0,1,0.14385760140064197,0,0,1,1,0.350945283370351,493.0,2,593
234120000.0,5853,030702011105,0,1,0.047667862634546386,0,0,1,1,0.21306252018222352,279.0,2,594
70760000.0,1769,031300100202,0,0,0.0,0,0,0,0,0.0,0.0,1,595
63680000.0,1592,031102010102,0,1,0.10552763819095477,0,0,1,1,0.30723208779161354,168.0,2,596
67320000.0,1683,031200020103,0,0,0.0,0,0,0,0,0.0,0.0,1,597
97320000.0,2433,031102010103,0,1,0.0632963419646527,0,0,1,1,0.24349520541182415,154.0,2,598
76520000.0,1913,031102040402,0,1,0.0026136957658128594,0,0,1,1,0.05105746135734356,5.0,2,599
60400000.0,1510,031300100301,0,1,0.3894039735099338,0,0,1,1,0.4876151340192474,588.0,2,600
49800000.0,1245,031300080202,1,1,0.6546184738955824,1,0,0,1,0.4754925104880214,815.0,2,601
74080000.0,1852,031102040307,0,0,0.0,0,0,0,0,0.0,0.0,1,602
168560000.0,4214,031102040401,0,0,0.0,0,0,0,0,0.0,0.0,1,603
85840000.0,2146,031102020802,0,1,0.17707362534948742,0,0,1,1,0.3817310002542062,380.0,2,604
62640000.0,1566,031300080204,0,1,0.47956577266922096,0,0,1,1,0.4995822678532476,751.0,2,605
76680000.0,1917,031300040402,0,0,0.0,0,0,0,0,0.0,0.0,1,606
139560000.0,3489,031102020703,0,1,0.2568071080538836,0,0,1,1,0.43687208346023276,896.0,2,607
105600000.0,2640,031300090603,0,1,0.1984848484848485,0,0,1,1,0.3988591398060163,524.0,2,608
195800000.0,4895,030702011202,0,1,0.026557711950970377,0,0,1,1,0.16078681502815975,130.0,2,609
2032680000.0,50817,031102010105,1,1,0.6112914969400004,1,0,0,1,0.487456872665525,31064.0,2,610
66400000.0,1660,031300090602,0,1,0.031927710843373494,0,0,1,1,0.17580765661277506,53.0,2,611
100120000.0,2503,031300080107,0,1,0.48701558130243705,0,0,1,1,0.49983137643718045,1219.0,2,612
42800000.0,1070,031300040405,0,0,0.0,0,0,0,0,0.0,0.0,1,613
97440000.0,2436,031300090902,1,1,0.5915435139573071,1,0,0,1,0.49154835474482905,1441.0,2,614
78520000.0,1963,031402010204,0,1,0.435048395313296,0,0,1,1,0.49576333975862125,854.0,2,615
72160000.0,1804,031102030204,0,0,0.0,0,0,0,0,0.0,0.0,1,616
46560000.0,1164,031300080203,1,1,0.9536082474226805,1,0,0,1,0.21033201817632116,1110.0,2,617
75960000.0,1899,031102020702,0,1,0.2943654555028963,0,0,1,1,0.4557569901926559,559.0,2,618
90840000.0,2271,031102030501,0,1,0.2633201232937032,0,0,1,1,0.4404345989614033,598.0,2,619
43640000.0,1091,031300040403,0,0,0.0,0,0,0,0,0.0,0.0,1,620
138640000.0,3466,031102030203,0,1,0.025966532025389497,0,0,1,1,0.1590354402011197,90.0,2,621
75560000.0,1889,031300100201,0,0,0.0,0,0,0,0,0.0,0.0,1,622
35040000.0,876,031300040401,0,0,0.0,0,0,0,0,0.0,0.0,1,623
51280000.0,1282,031102040205,0,0,0.0,0,0,0,0,0.0,0.0,1,624
67840000.0,1696,031300080201,1,1,0.6733490566037735,1,0,0,1,0.46898838426402606,1142.0,2,625
81400000.0,2035,031200020201,0,1,0.08108108108108109,0,0,1,1,0.2729595929287048,165.0,2,626
105320000.0,2633,031102040305,0,1,0.486517280668439,0,0,1,1,0.4998181832220856,1281.0,2,627
113280000.0,2832,031102010101,0,0,0.0,0,0,0,0,0.0,0.0,1,628
62560000.0,1564,031300040201,0,1,0.03388746803069054,0,0,1,1,0.1809395134876831,53.0,2,629
238960000.0,5974,030702010705,0,1,0.005189152996317376,0,0,1,1,0.07184863038011362,31.0,2,630
156640000.0,3916,031102030104,0,1,0.21807967313585291,0,0,1,1,0.4129417989266919,854.0,2,631
135000000.0,3375,031300080304,0,1,0.13185185185185186,0,0,1,1,0.3383296336638119,445.0,2,632
24320000.0,608,030702030502,0,1,0.014802631578947368,0,0,1,1,0.12076221957750412,9.0,2,633
81040000.0,2026,031300090601,1,1,0.6475814412635735,1,0,0,1,0.47772347461116704,1312.0,2,634
47960000.0,1199,031102040108,0,0,0.0,0,0,0,0,0.0,0.0,1,635
86160000.0,2154,031300040204,0,1,0.2381615598885794,0,0,1,1,0.4259584853950183,513.0,2,636
98440000.0,2461,031300080106,0,1,0.16009752133279154,0,0,1,1,0.3666964752978789,394.0,2,637
162640000.0,4066,030702010303,0,1,0.35809149040826366,0,0,1,1,0.47943922962712604,1456.0,2,638
49160000.0,1229,031300080104,1,1,0.7119609438567941,1,0,0,1,0.45284937703317757,875.0,2,639
67520000.0,1688,031200020102,0,1,0.3809241706161137,0,0,1,1,0.48561398956016455,643.0,2,640
182280000.0,4557,030702010302,0,1,0.44612683783190693,0,0,1,1,0.49708920969782716,2033.0,2,641
217480000.0,5437,030702011103,0,1,0.2793820121390473,0,0,1,1,0.44869555762474905,1519.0,2,642
110320000.0,2758,030702030302,0,1,0.24619289340101522,0,0,1,1,0.43079223837001934,679.0,2,643
92920000.0,2323,031300040206,0,1,0.2578562204046492,0,0,1,1,0.43745444334613653,599.0,2,644
64040000.0,1601,031102040106,0,0,0.0,0,0,0,0,0.0,0.0,1,645
143680000.0,3592,031300100102,0,1,0.12611358574610246,0,0,1,1,0.331977332413469,453.0,2,646
71840000.0,1796,031102030202,0,0,0.0,0,0,0,0,0.0,0.0,1,647
156200000.0,3905,031102020801,0,1,0.2988476312419974,0,0,1,1,0.45775290773849225,1167.0,2,648
61400000.0,1535,030702010701,0,1,0.0013029315960912053,0,0,1,1,0.036072620716370365,2.0,2,649
59400000.0,1485,031102040204,0,0,0.0,0,0,0,0,0.0,0.0,1,650
49720000.0,1243,031300040303,0,1,0.09573612228479485,0,0,1,1,0.2942290216390383,119.0,2,651
53800000.0,1345,031402010203,0,1,0.37397769516728624,0,0,1,1,0.48385780833283093,503.0,2,652
194080000.0,4852,030702030301,0,0,0.0,0,0,0,0,0.0,0.0,1,653
226920000.0,5673,030702011104,0,1,0.0008813678829543451,0,0,1,1,0.029674754819698876,5.0,2,654
50760000.0,1269,031300080103,0,1,0.289204097714736,0,0,1,1,0.4533928622946566,367.0,2,655
107480000.0,2687,031300090901,1,1,0.685522887979159,1,0,0,1,0.4643072883725523,1842.0,2,656
83400000.0,2085,031300040404,0,1,0.38609112709832133,0,0,1,1,0.4868518960364324,805.0,2,657
96560000.0,2414,031300090503,0,1,0.02899751449875725,0,0,1,1,0.16779945962860432,70.0,2,658
67320000.0,1683,031200020101,1,1,0.6470588235294118,1,0,0,1,0.47788461203740945,1089.0,2,659
71120000.0,1778,031300040304,0,1,0.14791901012373454,0,0,1,1,0.35501968476092854,263.0,2,660
46200000.0,1155,031300100101,0,0,0.0,0,0,0,0,0.0,0.0,1,661
56000000.0,1400,031300080105,1,1,0.7921428571428571,1,0,0,1,0.40577401471805474,1109.0,2,662
110160000.0,2754,031102020701,1,1,0.504720406681191,1,0,0,1,0.4999777172642439,1390.0,2,663
91160000.0,2279,031402010201,1,1,0.6564282580078982,1,0,0,1,0.4749002001437928,1496.0,2,664
50160000.0,1254,031102040107,0,0,0.0,0,0,0,0,0.0,0.0,1,665
58360000.0,1459,031102040303,1,1,0.7141877998629198,1,0,0,1,0.4518003833441067,1042.0,2,666
62840000.0,1571,031300040202,0,1,0.24824952259707192,0,0,1,1,0.4319973346299694,390.0,2,667
77760000.0,1944,031300040203,0,1,0.08076131687242798,0,0,1,1,0.272468212034834,157.0,2,668
58880000.0,1472,031102030102,0,1,0.043478260869565216,0,0,1,1,0.20393111999232302,64.0,2,669
199400000.0,4985,030702010704,0,1,0.03811434302908726,0,0,1,1,0.19147229534464857,190.0,2,670
103080000.0,2577,031300040104,0,1,0.37718277066356226,0,0,1,1,0.4846812645214593,972.0,2,671
59800000.0,1495,031102040306,0,1,0.2976588628762542,0,0,1,1,0.45722867826446484,445.0,2,672
74960000.0,1874,031102030103,0,1,0.009071504802561366,0,0,1,1,0.09481145818506574,17.0,2,673
127520000.0,3188,030702010304,0,1,0.37641154328732745,0,0,1,1,0.4844851838471223,1200.0,2,674
32000000.0,800,031300040302,1,1,0.565,1,0,0,1,0.49575699692490477,452.0,2,675
61120000.0,1528,031102040203,0,0,0.0,0,0,0,0,0.0,0.0,1,676
85120000.0,2128,031102040304,1,1,0.6757518796992481,1,0,0,1,0.4680932351382372,1438.0,2,677
96800000.0,2420,030702010205,0,1,0.0512396694214876,0,0,1,1,0.2204862029675877,124.0,2,678
113200000.0,2830,030702010204,0,1,0.39646643109540636,0,0,1,1,0.48916336750606926,1122.0,2,679
163960000.0,4099,030702010301,0,1,0.04659673090997804,0,0,1,1,0.21077351726078192,191.0,2,680
247960000.0,6199,030702011101,0,1,0.22858525568640103,0,0,1,1,0.41992146476357184,1417.0,2,681
225840000.0,5646,030702010703,0,1,0.09351753453772582,0,0,1,1,0.291156324457689,528.0,2,682
88040000.0,2201,031102020403,0,1,0.11358473421172194,0,0,1,1,0.31730622806017283,250.0,2,683
111080000.0,2777,031300090504,1,1,0.7061577241627656,1,0,0,1,0.45552057337515406,1961.0,2,684
51960000.0,1299,031300090502,0,1,0.16474210931485758,0,0,1,1,0.37094763341117176,214.0,2,685
68480000.0,1712,031102030101,0,1,0.026869158878504672,0,0,1,1,0.16170098076284617,46.0,2,686
72120000.0,1803,031300080102,0,1,0.3250138657792568,0,0,1,1,0.4683800303498005,586.0,2,687
69920000.0,1748,031402010104,0,1,0.18821510297482838,0,0,1,1,0.3908838420643697,329.0,2,688
96760000.0,2419,030702011004,0,1,0.06200909466721786,0,0,1,1,0.2411720689585962,150.0,2,689
83280000.0,2082,031300090802,1,1,0.6508165225744477,1,0,0,1,0.4767120478009247,1355.0,2,690
115480000.0,2887,031102030201,0,0,0.0,0,0,0,0,0.0,0.0,1,691
69080000.0,1727,031300060903,0,1,0.4719166184134337,0,0,1,1,0.499210700685255,815.0,2,692
154120000.0,3853,031300080303,1,1,0.559563976122502,1,0,0,1,0.4964394552697015,2156.0,2,693
114880000.0,2872,031102040105,0,0,0.0,0,0,0,0,0.0,0.0,1,694
142120000.0,3553,031300080101,0,1,0.07908809456797072,0,0,1,1,0.2698762084096678,281.0,2,695
40520000.0,1013,031102040302,0,1,0.15597235932872655,0,0,1,1,0.36282913672162154,158.0,2,696
175160000.0,4379,030702010702,0,1,0.08586435259191597,0,0,1,1,0.28016364065646904,376.0,2,697
62880000.0,1572,031300090501,0,0,0.0,0,0,0,0,0.0,0.0,1,698
62040000.0,1551,031300060904,0,1,0.04384268214055448,0,0,1,1,0.2047449666372211,68.0,2,699
226920000.0,5673,030702030102,0,0,0.0,0,0,0,0,0.0,0.0,1,700
76840000.0,1921,031300040301,1,1,0.5465903175429464,1,0,0,1,0.49782460998954986,1050.0,2,701
61320000.0,1533,031300080302,0,1,0.16568819308545335,0,0,1,1,0.37180050532177994,254.0,2,702
51360000.0,1284,031300080301,0,1,0.16978193146417445,0,0,1,1,0.37544111017903836,218.0,2,703
139200000.0,3480,030702010604,0,1,0.4617816091954023,0,0,1,1,0.4985372148639528,1607.0,2,704
117560000.0,2939,031102020402,0,1,0.349098332766247,0,0,1,1,0.47668510237480016,1026.0,2,705
339320000.0,8483,030702030201,0,1,0.1255452080631852,0,0,1,1,0.3313360964271124,1065.0,2,706
93280000.0,2332,030702010503,0,1,0.31174957118353347,0,0,1,1,0.4632081346980172,727.0,2,707
77840000.0,1946,031102040301,0,1,0.12024665981500514,0,0,1,1,0.3252497511426251,234.0,2,708
71480000.0,1787,031300040103,0,1,0.23559037493005036,0,0,1,1,0.4243672350339605,421.0,2,709
102400000.0,2560,031300040102,0,1,0.348828125,0,0,1,1,0.4765994798664644,893.0,2,710
50560000.0,1264,031300090405,0,1,0.17009493670886075,0,0,1,1,0.3757161817314626,215.0,2,711
64920000.0,1623,031102040202,0,1,0.029574861367837338,0,0,1,1,0.16941130110742478,48.0,2,712
91040000.0,2276,030702010104,0,1,0.4398066783831283,0,0,1,1,0.4963635401927984,1001.0,2,713
317280000.0,7932,030702011102,0,1,0.0005042864346949068,0,0,1,1,0.02245065989869094,4.0,2,714
88320000.0,2208,031300090404,0,1,0.0625,0,0,1,1,0.24206145913796356,138.0,2,715
151240000.0,3781,031300031600,0,1,0.19174821475800052,0,0,1,1,0.39367605578079073,725.0,2,716
50480000.0,1262,031402010103,0,1,0.37004754358161646,0,0,1,1,0.4828171072681955,467.0,2,717
52560000.0,1314,031102040201,0,1,0.12404870624048706,0,0,1,1,0.3296371106543503,163.0,2,718
45360000.0,1134,031300031312,0,1,0.4858906525573192,0,0,1,1,0.499800886668623,551.0,2,719
126320000.0,3158,030702010504,0,1,0.4518682710576314,0,0,1,1,0.49767794472833365,1427.0,2,720
69960000.0,1749,031300040101,1,1,0.6386506575185821,1,0,0,1,0.480391501974863,1117.0,2,721
143840000.0,3596,030702010904,0,1,0.47664071190211343,0,0,1,1,0.49945404559334583,1714.0,2,722
145040000.0,3626,031300090304,0,1,0.40816326530612246,0,0,1,1,0.49149365627723657,1480.0,2,723
55920000.0,1398,031300060905,0,1,0.07081545064377683,0,0,1,1,0.2565163203265937,99.0,2,724
91840000.0,2296,031102020305,0,0,0.0,0,0,0,0,0.0,0.0,1,725
75440000.0,1886,031102020602,0,0,0.0,0,0,0,0,0.0,0.0,1,726
96080000.0,2402,031102040104,0,1,0.004163197335553705,0,0,1,1,0.06438839276996239,10.0,2,727
104760000.0,2619,031300090801,0,1,0.22947689957999237,0,0,1,1,0.42049643534653947,601.0,2,728
45160000.0,1129,031300071003,0,1,0.18423383525243578,0,0,1,1,0.3876747724583251,208.0,2,729
120400000.0,3010,030702010203,0,0,0.0,0,0,0,0,0.0,0.0,1,730
151920000.0,3798,030702011003,0,1,0.23828330700368616,0,0,1,1,0.4260332998805061,905.0,2,731
86240000.0,2156,031102020401,0,1,0.012059369202226345,0,0,1,1,0.10915100007178469,26.0,2,732
179280000.0,4482,030702020502,0,1,0.05310129406514949,0,0,1,1,0.22423547139950006,238.0,2,733
59480000.0,1487,031300031311,0,1,0.4586415601882986,0,0,1,1,0.49828654352324414,682.0,2,734
75880000.0,1897,031300090303,0,1,0.22087506589351608,0,0,1,1,0.41483643904562073,419.0,2,735
182560000.0,4564,030702020501,0,1,0.25109553023663456,0,0,1,1,0.4336433614524935,1146.0,2,736
90440000.0,2261,030702010201,0,1,0.10039805395842548,0,0,1,1,0.30053000635508353,227.0,2,737
115840000.0,2896,031300060902,1,1,0.6408839779005525,1,0,0,1,0.47974128941640687,1856.0,2,738
46200000.0,1155,031300060803,1,1,0.8761904761904762,1,0,0,1,0.3293641231579159,1012.0,2,739
57240000.0,1431,030702010404,0,0,0.0,0,0,0,0,0.0,0.0,1,740
46920000.0,1173,030702010102,1,1,0.5404944586530265,1,0,0,1,0.4983575010154842,634.0,2,741
97480000.0,2437,031300060901,1,1,0.6553139105457529,1,0,0,1,0.475265808985862,1597.0,2,742
315440000.0,7886,030702030101,0,1,0.32919097134161807,0,0,1,1,0.4699194353597009,2596.0,2,743
93120000.0,2328,031300070604,0,1,0.4329896907216495,0,0,1,1,0.4954892717813573,1008.0,2,744
60960000.0,1524,031300090402,0,0,0.0,0,0,0,0,0.0,0.0,1,745
46120000.0,1153,031102040102,0,1,0.2523850823937554,0,0,1,1,0.43438099932991164,291.0,2,746
38680000.0,967,031300031309,1,1,0.9286452947259566,1,0,0,1,0.25741641616124217,898.0,2,747
78840000.0,1971,030702010603,1,1,0.5799086757990868,1,0,0,1,0.49357330107293734,1143.0,2,748
76040000.0,1901,031300090301,1,1,0.5570752235665439,1,0,0,1,0.49673173731384335,1059.0,2,749
74960000.0,1874,030702010202,0,0,0.0,0,0,0,0,0.0,0.0,1,750
84960000.0,2124,031102040103,0,1,0.2744821092278719,0,0,1,1,0.44625293381858067,583.0,2,751
374320000.0,9358,030701060502,0,1,0.4975422098739047,0,0,1,1,0.49999395923120515,4656.0,2,752
69680000.0,1742,031300090403,0,0,0.0,0,0,0,0,0.0,0.0,1,753
67720000.0,1693,031300031507,1,1,0.6385115180153573,1,0,0,1,0.4804316386095751,1081.0,2,754
95360000.0,2384,031102020603,0,1,0.04823825503355705,0,0,1,1,0.2142692833442875,115.0,2,755
62000000.0,1550,031300060801,0,1,0.31806451612903225,0,0,1,1,0.46572468230558367,493.0,2,756
104640000.0,2616,031402010302,1,1,0.7553516819571865,1,0,0,1,0.429878492741421,1976.0,2,757
80720000.0,2018,031402010101,1,1,0.7789890981169475,1,0,0,1,0.41492780472257124,1572.0,2,758
59120000.0,1478,031300060804,0,1,0.4857916102841678,0,0,1,1,0.4997980808903562,718.0,2,759
86400000.0,2160,030702010501,0,0,0.0,0,0,0,0,0.0,0.0,1,760
91800000.0,2295,031102020303,0,0,0.0,0,0,0,0,0.0,0.0,1,761
63480000.0,1587,031300071002,1,1,0.7832388153749212,1,0,0,1,0.4120385582260613,1243.0,2,762
36920000.0,923,031300031310,1,1,0.5644637053087758,1,0,0,1,0.4958270169099938,521.0,2,763
84800000.0,2120,031300031506,1,1,0.5952830188679246,1,0,0,1,0.4908371892139131,1262.0,2,764
77280000.0,1932,031102020301,0,0,0.0,0,0,0,0,0.0,0.0,1,765
99080000.0,2477,031300031508,0,1,0.2809850625756964,0,0,1,1,0.4494802077789726,696.0,2,766
38800000.0,970,031300090302,0,1,0.06701030927835051,0,0,1,1,0.250039852281132,65.0,2,767
105640000.0,2641,031300070605,0,1,0.2400605831124574,0,0,1,1,0.4271200060266018,634.0,2,768
96800000.0,2420,031102020304,0,0,0.0,0,0,0,0,0.0,0.0,1,769
54760000.0,1369,031300060802,0,1,0.3528122717311907,0,0,1,1,0.47784492531266576,483.0,2,770
73040000.0,1826,031300031308,1,1,0.97973713033954,1,0,0,1,0.14089813970944803,1789.0,2,771
48480000.0,1212,031300090702,0,0,0.0,0,0,0,0,0.0,0.0,1,772
74760000.0,1869,031102020601,0,0,0.0,0,0,0,0,0.0,0.0,1,773
122560000.0,3064,030702020302,0,1,0.23139686684073107,0,0,1,1,0.4217254519910128,709.0,2,774
132920000.0,3323,030702010903,0,1,0.3159795365633464,0,0,1,1,0.46490479566956416,1050.0,2,775
92920000.0,2323,031300090202,0,1,0.022815325010761944,0,0,1,1,0.14931438629755422,53.0,2,776
116520000.0,2913,030702020301,0,1,0.3027806385169928,0,0,1,1,0.4594611228996801,882.0,2,777
49800000.0,1245,031300060707,1,1,0.9799196787148594,1,0,0,1,0.14027509394837734,1220.0,2,778
66640000.0,1666,031300090401,0,0,0.0,0,0,0,0,0.0,0.0,1,779
122720000.0,3068,031102020503,0,1,0.4175358539765319,0,0,1,1,0.49315278020165326,1281.0,2,780
82240000.0,2056,031102040101,0,0,0.0,0,0,0,0,0.0,0.0,1,781
82760000.0,2069,031300090701,0,0,0.0,0,0,0,0,0.0,0.0,1,782
71080000.0,1777,031300031305,1,1,0.8981429375351716,1,0,0,1,0.30246024745553657,1596.0,2,783
69400000.0,1735,031300070602,0,1,0.1654178674351585,0,0,1,1,0.37155725880187407,287.0,2,784
177160000.0,4429,030702011002,0,1,0.3264845337547979,0,0,1,1,0.4689268418140618,1446.0,2,785
93800000.0,2345,030702010103,0,1,0.14925373134328357,0,0,1,1,0.3563383995914425,350.0,2,786
71400000.0,1785,031300070603,1,1,0.7333333333333333,1,0,0,1,0.44221663871405337,1309.0,2,787
75520000.0,1888,031402020201,1,1,0.8045550847457628,1,0,0,1,0.3965428102431076,1519.0,2,788
103400000.0,2585,030702010402,0,0,0.0,0,0,0,0,0.0,0.0,1,789
71960000.0,1799,031300060706,0,1,0.47971095052807117,0,0,1,1,0.4995881848798324,863.0,2,790
54560000.0,1364,031300031303,0,1,0.07991202346041056,0,0,1,1,0.2711569507994832,109.0,2,791
90880000.0,2272,030702010502,0,0,0.0,0,0,0,0,0.0,0.0,1,792
142280000.0,3557,030702010601,0,1,0.14141130165870117,0,0,1,1,0.3484453263022665,503.0,2,793
71280000.0,1782,031300031405,1,1,0.7087542087542088,1,0,0,1,0.4543365276173645,1263.0,2,794
52480000.0,1312,031402020202,1,1,0.9207317073170732,1,0,0,1,0.27015704776677707,1208.0,2,795
119200000.0,2980,030702010101,0,1,0.40369127516778525,0,0,1,1,0.49063696306046156,1203.0,2,796
39240000.0,981,031300031307,1,1,0.6024464831804281,1,0,0,1,0.489392192504092,591.0,2,797
75640000.0,1891,030702010403,0,0,0.0,0,0,0,0,0.0,0.0,1,798
64840000.0,1621,031300060705,1,1,0.6810610734114744,1,0,0,1,0.46606532556615354,1104.0,2,799
74200000.0,1855,031300090104,0,1,0.01940700808625337,0,0,1,1,0.13795062929683746,36.0,2,800
129400000.0,3235,030702010602,0,1,0.19258114374034002,0,0,1,1,0.394326827410972,623.0,2,801
81640000.0,2041,030702011001,0,1,0.02645761881430671,0,0,1,1,0.16049178552494067,54.0,2,802
46960000.0,1174,031300070601,1,1,0.9028960817717206,1,0,0,1,0.2960992186632633,1060.0,2,803
60160000.0,1504,030702020104,0,1,0.22406914893617022,0,0,1,1,0.4169678230165855,337.0,2,804
83120000.0,2078,031300031504,0,1,0.314725697786333,0,0,1,1,0.4644065384329109,654.0,2,805
70440000.0,1761,031102020501,0,0,0.0,0,0,0,0,0.0,0.0,1,806
45400000.0,1135,031102020502,0,0,0.0,0,0,0,0,0.0,0.0,1,807
83480000.0,2087,031300031505,1,1,0.5141351221849545,1,0,0,1,0.49980015838414493,1073.0,2,808
58160000.0,1454,030702010902,0,1,0.07977991746905089,0,0,1,1,0.27095217703071206,116.0,2,809
170720000.0,4268,030701060501,0,1,0.316776007497657,0,0,1,1,0.4652192693467257,1352.0,2,810
68920000.0,1723,031300090201,0,1,0.09924550203134068,0,0,1,1,0.2989913583331261,171.0,2,811
102040000.0,2551,031300071001,1,1,0.924343394747158,1,0,0,1,0.26444788396668556,2358.0,2,812
138440000.0,3461,030702010401,0,0,0.0,0,0,0,0,0.0,0.0,1,813
86080000.0,2152,030702020304,0,1,0.11477695167286245,0,0,1,1,0.318752573381844,247.0,2,814
167280000.0,4182,030701060402,0,1,0.34218077474892394,0,0,1,1,0.4744397666102096,1431.0,2,815
49280000.0,1232,031300060608,0,1,0.10551948051948051,0,0,1,1,0.3072216134167313,130.0,2,816
48360000.0,1209,031300070502,0,1,0.12324234904880066,0,0,1,1,0.32871518439179875,149.0,2,817
69160000.0,1729,031300031304,1,1,1.0,1,1,1,0,0.0,1729.0,1,818
59480000.0,1487,031300031302,0,1,0.18493611297915266,0,0,1,1,0.38824573029888526,275.0,2,819
74920000.0,1873,031300031306,1,1,1.0,1,1,1,0,0.0,1873.0,1,820
106080000.0,2652,031102020204,0,1,0.12518853695324283,0,0,1,1,0.3309325719368666,332.0,2,821
79480000.0,1987,031102020302,0,0,0.0,0,0,0,0,0.0,0.0,1,822
88760000.0,2219,031300060701,1,1,0.8431726002703921,1,0,0,1,0.3636379606472042,1871.0,2,823
