AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
37280000.0,932,031300090802,0,0,0.0,0,0,0,0,0.0,0.0,1,690
85600000.0,2140,031102030201,0,0,0.0,0,0,0,0,0.0,0.0,1,691
60920000.0,1523,031300060903,0,0,0.0,0,0,0,0,0.0,0.0,1,692
94680000.0,2367,031300080303,0,0,0.0,0,0,0,0,0.0,0.0,1,693
81880000.0,2047,031102040105,0,0,0.0,0,0,0,0,0.0,0.0,1,694
122000000.0,3050,031300080101,0,0,0.0,0,0,0,0,0.0,0.0,1,695
29160000.0,729,031102040302,0,0,0.0,0,0,0,0,0.0,0.0,1,696
81280000.0,2032,030702010702,0,0,0.0,0,0,0,0,0.0,0.0,1,697
50520000.0,1263,031300090501,0,0,0.0,0,0,0,0,0.0,0.0,1,698
51200000.0,1280,031300060904,0,0,0.0,0,0,0,0,0.0,0.0,1,699
84160000.0,2104,030702030102,0,0,0.0,0,0,0,0,0.0,0.0,1,700
69320000.0,1733,031300040301,0,0,0.0,0,0,0,0,0.0,0.0,1,701
47240000.0,1181,031300080302,0,0,0.0,0,0,0,0,0.0,0.0,1,702
35000000.0,875,031300080301,0,0,0.0,0,0,0,0,0.0,0.0,1,703
64120000.0,1603,030702010604,0,0,0.0,0,0,0,0,0.0,0.0,1,704
68040000.0,1701,031102020402,1,1,0.5132275132275133,1,0,0,1,0.4998250022696103,873.0,2,705
104400000.0,2610,030702030201,1,1,0.5398467432950191,1,0,0,1,0.49840970802019985,1409.0,2,706
50600000.0,1265,030702010503,0,0,0.0,0,0,0,0,0.0,0.0,1,707
55280000.0,1382,031102040301,0,0,0.0,0,0,0,0,0.0,0.0,1,708
66720000.0,1668,031300040103,0,0,0.0,0,0,0,0,0.0,0.0,1,709
93240000.0,2331,031300040102,0,0,0.0,0,0,0,0,0.0,0.0,1,710
42000000.0,1050,031300090405,0,0,0.0,0,0,0,0,0.0,0.0,1,711
46160000.0,1154,031102040202,0,0,0.0,0,0,0,0,0.0,0.0,1,712
47360000.0,1184,030702010104,0,0,0.0,0,0,0,0,0.0,0.0,1,713
98160000.0,2454,030702011102,0,0,0.0,0,0,0,0,0.0,0.0,1,714
73960000.0,1849,031300090404,0,0,0.0,0,0,0,0,0.0,0.0,1,715
137480000.0,3437,031300031600,0,0,0.0,0,0,0,0,0.0,0.0,1,716
42560000.0,1064,031402010103,0,0,0.0,0,0,0,0,0.0,0.0,1,717
38600000.0,965,031102040201,0,0,0.0,0,0,0,0,0.0,0.0,1,718
43360000.0,1084,031300031312,0,0,0.0,0,0,0,0,0.0,0.0,1,719
63000000.0,1575,030702010504,0,0,0.0,0,0,0,0,0.0,0.0,1,720
62560000.0,1564,031300040101,0,0,0.0,0,0,0,0,0.0,0.0,1,721
64440000.0,1611,030702010904,0,0,0.0,0,0,0,0,0.0,0.0,1,722
97760000.0,2444,031300090304,0,0,0.0,0,0,0,0,0.0,0.0,1,723
46000000.0,1150,031300060905,0,0,0.0,0,0,0,0,0.0,0.0,1,724
62920000.0,1573,031102020305,0,1,0.020343293070565798,0,0,1,1,0.14117168093357416,32.0,2,725
45960000.0,1149,031102020602,0,0,0.0,0,0,0,0,0.0,0.0,1,726
57760000.0,1444,031102040104,0,0,0.0,0,0,0,0,0.0,0.0,1,727
59760000.0,1494,031300090801,0,0,0.0,0,0,0,0,0.0,0.0,1,728
31520000.0,788,031300071003,0,0,0.0,0,0,0,0,0.0,0.0,1,729
65600000.0,1640,030702010203,0,0,0.0,0,0,0,0,0.0,0.0,1,730
83760000.0,2094,030702011003,0,0,0.0,0,0,0,0,0.0,0.0,1,731
57040000.0,1426,031102020401,0,1,0.255960729312763,0,0,1,1,0.4363998560522694,365.0,2,732
81560000.0,2039,030702020502,0,0,0.0,0,0,0,0,0.0,0.0,1,733
55640000.0,1391,031300031311,0,0,0.0,0,0,0,0,0.0,0.0,1,734
55560000.0,1389,031300090303,0,0,0.0,0,0,0,0,0.0,0.0,1,735
43400000.0,1085,030702020501,0,0,0.0,0,0,0,0,0.0,0.0,1,736
50600000.0,1265,030702010201,0,0,0.0,0,0,0,0,0.0,0.0,1,737
88320000.0,2208,031300060902,0,0,0.0,0,0,0,0,0.0,0.0,1,738
35440000.0,886,031300060803,0,0,0.0,0,0,0,0,0.0,0.0,1,739
33840000.0,846,030702010404,0,0,0.0,0,0,0,0,0.0,0.0,1,740
28680000.0,717,030702010102,0,0,0.0,0,0,0,0,0.0,0.0,1,741
69040000.0,1726,031300060901,0,0,0.0,0,0,0,0,0.0,0.0,1,742
106880000.0,2672,030702030101,0,0,0.0,0,0,0,0,0.0,0.0,1,743
75480000.0,1887,031300070604,0,0,0.0,0,0,0,0,0.0,0.0,1,744
53680000.0,1342,031300090402,0,0,0.0,0,0,0,0,0.0,0.0,1,745
30920000.0,773,031102040102,0,0,0.0,0,0,0,0,0.0,0.0,1,746
37040000.0,926,031300031309,0,0,0.0,0,0,0,0,0.0,0.0,1,747
31640000.0,791,030702010603,0,0,0.0,0,0,0,0,0.0,0.0,1,748
51280000.0,1282,031300090301,0,0,0.0,0,0,0,0,0.0,0.0,1,749
43920000.0,1098,030702010202,0,0,0.0,0,0,0,0,0.0,0.0,1,750
63400000.0,1585,031102040103,0,0,0.0,0,0,0,0,0.0,0.0,1,751
46440000.0,1161,030701060502,0,1,0.4616709732988803,0,0,1,1,0.4985287210503973,536.0,2,752
59880000.0,1497,031300090403,0,0,0.0,0,0,0,0,0.0,0.0,1,753
55640000.0,1391,031300031507,0,0,0.0,0,0,0,0,0.0,0.0,1,754
65160000.0,1629,031102020603,0,0,0.0,0,0,0,0,0.0,0.0,1,755
51480000.0,1287,031300060801,0,0,0.0,0,0,0,0,0.0,0.0,1,756
97760000.0,2444,031402010302,0,0,0.0,0,0,0,0,0.0,0.0,1,757
74800000.0,1870,031402010101,0,0,0.0,0,0,0,0,0.0,0.0,1,758
39480000.0,987,031300060804,0,0,0.0,0,0,0,0,0.0,0.0,1,759
44760000.0,1119,030702010501,0,0,0.0,0,0,0,0,0.0,0.0,1,760
64640000.0,1616,031102020303,0,1,0.10396039603960396,0,0,1,1,0.30520916122372976,168.0,2,761
44760000.0,1119,031300071002,0,0,0.0,0,0,0,0,0.0,0.0,1,762
34360000.0,859,031300031310,0,0,0.0,0,0,0,0,0.0,0.0,1,763
73120000.0,1828,031300031506,0,0,0.0,0,0,0,0,0.0,0.0,1,764
50880000.0,1272,031102020301,0,1,0.20754716981132076,0,0,1,1,0.4055506652868807,264.0,2,765
84840000.0,2121,031300031508,0,0,0.0,0,0,0,0,0.0,0.0,1,766
32560000.0,814,031300090302,0,0,0.0,0,0,0,0,0.0,0.0,1,767
87080000.0,2177,031300070605,0,0,0.0,0,0,0,0,0.0,0.0,1,768
64440000.0,1611,031102020304,0,0,0.0,0,0,0,0,0.0,0.0,1,769
41880000.0,1047,031300060802,0,0,0.0,0,0,0,0,0.0,0.0,1,770
67160000.0,1679,031300031308,0,0,0.0,0,0,0,0,0.0,0.0,1,771
38720000.0,968,031300090702,0,0,0.0,0,0,0,0,0.0,0.0,1,772
50920000.0,1273,031102020601,0,0,0.0,0,0,0,0,0.0,0.0,1,773
68840000.0,1721,030702020302,0,0,0.0,0,0,0,0,0.0,0.0,1,774
65840000.0,1646,030702010903,0,0,0.0,0,0,0,0,0.0,0.0,1,775
83120000.0,2078,031300090202,0,0,0.0,0,0,0,0,0.0,0.0,1,776
57280000.0,1432,030702020301,0,0,0.0,0,0,0,0,0.0,0.0,1,777
34880000.0,872,031300060707,0,0,0.0,0,0,0,0,0.0,0.0,1,778
60880000.0,1522,031300090401,0,0,0.0,0,0,0,0,0.0,0.0,1,779
75200000.0,1880,031102020503,0,0,0.0,0,0,0,0,0.0,0.0,1,780
63160000.0,1579,031102040101,0,0,0.0,0,0,0,0,0.0,0.0,1,781
64160000.0,1604,031300090701,0,0,0.0,0,0,0,0,0.0,0.0,1,782
66560000.0,1664,031300031305,0,0,0.0,0,0,0,0,0.0,0.0,1,783
47840000.0,1196,031300070602,0,0,0.0,0,0,0,0,0.0,0.0,1,784
82760000.0,2069,030702011002,0,0,0.0,0,0,0,0,0.0,0.0,1,785
55880000.0,1397,030702010103,0,0,0.0,0,0,0,0,0.0,0.0,1,786
47960000.0,1199,031300070603,0,0,0.0,0,0,0,0,0.0,0.0,1,787
68800000.0,1720,031402020201,0,0,0.0,0,0,0,0,0.0,0.0,1,788
54800000.0,1370,030702010402,0,0,0.0,0,0,0,0,0.0,0.0,1,789
42840000.0,1071,031300060706,0,0,0.0,0,0,0,0,0.0,0.0,1,790
50560000.0,1264,031300031303,0,0,0.0,0,0,0,0,0.0,0.0,1,791
38560000.0,964,030702010502,0,0,0.0,0,0,0,0,0.0,0.0,1,792
78320000.0,1958,030702010601,0,0,0.0,0,0,0,0,0.0,0.0,1,793
59080000.0,1477,031300031405,0,0,0.0,0,0,0,0,0.0,0.0,1,794
47120000.0,1178,031402020202,0,0,0.0,0,0,0,0,0.0,0.0,1,795
78200000.0,1955,030702010101,0,0,0.0,0,0,0,0,0.0,0.0,1,796
37760000.0,944,031300031307,0,0,0.0,0,0,0,0,0.0,0.0,1,797
45080000.0,1127,030702010403,0,0,0.0,0,0,0,0,0.0,0.0,1,798
45520000.0,1138,031300060705,0,0,0.0,0,0,0,0,0.0,0.0,1,799
60840000.0,1521,031300090104,0,0,0.0,0,0,0,0,0.0,0.0,1,800
63600000.0,1590,030702010602,0,0,0.0,0,0,0,0,0.0,0.0,1,801
43120000.0,1078,030702011001,0,0,0.0,0,0,0,0,0.0,0.0,1,802
24080000.0,602,031300070601,0,0,0.0,0,0,0,0,0.0,0.0,1,803
30520000.0,763,030702020104,0,0,0.0,0,0,0,0,0.0,0.0,1,804
72760000.0,1819,031300031504,0,0,0.0,0,0,0,0,0.0,0.0,1,805
51000000.0,1275,031102020501,0,0,0.0,0,0,0,0,0.0,0.0,1,806
34320000.0,858,031102020502,0,0,0.0,0,0,0,0,0.0,0.0,1,807
68400000.0,1710,031300031505,0,0,0.0,0,0,0,0,0.0,0.0,1,808
30120000.0,753,030702010902,0,0,0.0,0,0,0,0,0.0,0.0,1,809
45160000.0,1129,030701060501,0,1,0.22586359610274578,0,0,1,1,0.41814977228055683,255.0,2,810
61280000.0,1532,031300090201,0,0,0.0,0,0,0,0,0.0,0.0,1,811
74160000.0,1854,031300071001,0,0,0.0,0,0,0,0,0.0,0.0,1,812
78960000.0,1974,030702010401,0,0,0.0,0,0,0,0,0.0,0.0,1,813
49080000.0,1227,030702020304,0,0,0.0,0,0,0,0,0.0,0.0,1,814
61440000.0,1536,030701060402,0,0,0.0,0,0,0,0,0.0,0.0,1,815
38480000.0,962,031300060608,0,0,0.0,0,0,0,0,0.0,0.0,1,816
39120000.0,978,031300070502,0,0,0.0,0,0,0,0,0.0,0.0,1,817
66760000.0,1669,031300031304,0,0,0.0,0,0,0,0,0.0,0.0,1,818
55040000.0,1376,031300031302,0,0,0.0,0,0,0,0,0.0,0.0,1,819
72160000.0,1804,031300031306,0,0,0.0,0,0,0,0,0.0,0.0,1,820
80880000.0,2022,031102020204,0,0,0.0,0,0,0,0,0.0,0.0,1,821
55000000.0,1375,031102020302,0,0,0.0,0,0,0,0,0.0,0.0,1,822
59800000.0,1495,031300060701,0,0,0.0,0,0,0,0,0.0,0.0,1,823
87840000.0,2196,031102020205,0,0,0.0,0,0,0,0,0.0,0.0,1,824
65680000.0,1642,031300031301,0,0,0.0,0,0,0,0,0.0,0.0,1,825
36600000.0,915,030702010901,0,0,0.0,0,0,0,0,0.0,0.0,1,826
35720000.0,893,031300070404,0,0,0.0,0,0,0,0,0.0,0.0,1,827
63880000.0,1597,031300031202,0,0,0.0,0,0,0,0,0.0,0.0,1,828
84960000.0,2124,031300090103,0,0,0.0,0,0,0,0,0.0,0.0,1,829
53600000.0,1340,031300070503,0,0,0.0,0,0,0,0,0.0,0.0,1,830
41280000.0,1032,031300060610,0,0,0.0,0,0,0,0,0.0,0.0,1,831
101840000.0,2546,030701040803,0,0,0.0,0,0,0,0,0.0,0.0,1,832
63000000.0,1575,031102020106,0,0,0.0,0,0,0,0,0.0,0.0,1,833
69280000.0,1732,030702020404,0,0,0.0,0,0,0,0,0.0,0.0,1,834
36480000.0,912,030702020202,0,0,0.0,0,0,0,0,0.0,0.0,1,835
59120000.0,1478,031300031503,0,0,0.0,0,0,0,0,0.0,0.0,1,836
26120000.0,653,031300070804,0,0,0.0,0,0,0,0,0.0,0.0,1,837
50240000.0,1256,030702010803,0,0,0.0,0,0,0,0,0.0,0.0,1,838
45840000.0,1146,031300060609,0,0,0.0,0,0,0,0,0.0,0.0,1,839
61880000.0,1547,030702020103,0,0,0.0,0,0,0,0,0.0,0.0,1,840
60360000.0,1509,030702010802,0,0,0.0,0,0,0,0,0.0,0.0,1,841
41760000.0,1044,031300070903,0,0,0.0,0,0,0,0,0.0,0.0,1,842
123040000.0,3076,030701060403,0,1,0.007802340702210663,0,0,1,1,0.08798559076222248,24.0,2,843
67440000.0,1686,030702020403,0,0,0.0,0,0,0,0,0.0,0.0,1,844
68400000.0,1710,031300090101,0,0,0.0,0,0,0,0,0.0,0.0,1,845
41400000.0,1035,031300060704,0,0,0.0,0,0,0,0,0.0,0.0,1,846
25640000.0,641,031300031205,0,0,0.0,0,0,0,0,0.0,0.0,1,847
124480000.0,3112,030602040501,1,1,0.8300128534704371,1,0,0,1,0.3756215070310802,2583.0,2,848
48480000.0,1212,031300070403,0,0,0.0,0,0,0,0,0.0,0.0,1,849
49800000.0,1245,031300031403,0,0,0.0,0,0,0,0,0.0,0.0,1,850
65280000.0,1632,031300031404,0,0,0.0,0,0,0,0,0.0,0.0,1,851
49080000.0,1227,031300090102,0,0,0.0,0,0,0,0,0.0,0.0,1,852
71800000.0,1795,030701040802,0,0,0.0,0,0,0,0,0.0,0.0,1,853
66840000.0,1671,031102020202,0,0,0.0,0,0,0,0,0.0,0.0,1,854
71120000.0,1778,031300031502,0,0,0.0,0,0,0,0,0.0,0.0,1,855
73400000.0,1835,030702020402,0,0,0.0,0,0,0,0,0.0,0.0,1,856
74600000.0,1865,031300031204,0,0,0.0,0,0,0,0,0.0,0.0,1,857
56720000.0,1418,031300070805,0,0,0.0,0,0,0,0,0.0,0.0,1,858
51800000.0,1295,031102020203,0,0,0.0,0,0,0,0,0.0,0.0,1,859
60400000.0,1510,031402020102,0,0,0.0,0,0,0,0,0.0,0.0,1,860
83680000.0,2092,030701040602,0,0,0.0,0,0,0,0,0.0,0.0,1,861
35960000.0,899,031300060703,0,0,0.0,0,0,0,0,0.0,0.0,1,862
73280000.0,1832,031300031201,0,0,0.0,0,0,0,0,0.0,0.0,1,863
25000000.0,625,030701060401,0,1,0.4976,0,0,1,1,0.499994239966822,311.0,2,864
64680000.0,1617,031102020104,0,0,0.0,0,0,0,0,0.0,0.0,1,865
35600000.0,890,031300060607,0,0,0.0,0,0,0,0,0.0,0.0,1,866
97640000.0,2441,031300030905,0,0,0.0,0,0,0,0,0.0,0.0,1,867
52920000.0,1323,031300070501,0,0,0.0,0,0,0,0,0.0,0.0,1,868
120240000.0,3006,031300031203,0,0,0.0,0,0,0,0,0.0,0.0,1,869
51480000.0,1287,031300070402,0,0,0.0,0,0,0,0,0.0,0.0,1,870
68800000.0,1720,030602040502,0,1,0.29709302325581394,0,0,1,1,0.456977853717808,511.0,2,871
124880000.0,3122,030701040804,0,1,0.08648302370275464,0,0,1,1,0.2810759867259803,270.0,2,872
48520000.0,1213,030702020303,0,0,0.0,0,0,0,0,0.0,0.0,1,873
73440000.0,1836,031102020105,0,0,0.0,0,0,0,0,0.0,0.0,1,874
78880000.0,1972,031300060611,0,0,0.0,0,0,0,0,0.0,0.0,1,875
56880000.0,1422,030701040805,1,1,0.6969057665260197,1,0,0,1,0.4595956038832406,991.0,2,876
64440000.0,1611,031300031402,0,0,0.0,0,0,0,0,0.0,0.0,1,877
33800000.0,845,031300070902,0,0,0.0,0,0,0,0,0.0,0.0,1,878
42440000.0,1061,031300060702,0,0,0.0,0,0,0,0,0.0,0.0,1,879
98800000.0,2470,031402020101,0,0,0.0,0,0,0,0,0.0,0.0,1,880
56360000.0,1409,031300030902,0,0,0.0,0,0,0,0,0.0,0.0,1,881
73360000.0,1834,031300070303,0,0,0.0,0,0,0,0,0.0,0.0,1,882
53960000.0,1349,031300060606,0,0,0.0,0,0,0,0,0.0,0.0,1,883
73080000.0,1827,030702010801,0,1,0.0010946907498631637,0,0,1,1,0.033067996643663305,2.0,2,884
60640000.0,1516,030701060307,0,1,0.021767810026385226,0,0,1,1,0.14592454376505834,33.0,2,885
44680000.0,1117,031300070204,0,0,0.0,0,0,0,0,0.0,0.0,1,886
76360000.0,1909,031300031501,0,0,0.0,0,0,0,0,0.0,0.0,1,887
152600000.0,3815,031403010101,0,0,0.0,0,0,0,0,0.0,0.0,1,888
55720000.0,1393,031102020201,0,0,0.0,0,0,0,0,0.0,0.0,1,889
66280000.0,1657,030701040801,0,0,0.0,0,0,0,0,0.0,0.0,1,890
42120000.0,1053,031300030901,0,0,0.0,0,0,0,0,0.0,0.0,1,891
90400000.0,2260,030702020101,0,0,0.0,0,0,0,0,0.0,0.0,1,892
56160000.0,1404,030702020401,0,0,0.0,0,0,0,0,0.0,0.0,1,893
33240000.0,831,030701060308,1,1,0.7978339350180506,1,0,0,1,0.4016154219544658,663.0,2,894
57280000.0,1432,031300070802,0,0,0.0,0,0,0,0,0.0,0.0,1,895
68840000.0,1721,030702020201,0,0,0.0,0,0,0,0,0.0,0.0,1,896
55680000.0,1392,031300030904,0,0,0.0,0,0,0,0,0.0,0.0,1,897
31080000.0,777,031300070401,0,0,0.0,0,0,0,0,0.0,0.0,1,898
142080000.0,3552,030602040401,0,1,0.06728603603603604,0,0,1,1,0.25051671678870713,239.0,2,899
50840000.0,1271,030702020102,0,0,0.0,0,0,0,0,0.0,0.0,1,900
62440000.0,1561,031300031401,0,0,0.0,0,0,0,0,0.0,0.0,1,901
23040000.0,576,031300060406,0,0,0.0,0,0,0,0,0.0,0.0,1,902
57640000.0,1441,031300070301,0,0,0.0,0,0,0,0,0.0,0.0,1,903
58960000.0,1474,031300070803,0,0,0.0,0,0,0,0,0.0,0.0,1,904
64880000.0,1622,031300030903,0,0,0.0,0,0,0,0,0.0,0.0,1,905
109760000.0,2744,031300031103,0,0,0.0,0,0,0,0,0.0,0.0,1,906
105560000.0,2639,031300031102,0,0,0.0,0,0,0,0,0.0,0.0,1,907
60840000.0,1521,031300070901,0,0,0.0,0,0,0,0,0.0,0.0,1,908
186080000.0,4652,030701040603,0,0,0.0,0,0,0,0,0.0,0.0,1,909
60720000.0,1518,031300030704,0,0,0.0,0,0,0,0,0.0,0.0,1,910
42680000.0,1067,031102020103,0,0,0.0,0,0,0,0,0.0,0.0,1,911
32360000.0,809,030701060302,0,1,0.24969097651421507,0,0,1,1,0.4328341400139235,202.0,2,912
62680000.0,1567,031102020102,0,0,0.0,0,0,0,0,0.0,0.0,1,913
52680000.0,1317,031300060605,0,0,0.0,0,0,0,0,0.0,0.0,1,914
60560000.0,1514,031300060601,0,0,0.0,0,0,0,0,0.0,0.0,1,915
71600000.0,1790,030701060203,0,0,0.0,0,0,0,0,0.0,0.0,1,916
34640000.0,866,031300060405,0,0,0.0,0,0,0,0,0.0,0.0,1,917
95000000.0,2375,031300031003,0,0,0.0,0,0,0,0,0.0,0.0,1,918
102440000.0,2561,030701040806,1,1,0.8965247950019524,1,0,0,1,0.3045785398688812,2296.0,2,919
35360000.0,884,031300060407,0,0,0.0,0,0,0,0,0.0,0.0,1,920
53360000.0,1334,031300060602,0,0,0.0,0,0,0,0,0.0,0.0,1,921
94200000.0,2355,031300070801,0,0,0.0,0,0,0,0,0.0,0.0,1,922
80960000.0,2024,030701040702,0,0,0.0,0,0,0,0,0.0,0.0,1,923
74120000.0,1853,030701040703,0,1,0.42957366432811656,0,0,1,1,0.4950152838487224,796.0,2,924
67480000.0,1687,031300030701,0,0,0.0,0,0,0,0,0.0,0.0,1,925
77200000.0,1930,031102020101,0,0,0.0,0,0,0,0,0.0,0.0,1,926
53720000.0,1343,030701060204,0,1,0.13849590469099032,0,0,1,1,0.34541972884421995,186.0,2,927
60120000.0,1503,031300070201,0,0,0.0,0,0,0,0,0.0,0.0,1,928
25040000.0,626,030701060301,1,1,0.952076677316294,1,0,0,1,0.21360402109197166,596.0,2,929
46560000.0,1164,031300060603,0,0,0.0,0,0,0,0,0.0,0.0,1,930
83160000.0,2079,031300070302,0,0,0.0,0,0,0,0,0.0,0.0,1,931
34240000.0,856,031300060404,0,0,0.0,0,0,0,0,0.0,0.0,1,932
79280000.0,1982,031300030804,0,0,0.0,0,0,0,0,0.0,0.0,1,933
19160000.0,479,030701060404,0,0,0.0,0,0,0,0,0.0,0.0,1,934
76040000.0,1901,031300060604,0,0,0.0,0,0,0,0,0.0,0.0,1,935
95760000.0,2394,031300030705,0,0,0.0,0,0,0,0,0.0,0.0,1,936
97080000.0,2427,030701040601,0,0,0.0,0,0,0,0,0.0,0.0,1,937
129640000.0,3241,030701060405,0,1,0.3289108299907436,0,0,1,1,0.4698175134087104,1066.0,2,938
70600000.0,1765,030701040701,0,0,0.0,0,0,0,0,0.0,0.0,1,939
40840000.0,1021,031300070105,0,0,0.0,0,0,0,0,0.0,0.0,1,940
58960000.0,1474,030701060103,0,1,0.15807327001356852,0,0,1,1,0.3648096919227695,233.0,2,941
83560000.0,2089,031300030606,0,0,0.0,0,0,0,0,0.0,0.0,1,942
54320000.0,1358,031300060504,0,0,0.0,0,0,0,0,0.0,0.0,1,943
146080000.0,3652,031300031101,0,0,0.0,0,0,0,0,0.0,0.0,1,944
67080000.0,1677,030701040505,0,0,0.0,0,0,0,0,0.0,0.0,1,945
49240000.0,1231,031300031002,0,0,0.0,0,0,0,0,0.0,0.0,1,946
21400000.0,535,031501100701,0,0,0.0,0,0,0,0,0.0,0.0,1,947
68400000.0,1710,030701040807,1,1,0.6467836257309941,1,0,0,1,0.4779692115788039,1106.0,2,948
45640000.0,1141,031300070202,0,0,0.0,0,0,0,0,0.0,0.0,1,949
29840000.0,746,031300060402,0,0,0.0,0,0,0,0,0.0,0.0,1,950
67800000.0,1695,031300030703,0,0,0.0,0,0,0,0,0.0,0.0,1,951
54320000.0,1358,031300070704,0,0,0.0,0,0,0,0,0.0,0.0,1,952
65080000.0,1627,030701050403,0,1,0.2894898586355255,0,0,1,1,0.45352561160612415,471.0,2,953
50040000.0,1251,031300030702,0,0,0.0,0,0,0,0,0.0,0.0,1,954
67560000.0,1689,031300070203,0,0,0.0,0,0,0,0,0.0,0.0,1,955
46520000.0,1163,031300060507,0,0,0.0,0,0,0,0,0.0,0.0,1,956
142680000.0,3567,030701040504,0,0,0.0,0,0,0,0,0.0,0.0,1,957
77680000.0,1942,031300070705,0,0,0.0,0,0,0,0,0.0,0.0,1,958
86200000.0,2155,031501100501,0,0,0.0,0,0,0,0,0.0,0.0,1,959
57160000.0,1429,030701050402,0,0,0.0,0,0,0,0,0.0,0.0,1,960
41000000.0,1025,030701060101,1,1,0.9863414634146341,1,0,0,1,0.11606886302412088,1011.0,2,961
17240000.0,431,030701021404,1,1,1.0,1,1,1,0,0.0,431.0,1,962
67400000.0,1685,030602030504,0,1,0.47062314540059347,0,0,1,1,0.49913625435731007,793.0,2,963
57040000.0,1426,031300060403,0,0,0.0,0,0,0,0,0.0,0.0,1,964
13120000.0,328,031300060401,0,0,0.0,0,0,0,0,0.0,0.0,1,965
93080000.0,2327,031300060106,0,0,0.0,0,0,0,0,0.0,0.0,1,966
53280000.0,1332,030602030505,1,1,0.6276276276276276,1,0,0,1,0.4834368507531709,836.0,2,967
54360000.0,1359,031300060505,0,0,0.0,0,0,0,0,0.0,0.0,1,968
62120000.0,1553,031300030604,0,0,0.0,0,0,0,0,0.0,0.0,1,969
77480000.0,1937,031300030605,0,0,0.0,0,0,0,0,0.0,0.0,1,970
68480000.0,1712,031300070104,0,0,0.0,0,0,0,0,0.0,0.0,1,971
98840000.0,2471,031300030803,0,0,0.0,0,0,0,0,0.0,0.0,1,972
57000000.0,1425,031300070702,0,0,0.0,0,0,0,0,0.0,0.0,1,973
115040000.0,2876,031300031001,0,0,0.0,0,0,0,0,0.0,0.0,1,974
103480000.0,2587,031300030802,0,0,0.0,0,0,0,0,0.0,0.0,1,975
55080000.0,1377,030701060303,1,1,0.8169934640522876,1,0,0,1,0.3866718812483409,1125.0,2,976
20760000.0,519,030701021405,1,1,1.0,1,1,1,0,0.0,519.0,1,977
46880000.0,1172,031300030602,0,0,0.0,0,0,0,0,0.0,0.0,1,978
71720000.0,1793,031300030801,0,0,0.0,0,0,0,0,0.0,0.0,1,979
71040000.0,1776,031300070703,0,0,0.0,0,0,0,0,0.0,0.0,1,980
44640000.0,1116,031300060506,0,0,0.0,0,0,0,0,0.0,0.0,1,981
169840000.0,4246,030602040301,0,1,0.19006123410268488,0,0,1,1,0.3923492849414273,807.0,2,982
28960000.0,724,031300060104,0,0,0.0,0,0,0,0,0.0,0.0,1,983
47600000.0,1190,031300070103,0,0,0.0,0,0,0,0,0.0,0.0,1,984
86960000.0,2174,030701060201,1,1,0.734590616375345,1,0,0,1,0.44155095142988404,1597.0,2,985
62080000.0,1552,030701060106,1,1,0.5038659793814433,1,0,0,1,0.49998505398003873,782.0,2,986
67720000.0,1693,031300030603,0,0,0.0,0,0,0,0,0.0,0.0,1,987
49560000.0,1239,031300060103,0,0,0.0,0,0,0,0,0.0,0.0,1,988
55200000.0,1380,031300060503,0,0,0.0,0,0,0,0,0.0,0.0,1,989
97640000.0,2441,030602030506,0,1,0.18762802130274478,0,0,1,1,0.39041483952939277,458.0,2,990
85760000.0,2144,030701060306,0,1,0.457089552238806,0,0,1,1,0.49815529051986773,980.0,2,991
24840000.0,621,030701060202,1,1,0.573268921095008,1,0,0,1,0.49460253254666364,356.0,2,992
73320000.0,1833,031300070106,0,0,0.0,0,0,0,0,0.0,0.0,1,993
64880000.0,1622,030701040506,0,0,0.0,0,0,0,0,0.0,0.0,1,994
153760000.0,3844,030701040502,0,0,0.0,0,0,0,0,0.0,0.0,1,995
29600000.0,740,030701060305,0,0,0.0,0,0,0,0,0.0,0.0,1,996
62760000.0,1569,030602030503,1,1,1.0,1,1,1,0,0.0,1569.0,1,997
68840000.0,1721,031300030504,0,0,0.0,0,0,0,0,0.0,0.0,1,998
61000000.0,1525,031300070701,0,0,0.0,0,0,0,0,0.0,0.0,1,999
135520000.0,3388,030602040201,1,1,0.801357733175915,1,0,0,1,0.3989780904449191,2715.0,2,1000
52560000.0,1314,031300060105,0,0,0.0,0,0,0,0,0.0,0.0,1,1001
127320000.0,3183,030701040507,0,0,0.0,0,0,0,0,0.0,0.0,1,1002
118880000.0,2972,030701050203,0,1,0.4104979811574697,0,0,1,1,0.4919241695862395,1220.0,2,1003
52800000.0,1320,031300070102,0,0,0.0,0,0,0,0,0.0,0.0,1,1004
48560000.0,1214,031300060304,0,0,0.0,0,0,0,0,0.0,0.0,1,1005
30160000.0,754,031300060206,0,0,0.0,0,0,0,0,0.0,0.0,1,1006
53840000.0,1346,031300060502,0,0,0.0,0,0,0,0,0.0,0.0,1,1007
104920000.0,2623,031501100304,0,0,0.0,0,0,0,0,0.0,0.0,1,1008
51920000.0,1298,030701021403,1,1,0.9144838212634823,1,0,0,1,0.2796482825100516,1187.0,2,1009
69560000.0,1739,031300030601,0,0,0.0,0,0,0,0,0.0,0.0,1,1010
105320000.0,2633,030701040404,0,0,0.0,0,0,0,0,0.0,0.0,1,1011
