AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
11720000.0,293,031102020103,1,2,0.8805460750853242,1,0,2,2,0.5505786984321033,258.0,3,911
29520000.0,738,030701060302,1,2,0.8997289972899729,1,0,2,2,0.3974511369116056,664.0,3,912
23160000.0,579,031102020102,1,2,0.8272884283246977,1,0,2,2,0.713463956087755,479.0,3,913
20040000.0,501,031300060605,0,2,0.9560878243512974,1,0,2,2,0.8079370888827128,479.0,3,914
16600000.0,415,031300060601,1,2,0.9975903614457832,1,0,2,2,0.7130413231936821,414.0,3,915
68280000.0,1707,030701060203,1,2,0.7803163444639719,1,0,2,2,0.5228345466732978,1332.0,3,916
8760000.0,219,031300060405,1,2,1.1050228310502284,1,0,0,2,0.7169967644343568,242.0,3,917
23080000.0,577,031300031003,1,2,1.1334488734835355,1,0,0,2,0.5144774683213472,654.0,3,918
92800000.0,2320,030701040806,1,2,0.8982758620689655,1,0,2,2,0.6960458217452961,2084.0,3,919
13160000.0,329,031300060407,1,2,1.155015197568389,1,0,0,2,0.7253428597613159,380.0,3,920
12280000.0,307,031300060602,1,2,0.8925081433224755,1,0,2,2,0.7385450277924893,274.0,3,921
11440000.0,286,031300070801,1,2,0.9405594405594405,1,0,2,2,0.6584297661530275,269.0,3,922
64800000.0,1620,030701040702,1,2,0.7882716049382716,1,0,2,2,0.5818113268559817,1277.0,3,923
48600000.0,1215,030701040703,1,2,0.745679012345679,1,0,2,2,0.6301184256155815,906.0,3,924
7320000.0,183,031300030701,1,2,1.174863387978142,1,0,0,2,0.4208005094683815,215.0,3,925
27480000.0,687,031102020101,1,2,0.7190684133915575,1,0,2,2,0.6370193096373951,494.0,3,926
51720000.0,1293,030701060204,1,2,0.9203402938901779,1,0,2,2,0.41695972704301276,1190.0,3,927
15000000.0,375,031300070201,2,2,1.4986666666666666,2,0,0,2,0.6104628480824112,562.0,3,928
91160000.0,2279,030701060301,2,3,1.5958753839403248,2,0,3,3,0.7967687124479986,3637.0,4,929
7080000.0,177,031300060603,1,2,0.655367231638418,1,0,2,2,0.5917388010294311,116.0,3,930
10800000.0,270,031300070302,1,3,1.1814814814814816,1,0,3,3,0.8987798465809229,319.0,4,931
5600000.0,140,031300060404,1,2,0.8785714285714286,1,0,2,2,0.6704780505926577,123.0,3,932
6240000.0,156,031300030804,1,1,0.8589743589743589,1,0,0,1,0.34804799898713407,134.0,2,933
46680000.0,1167,030701060404,1,2,0.8414738646101114,1,0,2,2,0.6477650357337676,982.0,3,934
13920000.0,348,031300060604,1,2,0.8074712643678161,1,0,2,2,0.6991385806271814,281.0,3,935
7960000.0,199,031300030705,1,2,1.0452261306532664,1,0,0,2,0.37905572192253484,208.0,3,936
98000000.0,2450,030701040601,1,2,1.1085714285714285,1,0,0,2,0.7359902395093709,2716.0,3,937
289840000.0,7246,030701060405,1,3,1.2370963290091084,1,0,3,3,0.8257407038617665,8964.0,4,938
50560000.0,1264,030701040701,1,2,0.692246835443038,1,0,2,2,0.5241660185681929,875.0,3,939
4360000.0,109,031300070105,1,2,1.1192660550458715,1,0,0,2,0.7508377051600046,122.0,3,940
45680000.0,1142,030701060103,1,2,0.8931698774080561,1,0,2,2,0.5969616041094231,1020.0,3,941
6800000.0,170,031300030606,1,1,0.8352941176470589,1,0,0,1,0.3709148887161046,142.0,2,942
14560000.0,364,031300060504,1,2,0.6043956043956044,1,0,2,2,0.5268425725436536,220.0,3,943
52480000.0,1312,031300031101,2,2,1.482469512195122,2,0,0,2,0.564172174936812,1945.0,3,944
17960000.0,449,030701040505,1,2,0.8641425389755011,1,0,2,2,0.6129862187718774,388.0,3,945
17760000.0,444,031300031002,1,2,1.4189189189189189,1,0,0,2,0.557667845458469,630.0,3,946
119400000.0,2985,031501100701,1,2,1.1380234505862648,1,0,0,2,0.5439277523578644,3397.0,3,947
67320000.0,1683,030701040807,1,2,0.9150326797385621,1,0,2,2,0.6634725949546532,1540.0,3,948
6480000.0,162,031300070202,1,2,1.154320987654321,1,0,0,2,0.6533010919323586,187.0,3,949
4760000.0,119,031300060402,0,2,0.7478991596638656,1,0,2,2,0.7243483004877294,89.0,3,950
8640000.0,216,031300030703,1,2,1.1851851851851851,1,0,0,2,0.4335074041007269,256.0,3,951
5160000.0,129,031300070704,1,2,0.7441860465116279,1,0,2,2,0.5323499135934696,96.0,3,952
39000000.0,975,030701050403,1,2,0.762051282051282,1,0,2,2,0.5894768627597912,743.0,3,953
6720000.0,168,031300030702,1,2,1.4702380952380953,1,1,2,1,0.4991134430417027,247.0,2,954
12400000.0,310,031300070203,1,2,1.1709677419354838,1,0,0,2,0.6220121087853084,363.0,3,955
14280000.0,357,031300060507,2,2,1.1372549019607843,1,0,0,2,0.7996401673314469,406.0,3,956
43640000.0,1091,030701040504,1,2,0.9743354720439963,1,0,2,2,0.6184464979095318,1063.0,3,957
11960000.0,299,031300070705,3,3,1.6588628762541806,2,0,0,3,1.0837875079866817,496.0,4,958
53160000.0,1329,031501100501,1,2,1.3566591422121896,1,0,0,2,0.5423686080437254,1803.0,3,959
41680000.0,1042,030701050402,1,2,0.708253358925144,1,0,2,2,0.5305530930657687,738.0,3,960
42560000.0,1064,030701060101,1,2,0.993421052631579,1,0,2,2,0.7312531391671074,1057.0,3,961
13480000.0,337,030701021404,0,2,0.6201780415430267,1,0,2,2,0.6833822095032915,209.0,3,962
34600000.0,865,030602030504,1,2,1.0289017341040463,1,0,0,2,0.7574504365001173,890.0,3,963
26360000.0,659,031300060403,2,3,1.7223065250379364,2,0,0,3,1.0497359260976662,1135.0,4,964
10480000.0,262,031300060401,3,3,2.068702290076336,3,0,0,3,1.133735564942782,542.0,4,965
10440000.0,261,031300060106,1,2,0.8122605363984674,1,0,2,2,0.6058487801269566,212.0,3,966
23600000.0,590,030602030505,1,2,0.9186440677966101,1,0,2,2,0.6432108482808456,542.0,3,967
16480000.0,412,031300060505,1,2,0.7014563106796117,1,0,2,2,0.676009001730998,289.0,3,968
3880000.0,97,031300030604,1,2,1.2989690721649485,1,1,2,1,0.4578062538386498,126.0,2,969
17800000.0,445,031300030605,1,2,1.1865168539325843,1,0,0,2,0.5518489883072362,528.0,3,970
7120000.0,178,031300070104,1,2,0.8033707865168539,1,0,2,2,0.5811552690865169,143.0,3,971
12480000.0,312,031300030803,1,2,1.080128205128205,1,0,0,2,0.48369834207649276,337.0,3,972
8960000.0,224,031300070702,1,2,1.0089285714285714,1,0,0,2,0.7499468518583466,226.0,3,973
30600000.0,765,031300031001,1,2,1.4,1,0,0,2,0.5525934103155621,1071.0,3,974
18200000.0,455,031300030802,1,2,1.1032967032967034,1,0,0,2,0.4248983199505782,502.0,3,975
70360000.0,1759,030701060303,1,2,0.9334849346219443,1,0,2,2,0.6103232339397996,1642.0,3,976
32960000.0,824,030701021405,1,2,1.0024271844660195,1,0,0,2,0.7323946175156253,826.0,3,977
5200000.0,130,031300030602,1,2,1.0538461538461539,1,0,0,2,0.46923076923076923,137.0,3,978
7800000.0,195,031300030801,1,2,1.317948717948718,1,0,0,2,0.54672535404421,257.0,3,979
8080000.0,202,031300070703,1,2,0.7524752475247525,1,0,2,2,0.5152321517329778,152.0,3,980
16920000.0,423,031300060506,1,2,0.8297872340425532,1,0,2,2,0.7305308812379059,351.0,3,981
231480000.0,5787,030602040301,1,2,1.2828754104026265,1,0,0,2,0.6525107962617192,7424.0,3,982
3720000.0,93,031300060104,1,3,0.7526881720430108,1,0,3,3,0.5614097841809296,70.0,3,983
5480000.0,137,031300070103,1,2,0.9854014598540146,1,0,2,2,0.661621558751805,135.0,3,984
110800000.0,2770,030701060201,1,2,1.1548736462093863,1,0,0,2,0.7648786991856503,3199.0,3,985
52440000.0,1311,030701060106,1,2,1.041952707856598,1,0,0,2,0.6891845085720871,1366.0,3,986
8920000.0,223,031300030603,1,2,1.3811659192825112,1,0,0,2,0.5298315870041949,308.0,3,987
7960000.0,199,031300060103,1,2,0.6582914572864321,1,0,2,2,0.6370622710247429,131.0,3,988
12840000.0,321,031300060503,1,2,0.9626168224299065,1,0,2,2,0.8041004762567815,309.0,3,989
55720000.0,1393,030602030506,1,2,0.9820531227566404,1,0,2,2,0.7389051717812508,1368.0,3,990
77520000.0,1938,030701060306,1,2,0.9963880288957688,1,0,2,2,0.7272432347561519,1931.0,3,991
17600000.0,440,030701060202,1,2,0.8204545454545454,1,0,2,2,0.6374949359708121,361.0,3,992
12240000.0,306,031300070106,1,2,1.2287581699346406,1,0,0,2,0.7047618800213952,376.0,3,993
48400000.0,1210,030701040506,1,2,0.7876033057851239,1,0,2,2,0.5427311173815224,953.0,3,994
50400000.0,1260,030701040502,1,2,0.8380952380952381,1,0,2,2,0.6952054786869648,1056.0,3,995
19880000.0,497,030701060305,1,2,0.9014084507042254,1,0,2,2,0.6185740304571068,448.0,3,996
14880000.0,372,030602030503,2,2,1.3091397849462365,2,0,0,2,0.7989390221445754,487.0,3,997
14640000.0,366,031300030504,1,2,1.1120218579234973,1,0,0,2,0.43232471044336124,407.0,3,998
6720000.0,168,031300070701,1,2,1.0297619047619047,1,0,0,2,0.581721534164464,173.0,3,999
146480000.0,3662,030602040201,1,2,1.1433642818132168,1,0,0,2,0.6278911833110532,4187.0,3,1000
9640000.0,241,031300060105,1,3,1.4190871369294606,1,0,2,3,1.1499092498382588,342.0,4,1001
109840000.0,2746,030701040507,1,2,1.0939548434085944,1,0,0,2,0.723087086453622,3004.0,3,1002
73000000.0,1825,030701050203,1,2,0.8191780821917808,1,0,2,2,0.5511277439981961,1495.0,3,1003
8440000.0,211,031300070102,3,3,1.886255924170616,2,0,0,3,1.0648857762658586,398.0,4,1004
11360000.0,284,031300060304,2,3,1.3732394366197183,1,0,3,3,0.9865943337004442,390.0,4,1005
3680000.0,92,031300060206,1,2,1.0217391304347827,1,0,0,2,0.4885261968313962,94.0,3,1006
10760000.0,269,031300060502,1,2,1.0855018587360594,1,0,0,2,0.7393191312806574,292.0,3,1007
26840000.0,671,031501100304,2,2,1.6900149031296572,2,0,0,2,0.5114531762456429,1134.0,3,1008
48880000.0,1222,030701021403,1,2,1.0842880523731588,1,0,0,2,0.7751871800808325,1325.0,3,1009
13880000.0,347,031300030601,1,2,1.3256484149855907,1,0,0,2,0.4867161298800195,460.0,3,1010
37160000.0,929,030701040404,0,2,0.930032292787944,1,0,2,2,0.80529203565018,864.0,3,1011
40560000.0,1014,030701060105,1,2,0.8234714003944773,1,0,2,2,0.42759981091493554,835.0,3,1012
48240000.0,1206,030701060102,1,2,0.8275290215588723,1,0,2,2,0.4887846949460166,998.0,3,1013
69400000.0,1735,030701070506,1,2,0.8806916426512968,1,0,2,2,0.7017077439658779,1528.0,3,1014
21760000.0,544,030602030507,2,2,1.318014705882353,2,0,0,2,0.7788371043278913,717.0,3,1015
4120000.0,103,031300060211,1,2,0.9223300970873787,1,0,2,2,0.6338251939397851,95.0,3,1016
75600000.0,1890,030701040501,1,2,1.1,1,0,0,2,0.7566635200270213,2079.0,3,1017
9000000.0,225,031300030306,1,2,1.2533333333333334,1,0,0,2,0.45489925624618616,282.0,3,1018
39360000.0,984,030701060304,1,2,0.7672764227642277,1,0,2,2,0.6654253948496259,755.0,3,1019
34840000.0,871,030701040403,0,2,0.8897818599311137,1,0,2,2,0.824021570276974,775.0,3,1020
29600000.0,740,031300060107,3,3,2.0837837837837836,3,0,2,3,1.1512656991360877,1542.0,4,1021
51600000.0,1290,030701050401,1,2,0.727906976744186,1,0,2,2,0.568893492052917,939.0,3,1022
5440000.0,136,031300060205,1,2,0.8970588235294118,1,0,2,2,0.699573523074488,122.0,3,1023
23320000.0,583,030602030502,1,2,0.9296740994854202,1,0,2,2,0.6756188168835331,542.0,3,1024
28200000.0,705,030602030603,2,2,1.5290780141843971,2,0,0,2,0.6670076086088943,1078.0,3,1025
9320000.0,233,031300030307,1,2,1.4849785407725322,1,0,0,2,0.5166640472656546,346.0,3,1026
12880000.0,322,031300060209,2,2,1.3850931677018634,1,0,0,2,0.6360017950015904,446.0,3,1027
10880000.0,272,031300030503,1,2,1.2904411764705883,1,0,0,2,0.5689746552391399,351.0,3,1028
14400000.0,360,031300060501,1,2,0.8527777777777777,1,0,2,2,0.6565846442475856,307.0,3,1029
8520000.0,213,031300060207,1,2,1.0845070422535212,1,0,0,2,0.6730174266118051,231.0,3,1030
8280000.0,207,031300070101,1,3,1.434782608695652,1,0,0,3,1.0093034983466753,297.0,4,1031
80600000.0,2015,030701050202,1,2,0.8411910669975186,1,0,2,2,0.6274059958214123,1695.0,3,1032
7760000.0,194,031300060212,2,2,1.407216494845361,1,0,0,2,0.6127086091511365,273.0,3,1033
10760000.0,269,031300060208,1,2,1.278810408921933,1,0,0,2,0.6900493472221327,344.0,3,1034
25840000.0,646,031501100303,2,2,1.5665634674922602,2,0,0,2,0.5628292237757062,1012.0,3,1035
12440000.0,311,031300030106,1,2,1.0643086816720257,1,0,0,2,0.48353543370481267,331.0,3,1036
6120000.0,153,031300060210,1,2,0.934640522875817,1,0,2,2,0.5444095273976156,143.0,3,1037
17240000.0,431,030701021402,1,2,0.7587006960556845,1,0,2,2,0.5426258926489459,327.0,3,1038
32360000.0,809,030701070501,1,2,0.8318912237330037,1,0,2,2,0.5637780976777326,673.0,3,1039
43760000.0,1094,030701021401,1,2,1.1142595978062158,1,0,0,2,0.7120775474083253,1219.0,3,1040
10240000.0,256,031300060302,1,2,1.2265625,1,0,0,2,0.6871003810170316,314.0,3,1041
2200000.0,55,031300030105,1,2,1.1636363636363636,1,0,0,2,0.5313323344073622,64.0,3,1042
28480000.0,712,030602030501,1,2,0.9241573033707865,1,0,2,2,0.7878149400398748,658.0,3,1043
5920000.0,148,031300060204,2,2,1.3716216216216217,2,0,0,2,0.7285714029950908,203.0,3,1044
3520000.0,88,030602040602,0,1,0.4659090909090909,0,0,1,1,0.4988364560829084,41.0,2,1045
3200000.0,80,031300060203,1,2,1.075,1,0,0,2,0.6279928343540235,86.0,3,1046
27200000.0,680,030701040405,1,2,1.1176470588235294,1,0,0,2,0.742202837439412,760.0,3,1047
42480000.0,1062,030602030606,2,2,1.3954802259887005,2,0,1,2,0.856952460123775,1482.0,3,1048
72840000.0,1821,030701060104,1,2,0.8693025809994509,1,0,2,2,0.43896814651027877,1583.0,3,1049
7480000.0,187,031300030308,2,2,1.4491978609625669,1,0,0,2,0.5770447469611212,271.0,3,1050
40520000.0,1013,030701040503,1,2,0.6377097729516288,1,0,2,2,0.5387634251740546,646.0,3,1051
19320000.0,483,030602030605,2,2,1.2608695652173914,2,0,0,2,0.8204559086877484,609.0,3,1052
4880000.0,122,031300060303,1,2,1.139344262295082,1,0,0,2,0.7715810229172922,139.0,3,1053
74480000.0,1862,030701050201,1,2,0.9269602577873255,1,0,2,2,0.5881330011077299,1726.0,3,1054
32280000.0,807,030602030308,1,2,0.7459727385377943,1,0,2,2,0.5707930648884222,602.0,3,1055
18120000.0,453,031300030502,2,2,1.554083885209713,2,0,0,2,0.5557743138055312,704.0,3,1056
56720000.0,1418,030701070504,1,2,0.7961918194640338,1,0,2,2,0.48829705794926537,1129.0,3,1057
22800000.0,570,030602030309,1,2,0.8087719298245614,1,0,2,2,0.5745419844046596,461.0,3,1058
48320000.0,1208,030701070505,1,2,0.7450331125827815,1,0,2,2,0.5530396129330097,900.0,3,1059
35560000.0,889,030701040402,1,2,1.0719910011248595,1,0,0,2,0.729726034487145,953.0,3,1060
4880000.0,122,031300060202,1,2,0.8524590163934426,1,0,2,2,0.5678855106783205,104.0,3,1061
6440000.0,161,031300030305,1,2,1.0124223602484472,1,0,0,2,0.3341360908400686,163.0,3,1062
17880000.0,447,030602030602,2,2,1.3109619686800895,2,0,0,2,0.78546112982953,586.0,3,1063
20760000.0,519,031300030501,2,2,1.4720616570327554,2,0,0,2,0.5845553849937511,764.0,3,1064
40040000.0,1001,030602030310,1,2,0.8651348651348651,1,0,2,2,0.6359157318192651,866.0,3,1065
22160000.0,554,030701021304,1,2,0.7689530685920578,1,0,2,2,0.5447915389413973,426.0,3,1066
38600000.0,965,030701070503,1,1,0.8569948186528498,1,0,0,1,0.35007813335742477,827.0,2,1067
12240000.0,306,031300030302,1,2,1.3986928104575163,1,0,0,2,0.5092589679959091,428.0,3,1068
15040000.0,376,030701040401,1,2,0.7047872340425532,1,0,2,2,0.5559910238128262,265.0,3,1069
43080000.0,1077,030701050304,1,2,0.7725162488393686,1,0,2,2,0.5375988440700425,832.0,3,1070
31680000.0,792,030701050302,1,2,0.73989898989899,1,0,2,2,0.6179339884157399,586.0,3,1071
34120000.0,853,030701021306,1,2,0.8053927315357562,1,0,2,2,0.5907604269958018,687.0,3,1072
400000.0,10,031300030104,1,1,0.7,1,0,0,1,0.45825756949558405,7.0,2,1073
8600000.0,215,031300051505,1,2,0.9953488372093023,1,0,2,2,0.6213090038882435,214.0,3,1074
6880000.0,172,031300030301,1,2,1.313953488372093,1,0,0,2,0.5447770593080224,226.0,3,1075
8120000.0,203,031300060301,1,2,1.0788177339901477,1,0,0,2,0.7114091900900767,219.0,3,1076
18000000.0,450,030602030604,0,2,0.9911111111111112,1,0,1,2,0.8245732154601682,446.0,3,1077
2360000.0,59,030602040601,1,1,0.6949152542372882,1,0,0,1,0.4604433121086821,41.0,2,1078
2600000.0,65,031300030101,1,1,0.8461538461538461,1,0,0,1,0.36080121229410994,55.0,2,1079
28160000.0,704,031300051604,3,3,1.9190340909090908,2,0,2,3,1.1471214858868544,1351.0,4,1080
39320000.0,983,030602030601,1,2,1.0010172939979654,1,0,0,2,0.7999230524451497,984.0,3,1081
13080000.0,327,031300060101,1,3,1.6972477064220184,1,0,0,3,1.0794543911987322,555.0,4,1082
5880000.0,147,031300030208,2,2,1.6122448979591837,2,0,0,2,0.5526556737847593,237.0,3,1083
36360000.0,909,030701021301,2,3,1.5126512651265127,2,0,3,3,0.9041552472707695,1375.0,4,1084
13840000.0,346,030701021303,1,2,0.6445086705202312,1,0,2,2,0.5356498038388213,223.0,3,1085
49200000.0,1230,030602020605,2,3,1.43739837398374,2,0,3,3,0.7611927283897643,1768.0,4,1086
15200000.0,380,031501100401,1,2,1.3763157894736842,1,0,0,2,0.5785345418092873,523.0,3,1087
19720000.0,493,031300030403,1,2,1.3427991886409736,1,0,0,2,0.5498790889033105,662.0,3,1088
44920000.0,1123,030701040303,1,2,0.9118432769367765,1,0,2,2,0.6701048444812766,1024.0,3,1089
40000000.0,1000,030701070502,1,2,0.775,1,0,2,2,0.5063348694293136,775.0,3,1090
3880000.0,97,031300051504,1,1,0.9587628865979382,1,0,0,1,0.1988381600204733,93.0,2,1091
15800000.0,395,031300051507,1,3,1.3772151898734177,1,0,3,3,0.6876762130148772,544.0,4,1092
6080000.0,152,031300060102,1,2,0.9342105263157895,1,0,2,2,0.5697535551213412,142.0,3,1093
51320000.0,1283,030701040301,1,2,1.1504286827747467,1,0,0,2,0.7686203815277238,1476.0,3,1094
42320000.0,1058,030602030307,1,2,0.8147448015122873,1,0,2,2,0.5048816338254928,862.0,3,1095
60640000.0,1516,030701070404,1,2,0.83311345646438,1,0,2,2,0.42728333126290347,1263.0,3,1096
9120000.0,228,030701040203,1,2,1.236842105263158,1,0,0,2,0.6920935893885746,282.0,3,1097
6000000.0,150,031300030402,1,2,1.22,1,0,0,2,0.4742713709821977,183.0,3,1098
31000000.0,775,030602020507,1,2,0.9354838709677419,1,0,2,2,0.699100060721743,725.0,3,1099
16640000.0,416,030701040302,1,2,0.8990384615384616,1,0,2,2,0.6964187500662133,374.0,3,1100
4720000.0,118,031300051503,1,2,1.1779661016949152,1,0,0,2,0.4626994472785999,139.0,3,1101
1040000.0,26,031300030103,1,1,1.0,1,1,1,0,0.0,26.0,1,1102
16080000.0,402,031501100301,1,2,1.4378109452736318,1,0,0,2,0.5707315581970144,578.0,3,1103
41760000.0,1044,030701021305,1,2,0.6800766283524904,1,0,2,2,0.544165847167829,710.0,3,1104
45120000.0,1128,030701050103,1,2,0.7207446808510638,1,0,2,2,0.6323395813640404,813.0,3,1106
37920000.0,948,030701050301,1,2,0.7478902953586498,1,0,2,2,0.47594651486412326,709.0,3,1107
60520000.0,1513,030701050303,1,2,0.7276933245208196,1,0,2,2,0.48083539450052926,1101.0,3,1108
32160000.0,804,030701021207,1,3,1.3743781094527363,1,0,3,3,0.9399323762689605,1105.0,4,1109
9040000.0,226,031300030204,1,2,1.2123893805309736,1,0,0,2,0.5313420549478962,274.0,3,1110
4280000.0,107,031300030401,1,2,1.102803738317757,1,0,0,2,0.33305662955524257,118.0,3,1111
8000000.0,200,031300051603,1,3,1.425,1,0,2,3,1.0556396165358706,285.0,4,1112
11680000.0,292,031300030304,2,2,1.5513698630136987,2,1,1,1,0.4973541365807202,453.0,2,1113
3920000.0,98,031300051502,1,1,0.8877551020408163,1,0,0,1,0.31566751629097994,87.0,2,1114
7120000.0,178,031300051506,1,2,0.7921348314606742,1,0,2,2,0.4193962270975065,141.0,3,1115
5720000.0,143,031300060201,1,2,1.1748251748251748,1,0,0,2,0.640308986979558,168.0,3,1116
43440000.0,1086,030602020506,1,2,0.9429097605893186,1,0,2,2,0.6581829479421517,1024.0,3,1117
19040000.0,476,030701021205,1,2,0.6932773109243697,1,0,2,2,0.6338134673024434,330.0,3,1118
28920000.0,723,030701040207,1,2,1.2268326417704012,1,0,0,2,0.6640329512704665,887.0,3,1119
27880000.0,697,030701021302,1,3,0.8163558106169297,1,0,2,3,0.4392728172509225,569.0,4,1120
27520000.0,688,030602030305,1,2,0.8386627906976745,1,0,2,2,0.5297700929706823,577.0,3,1121
33120000.0,828,030602020508,1,2,1.0881642512077294,1,0,0,2,0.7775255014394644,901.0,3,1122
40960000.0,1024,030602030410,1,2,0.9541015625,1,0,2,2,0.7200007957877954,977.0,3,1123
21280000.0,532,030701040204,1,2,1.2706766917293233,1,0,0,2,0.7004597797094129,676.0,3,1124
34240000.0,856,030602030306,1,2,0.8002336448598131,1,0,2,2,0.6420250829152413,685.0,3,1125
4240000.0,106,031300021306,0,3,1.2264150943396226,1,0,3,3,1.2384029495412785,130.0,3,1126
6960000.0,174,031300030102,1,2,1.1954022988505748,1,0,0,2,0.5105570647014438,208.0,3,1127
3440000.0,86,031300021301,1,3,1.1395348837209303,1,0,3,3,0.8648536735714908,98.0,3,1128
13960000.0,349,030701021202,1,1,0.6275071633237822,1,0,0,1,0.48346863735005846,219.0,2,1129
3600000.0,90,031300021304,1,1,0.5666666666666667,1,0,0,1,0.49553562491061687,51.0,2,1130
3400000.0,85,031501100203,1,1,0.8941176470588236,1,0,0,1,0.3076869842499299,76.0,2,1131
58360000.0,1459,030602020503,1,2,1.0370116518163126,1,0,0,2,0.7073497296449128,1513.0,3,1132
21800000.0,545,031300051601,3,3,2.2862385321100915,3,0,2,3,1.055650405183846,1246.0,4,1133
14320000.0,358,031300051602,1,3,1.5921787709497206,1,0,0,3,1.025455479339784,570.0,4,1134
2800000.0,70,031300030303,1,1,0.9285714285714286,1,0,0,1,0.2575393768188563,65.0,2,1135
14400000.0,360,031300051501,1,2,1.1305555555555555,1,0,0,2,0.46207229138862654,407.0,3,1136
36680000.0,917,030701021204,2,3,1.4067611777535443,2,0,3,3,0.7906749878558568,1290.0,4,1137
87760000.0,2194,030701070304,1,2,0.9466727438468551,1,0,2,2,0.577124196914821,2077.0,3,1138
720000.0,18,031300021302,1,1,0.9444444444444444,1,0,0,1,0.2290614236454258,17.0,2,1139
107200000.0,2680,030701070405,1,2,0.8731343283582089,1,0,2,2,0.5667614438145013,2340.0,3,1140
9400000.0,235,031300030203,1,2,1.1531914893617021,1,0,0,2,0.3717989984477068,271.0,3,1141
21280000.0,532,030602030408,1,2,0.9718045112781954,1,0,2,2,0.6971707966337205,517.0,3,1142
80000.0,2,030601100303,0,1,0.5,0,0,0,1,0.5,1.0,2,1143
1520000.0,38,031300021303,3,3,2.0789473684210527,3,0,0,3,1.2435428790221748,79.0,3,1144
2200000.0,55,031300021105,1,3,0.9090909090909091,1,0,3,3,0.858597742044916,50.0,3,1145
51440000.0,1286,030602020502,1,2,0.8514774494556765,1,0,2,2,0.6845507959675066,1095.0,3,1146
52960000.0,1324,030602030301,1,2,1.0725075528700907,1,0,0,2,0.7172029817369978,1420.0,3,1147
41000000.0,1025,030701050102,1,2,0.9287804878048781,1,0,2,2,0.6624426164635538,952.0,3,1148
45320000.0,1133,030701070403,1,2,0.7669902912621359,1,0,2,2,0.43101865926725674,869.0,3,1149
11160000.0,279,031300030207,1,2,1.4301075268817205,1,0,0,2,0.5499661011847063,399.0,3,1150
11360000.0,284,031300030205,1,2,1.3873239436619718,1,0,0,2,0.5672840105111642,394.0,3,1151
18640000.0,466,030701040105,1,2,0.9291845493562232,1,0,2,2,0.646321864914068,433.0,3,1152
29840000.0,746,030602030409,1,2,0.7439678284182306,1,0,2,2,0.5836212358664354,555.0,3,1153
8080000.0,202,031300021305,3,3,2.0594059405940595,3,0,0,3,1.2131440388406523,416.0,3,1154
6080000.0,152,031300030202,1,2,1.1973684210526316,1,0,0,2,0.6074046782938837,182.0,3,1155
15640000.0,391,030701040202,1,2,1.0179028132992327,1,0,0,2,0.6414391593583336,398.0,3,1156
25120000.0,628,030701021004,1,2,0.8853503184713376,1,0,2,2,0.76938351420254,556.0,3,1157
920000.0,23,031300021108,0,1,0.4782608695652174,0,0,1,1,0.49952718665548074,11.0,2,1158
4560000.0,114,031300030201,1,2,1.2543859649122806,1,0,0,2,0.5430809365671616,143.0,3,1159
3480000.0,87,031300030206,1,2,1.4137931034482758,1,0,0,2,0.5371642043930079,123.0,3,1160
17280000.0,432,030701040201,1,2,0.9953703703703703,1,0,2,2,0.619869200548593,430.0,3,1161
21440000.0,536,030701021201,2,2,1.5652985074626866,2,0,0,2,0.7198084221684531,839.0,3,1162
30920000.0,773,030602030302,1,2,0.7749029754204398,1,0,2,2,0.5296305892702562,599.0,3,1163
27640000.0,691,030701021104,1,2,0.934876989869754,1,0,2,2,0.6158418338490657,646.0,3,1164
176040000.0,4401,030602040101,1,3,1.2269938650306749,1,0,3,3,0.6765177301639372,5400.0,4,1165
8840000.0,221,031501100202,1,2,1.1855203619909502,1,0,0,2,0.5096075375674602,262.0,3,1166
2280000.0,57,031501090801,3,3,1.9824561403508771,3,0,0,3,1.1919500176465283,113.0,3,1167
35360000.0,884,030701021006,1,2,0.916289592760181,1,0,2,2,0.7321058619210136,810.0,3,1168
79560000.0,1989,030602020604,2,2,1.3001508295625943,1,0,0,2,0.7299558706026106,2586.0,3,1169
35600000.0,890,030701021105,1,2,1.148314606741573,1,0,0,2,0.6970422842026288,1022.0,3,1170
15240000.0,381,030601100202,1,3,1.167979002624672,1,0,3,3,0.7410876305805747,445.0,4,1171
8080000.0,202,031300051404,1,2,1.0198019801980198,1,0,0,2,0.562529612330368,206.0,3,1172
8160000.0,204,031501100201,1,1,0.9509803921568627,1,0,0,1,0.21590897593671826,194.0,2,1173
17440000.0,436,031300051402,1,2,1.1490825688073394,1,0,0,2,0.5733165084579944,501.0,3,1174
65200000.0,1630,030701040107,2,2,1.5263803680981596,2,0,0,2,0.6775839631361201,2488.0,3,1175
15360000.0,384,031300021206,3,3,2.1276041666666665,3,0,0,3,1.1555430224138372,817.0,3,1176
9080000.0,227,031300021106,1,3,1.5991189427312775,1,0,2,3,1.1845552034014666,363.0,4,1177
7640000.0,191,031300051401,1,2,1.0837696335078535,1,0,0,2,0.6167797041697967,207.0,3,1178
440000.0,11,030601100302,1,1,1.0,1,1,1,0,0.0,11.0,1,1179
8680000.0,217,030701021002,1,2,0.880184331797235,1,0,2,2,0.6681868741158289,191.0,3,1181
