AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
10919999.999999996,273,031300021006,100,100,73.68864468864469,76,11,18,89,20.739844577724927,20117.0,21,1321
29399999.99999999,735,030701031503,100,100,94.45714285714286,97,12,12,88,8.476329586873474,69426.0,16,1322
17599999.999999993,440,031300020808,97,100,85.98181818181818,93,12,66,88,15.111844733177657,37832.0,24,1323
23439999.999999993,586,030602030102,98,100,84.54948805460751,88,34,53,66,14.07834398508878,49546.0,28,1324
88919999.99999997,2223,030601100102,86,97,87.68690958164642,86,78,91,19,4.0650407730060545,194928.0,7,1325
33919999.999999985,848,031300050705,100,100,92.63089622641509,96,17,82,83,12.760376397291436,78551.0,26,1326
34999999.999999985,875,031300021005,94,100,78.61485714285715,89,5,5,95,21.422583727249627,68788.0,46,1327
39119999.999999985,978,031300021003,97,100,91.55725971370143,97,11,72,89,11.677906948218082,89543.0,28,1328
46719999.999999985,1168,030502080502,93,100,91.19691780821918,93,52,81,48,7.600621195329274,106518.0,15,1329
17959999.999999993,449,031300051003,100,100,94.48997772828508,97,70,90,30,8.265662044979823,42426.0,14,1330
35639999.999999985,891,030701020603,99,100,98.2996632996633,99,84,84,16,1.8149491151749526,87585.0,8,1331
15799999.999999994,395,030701070106,98,100,90.53417721518987,96,57,81,43,10.34423812069835,35761.0,16,1332
27919999.99999999,698,030602030104,86,100,84.60171919770774,86,25,68,75,15.881693608893407,59052.0,36,1333
22439999.999999993,561,031300050702,96,100,83.85561497326204,87,6,6,94,17.446393822804232,47043.0,31,1334
23719999.999999993,593,030602020304,100,100,84.54974704890388,89,30,45,70,14.79875014446176,50138.0,29,1335
15599999.999999994,390,031300051201,100,100,84.6025641025641,94,11,40,89,18.700157508996433,32995.0,28,1336
29159999.99999999,729,030701031502,100,100,92.86008230452676,97,54,59,46,10.529319467238002,67695.0,30,1337
12639999.999999996,316,031501090501,79,100,89.17405063291139,91,51,92,49,9.36621777939783,28179.0,16,1338
30439999.99999999,761,031501090404,94,100,90.52168199737189,94,66,79,34,8.335278180617731,68887.0,22,1339
24319999.999999993,608,030701020701,100,100,96.98026315789474,99,86,86,14,3.5853693833353644,58964.0,10,1340
14359999.999999994,359,031300050701,100,100,91.33147632311977,96,44,89,56,12.215059238240698,32788.0,16,1341
33639999.999999985,841,030701070205,99,100,90.76218787158145,92,32,62,68,8.501551762552737,76331.0,28,1342
49279999.999999985,1232,030602020306,97,100,92.16720779220779,96,16,16,84,10.744356537195783,113550.0,26,1343
24039999.999999993,601,030602030201,95,100,83.62229617304493,86,18,18,82,13.85396026510433,50257.0,33,1344
359999.9999999999,9,030502071106,100,100,100.0,100,100,100,0,0.0,900.0,1,1345
98239999.99999997,2456,030502071103,99,100,95.84324104234528,99,56,90,44,6.936151571020162,235391.0,17,1346
26479999.99999999,662,030602030101,93,100,92.809667673716,94,47,64,53,7.5540367678988485,61440.0,25,1347
36759999.999999985,919,030601090304,95,100,90.93362350380849,95,49,72,51,10.550307022732532,83568.0,21,1348
91679999.99999997,2292,030502080605,100,100,97.29712041884817,99,84,88,16,3.746939472134275,223005.0,13,1349
17759999.999999993,444,030701020606,97,100,96.53603603603604,97,79,93,21,4.630593385064221,42862.0,10,1350
26079999.99999999,652,031300050703,98,100,79.87730061349693,81,7,7,93,16.619440536800806,52080.0,34,1351
47159999.999999985,1179,030701070105,98,100,90.74045801526718,95,25,61,75,10.661281248348146,106983.0,35,1352
25159999.999999993,629,031300050907,97,100,87.71383147853736,91,14,76,86,12.239689516863411,55172.0,25,1353
28679999.99999999,717,031300051004,100,100,86.32217573221757,91,28,35,72,14.993842409118516,61893.0,28,1354
14639999.999999994,366,030701020604,100,100,98.23497267759562,98,89,89,11,1.8090485602224382,35954.0,7,1355
130079999.99999996,3252,030701031605,99,100,91.60947109471094,95,48,60,52,10.645640046318638,297914.0,30,1356
23839999.999999993,596,030701020602,98,100,96.26174496644295,96,80,84,20,2.963754133836287,57372.0,11,1357
30639999.99999999,766,031501090205,87,100,89.79895561357702,90,55,76,45,8.976400678682081,68786.0,18,1358
43919999.999999985,1098,030602020305,92,100,89.77049180327869,92,0,0,100,11.995907162320762,98568.0,28,1359
37999999.999999985,950,030602020205,97,100,88.85263157894737,94,22,46,78,13.572626027608603,84410.0,32,1360
18199999.999999993,455,031300020904,47,100,59.01538461538462,52,15,54,85,27.84323826640434,26852.0,30,1361
35839999.999999985,896,030502080603,97,100,94.61383928571429,96,79,93,21,4.593569407632963,84774.0,10,1362
24959999.999999993,624,030602020301,99,100,92.74198717948718,96,33,82,67,9.450059348604254,57871.0,19,1363
48759999.999999985,1219,030701070204,98,100,86.71698113207547,91,1,59,99,15.261874799239665,105708.0,50,1364
11159999.999999996,279,031300021002,100,100,96.3584229390681,98,87,96,13,4.234250897974771,26884.0,10,1365
14439999.999999994,361,031300051002,94,100,85.27146814404432,90,19,19,81,15.983838454838391,30783.0,24,1366
22799999.999999993,570,031300021001,100,100,90.38947368421053,94,15,15,85,12.293311320867259,51522.0,22,1367
17759999.999999993,444,031300020807,89,100,88.57432432432432,89,75,87,25,6.736439046703336,39327.0,13,1368
41919999.999999985,1048,030502071104,100,100,99.92080152671755,100,99,99,1,0.27004828292815397,104717.0,2,1369
22159999.999999993,554,030701031405,94,100,81.87545126353791,87,4,51,96,15.962524146980357,45359.0,34,1370
26319999.99999999,658,031300020905,95,100,78.96656534954407,84,31,31,69,15.71880876508937,51960.0,42,1371
11639999.999999996,291,031300050604,89,100,84.15807560137458,89,46,73,54,13.64557863294777,24490.0,22,1372
36799999.999999985,920,030701020506,100,100,96.70217391304348,99,67,92,33,6.40061101466553,88966.0,11,1373
51199999.999999985,1280,030502080406,84,97,86.79375,84,66,91,31,6.827652300571487,111096.0,8,1374
48079999.999999985,1202,030701020803,99,100,94.71297836938436,99,54,95,46,8.16489673643646,113845.0,14,1375
25399999.999999993,635,030701070104,95,100,89.58267716535433,94,46,46,54,11.341402755163642,56885.0,22,1376
53359999.99999998,1334,030701020801,100,100,98.86806596701649,99,86,96,14,2.1195137504570503,131890.0,8,1377
98519999.99999997,2463,030502071102,99,100,92.32521315468941,97,61,67,39,9.0133771713,227397.0,23,1378
30559999.99999999,764,031300020805,97,100,87.27094240837697,92,0,6,100,17.127368369933688,66675.0,25,1379
14959999.999999994,374,030701020601,98,100,92.2566844919786,94,80,85,20,6.066335239005964,34504.0,15,1380
8479999.999999996,212,030701020802,99,100,98.1745283018868,99,94,94,6,1.9310551090283137,20813.0,4,1381
79399999.99999997,1985,030701031406,90,100,75.48060453400504,79,11,35,89,19.399336549908185,149829.0,55,1382
7759999.999999997,194,030602020302,93,100,81.81443298969072,86,21,82,79,17.919827121374347,15872.0,14,1383
24239999.999999993,606,031300050905,83,100,77.18811881188118,83,16,26,84,18.78243309134278,46776.0,39,1384
17279999.999999993,432,031300050906,88,100,80.57870370370371,83,32,84,68,14.08796144155975,34810.0,29,1385
22839999.999999993,571,030602020102,90,100,86.50963222416813,89,55,86,45,8.63835549622156,49397.0,21,1386
22799999.999999993,570,030602020103,97,100,87.78245614035087,94,42,42,58,13.450560841460492,50036.0,24,1387
16039999.999999994,401,031300050404,73,99,81.80798004987531,82,56,80,43,12.102658810521383,32805.0,18,1388
23919999.999999993,598,030701031404,99,100,90.79264214046823,97,36,36,64,13.918917591973063,54294.0,17,1389
163519999.99999994,4088,030601090305,95,100,93.01027397260275,95,33,80,67,7.350825141276311,380226.0,24,1390
27559999.99999999,689,030602020204,97,100,89.86211901306241,97,13,23,87,15.794392884765074,61915.0,31,1391
91279999.99999997,2282,030601100101,94,94,92.94566170026293,94,86,86,8,1.4322659141790581,212102.0,4,1392
13359999.999999994,334,031300020706,84,100,74.2185628742515,73,9,27,91,17.36806941085904,24789.0,28,1393
28519999.99999999,713,031300050504,100,100,89.6297335203366,94,13,51,87,13.801652931140305,63906.0,30,1394
42719999.999999985,1068,030701070102,80,100,85.39513108614233,89,28,48,72,12.95104780375032,91202.0,35,1395
47199999.999999985,1180,031501090204,98,100,90.89830508474576,94,31,31,69,10.204095082333165,107260.0,28,1396
28359999.99999999,709,030701020505,100,100,94.04090267983075,95,59,92,41,7.2995366491553115,66675.0,15,1397
10359999.999999996,259,031501090202,73,100,79.27027027027027,79,58,88,42,9.93085770092333,20531.0,12,1398
18359999.999999993,459,030701031403,100,100,72.39869281045752,79,4,18,96,24.253923574316214,33231.0,35,1399
20679999.999999993,517,030701031602,87,99,65.64603481624758,62,14,38,85,24.958387975030252,33939.0,22,1400
479999.9999999998,12,030502060309,100,100,82.33333333333333,100,30,30,70,25.466753926552084,988.0,3,1401
27079999.99999999,677,030701031501,90,100,81.85967503692763,88,11,69,89,16.215847835281355,55419.0,43,1402
32279999.99999999,807,030701020504,100,100,92.38661710037175,97,50,70,50,9.710517265173287,74556.0,19,1403
13879999.999999994,347,031300020704,100,100,94.40345821325649,97,27,88,73,11.720264459122472,32758.0,13,1404
31639999.99999999,791,030602010704,95,100,90.50568900126422,93,14,14,86,8.923875587362778,71590.0,26,1405
13959999.999999994,349,030701070103,91,100,85.72492836676217,91,46,52,54,13.758206003862767,29918.0,21,1406
42559999.999999985,1064,030701070203,92,100,85.17481203007519,87,12,12,88,11.492539463083501,90626.0,34,1407
25879999.99999999,647,030602010702,97,100,93.7820710973725,97,33,33,67,7.04657414265675,60677.0,18,1408
122599999.99999996,3065,030502080407,93,100,94.45089722675367,94,85,88,15,3.238978552894332,289492.0,13,1409
12759999.999999996,319,031300051001,89,100,77.40752351097179,82,13,35,87,16.790524080048126,24693.0,30,1410
17639999.999999993,441,030602010706,90,100,88.54875283446712,90,34,68,66,12.752057484967136,39050.0,17,1411
19799999.999999993,495,031300020806,87,100,91.22626262626262,91,35,77,65,8.816268088127448,45157.0,18,1412
15479999.999999994,387,031300050503,88,100,89.17571059431525,95,24,33,76,13.417760962603916,34511.0,18,1413
14639999.999999994,366,030602010509,98,100,90.51366120218579,97,15,15,85,16.78141631657277,33128.0,17,1414
39999.999999999985,1,030502060406,100,100,100.0,100,100,100,0,0.0,100.0,1,1415
9479999.999999996,237,030602010508,98,100,90.12658227848101,93,40,74,60,14.748839978935386,21360.0,11,1416
16479999.999999994,412,030602020107,94,100,82.68203883495146,94,8,76,92,21.449610576917344,34065.0,24,1417
71279999.99999997,1782,030602020101,100,100,93.9023569023569,98,23,23,77,9.177297481165487,167334.0,22,1418
23479999.999999993,587,030502080602,92,100,92.87052810902897,92,79,79,21,4.372003259140156,54515.0,10,1419
20399999.999999993,510,031501090107,89,100,88.93137254901961,93,41,41,59,12.264614974349984,45355.0,20,1420
28359999.99999999,709,030701031604,83,100,88.60225669957687,92,65,66,35,8.940000314688488,62819.0,18,1421
26799999.99999999,670,030602020203,93,100,82.95522388059702,92,24,72,76,17.408895338021175,55580.0,27,1422
19239999.999999993,481,031300050603,90,100,86.71517671517671,89,44,93,56,10.434826863113692,41710.0,20,1423
27479999.99999999,687,031300050904,96,100,85.17612809315867,90,12,18,88,14.078056908479262,58516.0,32,1424
26839999.99999999,671,031300020707,93,100,84.30700447093889,91,34,45,66,16.625208315492234,56570.0,29,1425
48679999.999999985,1217,030502060307,100,100,92.063270336894,96,50,81,50,11.6757102079994,112041.0,20,1426
23079999.999999993,577,030602010703,95,100,90.77642980935875,93,60,82,40,8.335487127893943,52378.0,12,1427
31599999.99999999,790,031300020705,100,100,89.55443037974683,94,27,79,73,13.15723603643906,70748.0,29,1428
15039999.999999994,376,031300020804,64,99,79.13297872340425,84,8,55,91,19.63857953164699,29754.0,24,1429
20759999.999999993,519,031501090203,52,100,71.92100192678227,77,27,92,73,18.89050495397574,37327.0,25,1430
24759999.999999993,619,030701020503,97,100,94.2859450726979,97,59,73,41,7.401740584943902,58363.0,14,1431
23279999.999999993,582,030701020406,100,100,95.4295532646048,99,25,25,75,9.306965547599729,55540.0,17,1432
8599999.999999996,215,030602020106,94,100,91.08372093023256,94,51,86,49,10.178064197372755,19583.0,10,1433
104839999.99999996,2621,030502071101,100,100,97.49866463181992,100,70,70,30,3.413466459790344,255544.0,9,1434
48879999.999999985,1222,030701020208,100,100,99.39279869067103,100,90,92,10,1.2624038031050762,121458.0,6,1435
32879999.99999999,822,030701070202,98,100,89.93917274939173,95,15,15,85,12.749932428496555,73930.0,24,1436
22839999.999999993,571,031501090106,99,100,95.43257443082312,97,74,74,26,4.642028761818006,54492.0,14,1437
20959999.999999993,524,030602020202,94,100,89.63740458015268,94,45,58,55,12.004540081851191,46970.0,26,1438
18919999.999999993,473,030701020407,100,100,97.0507399577167,99,53,53,47,4.758164728944244,45905.0,9,1439
20399999.999999993,510,030701031306,100,100,91.94705882352942,96,21,56,79,12.78920888477859,46893.0,21,1440
25759999.99999999,644,030701031601,99,100,86.4192546583851,96,28,76,72,17.78253737432627,55654.0,21,1441
39679999.999999985,992,030701020207,100,100,98.96270161290323,99,96,97,4,1.1629443131467998,98171.0,5,1442
45399999.999999985,1135,031501090402,97,100,92.87224669603525,96,69,75,31,7.486403285918053,105410.0,22,1443
22359999.999999993,559,031300050505,89,100,88.10733452593918,89,42,42,58,9.59553786508563,49252.0,22,1444
15719999.999999994,393,030701020202,92,99,92.0178117048346,94,77,85,22,5.415291542356525,36163.0,15,1445
33199999.99999999,830,030701031402,100,100,89.11807228915663,94,5,9,95,14.255010909956088,73968.0,30,1446
23559999.999999993,589,030701070201,96,100,91.53989813242785,96,53,70,47,9.837414494088494,53917.0,22,1447
24119999.999999993,603,031300050403,94,100,85.12935323383084,90,34,97,66,13.620289618791892,51333.0,24,1448
27999999.99999999,700,030701031401,100,100,82.13,89,17,54,83,19.813024936714157,57491.0,37,1449
18599999.999999993,465,031300050602,99,100,84.26236559139785,86,44,76,56,14.795668604620083,39182.0,26,1450
21879999.999999993,547,030701020502,98,100,94.36014625228519,94,71,71,29,4.974165651385463,51615.0,14,1451
30199999.99999999,755,030602010709,78,100,77.6794701986755,78,2,2,98,18.143228236593902,58648.0,28,1452
66879999.99999998,1672,030502080302,91,100,92.61602870813397,93,78,78,22,3.10978260738678,154854.0,11,1453
27679999.99999999,692,030701070101,98,100,80.41907514450867,82,5,5,95,18.05909007687701,55650.0,39,1454
32279999.99999999,807,031300020608,99,100,92.87608426270137,97,63,83,37,9.919852825627961,74951.0,19,1455
52759999.99999998,1319,031501090403,100,100,91.6868840030326,93,44,68,56,8.14434240357659,120935.0,28,1456
19679999.999999993,492,030602010506,93,100,89.5,93,69,87,31,9.73667528104205,44034.0,20,1457
70999999.99999997,1775,030601090105,94,100,92.47661971830986,94,67,92,33,5.921209417683331,164146.0,15,1458
43599999.999999985,1090,030602010707,90,100,84.6651376146789,91,0,22,100,16.82905894520138,92285.0,33,1459
17039999.999999993,426,030701020203,96,100,95.05633802816901,96,74,92,26,4.429056822444399,40494.0,12,1460
25959999.99999999,649,031300050903,91,100,78.13251155624037,84,23,33,77,17.91189720947445,50708.0,40,1461
17119999.999999993,428,031300050502,98,100,94.25467289719626,97,53,71,47,8.67901657051778,40341.0,17,1462
18679999.999999993,467,030602020105,99,100,90.38329764453961,96,69,95,31,10.333039846338174,42209.0,17,1463
11319999.999999996,283,030602020201,97,100,83.97879858657244,88,26,82,74,15.731163821039416,23766.0,23,1464
15639999.999999994,391,030701020404,100,100,98.153452685422,100,0,0,100,5.62074911019714,38378.0,8,1465
125239999.99999996,3131,030502071003,100,100,97.49153625039924,99,88,90,12,2.695710641768513,305246.0,11,1466
34559999.999999985,864,030701031307,99,100,92.18402777777777,97,8,53,92,11.524819211210255,79647.0,30,1467
127759999.99999996,3194,030502060308,100,100,96.80995616781465,100,20,20,80,9.265844177066192,309211.0,19,1468
19279999.999999993,482,030701020405,100,100,96.60580912863071,98,83,83,17,4.157456864697955,46564.0,11,1469
48479999.999999985,1212,030502080301,76,91,80.25825082508251,78,73,73,18,5.72817766681788,97273.0,5,1470
47039999.999999985,1176,030602010710,95,100,87.51020408163265,93,25,94,75,13.83226404207857,102912.0,26,1471
29519999.99999999,738,031300020801,100,100,95.69783197831978,96,84,85,16,4.011774089233145,70625.0,13,1472
28759999.99999999,719,031501090103,84,100,87.96940194714882,92,60,100,40,10.191854095628939,63250.0,23,1473
63559999.99999998,1589,030502080601,98,100,94.32724984266835,94,63,73,37,4.348551409288691,149886.0,14,1474
27839999.99999999,696,030701031603,100,100,89.44971264367815,91,6,6,94,11.41662932764235,62257.0,27,1475
24759999.999999993,619,030701020501,98,100,88.8691437802908,94,5,5,95,14.61926057361417,55010.0,35,1476
85839999.99999997,2146,030502070706,98,100,98.22460391425909,98,96,96,4,1.1515500541356283,210790.0,4,1477
30719999.99999999,768,030602010507,91,100,79.25520833333333,88,0,34,100,23.529955950658536,60868.0,31,1478
35359999.999999985,884,031300020703,87,100,84.22850678733032,87,9,9,91,16.51996740643524,74458.0,40,1479
23039999.999999993,576,030602010510,100,100,77.74131944444444,78,0,55,100,20.701602552920072,44779.0,31,1480
12319999.999999996,308,031300020803,87,100,82.81493506493507,87,57,93,43,11.901987624399853,25507.0,12,1481
26879999.99999999,672,030502080405,99,100,89.40178571428571,91,73,82,27,9.675502775260975,60078.0,11,1482
10359999.999999996,259,030601090102,92,100,95.8069498069498,98,90,95,10,3.7930781757925285,24814.0,7,1483
104479999.99999996,2612,030502070704,95,99,95.87442572741195,96,88,88,11,1.4088991443136043,250424.0,5,1484
22359999.999999993,559,031501090201,70,100,76.00715563506262,76,30,30,70,15.567842835473922,42488.0,31,1485
479999.9999999998,12,030502020207,65,65,65.0,65,65,65,0,0.0,780.0,1,1486
19319999.999999993,483,030701031203,97,100,89.77225672877847,92,40,52,60,11.084743048332145,43360.0,23,1487
29679999.99999999,742,030602010701,97,100,84.5822102425876,95,11,43,89,22.540663619526104,62760.0,22,1488
14519999.999999994,363,031300050501,100,100,93.96694214876032,97,67,69,33,8.123292921883696,34110.0,16,1489
14959999.999999994,374,031300020606,97,100,92.88502673796792,96,73,73,27,5.1610574274404035,34739.0,13,1490
68159999.99999997,1704,030502070705,98,100,98.42957746478874,98,94,94,6,0.8213514055035221,167724.0,5,1491
15679999.999999994,392,030602010708,65,100,60.03061224489796,65,0,58,100,22.93511436757462,23532.0,23,1492
13159999.999999994,329,031300020607,97,100,89.44680851063829,96,35,71,65,15.788045104883915,29428.0,18,1493
21039999.999999993,526,030701020104,92,100,88.6425855513308,92,50,58,50,11.047151456013939,46626.0,24,1494
54479999.99999998,1362,030502020203,91,100,83.55726872246696,91,42,92,58,14.087570495536196,113805.0,26,1495
21519999.999999993,538,031300050402,85,100,82.6728624535316,85,43,87,57,11.640560401166258,44478.0,26,1496
28719999.99999999,718,031501090401,76,100,76.66155988857939,77,24,47,76,18.320755504247455,55043.0,32,1497
15079999.999999994,377,031300050401,98,100,81.11936339522546,94,9,79,91,22.42888133405501,30582.0,20,1498
34559999.999999985,864,030602010504,100,100,81.375,86,11,11,89,17.23209282554351,70308.0,38,1499
26799999.99999999,670,031300020702,100,100,84.95074626865672,92,33,33,67,15.41802466328647,56917.0,28,1500
131479999.99999996,3287,030502060405,100,100,92.52935807727411,96,23,36,77,10.106565095534876,304144.0,32,1501
35359999.999999985,884,031501090104,98,100,86.8970588235294,91,21,27,79,13.052783217403185,76817.0,28,1502
26399999.99999999,660,030701031201,94,100,84.55454545454545,87,30,41,70,13.77112902017693,55806.0,34,1503
24799999.999999993,620,030602010408,100,100,87.80645161290323,96,13,92,87,15.792034241143982,54440.0,17,1504
37599999.999999985,940,030701020201,100,100,92.45744680851064,97,22,53,78,12.613876935881114,86910.0,24,1505
28399999.99999999,710,030602010505,96,100,88.04225352112677,93,29,59,71,14.954990329876917,62510.0,19,1506
22039999.999999993,551,030701031202,100,100,92.3502722323049,96,32,85,68,12.002071619365536,50885.0,18,1507
20719999.999999993,518,030602020104,95,100,92.1003861003861,93,80,87,20,6.017795348363632,47708.0,17,1508
26079999.99999999,652,030701031305,100,100,97.81134969325153,98,91,91,9,2.363382471360907,63773.0,10,1509
32479999.99999999,812,031501090105,99,100,97.8152709359606,98,94,97,6,1.7526512781918082,79426.0,7,1510
19359999.999999993,484,030502080101,94,98,79.76446280991736,86,47,98,51,13.771688286667887,38606.0,12,1511
15799999.999999994,395,030502060403,95,100,87.87848101265823,95,65,99,35,10.818194599910777,34712.0,9,1512
11159999.999999996,279,031300020604,100,100,95.08602150537635,97,83,99,17,5.65493265946188,26529.0,9,1513
30119999.99999999,753,030602010705,92,100,75.43027888446215,83,3,32,97,19.40716963535787,56799.0,35,1514
31559999.99999999,789,031300020802,98,100,77.2382762991128,84,17,17,83,19.635499913458155,60941.0,27,1515
189079999.99999994,4727,030601090201,98,100,97.15104717579861,98,37,84,63,5.479661267506954,459233.0,23,1516
56119999.99999998,1403,030502080404,95,100,87.22095509622238,88,37,83,63,9.87677116464453,122371.0,18,1517
28039999.99999999,701,030701031301,100,100,93.37517831669044,93,64,80,36,5.586606168102059,65456.0,19,1518
10479999.999999996,262,030602010407,94,100,83.72137404580153,90,35,93,65,16.073146291245674,21935.0,15,1519
25239999.999999993,631,030701011703,98,100,93.99841521394612,98,63,84,37,8.856041695309225,59313.0,21,1520
26559999.99999999,664,030701020403,99,100,90.730421686747,95,17,73,83,14.054045074451315,60245.0,21,1521
28639999.99999999,716,031300050601,92,100,78.63687150837988,84,15,15,85,17.59894560199348,56304.0,39,1522
17879999.999999993,447,030701020105,90,100,89.08053691275168,91,11,11,89,10.573604875805911,39819.0,29,1523
15799999.999999994,395,031300020601,98,100,92.04556962025316,95,50,57,50,8.051916942423388,36358.0,19,1524
31479999.99999999,787,030602010610,99,100,83.08005082592122,89,7,49,93,21.828951457307742,65384.0,27,1525
16399999.999999994,410,030602010606,98,100,80.29024390243903,89,9,50,91,20.81453883154224,32919.0,15,1526
42159999.999999985,1054,031300050306,94,100,86.80834914611006,92,11,55,89,15.20976936024831,91496.0,39,1527
37199999.999999985,930,030701020206,100,100,97.52043010752688,99,91,97,9,2.7108130407478717,90694.0,8,1528
58479999.99999998,1462,030502080102,50,100,76.1046511627907,79,50,97,50,16.00562034434938,111265.0,16,1529
239999.9999999999,6,030502020206,70,70,70.0,70,70,70,0,0.0,420.0,1,1530
20599999.999999993,515,030602010609,100,100,85.80194174757281,92,52,63,48,14.446405677756529,44188.0,24,1531
30879999.99999999,772,030701020102,97,100,91.62823834196891,96,8,8,92,10.857073361375118,70737.0,24,1532
35439999.999999985,886,031501090102,92,100,84.84988713318285,89,38,38,62,12.77417307421208,75177.0,34,1533
16199999.999999994,405,031300050304,87,100,89.78271604938271,94,56,78,44,10.103278897215889,36362.0,20,1534
18999999.999999993,475,031300050902,81,100,79.93894736842105,81,53,61,47,10.624225492383852,37971.0,26,1535
23399999.999999993,585,030602010209,95,100,91.62905982905983,95,6,80,94,11.812965930423424,53603.0,17,1536
37839999.999999985,946,030701031204,100,100,94.83403805496829,98,43,44,57,7.9066263305468985,89713.0,23,1537
10959999.999999996,274,031300020603,87,100,85.62043795620438,87,64,100,36,10.097431477159468,23460.0,9,1538
9719999.999999996,243,030602010605,65,99,76.46502057613169,75,0,0,99,21.585360520166997,18581.0,12,1539
64839999.99999998,1621,030502060306,100,100,97.87291795188156,99,89,93,11,3.027513266886977,158652.0,9,1540
13759999.999999994,344,031300020701,100,100,89.00290697674419,90,57,57,43,9.180521134100847,30617.0,20,1541
26159999.99999999,654,030502020204,100,100,93.68654434250764,97,64,92,36,9.315136935752777,61271.0,17,1542
9919999.999999996,248,030602010503,100,100,89.48790322580645,93,43,60,57,10.907966109032273,22193.0,16,1543
49959999.999999985,1249,030601080403,99,100,85.79183346677343,92,27,27,73,15.679176337345737,107154.0,35,1544
52479999.99999998,1312,030601080503,99,100,95.09298780487805,99,0,84,100,8.28239461660803,124762.0,20,1545
48079999.999999985,1202,030502070702,96,100,95.2936772046589,96,60,91,40,5.8714269020275305,114543.0,11,1546
14799999.999999994,370,031300020605,90,99,91.73783783783784,91,64,64,35,6.347497968506133,33943.0,14,1547
21639999.999999993,541,030701020103,100,100,80.17744916820702,88,12,47,88,23.3136995290292,43376.0,35,1548
45199999.999999985,1130,030502060401,94,99,89.7929203539823,91,76,96,23,4.5400424311720045,101466.0,16,1549
108759999.99999996,2719,030502070703,97,100,92.86281721221037,96,50,90,50,7.421374823689125,252494.0,19,1550
9999999.999999996,250,030602010502,100,100,95.532,99,20,85,80,8.477321275025488,23883.0,14,1551
13559999.999999994,339,030701020402,100,100,94.36873156342183,99,55,70,45,11.223777509239435,31991.0,13,1552
77159999.99999997,1929,030502020205,80,100,80.2213582166926,80,10,61,90,14.487163479166464,154747.0,29,1553
32879999.99999999,822,031300050108,81,100,79.57907542579075,81,29,56,71,12.351914067880225,65414.0,22,1554
12879999.999999994,322,031501081006,99,99,95.46273291925466,96,89,94,10,3.42263782396117,30739.0,7,1555
16119999.999999994,403,030602010405,88,100,89.10669975186104,92,66,89,34,9.530727622228346,35910.0,14,1556
23279999.999999993,582,031300050901,81,100,70.90893470790378,78,15,29,85,21.971637979391865,41269.0,44,1557
28039999.99999999,701,031501090101,59,100,74.55492154065621,81,28,31,72,20.780392914990912,52263.0,34,1558
57679999.99999998,1442,030502060404,74,100,84.38141470180305,85,27,75,73,12.666155661718557,121678.0,26,1559
33759999.999999985,844,031501081005,65,100,76.33056872037915,79,21,21,79,15.496092280955043,64423.0,35,1560
69319999.99999997,1733,030502060402,86,100,87.09059434506636,86,69,82,31,5.753584732092932,150928.0,15,1561
31279999.99999999,782,030701020305,100,100,98.06521739130434,98,89,89,11,2.0510348934933478,76687.0,9,1562
35239999.999999985,881,030701031105,78,100,81.96821793416572,82,26,26,74,11.807052188723373,72214.0,43,1563
26159999.99999999,654,030502080403,95,95,90.20489296636086,86,85,93,10,4.626169468230535,58994.0,5,1564
12319999.999999996,308,030502080203,95,98,95.33116883116882,95,95,98,3,0.5471911131899198,29362.0,3,1565
34879999.999999985,872,030602010608,93,100,87.9770642201835,93,1,28,99,18.803838340491133,76716.0,29,1566
22079999.999999993,552,030701020101,92,100,73.31884057971014,80,8,45,92,23.25729915259156,40472.0,39,1567
8799999.999999996,220,030601060904,97,97,96.74545454545455,97,95,95,2,0.4459181261243004,21284.0,3,1568
41039999.999999985,1026,030601080402,96,100,86.8869395711501,90,25,94,75,13.841728763279264,89146.0,30,1569
103359999.99999996,2584,030502071002,93,100,94.22987616099071,94,75,75,25,3.742766685413862,243490.0,11,1570
14759999.999999994,369,030502070605,95,100,92.48509485094851,95,45,78,55,10.88473335056737,34127.0,5,1571
28319999.99999999,708,031300020501,100,100,83.32909604519774,90,29,33,71,17.266534719415016,58997.0,36,1572
22399999.999999993,560,031300020505,100,100,93.19464285714285,95,66,97,34,7.682747826016612,52189.0,13,1573
51639999.99999998,1291,030502060305,98,100,96.43532145623547,97,83,90,17,2.6954000666763447,124498.0,9,1574
39519999.999999985,988,030502080402,94,100,92.26923076923077,94,40,100,60,7.371736196445438,91162.0,13,1575
15279999.999999994,382,030602010406,94,100,79.46073298429319,86,4,51,96,17.283659852359204,30354.0,23,1576
26959999.99999999,674,030602010208,100,100,91.5593471810089,98,0,81,100,18.678449081975533,61711.0,16,1577
28479999.99999999,712,031300050303,96,100,84.93960674157303,89,7,61,93,13.63511263153191,60477.0,38,1578
14319999.999999994,358,031501081002,82,100,72.03631284916202,74,50,63,50,13.51995503580842,25789.0,22,1579
26039999.99999999,651,030701020205,100,100,93.8863287250384,96,37,61,63,7.465392589927253,61120.0,17,1580
59679999.99999998,1492,030502071001,87,100,90.91621983914209,90,40,76,60,5.338697783296572,135647.0,20,1581
16919999.999999993,423,030602010404,79,100,89.5579196217494,90,61,61,39,8.613081887244311,37883.0,15,1582
