AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
5680000.0,142,030601070105,4,4,3.408450704225352,4,0,0,4,1.419953032239838,484.0,2,2335
25000000.0,625,031300010704,4,4,3.1808,4,0,0,4,1.6142215956924872,1988.0,2,2339
1120000.0,28,030601040211,4,4,3.857142857142857,4,0,0,4,0.7423074889580907,108.0,2,2342
72720000.0,1818,030601040207,4,5,2.948844884488449,4,0,5,5,1.6876961360583695,5361.0,6,2347
56920000.0,1423,031501040306,4,5,3.2522839072382292,4,0,5,5,1.373995532245024,4628.0,6,2348
9400000.0,235,030601040208,4,4,3.625531914893617,4,0,0,4,1.1651806699659464,852.0,2,2353
27160000.0,679,031501040301,3,5,2.882179675994109,3,0,0,5,1.217553483887243,1957.0,6,2354
16160000.0,404,030601040303,4,4,3.6435643564356437,4,0,0,4,1.139603530292131,1472.0,2,2361
42640000.0,1066,030701010402,4,4,3.793621013133208,4,0,0,4,0.8848297357384665,4044.0,2,2362
18040000.0,451,030601040301,4,4,3.4966740576496673,4,0,1,4,1.1347611869513567,1577.0,5,2366
6120000.0,153,030601040204,4,4,3.764705882352941,4,0,0,4,0.9411764705882352,576.0,2,2368
46760000.0,1169,031300010801,0,5,1.877673224978614,0,0,5,5,1.9540283829687177,2195.0,6,2371
45240000.0,1131,030601030505,4,5,2.6728558797524316,4,0,5,5,1.7467809664990714,3023.0,6,2375
38600000.0,965,030501090703,4,4,3.5481865284974092,4,0,0,4,1.2661431486917827,3424.0,2,2376
24680000.0,617,031300010703,4,4,3.1118314424635334,4,0,0,4,1.6624773212135733,1920.0,2,2377
66400000.0,1660,031501040107,4,5,3.3126506024096387,4,0,1,5,1.6013424972765737,5499.0,6,2380
13360000.0,334,030701010403,4,4,3.820359281437126,4,0,0,4,0.8284274781088029,1276.0,2,2382
62040000.0,1551,030601070101,4,4,3.061250805931657,4,0,0,4,1.6952128854245438,4748.0,2,2383
50480000.0,1262,031300010702,4,4,2.94770206022187,4,0,0,4,1.76121004001545,3720.0,2,2386
10400000.0,260,030601040206,4,4,3.6923076923076925,4,0,0,4,1.0658774200423857,960.0,2,2387
54000000.0,1350,030601030507,4,5,2.6822222222222223,4,0,2,5,1.8400228125263238,3621.0,6,2388
24240000.0,606,030601030504,4,4,3.562706270627063,4,0,1,4,1.0301696179638862,2159.0,5,2390
90120000.0,2253,030701010401,4,4,3.3586329338659566,4,0,3,4,1.4508097421344768,7567.0,3,2396
61040000.0,1526,031300010305,0,5,2.2903014416775886,3,0,2,5,1.7791563784452828,3495.0,6,2402
46320000.0,1158,030601040205,4,4,3.708981001727116,4,0,2,4,0.987366920082006,4295.0,4,2403
49040000.0,1226,031300010404,4,4,3.00163132137031,4,0,0,4,1.7311079388790191,3680.0,2,2407
62520000.0,1563,030501090702,4,4,2.825335892514395,4,0,0,4,1.8217630648708043,4416.0,2,2408
36440000.0,911,030601030503,4,5,3.4939626783754116,4,0,0,5,1.19352294927255,3183.0,6,2409
6480000.0,162,030601040202,4,4,3.4814814814814814,4,0,0,4,1.3435820109049672,564.0,2,2419
33080000.0,827,031501040105,4,4,3.704957678355502,4,0,0,4,1.0455234645939881,3064.0,2,2425
5400000.0,135,030601030502,4,4,3.7925925925925927,4,0,0,4,0.8869113805686376,512.0,2,2432
37760000.0,944,030601030506,4,5,3.4322033898305087,4,0,0,5,1.4095847059961808,3240.0,6,2434
32360000.0,809,031300010701,4,4,3.495673671199011,4,0,0,4,1.3277651408596598,2828.0,2,2436
400000.0,10,030501091306,0,4,0.4,0,0,4,4,1.2,4.0,2,2437
101480000.0,2537,030501090701,4,4,2.7544343713046904,4,0,0,4,1.852249653635842,6988.0,2,2441
5160000.0,129,030501091308,4,4,3.6589147286821704,4,0,0,4,1.117140064164454,472.0,2,2442
27960000.0,699,030601040109,4,4,3.369098712446352,4,0,2,4,1.2696369053846828,2355.0,4,2447
480000.0,12,030501060708,4,4,3.6666666666666665,4,0,0,4,1.105541596785134,44.0,2,2448
33840000.0,846,030601040108,4,5,3.054373522458629,4,0,5,5,1.4649162741495527,2584.0,6,2449
11480000.0,287,030501090808,4,4,3.3867595818815333,4,0,0,4,1.4411446360652893,972.0,2,2451
25200000.0,630,030501060702,4,4,3.815873015873016,4,0,0,4,0.8382154795899665,2404.0,2,2452
25600000.0,640,031300010604,4,4,3.7875,4,0,0,4,0.897130843299906,2424.0,2,2459
120000.0,3,030601030605,4,4,4.0,4,4,4,0,0.0,12.0,1,2461
16680000.0,417,030501091205,4,4,3.9136690647482015,4,0,0,4,0.581266471272637,1632.0,2,2462
60520000.0,1513,031300010304,4,5,3.0713813615333776,4,0,5,5,1.452097148558894,4647.0,6,2463
66760000.0,1669,030601040201,4,5,3.1983223487118035,4,0,0,5,1.4492317963757073,5338.0,6,2464
37000000.0,925,031300010403,4,4,3.5805405405405404,4,0,3,4,1.220212533428027,3312.0,3,2465
35320000.0,883,031300010402,4,4,3.4020385050962627,4,0,0,4,1.4262846946621273,3004.0,2,2467
6040000.0,151,030601040107,4,4,3.5231788079470197,4,0,0,4,1.2961197163152391,532.0,2,2470
14040000.0,351,031501040104,4,4,3.623931623931624,4,0,0,4,1.1674099883052222,1272.0,2,2471
3200000.0,80,030501091203,4,4,3.9,4,0,0,4,0.6244997998398403,312.0,2,2472
4280000.0,107,030601030402,4,4,3.710280373831776,4,0,0,4,0.8755168918602144,397.0,3,2481
14240000.0,356,031300010401,4,4,3.842696629213483,4,0,0,4,0.7774761299778057,1368.0,2,2482
30880000.0,772,030501090807,4,4,3.4093264248704664,4,0,0,4,1.4190838693191568,2632.0,2,2488
13720000.0,343,030501060701,4,4,3.685131195335277,4,0,0,4,1.077187474169608,1264.0,2,2495
22120000.0,553,030601030206,4,4,3.515370705244123,4,0,0,4,1.305240064389662,1944.0,2,2496
29560000.0,739,031300010601,4,5,3.4546684709066304,4,0,5,5,1.2749440242298147,2553.0,6,2501
99200000.0,2480,031300010303,4,5,2.8967741935483873,4,0,5,5,1.6845567754328161,7184.0,6,2505
1240000.0,31,031501040103,4,4,2.7419354838709675,3,0,2,4,1.5650979962204137,85.0,4,2506
10360000.0,259,030601030601,4,4,3.7065637065637067,4,0,0,4,1.0428999546646565,960.0,2,2507
3720000.0,93,030601040106,4,4,3.3118279569892475,4,0,0,4,1.5096712924545583,308.0,2,2512
11880000.0,297,030601040103,5,5,3.8013468013468015,5,0,0,5,1.8269212582290542,1129.0,4,2514
20080000.0,502,030501060703,4,4,3.9840637450199203,4,0,0,4,0.25197431555126676,2000.0,2,2515
26120000.0,653,031300010505,4,4,3.66156202143951,4,0,3,4,1.1111334160241104,2391.0,3,2517
3600000.0,90,030501090804,4,4,3.022222222222222,4,0,0,4,1.7190292982945525,272.0,2,2518
50320000.0,1258,030501060404,4,4,3.4618441971383147,4,0,2,4,1.31660198848218,4355.0,4,2521
87080000.0,2177,030501091206,4,4,2.9724391364262748,4,0,3,4,1.7425405489180443,6471.0,3,2523
10840000.0,271,031300010301,4,4,3.4944649446494465,4,0,2,4,1.1097383379249457,947.0,4,2525
69400000.0,1735,031300010302,4,5,3.3752161383285304,4,0,5,5,1.353985321232913,5856.0,6,2530
23920000.0,598,030501090803,4,4,3.678929765886288,4,0,0,4,1.0868278802188573,2200.0,2,2532
6120000.0,153,030501090906,4,4,3.947712418300654,4,0,0,4,0.45433064567275044,604.0,2,2533
55080000.0,1377,031300010603,4,5,3.270152505446623,4,0,2,5,1.4714675012034533,4503.0,6,2537
2320000.0,58,030501040205,4,4,3.793103448275862,4,0,0,4,0.8858781088734572,220.0,2,2538
75160000.0,1879,030601040101,5,5,3.902075572112826,5,0,4,5,1.6813762301415855,7332.0,6,2539
47520000.0,1188,030601030602,4,4,3.5117845117845117,4,0,0,4,1.3093920688351772,4172.0,2,2541
7000000.0,175,030501060507,4,4,3.817142857142857,4,0,0,4,0.8354590574855799,668.0,2,2548
63320000.0,1583,030601040105,4,5,3.0322173089071383,4,0,2,5,1.6708562262798456,4800.0,6,2550
320000.0,8,030501090903,4,4,4.0,4,4,4,0,0.0,32.0,1,2552
42160000.0,1054,030501060601,4,4,3.855787476280835,4,0,0,4,0.7456895083606914,4064.0,2,2553
77000000.0,1925,031300010205,4,5,2.8903896103896103,4,0,5,5,1.6838225232375847,5564.0,6,2554
14160000.0,354,030501090904,4,4,3.92090395480226,4,0,0,4,0.5568913686034632,1388.0,2,2559
47160000.0,1179,031300010602,4,5,3.05852417302799,4,0,2,5,1.6081223627431978,3606.0,6,2562
137040000.0,3426,030601030401,4,4,2.7370110916520725,4,0,2,4,1.8437226449099973,9377.0,4,2563
21120000.0,528,030501060602,4,4,3.856060606060606,4,0,0,4,0.7450094137861183,2036.0,2,2565
3560000.0,89,031300010502,5,5,3.056179775280899,3,1,4,4,1.5890040026663992,272.0,5,2566
46080000.0,1152,030601030204,4,5,3.3958333333333335,4,0,5,5,1.2711748175080668,3912.0,6,2568
17040000.0,426,030501060505,4,4,3.6338028169014085,4,0,0,4,1.1535546608137053,1548.0,2,2569
29240000.0,731,031300010206,4,4,3.59781121751026,4,0,1,4,1.0781732650794906,2630.0,5,2570
12040000.0,301,030501080402,4,5,3.1960132890365447,3,0,0,5,1.3387096677675232,962.0,6,2572
23920000.0,598,030501080501,2,5,2.55685618729097,2,0,4,5,1.5331165329917422,1529.0,6,2574
3760000.0,94,030501060402,4,4,3.372340425531915,4,0,0,4,1.0617532925888302,317.0,3,2576
28320000.0,708,031300010106,4,5,3.1087570621468927,3,0,0,5,1.3470126531973834,2201.0,6,2577
57880000.0,1447,031300010504,4,5,2.601935038009675,3,0,5,5,1.6176964053593703,3765.0,6,2578
24480000.0,612,030601010804,3,5,2.377450980392157,2,0,4,5,1.5685891539442658,1455.0,6,2580
3040000.0,76,030601020506,4,4,3.0526315789473686,4,0,2,4,1.4408946128425075,232.0,4,2584
66040000.0,1651,030501091204,4,4,3.107813446396124,4,0,3,4,1.6646117527599957,5131.0,3,2588
38800000.0,970,030501080401,4,5,3.3092783505154637,4,0,5,5,1.1330173631508933,3210.0,6,2592
30720000.0,768,030501090503,4,4,3.75,4,0,0,4,0.9682458365518543,2880.0,2,2595
34200000.0,855,030501090902,4,4,3.5976608187134502,4,0,0,4,1.2031125917169465,3076.0,2,2596
106080000.0,2652,030601030203,4,4,2.447209653092006,4,0,1,4,1.933433062073181,6490.0,5,2597
41000000.0,1025,031300010204,4,5,3.107317073170732,4,0,5,5,1.494116958216611,3185.0,6,2598
68160000.0,1704,030601020401,5,5,2.784037558685446,2,0,4,5,1.838957307772533,4744.0,6,2601
80480000.0,2012,030501090802,4,4,3.524850894632207,4,0,0,4,1.2941521352373373,7092.0,2,2602
40000.0,1,030501040203,4,4,4.0,4,4,4,0,0.0,4.0,1,2604
7600000.0,190,031300010503,4,5,3.3947368421052633,4,0,5,5,1.276085166358638,645.0,6,2607
65960000.0,1649,030501090905,4,4,3.480897513644633,4,0,0,4,1.3442256336200198,5740.0,2,2608
99760000.0,2494,030601010704,4,5,2.2209302325581395,3,0,1,5,1.9411208249052143,5539.0,6,2616
29040000.0,726,030501090805,4,4,3.81267217630854,4,0,0,4,0.8451151289835374,2768.0,2,2618
480000.0,12,031300010103,3,5,2.1666666666666665,2,0,5,5,1.4043582955293932,26.0,5,2623
7400000.0,185,030501080302,2,5,2.4324324324324325,2,0,0,5,1.3899356496973119,450.0,5,2627
46240000.0,1156,030501060504,4,4,3.3079584775086506,4,0,0,4,1.5130249902474358,3824.0,2,2631
16880000.0,422,031300010203,4,5,3.3862559241706163,4,0,5,5,1.1723920178453784,1429.0,6,2636
111120000.0,2778,030601030202,4,4,3.2221022318214545,4,0,3,4,1.5773736411071175,8951.0,3,2639
26800000.0,670,030601010503,4,4,3.3119402985074626,4,0,2,4,1.456741650136256,2219.0,4,2641
10720000.0,268,031300010202,4,5,3.1902985074626864,3,0,5,5,1.028139124898487,855.0,6,2642
73080000.0,1827,030501090901,4,4,2.9709906951286262,4,0,0,4,1.7484785014330682,5428.0,2,2647
40160000.0,1004,030501080303,4,5,3.195219123505976,4,0,5,5,1.445468620779502,3208.0,6,2650
880000.0,22,030501090601,4,4,4.0,4,4,4,0,0.0,88.0,1,2652
74160000.0,1854,030501080301,4,4,3.357065803667745,4,0,0,4,1.4691400220930666,6224.0,2,2653
120000.0,3,030501090801,4,4,4.0,4,4,4,0,0.0,12.0,1,2655
7480000.0,187,030601020402,5,5,3.9251336898395723,5,0,3,5,1.7350613292767567,734.0,5,2658
70680000.0,1767,030501040102,4,4,3.8143746462931523,4,0,0,4,0.8414538863708453,6740.0,2,2662
47840000.0,1196,030501090306,4,4,3.1237458193979935,4,0,0,4,1.6544471382868453,3736.0,2,2671
85440000.0,2136,030601010803,0,5,2.5079588014981273,3,0,2,5,1.873812320520626,5357.0,6,2672
11720000.0,293,030501090602,4,4,3.7133105802047783,4,0,0,4,1.0317784916145354,1088.0,2,2673
79840000.0,1996,030601030201,4,5,3.2675350701402808,4,0,5,5,1.4906415265226352,6522.0,6,2682
35720000.0,893,030601020403,4,5,2.6494960806270997,3,0,5,5,1.6115805271029375,2366.0,6,2687
3280000.0,82,030501080202,4,4,3.8536585365853657,4,0,0,4,0.7509660643093001,316.0,2,2688
97920000.0,2448,030601010702,4,4,3.247957516339869,4,0,1,4,1.4678596122696455,7951.0,5,2692
54640000.0,1366,030601010602,4,5,2.630307467057101,4,0,1,5,1.793575910507398,3593.0,6,2701
114520000.0,2863,030601010502,4,4,3.026196297589941,4,0,0,4,1.71665988443043,8664.0,2,2702
46680000.0,1167,030601010703,4,4,3.379605826906598,4,0,0,4,1.4479943930711066,3944.0,2,2710
37240000.0,931,030501090304,4,4,2.938775510204082,4,0,0,4,1.7659842981864435,2736.0,2,2717
43400000.0,1085,030501090502,4,4,3.303225806451613,4,0,0,4,1.5171033245624845,3584.0,2,2727
37960000.0,949,030601010501,4,5,3.3456269757639623,4,0,2,5,1.4997837399248999,3175.0,6,2733
38600000.0,965,030501090501,4,4,2.94300518134715,4,0,0,4,1.763729352239858,2840.0,2,2735
26000000.0,650,030601010306,4,4,3.0323076923076924,4,0,2,4,1.6944804234116853,1971.0,4,2742
111000000.0,2775,030601010305,4,5,3.0281081081081083,4,0,5,5,1.637819641322519,8403.0,6,2749
77280000.0,1932,030501090403,4,4,3.0973084886128364,4,0,0,4,1.6720987054651444,5984.0,2,2750
15280000.0,382,030501080204,4,4,3.3821989528795813,4,0,0,4,1.4455193027623634,1292.0,2,2761
68600000.0,1715,030601010701,4,4,3.2682215743440235,4,0,3,4,1.544786789481735,5605.0,3,2765
37840000.0,946,030601010802,4,5,2.955602536997886,3,0,0,5,1.5083051640221796,2796.0,6,2766
77640000.0,1941,030601010408,4,5,3.2395672333848533,4,0,1,5,1.462497217966071,6288.0,6,2769
101360000.0,2534,030501080105,4,4,3.0591949486977112,4,0,0,4,1.6964981758473106,7752.0,2,2770
80440000.0,2011,030501090305,4,4,2.8562904027846843,4,0,0,4,1.8074199141590874,5744.0,2,2772
2080000.0,52,030501040109,4,4,3.8461538461538463,4,3,3,1,0.36080121229410855,200.0,2,2773
3040000.0,76,030601010303,4,4,2.736842105263158,3,0,0,4,1.2913520154089786,208.0,5,2774
20280000.0,507,030601010801,4,5,3.252465483234714,4,0,5,5,1.2527558718479903,1649.0,6,2776
3800000.0,95,030501060204,4,4,3.873684210526316,4,0,0,4,0.6995051674036273,368.0,2,2780
20760000.0,519,030501070501,4,4,3.159922928709056,4,0,0,4,1.6292878197098897,1640.0,2,2781
86960000.0,2174,030601010601,4,4,3.0082796688132474,4,0,0,4,1.7272440792944836,6540.0,2,2785
4480000.0,112,030501040101,4,4,3.892857142857143,4,0,0,4,0.6458264757151835,436.0,2,2786
25720000.0,643,030501070505,4,5,3.1897356143079314,4,0,5,5,1.4875597430685548,2051.0,6,2791
91760000.0,2294,030501090303,4,4,2.3295553618134264,4,0,0,4,1.9726614670287503,5344.0,2,2792
160000.0,4,030501060304,3,3,3.0,3,3,3,0,0.0,12.0,1,2793
7120000.0,178,030402020202,4,4,3.5168539325842696,4,0,3,4,1.2096276662774628,626.0,3,2794
41080000.0,1027,030601010406,4,4,2.9873417721518987,4,0,0,4,1.739297624032169,3068.0,2,2796
77800000.0,1945,030501080103,0,4,1.513624678663239,0,0,4,4,1.9399585167715732,2944.0,2,2799
82160000.0,2054,030501080106,4,4,3.6455696202531644,4,0,0,4,1.136706041551577,7488.0,2,2803
111600000.0,2790,030501090307,4,4,2.412903225806452,4,0,0,4,1.9569136225491983,6732.0,2,2807
7440000.0,186,030501070404,4,4,3.913978494623656,4,0,0,4,0.5802467769132056,728.0,2,2811
40280000.0,1007,030601010405,4,4,2.852035749751738,4,0,0,4,1.8094294905148955,2872.0,2,2815
58920000.0,1473,030501070304,4,5,3.566191446028513,4,0,5,5,1.156990129701002,5253.0,6,2817
69160000.0,1729,030501030605,4,4,3.907460960092539,4,0,0,4,0.6013257733731772,6756.0,2,2819
120120000.0,3003,030501090404,4,4,2.013986013986014,4,0,0,4,1.999951097255326,6048.0,2,2820
76680000.0,1917,030501070406,4,5,3.119979134063641,4,0,5,5,1.5718581449143647,5981.0,6,2821
48040000.0,1201,030601010407,4,4,3.6935886761032473,4,0,0,4,1.0638408697614743,4436.0,2,2825
83240000.0,2081,030501090302,4,4,2.7477174435367613,4,0,2,4,1.8330816148122302,5718.0,4,2830
40520000.0,1013,030601010404,4,5,3.2537018756169793,4,0,5,5,1.4431643067081459,3296.0,6,2838
6120000.0,153,030402020201,4,4,3.712418300653595,4,0,0,4,1.0332587108689937,568.0,2,2839
100240000.0,2506,030501090402,0,4,0.38946528332003194,0,0,4,4,1.1858237332624841,976.0,2,2842
8320000.0,208,030501070502,4,4,3.769230769230769,4,0,0,4,0.9326427425370883,784.0,2,2848
85480000.0,2137,030501060302,4,4,3.686476368741226,4,0,3,4,1.0553114909971877,7878.0,3,2851
87440000.0,2186,030501030303,4,4,3.240622140896615,4,0,0,4,1.5687117974685791,7084.0,2,2859
45440000.0,1136,030501030305,4,4,3.147887323943662,4,0,0,4,1.637789574862857,3576.0,2,2860
84120000.0,2103,030501080104,4,4,2.649548264384213,4,0,0,4,1.8915832131406372,5572.0,2,2862
22000000.0,550,030501060201,4,4,3.8836363636363638,4,0,0,4,0.672245527755132,2136.0,2,2864
91880000.0,2297,030501070305,4,4,3.26077492381367,4,0,1,4,1.5390428673689724,7490.0,5,2867
32160000.0,804,030601010403,4,5,2.853233830845771,4,0,5,5,1.6753560518728599,2294.0,6,2870
31920000.0,798,030501070405,4,4,3.869674185463659,4,0,0,4,0.710153814473177,3088.0,2,2871
33240000.0,831,030501070203,4,4,2.9891696750902526,4,0,1,4,1.6065833750183818,2484.0,5,2873
72080000.0,1802,030501030502,4,4,3.265260821309656,4,0,0,4,1.5489076970752047,5884.0,2,2874
13720000.0,343,030601010401,4,4,3.801749271137026,4,0,0,4,0.8681587204867517,1304.0,2,2876
85320000.0,2133,030501060202,4,5,3.0956399437412094,4,0,5,5,1.517902149213933,6603.0,6,2877
25280000.0,632,030601010402,4,4,3.6962025316455698,4,0,0,4,1.0596683309598143,2336.0,2,2880
98400000.0,2460,030501080102,0,4,0.9008130081300812,0,0,4,4,1.670864434029272,2216.0,2,2886
83040000.0,2076,030501090301,4,5,3.286127167630058,4,0,5,5,1.4382003550566387,6822.0,6,2889
69720000.0,1743,030501030304,4,4,3.150889271371199,4,0,0,4,1.6356814742004844,5492.0,2,2892
3400000.0,85,030501070403,3,4,2.9058823529411764,3,0,2,4,1.279922142960861,247.0,4,2896
52840000.0,1321,030501030606,4,5,3.4837244511733534,4,0,5,5,1.1370506743139372,4602.0,6,2897
3760000.0,94,030402020105,4,4,3.702127659574468,4,0,0,4,1.0501244833406864,348.0,2,2900
59840000.0,1496,030501090401,0,5,1.7520053475935828,0,0,5,5,1.9238500947675676,2621.0,6,2901
63800000.0,1595,030501070402,5,5,3.1178683385579937,4,0,2,5,1.8276594402916557,4973.0,6,2902
71760000.0,1794,030501070303,4,4,2.0022296544035676,4,0,0,4,1.9999987571599238,3592.0,2,2903
12800000.0,320,030501090204,4,4,3.775,4,0,0,4,0.9216154295583384,1208.0,2,2906
960000.0,24,030501030406,4,4,4.0,4,4,4,0,0.0,96.0,1,2907
11040000.0,276,030402020301,4,4,3.7681159420289854,4,0,0,4,0.9347545215418607,1040.0,2,2910
2760000.0,69,030501030409,4,4,3.8840579710144927,4,0,0,4,0.6710630088574049,268.0,2,2916
58040000.0,1451,030501070103,4,4,2.4203997243280497,4,0,0,4,1.9553168724748682,3512.0,2,2922
40440000.0,1011,030501030301,4,4,3.513353115727003,4,0,0,4,1.307578811054757,3552.0,2,2932
143640000.0,3591,030501080101,0,5,2.180451127819549,3,0,5,5,1.8578761023214059,7830.0,6,2933
12800000.0,320,030402010602,4,4,2.8,4,0,0,4,1.8330302779823362,896.0,2,2934
53640000.0,1341,030501070302,4,5,2.5734526472781507,4,0,5,5,1.8713298485622827,3451.0,6,2937
84680000.0,2117,030501070401,0,4,1.2352385451110062,0,0,3,4,1.8430186166760782,2615.0,3,2938
17400000.0,435,030501051505,4,5,2.947126436781609,3,0,5,5,1.407519958043083,1282.0,6,2943
66680000.0,1667,030501070202,4,4,2.154769046190762,4,0,0,4,1.9940026435140956,3592.0,2,2945
880000.0,22,030501030405,4,4,4.0,4,4,4,0,0.0,88.0,1,2949
43400000.0,1085,030402020101,4,4,3.6682027649769586,4,0,0,4,1.103222341562765,3980.0,2,2955
33040000.0,826,030501030408,4,4,3.6707021791767556,4,0,0,4,1.0994335943994253,3032.0,2,2956
70240000.0,1756,030501051402,0,5,1.6002277904328017,0,0,5,5,1.8701223433484286,2810.0,6,2957
38360000.0,959,030501070102,4,4,3.3076120959332638,4,0,0,4,1.5133243560350893,3172.0,2,2958
36640000.0,916,030501030403,4,4,3.8951965065502185,4,0,0,4,0.6389289487570962,3568.0,2,2961
86440000.0,2161,030501070201,4,5,3.055067098565479,4,0,5,5,1.5773217853280541,6602.0,6,2963
77920000.0,1948,030501030407,4,5,3.023100616016427,4,0,5,5,1.6513264645568488,5889.0,6,2964
16320000.0,408,030501051004,4,4,3.6470588235294117,4,0,0,4,1.1345471483521121,1488.0,2,2970
38080000.0,952,030501030302,4,4,3.810924369747899,4,0,0,4,0.8488538902857047,3628.0,2,2972
18280000.0,457,030501060101,4,5,3.5404814004376366,4,0,5,5,0.908868407077021,1618.0,6,2975
16480000.0,412,030402010402,4,4,3.854368932038835,4,0,0,4,0.7492101600279799,1588.0,2,2977
100560000.0,2514,030501051504,4,5,2.8683373110580748,4,0,5,5,1.7035014306096692,7211.0,6,2982
138360000.0,3459,030501051401,4,4,2.2205839838103496,4,0,1,4,1.960781598083744,7681.0,5,2985
36600000.0,915,030501030603,4,4,3.8710382513661203,4,0,2,4,0.5752476431901725,3542.0,4,2987
54600000.0,1365,030501070301,4,4,3.5575091575091573,4,0,0,4,1.2546574131112902,4856.0,2,2990
22920000.0,573,030401040101,4,4,3.804537521815009,4,0,0,4,0.8623481503208231,2180.0,2,2993
101880000.0,2547,030501030604,4,4,3.557126030624264,4,0,0,4,1.255132871353597,9060.0,2,2999
29280000.0,732,030501051003,4,4,3.5027322404371586,4,0,0,4,1.319771121653568,2564.0,2,3000
27080000.0,677,030501051001,4,4,2.948301329394387,4,0,0,4,1.7608874434979762,1996.0,2,3005
75280000.0,1882,030501030401,4,4,2.140807651434644,4,0,3,4,1.9938382729411535,4029.0,3,3008
50120000.0,1253,030501070101,4,4,3.51316839584996,4,0,2,4,1.2750389949026368,4402.0,4,3009
9760000.0,244,030401050601,4,4,3.8852459016393444,4,0,0,4,0.6677184214562715,948.0,2,3010
240000.0,6,030501051604,4,4,4.0,4,4,4,0,0.0,24.0,1,3011
66360000.0,1659,030501090102,4,4,3.4888487040385776,4,0,0,4,1.3354136200004278,5788.0,2,3012
45760000.0,1144,030501030601,0,4,1.493006993006993,0,0,4,4,1.934672605600283,1708.0,2,3017
41440000.0,1036,030501060102,4,5,3.1042471042471043,4,0,5,5,1.490232456000179,3216.0,6,3018
78160000.0,1954,030501030204,4,4,3.512794268167861,4,0,0,4,1.308225325468998,6864.0,2,3020
126600000.0,3165,030501030402,4,4,3.5083728278041075,4,0,0,4,1.313320757599696,11104.0,2,3021
82920000.0,2073,030501051302,4,5,3.1722141823444283,4,0,5,5,1.5291853650889544,6576.0,6,3024
35640000.0,891,030501011507,4,4,3.5241301907968574,4,0,0,4,1.2950008345563084,3140.0,2,3027
65120000.0,1628,030501051502,4,4,3.383292383292383,4,0,0,4,1.4444729773606977,5508.0,2,3030
42240000.0,1056,030501051503,4,5,3.3702651515151514,4,0,1,5,1.3533860194244147,3559.0,6,3034
147520000.0,3688,030501051002,4,4,3.351409978308026,4,0,3,4,1.4699237688219489,12360.0,3,3036
89320000.0,2233,030501051301,4,5,3.269144648454993,4,0,1,5,1.4004100330834035,7300.0,6,3037
116320000.0,2908,030501030602,4,4,2.4016506189821185,4,0,0,4,1.959254138765893,6984.0,2,3040
5480000.0,137,030401050602,4,4,3.846715328467153,4,0,0,4,0.46623998314368786,527.0,3,3043
58280000.0,1457,030501051602,4,4,2.857927247769389,4,0,0,4,1.8066435280748778,4164.0,2,3045
53440000.0,1336,030501030109,4,4,2.7215568862275448,4,0,2,4,1.856454019953385,3636.0,4,3047
38640000.0,966,030401050603,4,5,3.451345755693582,4,0,0,5,0.9507615181021639,3334.0,6,3048
45520000.0,1138,030501051603,4,4,3.1318101933216167,4,0,0,4,1.6489407770727498,3564.0,2,3054
35640000.0,891,030401050502,4,4,3.5510662177328842,4,0,0,4,1.2626137921818397,3164.0,2,3055
21480000.0,537,030501051102,4,4,3.8435754189944134,4,0,0,4,0.775390014431172,2064.0,2,3058
39080000.0,977,030401050501,4,4,2.2845445240532243,4,0,0,4,1.9796551249728636,2232.0,2,3060
39080000.0,977,030501011508,0,5,2.1146366427840326,3,0,5,5,1.8303594335808617,2066.0,6,3061
59680000.0,1492,030501051501,4,5,3.386729222520107,4,0,5,5,1.417493454459522,5053.0,6,3064
59880000.0,1497,030501051202,3,5,2.5390781563126255,3,0,5,5,1.4198619537967367,3801.0,6,3069
127800000.0,3195,030501011506,4,4,3.536776212832551,4,0,0,4,1.279968308854576,11300.0,2,3073
112040000.0,2801,030401050504,4,4,3.3837915030346304,4,0,2,4,1.4300822901998418,9478.0,4,3076
102320000.0,2558,030501030203,0,5,1.9972634870992962,2,0,1,5,1.9387595121161456,5109.0,6,3079
51040000.0,1276,030501051203,4,4,3.59717868338558,4,0,1,4,1.0319921095404516,4590.0,5,3080
135560000.0,3389,030501030202,4,5,2.843021540277368,4,0,5,5,1.630022932153769,9635.0,6,3083
48080000.0,1202,030501011504,4,4,3.524126455906822,4,0,0,4,1.2950052302616044,4236.0,2,3084
56240000.0,1406,030501030201,4,4,2.8819345661450924,4,0,2,4,1.7276105111459488,4052.0,4,3086
79640000.0,1991,030501051201,3,5,2.370668006027122,2,0,4,5,1.6460303390956976,4720.0,6,3089
3080000.0,77,030501051101,5,5,3.5454545454545454,5,0,0,5,1.9376344832787809,273.0,4,3097
49040000.0,1226,030501050503,4,4,3.535889070146819,4,0,1,4,1.2438825448613378,4335.0,5,3099
65120000.0,1628,030501050506,4,5,3.477272727272727,4,0,5,5,1.1017517576331999,5661.0,6,3100
34920000.0,873,030401040103,4,4,3.6884306987399773,4,0,0,4,1.072008290803962,3220.0,2,3103
48040000.0,1201,030501030105,0,5,0.7243963363863447,0,0,1,5,1.4987575168700866,870.0,6,3104
78680000.0,1967,030501051601,4,4,3.7295373665480427,4,0,3,4,1.0012990746071475,7336.0,3,3105
