HUC12,NOT_A_PRIORITY_FOR_SHARED_ACTION,INLAND_WATERBODIES,CORRIDORS,MEDIUM_PRIORITY,HIGH_PRIORITY,HIGHEST_PRIORITY
031300031309,2200000.0,0.0,0.0,2640000.0,22400000.0,11440000.0
030702010603,64560000.0,0.0,0.0,13160000.0,720000.0,400000.0
031300090301,40960000.0,0.0,0.0,34480000.0,480000.0,120000.0
030702010202,74520000.0,0.0,0.0,200000.0,120000.0,120000.0
031102040103,47760000.0,0.0,0.0,22280000.0,14920000.0,0.0
030701060502,88840000.0,0.0,14760000.0,116360000.0,96960000.0,277000000.0
031300090403,59760000.0,0.0,0.0,7600000.0,2320000.0,0.0
031300031507,27080000.0,0.0,0.0,32600000.0,7960000.0,80000.0
031102020603,89400000.0,0.0,0.0,5800000.0,40000.0,120000.0
031300060801,40920000.0,0.0,0.0,18160000.0,2440000.0,480000.0
031402010302,40000.0,0.0,0.0,0.0,0.0,0.0
031402010101,160000.0,0.0,0.0,120000.0,0.0,0.0
031300060804,4360000.0,0.0,14720000.0,12760000.0,3480000.0,23800000.0
030702010501,58720000.0,0.0,0.0,22400000.0,4760000.0,520000.0
031102020303,55320000.0,0.0,0.0,20920000.0,15560000.0,0.0
031300071002,14080000.0,0.0,2160000.0,36720000.0,10520000.0,0.0
031300031310,9600000.0,200000.0,0.0,4520000.0,17960000.0,4840000.0
031300031506,34160000.0,0.0,0.0,38760000.0,11880000.0,0.0
031102020301,52240000.0,0.0,0.0,24680000.0,320000.0,40000.0
031300031508,57320000.0,6760000.0,0.0,38240000.0,3400000.0,120000.0
031300090302,35520000.0,0.0,0.0,3280000.0,0.0,0.0
031300070605,43440000.0,0.0,20400000.0,12400000.0,15000000.0,14400000.0
031102020304,95120000.0,0.0,0.0,1520000.0,160000.0,0.0
031300060802,33000000.0,0.0,960000.0,20800000.0,0.0,0.0
031300031308,1360000.0,0.0,0.0,8720000.0,55480000.0,7440000.0
031300090702,44240000.0,0.0,320000.0,3760000.0,160000.0,0.0
031102020601,73920000.0,0.0,0.0,840000.0,0.0,0.0
030702020302,110520000.0,0.0,0.0,10680000.0,1320000.0,40000.0
030702010903,112360000.0,0.0,0.0,8400000.0,10560000.0,1600000.0
031300090202,85760000.0,0.0,0.0,5240000.0,1360000.0,560000.0
030702020301,91160000.0,0.0,0.0,24720000.0,360000.0,280000.0
031300060707,2040000.0,0.0,8360000.0,18880000.0,20480000.0,40000.0
031300090401,59400000.0,0.0,0.0,7240000.0,0.0,0.0
031102020503,91280000.0,0.0,0.0,31280000.0,160000.0,0.0
031102040101,81160000.0,0.0,0.0,760000.0,80000.0,240000.0
031300090701,37360000.0,0.0,21280000.0,1960000.0,0.0,22160000.0
031300031305,9560000.0,0.0,0.0,36840000.0,18480000.0,6040000.0
031300070602,56960000.0,0.0,2840000.0,4720000.0,4880000.0,0.0
030702011002,139320000.0,0.0,0.0,35520000.0,1040000.0,1280000.0
030702010103,51120000.0,0.0,5160000.0,23960000.0,13400000.0,160000.0
031300070603,25080000.0,0.0,2480000.0,19160000.0,23680000.0,1000000.0
031402020201,0.0,0.0,0.0,40000.0,40000.0,80000.0
030702010402,102840000.0,0.0,0.0,440000.0,120000.0,0.0
031300060706,8840000.0,0.0,13600000.0,30440000.0,19080000.0,0.0
031300031303,43680000.0,15480000.0,0.0,10360000.0,480000.0,40000.0
030702010502,88800000.0,0.0,0.0,1920000.0,160000.0,0.0
030702010601,137320000.0,0.0,0.0,4920000.0,40000.0,0.0
031300031405,26880000.0,0.0,0.0,37800000.0,4600000.0,2000000.0
031402020202,0.0,0.0,0.0,0.0,40000.0,0.0
030702010101,53680000.0,0.0,14200000.0,30040000.0,7880000.0,13400000.0
031300031307,14920000.0,1800000.0,0.0,4240000.0,19760000.0,320000.0
030702010403,74920000.0,0.0,320000.0,280000.0,120000.0,0.0
031300060705,25240000.0,0.0,11640000.0,19600000.0,6880000.0,1480000.0
031300090104,70880000.0,0.0,0.0,3240000.0,80000.0,0.0
030702010602,117440000.0,0.0,0.0,11680000.0,0.0,280000.0
030702011001,78200000.0,0.0,0.0,3360000.0,80000.0,0.0
031300070601,9240000.0,0.0,520000.0,26080000.0,8400000.0,2720000.0
030702020104,56120000.0,0.0,0.0,3960000.0,80000.0,0.0
031300031504,53520000.0,0.0,0.0,26200000.0,3400000.0,0.0
031102020501,68760000.0,0.0,0.0,1680000.0,0.0,0.0
031102020502,44240000.0,0.0,0.0,1080000.0,80000.0,0.0
031300031505,43120000.0,0.0,0.0,39720000.0,640000.0,0.0
030702010902,55640000.0,0.0,0.0,2520000.0,0.0,0.0
030701060501,2160000.0,0.0,5960000.0,2800000.0,1760000.0,158040000.0
031300090201,46720000.0,0.0,0.0,18600000.0,3600000.0,0.0
031300071001,4360000.0,0.0,12080000.0,33600000.0,20720000.0,31280000.0
030702010401,137600000.0,0.0,160000.0,520000.0,160000.0,0.0
030702020304,80880000.0,0.0,0.0,5120000.0,80000.0,0.0
030701060402,124160000.0,0.0,240000.0,26760000.0,16120000.0,0.0
031300060608,40200000.0,0.0,2360000.0,4400000.0,2320000.0,0.0
031300070502,28920000.0,0.0,8960000.0,2960000.0,6920000.0,600000.0
031300031304,920000.0,0.0,240000.0,1840000.0,37080000.0,29080000.0
031300031302,42360000.0,19080000.0,80000.0,15560000.0,1160000.0,320000.0
031300031306,2160000.0,0.0,560000.0,1080000.0,54800000.0,16320000.0
031102020204,56320000.0,0.0,17040000.0,5680000.0,15200000.0,11840000.0
031102020302,76680000.0,0.0,440000.0,2360000.0,0.0,0.0
031300060701,12320000.0,0.0,10000000.0,30280000.0,34800000.0,1360000.0
031102020205,55440000.0,0.0,28440000.0,27960000.0,17560000.0,0.0
031300031301,5960000.0,0.0,560000.0,5000000.0,36960000.0,20800000.0
030702010901,40800000.0,0.0,0.0,16000000.0,7400000.0,0.0
031300070404,33640000.0,0.0,440000.0,5960000.0,4040000.0,120000.0
031300031202,5000000.0,0.0,0.0,30640000.0,18800000.0,18600000.0
031300090103,74720000.0,0.0,0.0,18200000.0,80000.0,2400000.0
031300070503,17680000.0,0.0,18360000.0,8840000.0,6960000.0,22120000.0
031300060610,6920000.0,0.0,16360000.0,4520000.0,640000.0,34200000.0
030701040803,75240000.0,0.0,9440000.0,24560000.0,27440000.0,0.0
031102020106,29400000.0,0.0,55000000.0,10880000.0,40000.0,0.0
030702020404,133280000.0,0.0,0.0,7280000.0,80000.0,40000.0
030702020202,73240000.0,0.0,0.0,1320000.0,0.0,0.0
031300031503,17640000.0,0.0,0.0,37720000.0,18200000.0,240000.0
031300070804,24720000.0,0.0,4560000.0,13240000.0,3440000.0,280000.0
030702010803,69920000.0,0.0,0.0,25600000.0,480000.0,0.0
031300060609,37040000.0,0.0,1520000.0,720000.0,9240000.0,12480000.0
030702020103,114400000.0,0.0,0.0,16640000.0,120000.0,680000.0
030702010802,80840000.0,0.0,0.0,16320000.0,2600000.0,40000.0
031300070903,22280000.0,0.0,7040000.0,10480000.0,17360000.0,11120000.0
030701060403,247920000.0,0.0,8000000.0,45280000.0,59400000.0,1480000.0
030702020403,124360000.0,0.0,0.0,3840000.0,1560000.0,0.0
031300090101,49120000.0,0.0,0.0,24200000.0,4520000.0,0.0
031300060704,880000.0,0.0,6560000.0,20560000.0,11640000.0,18600000.0
031300031205,7480000.0,8920000.0,160000.0,6960000.0,17240000.0,200000.0
030602040501,29640000.0,0.0,7840000.0,199160000.0,201800000.0,48160000.0
031300070403,46000000.0,0.0,0.0,6640000.0,4320000.0,0.0
031300031403,27200000.0,0.0,0.0,32040000.0,0.0,0.0
031300031404,44120000.0,0.0,0.0,30720000.0,120000.0,0.0
031300090102,25200000.0,0.0,0.0,19640000.0,8760000.0,3320000.0
030701040802,73080000.0,0.0,560000.0,8080000.0,10240000.0,400000.0
031102020202,75840000.0,0.0,1000000.0,15720000.0,0.0,0.0
031300031502,29600000.0,0.0,0.0,37640000.0,18240000.0,160000.0
030702020402,151440000.0,0.0,0.0,3120000.0,240000.0,0.0
031300031204,8080000.0,240000.0,4560000.0,24160000.0,38840000.0,11000000.0
031300070805,4400000.0,0.0,12720000.0,20480000.0,13160000.0,43160000.0
031102020203,61400000.0,0.0,840000.0,7240000.0,0.0,0.0
031402020102,0.0,0.0,0.0,0.0,0.0,40000.0
030701040602,45680000.0,0.0,30600000.0,21240000.0,2640000.0,1240000.0
031300060703,34800000.0,0.0,800000.0,21760000.0,400000.0,40000.0
031300031201,20280000.0,0.0,5720000.0,27400000.0,16440000.0,13720000.0
030701060401,80000.0,0.0,1760000.0,6280000.0,2640000.0,154240000.0
031102020104,71600000.0,0.0,13840000.0,2320000.0,0.0,0.0
031300060607,22120000.0,0.0,10680000.0,1760000.0,3160000.0,16640000.0
031300030905,55440000.0,11840000.0,0.0,38440000.0,14080000.0,5840000.0
031300070501,11800000.0,0.0,6400000.0,23200000.0,7920000.0,20400000.0
031300031203,18880000.0,0.0,1720000.0,29320000.0,48520000.0,34640000.0
031300070402,51240000.0,0.0,0.0,3760000.0,4480000.0,40000.0
030602040502,168840000.0,0.0,15960000.0,53360000.0,31320000.0,12720000.0
030701040804,58960000.0,0.0,54240000.0,12360000.0,6520000.0,104840000.0
030702020303,104640000.0,0.0,0.0,11240000.0,560000.0,0.0
031102020105,82120000.0,0.0,4440000.0,9920000.0,3560000.0,0.0
031300060611,19960000.0,15120000.0,7920000.0,14520000.0,29760000.0,31920000.0
030701040805,14880000.0,0.0,160000.0,23160000.0,24200000.0,60560000.0
031300031402,46920000.0,0.0,0.0,22720000.0,2480000.0,1520000.0
031300070902,13840000.0,0.0,0.0,16960000.0,7800000.0,2600000.0
031300060702,39520000.0,0.0,400000.0,20800000.0,40000.0,0.0
031402020101,40000.0,0.0,0.0,0.0,0.0,0.0
031300030902,12400000.0,160000.0,3760000.0,44040000.0,1160000.0,560000.0
031300070303,12400000.0,0.0,2200000.0,25760000.0,43280000.0,8080000.0
031300060606,67200000.0,0.0,760000.0,0.0,0.0,0.0
030702010801,102520000.0,0.0,0.0,10760000.0,640000.0,240000.0
030701060307,110080000.0,0.0,360000.0,11800000.0,7560000.0,160000.0
031300070204,13680000.0,0.0,9400000.0,14760000.0,9520000.0,7720000.0
031300031501,29240000.0,0.0,280000.0,52040000.0,5240000.0,0.0
031403010101,0.0,0.0,40000.0,40000.0,0.0,0.0
031102020201,70360000.0,0.0,0.0,2720000.0,0.0,0.0
030701040801,69880000.0,0.0,5560000.0,54880000.0,15560000.0,3800000.0
031300030901,10600000.0,0.0,17480000.0,15440000.0,5080000.0,800000.0
030702020101,161920000.0,0.0,0.0,13480000.0,1040000.0,40000.0
030702020401,117760000.0,0.0,0.0,17600000.0,480000.0,0.0
030701060308,13680000.0,0.0,440000.0,45800000.0,8560000.0,3400000.0
031300070802,28240000.0,0.0,120000.0,22040000.0,20120000.0,600000.0
030702020201,143680000.0,0.0,0.0,8440000.0,0.0,0.0
031300030904,12240000.0,40000.0,1680000.0,19360000.0,19280000.0,6000000.0
031300070401,22080000.0,0.0,800000.0,5240000.0,6520000.0,40000.0
030602040401,405080000.0,0.0,18040000.0,34560000.0,26200000.0,6160000.0
030702020102,95360000.0,0.0,0.0,7360000.0,120000.0,0.0
031300031401,40840000.0,0.0,360000.0,14520000.0,10560000.0,2600000.0
031300060406,14520000.0,0.0,160000.0,15560000.0,2080000.0,0.0
031300070301,5760000.0,0.0,11120000.0,12440000.0,11760000.0,30120000.0
031300070803,33960000.0,0.0,1600000.0,34280000.0,5880000.0,720000.0
031300030903,15840000.0,2600000.0,5600000.0,42200000.0,5720000.0,5480000.0
031300031103,15000000.0,0.0,7280000.0,55480000.0,47920000.0,4680000.0
031300031102,18800000.0,0.0,7440000.0,48080000.0,32720000.0,21680000.0
031300070901,18280000.0,0.0,0.0,12000000.0,23560000.0,13000000.0
030701040603,155960000.0,0.0,41920000.0,28680000.0,3440000.0,1800000.0
031300030704,16160000.0,0.0,26160000.0,20160000.0,3160000.0,1480000.0
031102020103,51600000.0,0.0,0.0,4280000.0,920000.0,40000.0
030701060302,37400000.0,0.0,40000.0,11920000.0,11920000.0,2400000.0
031102020102,81720000.0,0.0,0.0,6480000.0,0.0,0.0
031300060605,57760000.0,520000.0,1080000.0,16000000.0,200000.0,80000.0
031300060601,18000000.0,17480000.0,6040000.0,17360000.0,21680000.0,16920000.0
030701060203,127960000.0,0.0,0.0,5640000.0,10080000.0,0.0
031300060405,20880000.0,0.0,0.0,21400000.0,1800000.0,80000.0
031300031003,25800000.0,0.0,11080000.0,39880000.0,33280000.0,8640000.0
030701040806,17240000.0,0.0,40000.0,74720000.0,50160000.0,56880000.0
031300060407,24160000.0,120000.0,5000000.0,19480000.0,1680000.0,0.0
031300060602,33360000.0,40000.0,0.0,18720000.0,15160000.0,0.0
031300070801,61680000.0,0.0,40000.0,33040000.0,10640000.0,1280000.0
030701040702,132200000.0,0.0,40000.0,5200000.0,11240000.0,0.0
030701040703,47600000.0,0.0,0.0,38000000.0,31080000.0,7800000.0
031300030701,5280000.0,0.0,7760000.0,24840000.0,37000000.0,160000.0
031102020101,100480000.0,0.0,40000.0,6600000.0,40000.0,0.0
030701060204,74240000.0,0.0,0.0,22160000.0,10920000.0,880000.0
031300070201,19800000.0,0.0,17960000.0,16160000.0,13880000.0,8600000.0
030701060301,1480000.0,0.0,520000.0,19560000.0,5560000.0,92240000.0
031300060603,30200000.0,0.0,18040000.0,4360000.0,1440000.0,480000.0
031300070302,20480000.0,0.0,2160000.0,22840000.0,40600000.0,8560000.0
031300060404,10920000.0,0.0,0.0,17440000.0,12200000.0,0.0
031300030804,4200000.0,1360000.0,16120000.0,21640000.0,31320000.0,12840000.0
030701060404,66840000.0,0.0,0.0,440000.0,120000.0,0.0
031300060604,43520000.0,0.0,37120000.0,11280000.0,0.0,0.0
031300030705,51080000.0,0.0,19880000.0,31760000.0,1280000.0,440000.0
030701040601,105640000.0,0.0,6240000.0,58200000.0,25280000.0,3840000.0
030701060405,32960000.0,0.0,2680000.0,181320000.0,199000000.0,16280000.0
030701040701,115560000.0,0.0,0.0,3440000.0,6360000.0,120000.0
031300070105,13920000.0,0.0,5840000.0,16600000.0,7880000.0,1040000.0
030701060103,74800000.0,0.0,0.0,15400000.0,15760000.0,760000.0
031300030606,11920000.0,160000.0,17040000.0,44600000.0,17160000.0,0.0
031300060504,63080000.0,0.0,120000.0,7440000.0,80000.0,0.0
031300031101,33040000.0,0.0,15080000.0,67200000.0,48120000.0,35840000.0
030701040505,32080000.0,0.0,18280000.0,12960000.0,24400000.0,0.0
031300031002,20080000.0,0.0,2560000.0,13880000.0,18640000.0,12400000.0
030701040807,35600000.0,0.0,80000.0,52120000.0,27280000.0,26360000.0
031300070202,5640000.0,0.0,4120000.0,9680000.0,22840000.0,10000000.0
031300060402,1960000.0,0.0,3800000.0,7680000.0,14400000.0,6960000.0
031300030703,30720000.0,0.0,19520000.0,23520000.0,760000.0,2560000.0
031300070704,22480000.0,0.0,5800000.0,9960000.0,19320000.0,2720000.0
030701050403,59160000.0,0.0,0.0,29440000.0,15720000.0,2160000.0
031300030702,35240000.0,0.0,3080000.0,16280000.0,2240000.0,80000.0
031300070203,30240000.0,0.0,600000.0,29600000.0,15320000.0,4480000.0
031300060507,36640000.0,0.0,0.0,22560000.0,2480000.0,0.0
030701040504,129560000.0,0.0,20280000.0,22920000.0,16040000.0,840000.0
031300070705,16200000.0,0.0,4000000.0,29080000.0,35200000.0,5480000.0
031501100501,0.0,0.0,0.0,0.0,80000.0,0.0
030701050402,82040000.0,0.0,0.0,13400000.0,6040000.0,0.0
030701060101,2000000.0,0.0,40000.0,33400000.0,10760000.0,40240000.0
030701021404,720000.0,0.0,80000.0,17840000.0,13160000.0,120000.0
030602030504,44760000.0,0.0,5240000.0,22040000.0,21520000.0,9560000.0
031300060403,14960000.0,0.0,5680000.0,35240000.0,23440000.0,5520000.0
031300060401,2160000.0,0.0,2960000.0,7720000.0,8520000.0,2520000.0
031300060106,29920000.0,0.0,8920000.0,27640000.0,31960000.0,6160000.0
030602030505,28680000.0,0.0,0.0,30960000.0,18120000.0,0.0
031300060505,50600000.0,0.0,0.0,11920000.0,10000000.0,0.0
031300030604,14800000.0,0.0,1640000.0,27240000.0,10280000.0,12160000.0
031300030605,41280000.0,80000.0,17760000.0,24760000.0,12320000.0,0.0
031300070104,12680000.0,0.0,13680000.0,17760000.0,28680000.0,2880000.0
031300030803,38680000.0,0.0,6400000.0,23560000.0,37160000.0,5880000.0
031300070702,26040000.0,0.0,0.0,29080000.0,7280000.0,3640000.0
031300031001,47120000.0,0.0,1200000.0,32760000.0,48280000.0,17760000.0
031300030802,35160000.0,0.0,6760000.0,23040000.0,50520000.0,7440000.0
030701060303,17600000.0,0.0,2560000.0,93040000.0,14160000.0,880000.0
030701021405,160000.0,0.0,280000.0,24760000.0,29160000.0,1560000.0
031300030602,2760000.0,11800000.0,4440000.0,10840000.0,21480000.0,13040000.0
031300030801,13080000.0,0.0,3840000.0,19480000.0,32320000.0,10840000.0
031300070703,43920000.0,0.0,8440000.0,12360000.0,12720000.0,1920000.0
031300060506,41520000.0,0.0,0.0,13800000.0,7320000.0,0.0
030602040301,377040000.0,2800000.0,22800000.0,79400000.0,34520000.0,12800000.0
031300060104,17360000.0,0.0,0.0,12760000.0,2320000.0,480000.0
031300070103,19960000.0,0.0,2480000.0,11280000.0,17440000.0,2240000.0
030701060201,20240000.0,0.0,0.0,52800000.0,14120000.0,115280000.0
030701060106,36080000.0,0.0,0.0,23760000.0,14680000.0,43880000.0
031300030603,49040000.0,0.0,0.0,22720000.0,4840000.0,240000.0
031300060103,42000000.0,0.0,0.0,15680000.0,0.0,0.0
031300060503,51600000.0,0.0,0.0,17840000.0,40000.0,0.0
030602030506,86120000.0,0.0,0.0,50560000.0,17680000.0,240000.0
030701060306,60680000.0,0.0,14720000.0,36840000.0,54160000.0,1320000.0
030701060202,10440000.0,0.0,0.0,14480000.0,18280000.0,360000.0
031300070106,46040000.0,0.0,360000.0,28640000.0,11160000.0,0.0
030701040506,92240000.0,0.0,3880000.0,16600000.0,3800000.0,200000.0
030701040502,142480000.0,0.0,8800000.0,13960000.0,38200000.0,4320000.0
030701060305,23680000.0,0.0,15320000.0,960000.0,10800000.0,200000.0
030602030503,160000.0,0.0,680000.0,12120000.0,50360000.0,14560000.0
031300030504,65320000.0,0.0,3120000.0,15000000.0,720000.0,0.0
031300070701,48880000.0,0.0,0.0,13840000.0,5880000.0,0.0
030602040201,98120000.0,0.0,24120000.0,101320000.0,155200000.0,139240000.0
031300060105,46560000.0,0.0,680000.0,11800000.0,2880000.0,440000.0
030701040507,111840000.0,0.0,30600000.0,62280000.0,37840000.0,1600000.0
030701050203,100600000.0,0.0,120000.0,66400000.0,26240000.0,3520000.0
031300070102,16800000.0,0.0,1920000.0,8320000.0,26040000.0,8520000.0
031300060304,33000000.0,0.0,360000.0,23160000.0,3840000.0,160000.0
031300060206,17760000.0,0.0,0.0,13400000.0,2760000.0,0.0
031300060502,45080000.0,0.0,0.0,11200000.0,9440000.0,40000.0
030701021403,6320000.0,0.0,560000.0,44640000.0,47760000.0,3400000.0
031300030601,6800000.0,0.0,12440000.0,29520000.0,840000.0,34320000.0
030701040404,127080000.0,0.0,0.0,2880000.0,15880000.0,0.0
030701060105,66120000.0,0.0,0.0,20720000.0,12160000.0,1480000.0
030701060102,52160000.0,0.0,120000.0,42400000.0,21280000.0,1280000.0
030701070506,11520000.0,0.0,1800000.0,88800000.0,12000000.0,52800000.0
030602030507,440000.0,0.0,2360000.0,27920000.0,44000000.0,24480000.0
031300060211,33400000.0,0.0,120000.0,960000.0,40000.0,0.0
030701040501,94800000.0,0.0,20160000.0,29080000.0,22520000.0,720000.0
031300030306,26200000.0,0.0,7600000.0,20040000.0,13680000.0,28800000.0
030701060304,56560000.0,0.0,1240000.0,26040000.0,23120000.0,1320000.0
030701040403,90440000.0,0.0,0.0,6640000.0,8160000.0,440000.0
031300060107,33600000.0,0.0,4240000.0,15160000.0,22080000.0,6360000.0
030701050401,99040000.0,0.0,0.0,15600000.0,12560000.0,1920000.0
031300060205,13600000.0,0.0,0.0,37640000.0,4560000.0,3680000.0
030602030502,1200000.0,0.0,120000.0,27480000.0,39160000.0,13800000.0
030602030603,40000.0,0.0,160000.0,3920000.0,16840000.0,45480000.0
031300030307,1520000.0,0.0,9120000.0,10480000.0,19360000.0,34760000.0
031300060209,26720000.0,0.0,0.0,37120000.0,7840000.0,1520000.0
031300030503,58640000.0,0.0,0.0,20520000.0,2160000.0,0.0
031300060501,74160000.0,0.0,0.0,80000.0,0.0,0.0
031300060207,43680000.0,0.0,0.0,17280000.0,3720000.0,0.0
031300070101,30200000.0,0.0,520000.0,22360000.0,28440000.0,5440000.0
030701050202,141080000.0,0.0,0.0,46600000.0,11160000.0,3760000.0
031300060212,22200000.0,0.0,720000.0,4240000.0,680000.0,0.0
031300060208,43200000.0,0.0,0.0,27720000.0,8480000.0,4600000.0
031501100303,120000.0,0.0,0.0,0.0,280000.0,0.0
031300030106,52080000.0,0.0,40000.0,23720000.0,5880000.0,80000.0
031300060210,19800000.0,0.0,0.0,7280000.0,5360000.0,4840000.0
030701021402,31240000.0,0.0,2040000.0,2720000.0,5960000.0,0.0
030701070501,6520000.0,0.0,0.0,59960000.0,16240000.0,2160000.0
030701021401,47320000.0,0.0,5200000.0,18240000.0,15160000.0,1640000.0
031300060302,39320000.0,0.0,0.0,23040000.0,1840000.0,280000.0
031300030105,20320000.0,0.0,0.0,2920000.0,9840000.0,520000.0
030602030501,13240000.0,0.0,80000.0,43600000.0,17480000.0,12120000.0
031300060204,21640000.0,0.0,0.0,20120000.0,3200000.0,0.0
030602040602,52240000.0,0.0,29040000.0,44280000.0,21680000.0,75160000.0
031300060203,26880000.0,0.0,0.0,21720000.0,600000.0,0.0
030701040405,71480000.0,0.0,4560000.0,14320000.0,10720000.0,720000.0
030602030606,0.0,0.0,240000.0,2360000.0,11600000.0,132280000.0
030701060104,133080000.0,0.0,0.0,11600000.0,11440000.0,760000.0
031300030308,60080000.0,0.0,600000.0,12600000.0,4840000.0,3040000.0
030701040503,95440000.0,0.0,440000.0,18080000.0,10480000.0,280000.0
030602030605,1360000.0,0.0,400000.0,26360000.0,38720000.0,4520000.0
031300060303,46360000.0,0.0,760000.0,12320000.0,320000.0,40000.0
030701050201,154800000.0,0.0,0.0,30480000.0,4840000.0,240000.0
030602030308,81080000.0,0.0,0.0,4120000.0,1000000.0,40000.0
031300030502,120360000.0,0.0,0.0,58720000.0,4680000.0,0.0
030701070504,73800000.0,0.0,0.0,35080000.0,22720000.0,600000.0
030602030309,46800000.0,0.0,0.0,2640000.0,80000.0,0.0
030701070505,52080000.0,0.0,0.0,53640000.0,6880000.0,360000.0
030701040402,106520000.0,0.0,0.0,12920000.0,20160000.0,2880000.0
031300060202,27640000.0,0.0,0.0,29640000.0,40000.0,0.0
031300030305,5520000.0,0.0,3960000.0,22400000.0,11640000.0,23320000.0
030602030602,1520000.0,0.0,1480000.0,42080000.0,10760000.0,16440000.0
031300030501,99000000.0,0.0,520000.0,49600000.0,11800000.0,520000.0
030602030310,48760000.0,0.0,0.0,28760000.0,80000.0,0.0
030701021304,38080000.0,0.0,2480000.0,760000.0,4520000.0,0.0
030701070503,87840000.0,0.0,0.0,2080000.0,5880000.0,240000.0
031300030302,14360000.0,0.0,9320000.0,23160000.0,17720000.0,53160000.0
030701040401,97520000.0,0.0,0.0,1280000.0,8040000.0,1640000.0
030701050304,91360000.0,0.0,0.0,3880000.0,8360000.0,40000.0
030701050302,58360000.0,0.0,0.0,18360000.0,7320000.0,0.0
030701021306,68240000.0,0.0,4400000.0,9360000.0,14880000.0,0.0
031300030104,15440000.0,40000.0,0.0,2480000.0,280000.0,9320000.0
031300051505,61320000.0,0.0,0.0,39480000.0,19120000.0,2720000.0
031300030301,33440000.0,0.0,1000000.0,27480000.0,11760000.0,7440000.0
031300060301,36480000.0,0.0,0.0,19200000.0,3520000.0,1360000.0
030602030604,1880000.0,0.0,0.0,35240000.0,37720000.0,160000.0
030602040601,75040000.0,0.0,14640000.0,64240000.0,18560000.0,73280000.0
031300030101,44760000.0,0.0,0.0,920000.0,1920000.0,15920000.0
031300051604,20880000.0,0.0,40000.0,16760000.0,28440000.0,9320000.0
030602030601,520000.0,0.0,0.0,25720000.0,35480000.0,38040000.0
031300060101,12200000.0,0.0,9560000.0,15480000.0,7720000.0,21280000.0
031300030208,1240000.0,0.0,5200000.0,5800000.0,7880000.0,18000000.0
030701021301,15080000.0,0.0,13040000.0,18560000.0,10240000.0,2520000.0
030701021303,27720000.0,0.0,1280000.0,1960000.0,5800000.0,0.0
030602020605,200000.0,0.0,1960000.0,1400000.0,6920000.0,91000000.0
031501100401,120000.0,0.0,280000.0,0.0,320000.0,1120000.0
031300030403,131520000.0,0.0,0.0,16360000.0,720000.0,0.0
030701040303,135480000.0,0.0,280000.0,12600000.0,2000000.0,0.0
030701070502,12600000.0,0.0,0.0,69840000.0,280000.0,120000.0
031300051504,35440000.0,0.0,0.0,33520000.0,14200000.0,0.0
031300051507,39560000.0,0.0,480000.0,40800000.0,5640000.0,720000.0
031300060102,29320000.0,0.0,1120000.0,9280000.0,6480000.0,13800000.0
030701040301,86120000.0,0.0,27040000.0,31040000.0,20400000.0,3240000.0
030602030307,84320000.0,0.0,0.0,3320000.0,40000.0,0.0
030701070404,93480000.0,0.0,0.0,35320000.0,16040000.0,0.0
030701040203,64640000.0,0.0,0.0,2400000.0,5600000.0,7760000.0
031300030402,110360000.0,0.0,0.0,2120000.0,40000.0,0.0
030602020507,22720000.0,0.0,0.0,48160000.0,2840000.0,0.0
030701040302,32600000.0,0.0,3720000.0,19000000.0,18720000.0,1000000.0
031300051503,27600000.0,0.0,0.0,24600000.0,17880000.0,0.0
031300030103,72520000.0,0.0,0.0,4000000.0,32680000.0,40000.0
031501100301,110560000.0,0.0,40120000.0,4640000.0,4480000.0,0.0
030701021305,77720000.0,0.0,0.0,13320000.0,13720000.0,0.0
030601100306,0.0,0.0,23080000.0,0.0,120000.0,28880000.0
030701050103,90320000.0,0.0,0.0,35960000.0,12760000.0,1920000.0
030701050301,85800000.0,0.0,0.0,5000000.0,3040000.0,80000.0
030701050303,121480000.0,0.0,0.0,16520000.0,7040000.0,0.0
030701021207,21920000.0,0.0,3840000.0,19960000.0,13280000.0,3040000.0
031300030204,29480000.0,0.0,3840000.0,27960000.0,8160000.0,0.0
031300030401,89960000.0,0.0,280000.0,1760000.0,80000.0,0.0
031300051603,23440000.0,0.0,1160000.0,16920000.0,4760000.0,0.0
031300030304,1000000.0,0.0,19680000.0,12720000.0,14440000.0,37800000.0
031300051502,34360000.0,0.0,0.0,9880000.0,10000000.0,0.0
031300051506,25720000.0,0.0,0.0,20080000.0,8800000.0,10640000.0
031300060201,34560000.0,0.0,0.0,30880000.0,4480000.0,80000.0
030602020506,60160000.0,0.0,0.0,22680000.0,0.0,0.0
030701021205,36680000.0,0.0,40000.0,10720000.0,5480000.0,0.0
030701040207,58840000.0,0.0,280000.0,32680000.0,23280000.0,320000.0
030701021302,48200000.0,0.0,1040000.0,4560000.0,5960000.0,1080000.0
030602030305,50560000.0,0.0,0.0,2320000.0,80000.0,0.0
030602020508,42960000.0,0.0,1240000.0,22560000.0,7000000.0,960000.0
030602030410,30880000.0,0.0,0.0,32880000.0,7760000.0,2960000.0
030701040204,67160000.0,0.0,15680000.0,10800000.0,11480000.0,80000.0
030602030306,66280000.0,0.0,0.0,7120000.0,80000.0,120000.0
031300021306,97400000.0,11240000.0,0.0,5200000.0,1080000.0,480000.0
031300030102,63680000.0,0.0,11160000.0,14160000.0,2480000.0,400000.0
