AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
101840000.0,2546,030701040803,0,1,0.41673212882953653,0,0,1,1,0.49301770924657373,1061.0,2,832
63000000.0,1575,031102020106,0,1,0.1765079365079365,0,0,1,1,0.38125173423559233,278.0,2,833
69280000.0,1732,030702020404,0,1,0.36605080831408776,0,0,1,1,0.4817235867659905,634.0,2,834
36480000.0,912,030702020202,0,1,0.26644736842105265,0,0,1,1,0.4421008575908313,243.0,2,835
59120000.0,1478,031300031503,1,1,0.621786197564276,1,0,0,1,0.4849413594269261,919.0,2,836
26120000.0,653,031300070804,0,1,0.22052067381316998,0,0,1,1,0.41459776438634527,144.0,2,837
50240000.0,1256,030702010803,0,1,0.23168789808917198,0,0,1,1,0.42191067297260143,291.0,2,838
45840000.0,1146,031300060609,0,1,0.02530541012216405,0,0,1,1,0.15705109468167716,29.0,2,839
61880000.0,1547,030702020103,0,1,0.2844214608920491,0,0,1,1,0.45113844158537597,440.0,2,840
60360000.0,1509,030702010802,1,1,0.5467196819085487,1,0,0,1,0.49781248610532464,825.0,2,841
41760000.0,1044,031300070903,0,1,0.24616858237547892,0,0,1,1,0.4307779142745435,257.0,2,842
123040000.0,3076,030701060403,0,1,0.26560468140442134,0,0,1,1,0.44165465538186865,817.0,2,843
67440000.0,1686,030702020403,1,1,0.5083036773428232,1,0,0,1,0.49993104418768225,857.0,2,844
68400000.0,1710,031300090101,0,1,0.1631578947368421,0,0,1,1,0.36950966986248635,279.0,2,845
41400000.0,1035,031300060704,0,1,0.2956521739130435,0,0,1,1,0.45633536568354527,306.0,2,846
25640000.0,641,031300031205,0,1,0.0530421216848674,0,0,1,1,0.22411750269007352,34.0,2,847
124560000.0,3114,030602040501,0,1,0.15863840719332048,0,0,1,1,0.36533855936170595,494.0,2,848
48480000.0,1212,031300070403,0,1,0.24504950495049505,0,0,1,1,0.4301165482447895,297.0,2,849
49800000.0,1245,031300031403,0,1,0.2281124497991968,0,0,1,1,0.41961549071239695,284.0,2,850
65280000.0,1632,031300031404,0,1,0.09436274509803921,0,0,1,1,0.292332717011972,154.0,2,851
49080000.0,1227,031300090102,0,1,0.3235533822330888,0,0,1,1,0.46783179784898926,397.0,2,852
71800000.0,1795,030701040802,0,1,0.2908077994428969,0,0,1,1,0.4541350275260396,522.0,2,853
66840000.0,1671,031102020202,0,1,0.05505685218432076,0,0,1,1,0.22809119933016841,92.0,2,854
71120000.0,1778,031300031502,1,1,0.6467941507311586,1,0,0,1,0.477965979240278,1150.0,2,855
73400000.0,1835,030702020402,0,1,0.4561307901907357,0,0,1,1,0.49807177437665623,837.0,2,856
74600000.0,1865,031300031204,0,1,0.3646112600536193,0,0,1,1,0.4813209834359305,680.0,2,857
56720000.0,1418,031300070805,0,1,0.0535966149506347,0,0,1,1,0.22521993210297372,76.0,2,858
51800000.0,1295,031102020203,0,1,0.0833976833976834,0,0,1,1,0.2764823860602754,108.0,2,859
60400000.0,1510,031402020102,0,1,0.35562913907284766,0,0,1,1,0.47870351420806684,537.0,2,860
83680000.0,2092,030701040602,0,1,0.2595602294455067,0,0,1,1,0.4383933356424372,543.0,2,861
35960000.0,899,031300060703,0,1,0.13014460511679643,0,0,1,1,0.3364624598313897,117.0,2,862
73280000.0,1832,031300031201,1,1,0.5223799126637555,1,0,0,1,0.49949888839632334,957.0,2,863
25000000.0,625,030701060401,0,1,0.2208,0,0,1,1,0.4147859206868044,138.0,2,864
64680000.0,1617,031102020104,0,1,0.09647495361781076,0,0,1,1,0.2952414891952891,156.0,2,865
35600000.0,890,031300060607,0,1,0.20786516853932585,0,0,1,1,0.40577979280324383,185.0,2,866
97640000.0,2441,031300030905,0,1,0.31585415813191314,0,0,1,1,0.46485514832331754,771.0,2,867
52920000.0,1323,031300070501,0,1,0.10884353741496598,0,0,1,1,0.3114428065920979,144.0,2,868
120240000.0,3006,031300031203,1,1,0.5209580838323353,1,0,0,1,0.499560565619502,1566.0,2,869
51480000.0,1287,031300070402,0,1,0.2540792540792541,0,0,1,1,0.4353423787386015,327.0,2,870
69160000.0,1729,030602040502,0,1,0.3603238866396761,0,0,1,1,0.4800943483905574,623.0,2,871
124880000.0,3122,030701040804,0,1,0.3398462524023062,0,0,1,1,0.47365681366408546,1061.0,2,872
48520000.0,1213,030702020303,1,1,0.5028854080791426,1,0,0,1,0.4999916743509004,610.0,2,873
73440000.0,1836,031102020105,0,1,0.2429193899782135,0,0,1,1,0.42884677910744085,446.0,2,874
78880000.0,1972,031300060611,0,1,0.13387423935091278,0,0,1,1,0.3405171469825379,264.0,2,875
56880000.0,1422,030701040805,1,1,0.5182841068917018,1,0,0,1,0.4996655795981677,737.0,2,876
64440000.0,1611,031300031402,0,1,0.3060211049037865,0,0,1,1,0.4608385707134899,493.0,2,877
33800000.0,845,031300070902,0,1,0.2,0,0,1,1,0.39999999999999997,169.0,2,878
42440000.0,1061,031300060702,0,1,0.015080113100848256,0,0,1,1,0.12187166729684912,16.0,2,879
98720000.0,2468,031402020101,0,1,0.23987034035656402,0,0,1,1,0.42700416880141834,592.0,2,880
56360000.0,1409,031300030902,0,1,0.085166784953868,0,0,1,1,0.27912972556589094,120.0,2,881
73360000.0,1834,031300070303,0,1,0.38276990185387133,0,0,1,1,0.4860628602234993,702.0,2,882
53960000.0,1349,031300060606,0,1,0.02001482579688658,0,0,1,1,0.14005082129429614,27.0,2,883
73080000.0,1827,030702010801,0,1,0.22824302134646962,0,0,1,1,0.41970006499058904,417.0,2,884
60640000.0,1516,030701060307,0,1,0.35158311345646437,0,0,1,1,0.4774645827584736,533.0,2,885
44680000.0,1117,031300070204,1,1,0.6535362578334826,1,0,0,1,0.4758430597691747,730.0,2,886
76360000.0,1909,031300031501,0,1,0.3750654793085385,0,0,1,1,0.48413982023749585,716.0,2,887
99640000.0,2491,031403010101,1,1,0.5303091128061019,1,0,0,1,0.4990805122231352,1321.0,2,888
55720000.0,1393,031102020201,0,1,0.05958363244795405,0,0,1,1,0.23671380017282723,83.0,2,889
66280000.0,1657,030701040801,0,1,0.4496077248038624,0,0,1,1,0.49745413718307413,745.0,2,890
42120000.0,1053,031300030901,0,1,0.3076923076923077,0,0,1,1,0.46153846153846156,324.0,2,891
90400000.0,2260,030702020101,0,1,0.270353982300885,0,0,1,1,0.44414266464159663,611.0,2,892
56160000.0,1404,030702020401,0,1,0.33547008547008544,0,0,1,1,0.472154537439575,471.0,2,893
33240000.0,831,030701060308,0,1,0.2719614921780987,0,0,1,1,0.4449701551231955,226.0,2,894
57280000.0,1432,031300070802,0,1,0.2884078212290503,0,0,1,1,0.45302179846334373,413.0,2,895
68840000.0,1721,030702020201,0,1,0.21499128413712956,0,0,1,1,0.4108162994358885,370.0,2,896
55680000.0,1392,031300030904,0,1,0.2557471264367816,0,0,1,1,0.43628033849362324,356.0,2,897
31080000.0,777,031300070401,0,1,0.27155727155727155,0,0,1,1,0.4447627680254293,211.0,2,898
142240000.0,3556,030602040401,0,1,0.18616422947131608,0,0,1,1,0.3892391413214597,662.0,2,899
50840000.0,1271,030702020102,0,1,0.17151848937844216,0,0,1,1,0.3769614001191361,218.0,2,900
62440000.0,1561,031300031401,0,1,0.3843689942344651,0,0,1,1,0.48644575289095787,600.0,2,901
23040000.0,576,031300060406,0,1,0.07118055555555555,0,0,1,1,0.25712620260556496,41.0,2,902
57640000.0,1441,031300070301,1,1,0.5183900069396252,1,0,0,1,0.4996616931932651,747.0,2,903
58960000.0,1474,031300070803,0,1,0.05223880597014925,0,0,1,1,0.22250823158023245,77.0,2,904
64880000.0,1622,031300030903,0,1,0.2879161528976572,0,0,1,1,0.45279183053393324,467.0,2,905
109760000.0,2744,031300031103,0,1,0.18513119533527697,0,0,1,1,0.38840395962066154,508.0,2,906
105560000.0,2639,031300031102,0,1,0.40166729821902236,0,0,1,1,0.4902353309997692,1060.0,2,907
60840000.0,1521,031300070901,0,1,0.452991452991453,0,0,1,1,0.4977852915747363,689.0,2,908
186080000.0,4652,030701040603,0,1,0.2351676698194325,0,0,1,1,0.4241035685904221,1094.0,2,909
60720000.0,1518,031300030704,0,1,0.30303030303030304,0,0,1,1,0.459568208730397,460.0,2,910
42680000.0,1067,031102020103,0,1,0.13120899718837864,0,0,1,1,0.33762878468104385,140.0,2,911
32360000.0,809,030701060302,0,1,0.36341161928306553,0,0,1,1,0.480981927158522,294.0,2,912
62680000.0,1567,031102020102,0,1,0.11040204211869815,0,0,1,1,0.3133902219513547,173.0,2,913
52680000.0,1317,031300060605,0,1,0.019741837509491267,0,0,1,1,0.13911181603746,26.0,2,914
60560000.0,1514,031300060601,0,1,0.004623513870541612,0,0,1,1,0.06783905210150361,7.0,2,915
71600000.0,1790,030701060203,0,1,0.30335195530726256,0,0,1,1,0.4597059348306515,543.0,2,916
34640000.0,866,031300060405,0,1,0.09237875288683603,0,0,1,1,0.2895598710144569,80.0,2,917
95000000.0,2375,031300031003,0,1,0.2976842105263158,0,0,1,1,0.4572398947266521,707.0,2,918
102440000.0,2561,030701040806,0,1,0.3596251464271769,0,0,1,1,0.4798905088501006,921.0,2,919
35360000.0,884,031300060407,0,1,0.1504524886877828,0,0,1,1,0.3575143875922134,133.0,2,920
53360000.0,1334,031300060602,0,1,0.16116941529235382,0,0,1,1,0.3676871426453128,215.0,2,921
94200000.0,2355,031300070801,0,1,0.13800424628450106,0,0,1,1,0.34490444226183553,325.0,2,922
80960000.0,2024,030701040702,0,1,0.2598814229249012,0,0,1,1,0.438569343369358,526.0,2,923
74120000.0,1853,030701040703,0,1,0.4873178629249865,0,0,1,1,0.4998391375224739,903.0,2,924
67480000.0,1687,031300030701,1,1,0.5613515115589804,1,0,0,1,0.4962217166040078,947.0,2,925
77200000.0,1930,031102020101,0,1,0.03367875647668394,0,0,1,1,0.18040093635806928,65.0,2,926
53720000.0,1343,030701060204,1,1,0.5480268056589724,1,0,0,1,0.49768808096858747,736.0,2,927
60120000.0,1503,031300070201,0,1,0.4384564204923486,0,0,1,1,0.4961979321010774,659.0,2,928
25040000.0,626,030701060301,0,1,0.4792332268370607,0,0,1,1,0.4995685549876003,300.0,2,929
46560000.0,1164,031300060603,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,194.0,2,930
83160000.0,2079,031300070302,0,1,0.4126984126984127,0,0,1,1,0.4923194418816134,858.0,2,931
34240000.0,856,031300060404,0,1,0.18457943925233644,0,0,1,1,0.38795601536466673,158.0,2,932
79280000.0,1982,031300030804,0,1,0.36629667003027244,0,0,1,1,0.4817918840692588,726.0,2,933
19160000.0,479,030701060404,0,1,0.17118997912317327,0,0,1,1,0.37667488656795367,82.0,2,934
76040000.0,1901,031300060604,0,1,0.1793792740662809,0,0,1,1,0.38366958454083244,341.0,2,935
95760000.0,2394,031300030705,0,1,0.2844611528822055,0,0,1,1,0.45115740643719016,681.0,2,936
97080000.0,2427,030701040601,0,1,0.3044911413267408,0,0,1,1,0.46019157552076023,739.0,2,937
129640000.0,3241,030701060405,0,1,0.41252699784017277,0,0,1,1,0.4922890145972657,1337.0,2,938
70600000.0,1765,030701040701,0,1,0.26345609065155806,0,0,1,1,0.4405076377886723,465.0,2,939
40840000.0,1021,031300070105,1,1,0.6248775710088149,1,0,0,1,0.48415451279414756,638.0,2,940
58960000.0,1474,030701060103,0,1,0.41723202170963364,0,0,1,1,0.49310187767815833,615.0,2,941
83560000.0,2089,031300030606,0,1,0.17711823839157492,0,0,1,1,0.3817687363059476,370.0,2,942
54320000.0,1358,031300060504,0,1,0.04050073637702504,0,0,1,1,0.19713048148356904,55.0,2,943
146080000.0,3652,031300031101,0,1,0.38061336254107336,0,0,1,1,0.48553767186105223,1390.0,2,944
67080000.0,1677,030701040505,0,1,0.24865831842576028,0,0,1,1,0.43223530524869613,417.0,2,945
49240000.0,1231,031300031002,1,1,0.5597075548334687,1,0,0,1,0.49642220729516967,689.0,2,946
720000.0,18,031501100701,0,1,0.5,0,0,0,1,0.5,9.0,2,947
68400000.0,1710,030701040807,0,1,0.18888888888888888,0,0,1,1,0.39142033230685636,323.0,2,948
45640000.0,1141,031300070202,0,1,0.4741454864154251,0,0,1,1,0.4993310966956745,541.0,2,949
29840000.0,746,031300060402,1,1,0.5268096514745308,1,0,0,1,0.49928072523162176,393.0,2,950
67800000.0,1695,031300030703,0,1,0.25545722713864305,0,0,1,1,0.43611791093840524,433.0,2,951
54320000.0,1358,031300070704,0,1,0.3181148748159057,0,0,1,1,0.46574435180339696,432.0,2,952
65080000.0,1627,030701050403,1,1,0.5248924400737554,1,0,0,1,0.4993799820048602,854.0,2,953
50040000.0,1251,031300030702,0,1,0.13828936850519585,0,0,1,1,0.3452034459034701,173.0,2,954
67560000.0,1689,031300070203,1,1,0.5150976909413855,1,0,0,1,0.4997720077477713,870.0,2,955
46520000.0,1163,031300060507,0,1,0.06620808254514188,0,0,1,1,0.2486454752269535,77.0,2,956
142680000.0,3567,030701040504,0,1,0.2867956265769554,0,0,1,1,0.4522652928904527,1023.0,2,957
77680000.0,1942,031300070705,0,1,0.329557157569516,0,0,1,1,0.4700523773625841,640.0,2,958
76160000.0,1904,031501100501,0,1,0.4164915966386555,0,0,1,1,0.49297702438150093,793.0,2,959
57160000.0,1429,030701050402,0,1,0.2001399580125962,0,0,1,1,0.4001049302611909,286.0,2,960
41000000.0,1025,030701060101,1,1,0.5473170731707317,1,0,0,1,0.4977560593167657,561.0,2,961
17240000.0,431,030701021404,0,1,0.1716937354988399,0,0,1,1,0.3771140367174024,74.0,2,962
67400000.0,1685,030602030504,1,1,0.5887240356083087,1,0,0,1,0.49206508259108933,992.0,2,963
57040000.0,1426,031300060403,0,1,0.32538569424964936,0,0,1,1,0.46851877681403875,464.0,2,964
13120000.0,328,031300060401,0,1,0.24695121951219512,0,0,1,1,0.4312381183216933,81.0,2,965
93080000.0,2327,031300060106,0,1,0.24838848302535455,0,0,1,1,0.43207828518188424,578.0,2,966
53280000.0,1332,030602030505,0,1,0.481981981981982,0,0,1,1,0.49967524556125686,642.0,2,967
54360000.0,1359,031300060505,0,1,0.06033848417954378,0,0,1,1,0.23811289655635776,82.0,2,968
62120000.0,1553,031300030604,1,1,0.6509980682549903,1,0,0,1,0.47665457449106824,1011.0,2,969
77480000.0,1937,031300030605,0,1,0.2116675271037687,0,0,1,1,0.4084903732935992,410.0,2,970
68480000.0,1712,031300070104,0,1,0.2587616822429907,0,0,1,1,0.4379544200550648,443.0,2,971
98840000.0,2471,031300030803,0,1,0.28328611898017,0,0,1,1,0.4505941563905628,700.0,2,972
57000000.0,1425,031300070702,0,1,0.2828070175438597,0,0,1,1,0.4503634181100933,403.0,2,973
115040000.0,2876,031300031001,0,1,0.46801112656467314,0,0,1,1,0.4989756627094538,1346.0,2,974
103480000.0,2587,031300030802,0,1,0.27908774642442985,0,0,1,1,0.44855075099721214,722.0,2,975
55080000.0,1377,030701060303,0,1,0.33260711692084244,0,0,1,1,0.4711471348681296,458.0,2,976
20760000.0,519,030701021405,0,1,0.3815028901734104,0,0,1,1,0.48575553003825406,198.0,2,977
46880000.0,1172,031300030602,0,1,0.15102389078498293,0,0,1,1,0.3580721647896531,177.0,2,978
71720000.0,1793,031300030801,0,1,0.4852203011712214,0,0,1,1,0.49978151276585914,870.0,2,979
71040000.0,1776,031300070703,0,1,0.39414414414414417,0,0,1,1,0.4886660800393498,700.0,2,980
44640000.0,1116,031300060506,0,1,0.13172043010752688,0,0,1,1,0.33818657335827956,147.0,2,981
170480000.0,4262,030602040301,0,1,0.169638667292351,0,0,1,1,0.3753150541233672,723.0,2,982
28960000.0,724,031300060104,0,1,0.20441988950276244,0,0,1,1,0.4032770738319262,148.0,2,983
47600000.0,1190,031300070103,1,1,0.6352941176470588,1,0,0,1,0.4813475893053832,756.0,2,984
86960000.0,2174,030701060201,0,1,0.44434222631094755,0,0,1,1,0.49689255601988874,966.0,2,985
62080000.0,1552,030701060106,0,1,0.3588917525773196,0,0,1,1,0.4796753720062138,557.0,2,986
67720000.0,1693,031300030603,0,1,0.31836975782634375,0,0,1,1,0.46584380979888423,539.0,2,987
49560000.0,1239,031300060103,1,1,0.6182405165456013,1,0,0,1,0.4858180526154101,766.0,2,988
55200000.0,1380,031300060503,0,1,0.19202898550724637,0,0,1,1,0.3938957403073866,265.0,2,989
97640000.0,2441,030602030506,0,1,0.17451863990167965,0,0,1,1,0.37955485009224627,426.0,2,990
85760000.0,2144,030701060306,0,1,0.2826492537313433,0,0,1,1,0.4502873006164598,606.0,2,991
24840000.0,621,030701060202,0,1,0.4170692431561997,0,0,1,1,0.49307452739856117,259.0,2,992
73320000.0,1833,031300070106,0,1,0.36006546644844517,0,0,1,1,0.48001908953676914,660.0,2,993
64880000.0,1622,030701040506,0,1,0.281134401972873,0,0,1,1,0.4495529446018879,456.0,2,994
153760000.0,3844,030701040502,0,1,0.14802289281997918,0,0,1,1,0.35512267742455444,569.0,2,995
29600000.0,740,030701060305,0,1,0.21081081081081082,0,0,1,1,0.4078843130792104,156.0,2,996
62760000.0,1569,030602030503,1,1,0.7087316762268961,1,0,0,1,0.45434687997114076,1112.0,2,997
68840000.0,1721,031300030504,0,1,0.19291109819872168,0,0,1,1,0.3945838394948339,332.0,2,998
61000000.0,1525,031300070701,0,1,0.31278688524590165,0,0,1,1,0.46362835295532645,477.0,2,999
136720000.0,3418,030602040201,1,1,0.5035108250438853,1,0,0,1,0.49998767395557986,1721.0,2,1000
52560000.0,1314,031300060105,0,1,0.1780821917808219,0,0,1,1,0.38258191900736827,234.0,2,1001
127320000.0,3183,030701040507,0,1,0.29280552937480364,0,0,1,1,0.45504994378896985,932.0,2,1002
118880000.0,2972,030701050203,0,1,0.430349932705249,0,0,1,1,0.4951251035100489,1279.0,2,1003
52800000.0,1320,031300070102,0,1,0.34545454545454546,0,0,1,1,0.4755162483862553,456.0,2,1004
48560000.0,1214,031300060304,0,1,0.08896210873146623,0,0,1,1,0.2846890442948534,108.0,2,1005
30160000.0,754,031300060206,0,1,0.1962864721485411,0,0,1,1,0.3971877301730519,148.0,2,1006
53840000.0,1346,031300060502,0,1,0.11589895988112928,0,0,1,1,0.32010371909679786,156.0,2,1007
104920000.0,2623,031501100304,0,1,0.391536408692337,0,0,1,1,0.4880938940005747,1027.0,2,1008
51920000.0,1298,030701021403,0,1,0.3320493066255778,0,0,1,1,0.47094857956580655,431.0,2,1009
69560000.0,1739,031300030601,0,1,0.20816561242093157,0,0,1,1,0.40599592390361516,362.0,2,1010
105320000.0,2633,030701040404,0,1,0.034181541967337636,0,0,1,1,0.18169525078018076,90.0,2,1011
56280000.0,1407,030701060105,0,1,0.4925373134328358,0,0,1,1,0.49994430520729033,693.0,2,1012
66320000.0,1658,030701060102,0,1,0.2689987937273824,0,0,1,1,0.44343933373190475,446.0,2,1013
92840000.0,2321,030701070506,0,1,0.26324859974149073,0,0,1,1,0.44039615629071416,611.0,2,1014
73200000.0,1830,030602030507,1,1,0.66775956284153,1,0,0,1,0.4710166972361158,1222.0,2,1015
30120000.0,753,031300060211,0,1,0.2549800796812749,0,0,1,1,0.43585001852358063,192.0,2,1016
87000000.0,2175,030701040501,0,1,0.2579310344827586,0,0,1,1,0.43749584676132935,561.0,2,1017
86480000.0,2162,031300030306,1,1,0.5370027752081407,1,0,0,1,0.4986289147521389,1161.0,2,1018
66680000.0,1667,030701060304,0,1,0.34433113377324537,0,0,1,1,0.4751496649348253,574.0,2,1019
68360000.0,1709,030701040403,0,1,0.05090696313633704,0,0,1,1,0.2198077438139354,87.0,2,1020
50480000.0,1262,031300060107,0,1,0.1624405705229794,0,0,1,1,0.3688544856324081,205.0,2,1021
73600000.0,1840,030701050401,0,1,0.28532608695652173,0,0,1,1,0.4515696082096327,525.0,2,1022
53960000.0,1349,031300060205,1,1,0.782060785767235,1,0,0,1,0.4128458709159751,1055.0,2,1023
57400000.0,1435,030602030502,0,1,0.3240418118466899,0,0,1,1,0.4680157219814355,465.0,2,1024
34720000.0,868,030602030603,1,1,0.6359447004608295,1,0,0,1,0.48116425305358596,552.0,2,1025
65440000.0,1636,031300030307,1,1,0.7768948655256723,1,0,0,1,0.4163282760581124,1271.0,2,1026
60080000.0,1502,031300060209,0,1,0.48468708388814913,0,0,1,1,0.4997654595909479,728.0,2,1027
70000000.0,1750,031300030503,0,1,0.10285714285714286,0,0,1,1,0.30377220251433174,180.0,2,1028
58560000.0,1464,031300060501,0,1,0.08265027322404371,0,0,1,1,0.27535287461734376,121.0,2,1029
56080000.0,1402,031300060207,0,1,0.4122681883024251,0,0,1,1,0.49224295750803915,578.0,2,1030
78200000.0,1955,031300070101,0,1,0.43427109974424555,0,0,1,1,0.4956608837412622,849.0,2,1031
118240000.0,2956,030701050202,0,1,0.3968200270635995,0,0,1,1,0.48923807413655335,1173.0,2,1032
19720000.0,493,031300060212,1,1,0.5111561866125761,1,0,0,1,0.4998755240059923,252.0,2,1033
72760000.0,1819,031300060208,0,1,0.4953271028037383,0,0,1,1,0.49997816355496283,901.0,2,1034
102360000.0,2559,031501100303,0,1,0.38061742868307935,0,0,1,1,0.48553867164805764,974.0,2,1035
67760000.0,1694,031300030106,0,1,0.3170011806375443,0,0,1,1,0.46530788958704244,537.0,2,1036
31120000.0,778,031300060210,1,1,0.589974293059126,1,0,0,1,0.4918380084829867,459.0,2,1037
24040000.0,601,030701021402,0,1,0.37271214642262895,0,0,1,1,0.4835264236126768,224.0,2,1038
49880000.0,1247,030701070501,0,1,0.34161988773055335,0,0,1,1,0.4742528229093818,426.0,2,1039
42000000.0,1050,030701021401,0,1,0.4819047619047619,0,0,1,1,0.49967245507259717,506.0,2,1040
53520000.0,1338,031300060302,0,1,0.18236173393124067,0,0,1,1,0.38614237261511725,244.0,2,1041
31240000.0,781,031300030105,0,1,0.1357234314980794,0,0,1,1,0.3424946446887389,106.0,2,1042
56680000.0,1417,030602030501,1,1,0.5575158786167961,1,0,0,1,0.4966809073307912,790.0,2,1043
38880000.0,972,031300060204,0,1,0.43106995884773663,0,0,1,1,0.49522585698522176,419.0,2,1044
16920000.0,423,030602040602,0,1,0.20803782505910165,0,0,1,1,0.4059040384176785,88.0,2,1045
45760000.0,1144,031300060203,1,1,0.5008741258741258,1,0,0,1,0.49999923590337236,573.0,2,1046
73160000.0,1829,030701040405,0,1,0.13067249863313285,0,0,1,1,0.33704183232071766,239.0,2,1047
102880000.0,2572,030602030606,1,1,0.7822706065318819,1,0,0,1,0.41270244085554364,2012.0,2,1048
80840000.0,2021,030701060104,0,1,0.27214250371103416,0,0,1,1,0.4450628735189264,550.0,2,1049
72920000.0,1823,031300030308,0,1,0.28414701042238066,0,0,1,1,0.4510071916171672,518.0,2,1050
78600000.0,1965,030701040503,0,1,0.3648854961832061,0,0,1,1,0.481398037862995,717.0,2,1051
50600000.0,1265,030602030605,1,1,0.891699604743083,1,0,0,1,0.31075942406323354,1128.0,2,1052
54000000.0,1350,031300060303,0,1,0.027407407407407408,0,0,1,1,0.1632673924168932,37.0,2,1053
110000000.0,2750,030701050201,0,1,0.24472727272727274,0,0,1,1,0.42992538272442554,673.0,2,1054
51240000.0,1281,030602030308,0,1,0.3879781420765027,0,0,1,1,0.4872895477509935,497.0,2,1055
164680000.0,4117,031300030502,0,1,0.21544814185086228,0,0,1,1,0.41113287392748465,887.0,2,1056
70560000.0,1764,030701070504,0,1,0.30952380952380953,0,0,1,1,0.46229732949875235,546.0,2,1057
25640000.0,641,030602030309,0,1,0.32293291731669266,0,0,1,1,0.4675973141817891,207.0,2,1058
61680000.0,1542,030701070505,0,1,0.30674448767833984,0,0,1,1,0.46114239336379886,473.0,2,1059
104840000.0,2621,030701040402,0,1,0.1686379244563144,0,0,1,1,0.3744318027243156,442.0,2,1060
51920000.0,1298,031300060202,1,1,0.7072419106317411,1,0,0,1,0.4550283403016843,918.0,2,1061
59400000.0,1485,031300030305,1,1,0.7111111111111111,1,0,0,1,0.45324617898602526,1056.0,2,1062
52000000.0,1300,030602030602,0,1,0.4623076923076923,0,0,1,1,0.4985772657681339,601.0,2,1063
139800000.0,3495,031300030501,0,1,0.2017167381974249,0,0,1,1,0.40128181584569267,705.0,2,1064
36120000.0,903,030602030310,0,1,0.33111849390919157,0,0,1,1,0.47061559355858607,299.0,2,1065
23120000.0,578,030701021304,0,1,0.34256055363321797,0,0,1,1,0.4745659287472302,198.0,2,1066
54360000.0,1359,030701070503,0,1,0.24429727740986018,0,0,1,1,0.429669777457049,332.0,2,1067
103720000.0,2593,031300030302,1,1,0.6471268800617046,1,0,0,1,0.47786366378215955,1678.0,2,1068
91680000.0,2292,030701040401,0,1,0.14441535776614312,0,0,1,1,0.3515104012791371,331.0,2,1069
58640000.0,1466,030701050304,0,1,0.3635743519781719,0,0,1,1,0.4810281099497453,533.0,2,1070
48600000.0,1215,030701050302,0,1,0.4024691358024691,0,0,1,1,0.4903954837973968,489.0,2,1071
61760000.0,1544,030701021306,1,1,0.6457253886010362,1,0,0,1,0.4782929135133375,997.0,2,1072
26880000.0,672,031300030104,0,1,0.1130952380952381,0,0,1,1,0.3167091808195959,76.0,2,1073
113920000.0,2848,031300051505,0,1,0.39571629213483145,0,0,1,1,0.4890039961737451,1127.0,2,1074
73440000.0,1836,031300030301,1,1,0.6094771241830066,1,0,0,1,0.4878675632593527,1119.0,2,1075
52080000.0,1302,031300060301,0,1,0.2880184331797235,0,0,1,1,0.4528397236643674,375.0,2,1076
56280000.0,1407,030602030604,1,1,0.6140724946695096,1,0,0,1,0.4868135844035935,864.0,2,1077
16840000.0,421,030602040601,0,0,0.0,0,0,0,0,0.0,0.0,1,1078
60640000.0,1516,031300030101,0,1,0.023746701846965697,0,0,1,1,0.15225897674146183,36.0,2,1079
46440000.0,1161,031300051604,0,1,0.09646856158484066,0,0,1,1,0.29523275260477533,112.0,2,1080
59880000.0,1497,030602030601,0,1,0.37942551770207084,0,0,1,1,0.4852440563454501,568.0,2,1081
52320000.0,1308,031300060101,0,1,0.0581039755351682,0,0,1,1,0.23393995717315325,76.0,2,1082
30800000.0,770,031300030208,1,1,0.7636363636363637,1,0,0,1,0.42484805256537894,588.0,2,1083
21520000.0,538,030701021301,0,1,0.3996282527881041,0,0,1,1,0.4898219190293869,215.0,2,1084
21960000.0,549,030701021303,1,1,0.5628415300546448,1,0,0,1,0.49603522264088384,309.0,2,1085
50640000.0,1266,030602020605,1,1,0.5244865718799369,1,0,0,1,0.49940004785499237,664.0,2,1086
145400000.0,3635,031501100401,0,1,0.433837689133425,0,0,1,1,0.4956032169193363,1577.0,2,1087
127880000.0,3197,031300030403,0,1,0.08883328120112606,0,0,1,1,0.28450295139447623,284.0,2,1088
99000000.0,2475,030701040303,0,1,0.22424242424242424,0,0,1,1,0.41708243718994553,555.0,2,1089
40640000.0,1016,030701070502,0,1,0.20866141732283464,0,0,1,1,0.4063518552235986,212.0,2,1090
79240000.0,1981,031300051504,0,1,0.4815749621403332,0,0,1,1,0.4996604026535121,954.0,2,1091
70960000.0,1774,031300051507,0,1,0.44813979706877116,0,0,1,1,0.49730324687451194,795.0,2,1092
52960000.0,1324,031300060102,0,1,0.23338368580060423,0,0,1,1,0.42298432713604067,309.0,2,1093
113000000.0,2825,030701040301,0,1,0.21168141592920353,0,0,1,1,0.4085001763517503,598.0,2,1094
42400000.0,1060,030602030307,0,1,0.17547169811320754,0,0,1,1,0.38037005833066684,186.0,2,1095
81000000.0,2025,030701070404,0,1,0.18765432098765433,0,0,1,1,0.39043588052626094,380.0,2,1096
70400000.0,1760,030701040203,0,1,0.08409090909090909,0,0,1,1,0.27752410363637525,148.0,2,1097
106120000.0,2653,031300030402,0,1,0.23859781379570297,0,0,1,1,0.4262263448540154,633.0,2,1098
