AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
27040000.0,676,031300031505,0,0,0.0,0,0,0,0,0.0,0.0,1,808
25680000.0,642,030702010902,0,0,0.0,0,0,0,0,0.0,0.0,1,809
158160000.0,3954,030701060501,4,4,3.9919069296914516,4,1,1,3,0.1437810657862748,15784.0,3,810
12800000.0,320,031300090201,0,0,0.0,0,0,0,0,0.0,0.0,1,811
29520000.0,738,031300071001,4,4,3.991869918699187,4,0,0,4,0.16442071883054232,2946.0,3,812
40960000.0,1024,030702010401,0,2,0.001953125,0,0,2,2,0.062469474967654204,2.0,2,813
31520000.0,788,030702020304,0,0,0.0,0,0,0,0,0.0,0.0,1,814
79640000.0,1991,030701060402,0,0,0.0,0,0,0,0,0.0,0.0,1,815
16760000.0,419,031300060608,1,1,1.0,1,1,1,0,0.0,419.0,1,816
12960000.0,324,031300070502,0,0,0.0,0,0,0,0,0.0,0.0,1,817
23920000.0,598,031300031304,0,0,0.0,0,0,0,0,0.0,0.0,1,818
24400000.0,610,031300031302,1,2,1.0032786885245901,1,1,2,1,0.05716588778414044,612.0,2,819
26560000.0,664,031300031306,1,1,0.9984939759036144,1,0,0,1,0.03877829273971113,663.0,2,820
26400000.0,660,031102020204,3,3,2.996969696969697,3,1,1,2,0.07779089486662694,1978.0,2,821
25680000.0,642,031102020302,0,1,0.001557632398753894,0,0,1,1,0.039436102495863434,1.0,2,822
31160000.0,779,031300060701,2,4,2.0077021822849805,2,2,4,2,0.12387510225227273,1564.0,2,823
43800000.0,1095,031102020205,2,3,2.0009132420091325,2,2,3,1,0.030206092070395138,2191.0,2,824
21920000.0,548,031300031301,2,2,1.9963503649635037,2,1,1,1,0.060301867306052664,1094.0,2,825
12120000.0,303,030702010901,2,2,1.9966996699669968,2,1,1,1,0.05735362111215528,605.0,2,826
11040000.0,276,031300070404,0,0,0.0,0,0,0,0,0.0,0.0,1,827
29520000.0,738,031300031202,1,1,1.0,1,1,1,0,0.0,738.0,1,828
17240000.0,431,031300090103,0,1,0.002320185614849188,0,0,1,1,0.04811239293115481,1.0,2,829
21960000.0,549,031300070503,4,4,4.0,4,4,4,0,0.0,2196.0,1,830
34400000.0,860,031300060610,4,4,3.986046511627907,4,0,0,4,0.21521368002342797,3428.0,3,831
38680000.0,967,030701040803,0,1,0.001034126163391934,0,0,1,1,0.032141200140475806,1.0,2,832
36960000.0,924,031102020106,1,2,1.0032467532467533,1,1,2,1,0.056887712558231045,927.0,2,833
70120000.0,1753,030702020404,0,0,0.0,0,0,0,0,0.0,0.0,1,834
27920000.0,698,030702020202,0,0,0.0,0,0,0,0,0.0,0.0,1,835
19800000.0,495,031300031503,0,0,0.0,0,0,0,0,0.0,0.0,1,836
18280000.0,457,031300070804,0,4,0.0262582056892779,0,0,4,4,0.32302218095835333,12.0,2,837
24800000.0,620,030702010803,0,0,0.0,0,0,0,0,0.0,0.0,1,838
21760000.0,544,031300060609,3,4,3.0018382352941178,3,1,1,3,0.11342075625663102,1633.0,3,839
39000000.0,975,030702020103,0,0,0.0,0,0,0,0,0.0,0.0,1,840
24200000.0,605,030702010802,1,3,1.0033057851239668,1,1,3,2,0.08124433538806365,607.0,2,841
24800000.0,620,031300070903,3,4,3.0,3,2,2,2,0.05679618342470648,1860.0,3,842
233400000.0,5835,030701060403,0,4,0.005484147386461011,0,0,4,4,0.14800849189586257,32.0,2,843
42000000.0,1050,030702020403,0,0,0.0,0,0,0,0,0.0,0.0,1,844
16680000.0,417,031300090101,0,0,0.0,0,0,0,0,0.0,0.0,1,845
17920000.0,448,031300060704,4,4,4.0,4,4,4,0,0.0,1792.0,1,846
21320000.0,533,031300031205,2,2,1.9418386491557222,2,0,1,2,0.30992645173589944,1035.0,3,847
470480000.0,11762,030602040501,2,4,2.634245876551607,2,1,1,3,0.9315332914938966,30984.0,3,848
12080000.0,302,031300070403,0,0,0.0,0,0,0,0,0.0,0.0,1,849
13520000.0,338,031300031403,0,0,0.0,0,0,0,0,0.0,0.0,1,850
17960000.0,449,031300031404,0,1,0.0022271714922048997,0,0,1,1,0.04714033516373436,1.0,2,851
12920000.0,323,031300090102,0,0,0.0,0,0,0,0,0.0,0.0,1,852
26600000.0,665,030701040802,0,0,0.0,0,0,0,0,0.0,0.0,1,853
28960000.0,724,031102020202,0,0,0.0,0,0,0,0,0.0,0.0,1,854
21800000.0,545,031300031502,0,0,0.0,0,0,0,0,0.0,0.0,1,855
46080000.0,1152,030702020402,0,0,0.0,0,0,0,0,0.0,0.0,1,856
45800000.0,1145,031300031204,0,2,0.0034934497816593887,0,0,2,2,0.08351464166205708,4.0,2,857
43040000.0,1076,031300070805,4,4,3.9953531598513012,4,0,0,4,0.12560916918047135,4299.0,3,858
20680000.0,517,031102020203,0,0,0.0,0,0,0,0,0.0,0.0,1,859
30920000.0,773,031402020102,0,0,0.0,0,0,0,0,0.0,0.0,1,860
31560000.0,789,030701040602,0,1,0.0012674271229404308,0,0,1,1,0.03557837477216274,1.0,2,861
16960000.0,424,031300060703,1,4,1.0070754716981132,1,1,4,3,0.14552097029153188,427.0,2,862
37200000.0,930,031300031201,0,0,0.0,0,0,0,0,0.0,0.0,1,863
155280000.0,3882,030701060401,4,4,3.968057702215353,4,0,2,4,0.3289403290897524,15404.0,3,864
34480000.0,862,031102020104,0,1,0.001160092807424594,0,0,1,1,0.034040372972439004,1.0,2,865
15680000.0,392,031300060607,4,4,3.997448979591837,4,3,3,1,0.05044316309510307,1567.0,2,866
64960000.0,1624,031300030905,1,2,1.0049261083743843,1,1,2,1,0.07001315469729923,1632.0,2,867
20320000.0,508,031300070501,4,4,4.0,4,4,4,0,0.0,2032.0,1,868
54760000.0,1369,031300031203,0,1,0.0014609203798392988,0,0,1,1,0.03819405832695799,2.0,2,869
10920000.0,273,031300070402,0,0,0.0,0,0,0,0,0.0,0.0,1,870
249040000.0,6226,030602040502,1,4,2.0415997430131707,2,1,4,3,1.1359715502968266,12711.0,3,871
101680000.0,2542,030701040804,4,4,3.9948859166011017,4,0,0,4,0.12996022649419642,10155.0,3,872
73320000.0,1833,030702020303,0,0,0.0,0,0,0,0,0.0,0.0,1,873
32400000.0,810,031102020105,1,1,1.0,1,1,1,0,0.0,810.0,1,874
46960000.0,1174,031300060611,3,4,3.0017035775127767,3,2,2,2,0.058345975432859146,3524.0,3,875
58200000.0,1455,030701040805,3,4,3.0151202749140893,3,0,0,4,0.1990826969926046,4387.0,3,876
18080000.0,452,031300031402,0,0,0.0,0,0,0,0,0.0,0.0,1,877
9880000.0,247,031300070902,0,0,0.0,0,0,0,0,0.0,0.0,1,878
20680000.0,517,031300060702,1,1,1.0,1,1,1,0,0.0,517.0,1,879
44960000.0,1124,031402020101,0,0,0.0,0,0,0,0,0.0,0.0,1,880
22520000.0,563,031300030902,0,1,0.003552397868561279,0,0,1,1,0.059496036321293876,2.0,2,881
24560000.0,614,031300070303,2,2,2.0,2,2,2,0,0.0,1228.0,1,882
18280000.0,457,031300060606,0,0,0.0,0,0,0,0,0.0,0.0,1,883
18040000.0,451,030702010801,0,3,0.0066518847006651885,0,0,3,3,0.14110778338534208,3.0,2,884
37160000.0,929,030701060307,0,0,0.0,0,0,0,0,0.0,0.0,1,885
17080000.0,427,031300070204,3,3,2.9929742388758784,3,0,0,3,0.1450100756947316,1278.0,2,886
22800000.0,570,031300031501,0,0,0.0,0,0,0,0,0.0,0.0,1,887
86200000.0,2155,031403010101,0,0,0.0,0,0,0,0,0.0,0.0,1,888
21800000.0,545,031102020201,0,0,0.0,0,0,0,0,0.0,0.0,1,889
78880000.0,1972,030701040801,1,1,0.9989858012170385,1,0,0,1,0.031830334333621015,1970.0,2,890
22200000.0,555,031300030901,0,1,0.0018018018018018018,0,0,1,1,0.04240937764302638,1.0,2,891
37920000.0,948,030702020101,0,3,0.0031645569620253164,0,0,3,3,0.09738406679385517,3.0,2,892
102040000.0,2551,030702020401,0,1,0.0007840062720501764,0,0,1,1,0.027989133716775916,2.0,2,893
23120000.0,578,030701060308,0,0,0.0,0,0,0,0,0.0,0.0,1,894
22480000.0,562,031300070802,1,1,0.99644128113879,1,0,0,1,0.05954875633694518,560.0,2,895
72360000.0,1809,030702020201,0,0,0.0,0,0,0,0,0.0,0.0,1,896
21520000.0,538,031300030904,1,1,1.0,1,1,1,0,0.0,538.0,1,897
7080000.0,177,031300070401,0,0,0.0,0,0,0,0,0.0,0.0,1,898
431000000.0,10775,030602040401,1,4,1.4183758700696056,1,1,4,3,0.9293343464002528,15283.0,3,899
48320000.0,1208,030702020102,0,3,0.0024834437086092716,0,0,3,3,0.08627956671874276,3.0,2,900
16160000.0,404,031300031401,0,0,0.0,0,0,0,0,0.0,0.0,1,901
10160000.0,254,031300060406,0,0,0.0,0,0,0,0,0.0,0.0,1,902
23400000.0,585,031300070301,4,4,4.0,4,4,4,0,0.0,2340.0,1,903
25360000.0,634,031300070803,0,1,0.0015772870662460567,0,0,1,1,0.03968374014324645,1.0,2,904
41720000.0,1043,031300030903,1,1,0.99712368168744,1,0,0,1,0.053554132478500535,1040.0,2,905
63000000.0,1575,031300031103,0,0,0.0,0,0,0,0,0.0,0.0,1,906
59240000.0,1481,031300031102,0,0,0.0,0,0,0,0,0.0,0.0,1,907
15120000.0,378,031300070901,0,0,0.0,0,0,0,0,0.0,0.0,1,908
73760000.0,1844,030701040603,1,1,0.9978308026030369,1,0,0,1,0.04652410106188042,1840.0,2,909
20920000.0,523,031300030704,0,0,0.0,0,0,0,0,0.0,0.0,1,910
20000000.0,500,031102020103,0,0,0.0,0,0,0,0,0.0,0.0,1,911
17600000.0,440,030701060302,1,4,1.1181818181818182,1,0,0,4,0.5989660512737867,492.0,3,912
35400000.0,885,031102020102,0,1,0.0011299435028248588,0,0,1,1,0.033595635587160465,1.0,2,913
28960000.0,724,031300060605,0,3,0.029005524861878452,0,0,2,3,0.26900390223375886,21.0,4,914
32560000.0,814,031300060601,3,3,2.998771498771499,3,2,2,1,0.03502844577243204,2441.0,2,915
40880000.0,1022,030701060203,0,1,0.0009784735812133072,0,0,1,1,0.03126525500718289,1.0,2,916
12840000.0,321,031300060405,0,0,0.0,0,0,0,0,0.0,0.0,1,917
61280000.0,1532,031300031003,0,0,0.0,0,0,0,0,0.0,0.0,1,918
58520000.0,1463,030701040806,3,3,3.0,3,3,3,0,0.0,4389.0,1,919
14880000.0,372,031300060407,0,3,0.008064516129032258,0,0,3,3,0.1553335506795018,3.0,2,920
18680000.0,467,031300060602,2,2,2.0,2,2,2,0,0.0,934.0,1,921
21200000.0,530,031300070801,0,1,0.0018867924528301887,0,0,1,1,0.043396226415094344,1.0,2,922
47760000.0,1194,030701040702,0,0,0.0,0,0,0,0,0.0,0.0,1,923
41520000.0,1038,030701040703,0,3,0.005780346820809248,0,0,3,3,0.1315584586906479,6.0,2,924
19920000.0,498,031300030701,0,0,0.0,0,0,0,0,0.0,0.0,1,925
32800000.0,820,031102020101,1,1,0.9975609756097561,1,0,0,1,0.0493262156491627,818.0,2,926
30640000.0,766,030701060204,1,1,1.0,1,1,1,0,0.0,766.0,1,927
22040000.0,551,031300070201,3,3,2.9909255898366607,3,0,0,3,0.15333336722602123,1648.0,3,928
87840000.0,2196,030701060301,4,4,3.99408014571949,4,0,1,4,0.14302712541328275,8771.0,4,929
19120000.0,478,031300060603,0,1,0.0041841004184100415,0,0,1,1,0.06454915740812348,2.0,2,930
23600000.0,590,031300070302,1,4,1.005084745762712,1,1,4,3,0.12340333321537239,593.0,2,931
8120000.0,203,031300060404,0,0,0.0,0,0,0,0,0.0,0.0,1,932
34080000.0,852,031300030804,0,1,0.0011737089201877935,0,0,1,1,0.034239324285950286,1.0,2,933
65200000.0,1630,030701060404,0,2,0.007361963190184049,0,0,2,2,0.12111865206628776,12.0,2,934
30440000.0,761,031300060604,1,1,0.9973718791064389,1,0,0,1,0.05119779169192645,759.0,2,935
45040000.0,1126,031300030705,1,1,0.9964476021314387,1,0,0,1,0.05949603632129475,1122.0,2,936
98360000.0,2459,030701040601,0,1,0.0032533550223668157,0,0,1,1,0.05694533083111605,8.0,2,937
396480000.0,9912,030701060405,2,4,2.002623083131558,2,0,1,4,0.1238065707998641,19850.0,4,938
31040000.0,776,030701040701,0,0,0.0,0,0,0,0,0.0,0.0,1,939
11040000.0,276,031300070105,1,1,0.9963768115942029,1,0,0,1,0.06008378243397421,275.0,2,940
24120000.0,603,030701060103,1,3,1.0315091210613598,1,0,0,3,0.2588446286689561,622.0,3,941
43600000.0,1090,031300030606,1,2,1.001834862385321,1,0,0,2,0.0856509359044686,1092.0,3,942
17640000.0,441,031300060504,0,0,0.0,0,0,0,0,0.0,0.0,1,943
107480000.0,2687,031300031101,0,0,0.0,0,0,0,0,0.0,0.0,1,944
36960000.0,924,030701040505,0,1,0.00974025974025974,0,0,1,1,0.09821093157307906,9.0,2,945
34960000.0,874,031300031002,0,0,0.0,0,0,0,0,0.0,0.0,1,946
84320000.0,2108,031501100701,0,0,0.0,0,0,0,0,0.0,0.0,1,947
48000000.0,1200,030701040807,3,3,2.9975,3,0,0,3,0.08656644846590532,3597.0,2,948
11760000.0,294,031300070202,0,2,0.006802721088435374,0,0,2,2,0.11644382835798428,2.0,2,949
6880000.0,172,031300060402,0,0,0.0,0,0,0,0,0.0,0.0,1,950
35240000.0,881,031300030703,0,0,0.0,0,0,0,0,0.0,0.0,1,951
13000000.0,325,031300070704,2,2,2.0,2,2,2,0,0.0,650.0,1,952
34000000.0,850,030701050403,0,0,0.0,0,0,0,0,0.0,0.0,1,953
23160000.0,579,031300030702,0,0,0.0,0,0,0,0,0.0,0.0,1,954
20480000.0,512,031300070203,2,2,2.0,2,2,2,0,0.0,1024.0,1,955
18480000.0,462,031300060507,0,1,0.2077922077922078,0,0,1,1,0.40572725589125475,96.0,2,956
65000000.0,1625,030701040504,0,1,0.004923076923076923,0,0,1,1,0.06999171548609442,8.0,2,957
24000000.0,600,031300070705,2,2,2.0,2,2,2,0,0.0,1200.0,1,958
70520000.0,1763,031501100501,0,0,0.0,0,0,0,0,0.0,0.0,1,959
25800000.0,645,030701050402,1,1,0.9968992248062015,1,0,0,1,0.05559820489005028,643.0,2,960
42120000.0,1053,030701060101,3,3,2.9620132953466287,3,1,1,2,0.2730025999442483,3119.0,2,961
16160000.0,404,030701021404,0,0,0.0,0,0,0,0,0.0,0.0,1,962
75800000.0,1895,030602030504,0,1,0.0005277044854881266,0,0,1,1,0.022965757411070126,1.0,2,963
37640000.0,941,031300060403,1,1,0.9107332624867163,1,0,0,1,0.28512836948823284,857.0,2,964
15680000.0,392,031300060401,0,1,0.030612244897959183,0,0,1,1,0.1722647246544299,12.0,2,965
22600000.0,565,031300060106,0,0,0.0,0,0,0,0,0.0,0.0,1,966
66680000.0,1667,030602030505,0,0,0.0,0,0,0,0,0.0,0.0,1,967
20160000.0,504,031300060505,2,2,2.0,2,2,2,0,0.0,1008.0,1,968
24080000.0,602,031300030604,0,0,0.0,0,0,0,0,0.0,0.0,1,969
40560000.0,1014,031300030605,0,2,0.10848126232741617,0,0,1,2,0.4486084787463789,110.0,3,970
19200000.0,480,031300070104,0,0,0.0,0,0,0,0,0.0,0.0,1,971
43640000.0,1091,031300030803,0,0,0.0,0,0,0,0,0.0,0.0,1,972
15880000.0,397,031300070702,1,1,1.0,1,1,1,0,0.0,397.0,1,973
76680000.0,1917,031300031001,0,0,0.0,0,0,0,0,0.0,0.0,1,974
52440000.0,1311,031300030802,0,0,0.0,0,0,0,0,0.0,0.0,1,975
80960000.0,2024,030701060303,1,4,1.0103754940711462,1,1,4,3,0.176121637898977,2045.0,2,976
37480000.0,937,030701021405,1,3,0.9967982924226254,1,0,3,3,0.09795341648310547,934.0,3,977
37080000.0,927,031300030602,2,2,1.9913700107874865,2,0,0,2,0.1310934846253573,1846.0,2,978
30360000.0,759,031300030801,0,0,0.0,0,0,0,0,0.0,0.0,1,979
19400000.0,485,031300070703,0,2,0.008247422680412371,0,0,2,2,0.12816717746738188,4.0,2,980
16920000.0,423,031300060506,2,2,2.0,2,2,2,0,0.0,846.0,1,981
458560000.0,11464,030602040301,1,4,1.136165387299372,1,0,0,4,0.3588729049403924,13025.0,5,982
7040000.0,176,031300060104,0,0,0.0,0,0,0,0,0.0,0.0,1,983
11840000.0,296,031300070103,0,0,0.0,0,0,0,0,0.0,0.0,1,984
104080000.0,2602,030701060201,4,4,3.9953881629515755,4,0,0,4,0.117534004034204,10396.0,4,985
45520000.0,1138,030701060106,3,4,2.9964850615114234,3,0,0,4,0.11085995632977419,3410.0,4,986
26200000.0,655,031300030603,0,0,0.0,0,0,0,0,0.0,0.0,1,987
15560000.0,389,031300060103,0,0,0.0,0,0,0,0,0.0,0.0,1,988
19080000.0,477,031300060503,1,1,1.0,1,1,1,0,0.0,477.0,1,989
119960000.0,2999,030602030506,0,3,0.00266755585195065,0,0,1,3,0.0774266414915802,8.0,4,990
106440000.0,2661,030701060306,1,4,1.004509582863585,1,1,4,3,0.116225695322299,2673.0,2,991
14400000.0,360,030701060202,0,4,0.022222222222222223,0,0,4,4,0.29731307022799225,8.0,2,992
20400000.0,510,031300070106,0,0,0.0,0,0,0,0,0.0,0.0,1,993
35160000.0,879,030701040506,0,1,0.009101251422070534,0,0,1,1,0.0949653549702353,8.0,2,994
55520000.0,1388,030701040502,1,1,0.9992795389048992,1,0,0,1,0.02683173551806257,1387.0,2,995
26640000.0,666,030701060305,0,4,0.03453453453453453,0,0,1,4,0.35132889227774544,23.0,3,996
53280000.0,1332,030602030503,1,1,0.9992492492492493,1,0,0,1,0.027389544064496694,1331.0,2,997
38120000.0,953,031300030504,1,2,1.0220356768100733,1,0,0,2,0.16687124802558576,974.0,3,998
16600000.0,415,031300070701,0,0,0.0,0,0,0,0,0.0,0.0,1,999
430680000.0,10767,030602040201,3,4,3.3801430296275656,3,1,1,3,0.5156665657514885,36394.0,4,1000
15880000.0,397,031300060105,0,2,0.04030226700251889,0,0,2,2,0.2810342706494983,16.0,2,1001
118960000.0,2974,030701040507,1,1,0.9946200403496974,1,0,0,1,0.07315063693819597,2958.0,2,1002
55960000.0,1399,030701050203,0,3,0.002144388849177984,0,0,3,3,0.08017835209080737,3.0,2,1003
19040000.0,476,031300070102,0,0,0.0,0,0,0,0,0.0,0.0,1,1004
23120000.0,578,031300060304,0,2,0.0034602076124567475,0,0,2,2,0.08311703909663885,2.0,2,1005
8440000.0,211,031300060206,0,0,0.0,0,0,0,0,0.0,0.0,1,1006
17680000.0,442,031300060502,2,2,1.995475113122172,2,1,1,1,0.06711491843525619,882.0,2,1007
56640000.0,1416,031501100304,0,0,0.0,0,0,0,0,0.0,0.0,1,1008
59400000.0,1485,030701021403,0,1,0.0006734006734006734,0,0,1,1,0.025941225972064944,1.0,2,1009
31760000.0,794,031300030601,0,0,0.0,0,0,0,0,0.0,0.0,1,1010
35520000.0,888,030701040404,0,0,0.0,0,0,0,0,0.0,0.0,1,1011
29600000.0,740,030701060105,1,1,0.9986486486486487,1,0,0,1,0.036735884375860325,739.0,2,1012
35680000.0,892,030701060102,0,3,0.053811659192825115,0,0,3,3,0.39816991713763433,48.0,2,1013
52640000.0,1316,030701070506,4,4,3.9954407294832825,4,0,0,4,0.12319408038299987,5258.0,3,1014
83120000.0,2078,030602030507,0,3,0.007218479307025986,0,0,3,3,0.12581155762469207,15.0,4,1015
8360000.0,209,031300060211,0,0,0.0,0,0,0,0,0.0,0.0,1,1016
83240000.0,2081,030701040501,1,1,0.9798173954829409,1,0,0,1,0.14062456041519603,2039.0,2,1017
32120000.0,803,031300030306,0,0,0.0,0,0,0,0,0.0,0.0,1,1018
61600000.0,1540,030701060304,0,4,0.02727272727272727,0,0,2,4,0.325191797006957,42.0,3,1019
27480000.0,687,030701040403,1,1,1.0,1,1,1,0,0.0,687.0,1,1020
37200000.0,930,031300060107,2,4,1.9978494623655914,2,0,4,4,0.1135720079699862,1858.0,3,1021
35480000.0,887,030701050401,1,1,0.9988726042841037,1,0,0,1,0.03355778143435648,886.0,2,1022
16080000.0,402,031300060205,0,0,0.0,0,0,0,0,0.0,0.0,1,1023
43240000.0,1081,030602030502,2,2,1.998149861239593,2,0,0,2,0.060801764015375515,2160.0,2,1024
55120000.0,1378,030602030603,3,3,2.9847605224963716,3,0,1,3,0.2028103902828786,4113.0,3,1025
26720000.0,668,031300030307,0,0,0.0,0,0,0,0,0.0,0.0,1,1026
24800000.0,620,031300060209,0,0,0.0,0,0,0,0,0.0,0.0,1,1027
33600000.0,840,031300030503,0,0,0.0,0,0,0,0,0.0,0.0,1,1028
19680000.0,492,031300060501,0,0,0.0,0,0,0,0,0.0,0.0,1,1029
16760000.0,419,031300060207,0,0,0.0,0,0,0,0,0.0,0.0,1,1030
24600000.0,615,031300070101,0,0,0.0,0,0,0,0,0.0,0.0,1,1031
58440000.0,1461,030701050202,0,1,0.0013689253935660506,0,0,1,1,0.03697365868875977,2.0,2,1032
10440000.0,261,031300060212,0,0,0.0,0,0,0,0,0.0,0.0,1,1033
23160000.0,579,031300060208,0,0,0.0,0,0,0,0,0.0,0.0,1,1034
47520000.0,1188,031501100303,0,0,0.0,0,0,0,0,0.0,0.0,1,1035
49200000.0,1230,031300030106,1,2,1.0,1,0,0,2,0.04032389192727559,1230.0,3,1036
8960000.0,224,031300060210,0,0,0.0,0,0,0,0,0.0,0.0,1,1037
14840000.0,371,030701021402,1,1,0.9380053908355795,1,0,0,1,0.2411457600684101,348.0,2,1038
25200000.0,630,030701070501,2,2,1.9936507936507937,2,0,0,2,0.1125082231534556,1256.0,2,1039
41160000.0,1029,030701021401,0,0,0.0,0,0,0,0,0.0,0.0,1,1040
17520000.0,438,031300060302,0,0,0.0,0,0,0,0,0.0,0.0,1,1041
12320000.0,308,031300030105,2,4,2.074675324675325,2,1,1,3,0.41592670562980527,639.0,3,1042
51040000.0,1276,030602030501,1,2,0.9984326018808778,1,0,2,2,0.05596730743372081,1274.0,3,1043
13680000.0,342,031300060204,0,0,0.0,0,0,0,0,0.0,0.0,1,1044
123360000.0,3084,030602040602,4,4,3.471141374837873,4,1,1,3,1.010071137964334,10705.0,3,1045
13760000.0,344,031300060203,0,0,0.0,0,0,0,0,0.0,0.0,1,1046
31160000.0,779,030701040405,0,1,0.01540436456996149,0,0,1,1,0.12315465936032305,12.0,2,1047
128480000.0,3212,030602030606,4,4,3.994084682440847,4,0,1,4,0.13308253715508167,12829.0,4,1048
49120000.0,1228,030701060104,0,0,0.0,0,0,0,0,0.0,0.0,1,1049
30280000.0,757,031300030308,0,1,0.003963011889035667,0,0,1,1,0.06282759286971791,3.0,2,1050
41160000.0,1029,030701040503,1,1,1.0,1,1,1,0,0.0,1029.0,1,1051
63720000.0,1593,030602030605,0,3,0.008160703075957313,0,0,3,3,0.13926069448883255,13.0,3,1052
11920000.0,298,031300060303,0,4,0.013422818791946308,0,0,4,4,0.23132467033039042,4.0,2,1053
52320000.0,1308,030701050201,1,1,1.0,1,1,1,0,0.0,1308.0,1,1054
33200000.0,830,030602030308,0,4,0.004819277108433735,0,0,4,4,0.13875836191699248,4.0,2,1055
63200000.0,1580,031300030502,0,0,0.0,0,0,0,0,0.0,0.0,1,1056
42320000.0,1058,030701070504,0,2,0.001890359168241966,0,0,2,2,0.06145848093387092,2.0,2,1057
17080000.0,427,030602030309,0,0,0.0,0,0,0,0,0.0,0.0,1,1058
28920000.0,723,030701070505,0,4,0.017980636237897647,0,0,1,4,0.25971111658669904,13.0,3,1059
35720000.0,893,030701040402,0,0,0.0,0,0,0,0,0.0,0.0,1,1060
16200000.0,405,031300060202,0,0,0.0,0,0,0,0,0.0,0.0,1,1061
22880000.0,572,031300030305,0,0,0.0,0,0,0,0,0.0,0.0,1,1062
57040000.0,1426,030602030602,1,3,1.0021037868162692,1,0,0,3,0.07941621074969252,1429.0,3,1063
54960000.0,1374,031300030501,0,0,0.0,0,0,0,0,0.0,0.0,1,1064
27120000.0,678,030602030310,0,0,0.0,0,0,0,0,0.0,0.0,1,1065
17200000.0,430,030701021304,0,1,0.002325581395348837,0,0,1,1,0.048168174830716226,1.0,2,1066
29200000.0,730,030701070503,1,1,1.0,1,1,1,0,0.0,730.0,1,1067
36640000.0,916,031300030302,0,0,0.0,0,0,0,0,0.0,0.0,1,1068
24440000.0,611,030701040401,0,0,0.0,0,0,0,0,0.0,0.0,1,1069
31360000.0,784,030701050304,0,0,0.0,0,0,0,0,0.0,0.0,1,1070
26240000.0,656,030701050302,0,1,0.001524390243902439,0,0,1,1,0.03901367040265161,1.0,2,1071
38240000.0,956,030701021306,0,1,0.0020920502092050207,0,0,1,1,0.04569106625071455,2.0,2,1072
9240000.0,231,031300030104,4,4,3.9696969696969697,4,1,1,3,0.26958264029333945,917.0,3,1073
27880000.0,697,031300051505,0,0,0.0,0,0,0,0,0.0,0.0,1,1074
19040000.0,476,031300030301,0,0,0.0,0,0,0,0,0.0,0.0,1,1075
15080000.0,377,031300060301,0,0,0.0,0,0,0,0,0.0,0.0,1,1076
65280000.0,1632,030602030604,1,3,1.0006127450980393,1,0,0,3,0.05534753864121562,1633.0,3,1077
162120000.0,4053,030602040601,4,4,3.4826054774241304,4,2,3,2,0.8720265025272417,14115.0,3,1078
17880000.0,447,031300030101,3,3,2.9865771812080535,3,0,0,3,0.20022058912988397,1335.0,2,1079
43160000.0,1079,031300051604,2,2,1.9981464318813715,2,0,0,2,0.060858035808649305,2156.0,2,1080
61600000.0,1540,030602030601,3,3,2.9357142857142855,3,0,0,3,0.35550925087577834,4521.0,3,1081
19960000.0,499,031300060101,4,4,3.9599198396793587,4,0,2,4,0.37773291874415854,1976.0,3,1082
17360000.0,434,031300030208,0,0,0.0,0,0,0,0,0.0,0.0,1,1083
36320000.0,908,030701021301,1,1,0.9922907488986784,1,0,0,1,0.0874632411289361,901.0,2,1084
14000000.0,350,030701021303,0,1,0.002857142857142857,0,0,1,1,0.05337583340648401,1.0,2,1085
90640000.0,2266,030602020605,4,4,3.994263018534863,4,0,0,4,0.12765351113848317,9051.0,4,1086
49680000.0,1242,031501100401,2,2,2.0,2,2,2,0,0.0,2484.0,1,1087
59680000.0,1492,031300030403,0,0,0.0,0,0,0,0,0.0,0.0,1,1088
49720000.0,1243,030701040303,1,1,1.0,1,1,1,0,0.0,1243.0,1,1089
20480000.0,512,030701070502,1,2,1.001953125,1,1,2,1,0.044150994357255134,513.0,2,1090
19600000.0,490,031300051504,0,0,0.0,0,0,0,0,0.0,0.0,1,1091
31960000.0,799,031300051507,0,2,0.0025031289111389237,0,0,2,2,0.0707106227375496,2.0,2,1092
13080000.0,327,031300060102,0,2,0.0061162079510703364,0,0,2,2,0.11043100969582745,2.0,2,1093
52600000.0,1315,030701040301,1,1,1.0,1,1,1,0,0.0,1315.0,1,1094
30880000.0,772,030602030307,1,1,0.9961139896373057,1,0,0,1,0.06221663190944538,769.0,2,1095
50160000.0,1254,030701070404,2,2,2.0,2,2,2,0,0.0,2508.0,1,1096
19080000.0,477,030701040203,0,0,0.0,0,0,0,0,0.0,0.0,1,1097
34880000.0,872,031300030402,0,0,0.0,0,0,0,0,0.0,0.0,1,1098
52360000.0,1309,030602020507,0,1,0.002291825821237586,0,0,1,1,0.047818127897719866,3.0,2,1099
19160000.0,479,030701040302,0,0,0.0,0,0,0,0,0.0,0.0,1,1100
15280000.0,382,031300051503,0,0,0.0,0,0,0,0,0.0,0.0,1,1101
33680000.0,842,031300030103,2,4,2.0,2,0,0,4,0.09747403576571588,1684.0,3,1102
70920000.0,1773,031501100301,1,1,0.7817258883248731,1,0,0,1,0.41307447736160263,1386.0,2,1103
