AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
167279999.99999994,4182,030701060402,100,100,98.31133428981349,99,77,97,23,3.1432650916383973,411138.0,8,815
49279999.999999985,1232,031300060608,100,100,99.46022727272727,100,97,97,3,0.629400828481977,122535.0,4,816
48359999.999999985,1209,031300070502,100,100,99.89991728701406,100,99,99,1,0.3001102523194101,120779.0,2,817
69159999.99999997,1729,031300031304,100,100,99.98322729901678,100,99,99,1,0.12841875830191474,172871.0,2,818
78559999.99999997,1964,031300031302,100,100,98.81822810590631,100,85,85,15,2.1473361788204555,194079.0,10,819
74919999.99999997,1873,031300031306,100,100,99.95461825947677,100,97,98,3,0.24577861725579392,187215.0,4,820
106079999.99999996,2652,031102020204,100,100,99.01093514328808,99,92,97,8,1.2555582127715004,262577.0,7,821
79479999.99999997,1987,031102020302,100,100,99.43633618520383,100,96,96,4,0.6496859709195865,197580.0,5,822
88759999.99999997,2219,031300060701,100,100,99.60657954033348,100,98,98,2,0.6047520762899912,221027.0,3,823
129399999.99999996,3235,031102020205,99,100,99.31159196290572,99,96,96,4,0.6639107827694821,321273.0,4,824
69279999.99999997,1732,031300031301,100,100,98.73556581986143,100,82,97,18,3.5116836616404647,171010.0,8,825
64199999.99999998,1605,030702010901,99,100,99.42118380062306,99,95,95,5,0.6486409231728285,159571.0,4,826
44199999.999999985,1105,031300070404,100,100,99.93484162895928,100,99,99,1,0.24680510068524483,110428.0,2,827
73359999.99999997,1834,031300031202,100,100,99.94711014176663,100,99,99,1,0.2238135856659872,183303.0,2,828
95399999.99999997,2385,031300090103,100,100,99.77651991614256,100,97,97,3,0.6461902917940245,237967.0,4,829
73959999.99999997,1849,031300070503,100,100,99.35045970795025,100,94,96,6,0.9414733942642586,183699.0,5,830
62639999.99999998,1566,031300060610,99,100,98.57343550446998,99,94,94,6,0.9458705427511958,154366.0,6,831
136679999.99999994,3417,030701040803,100,100,99.72373426982733,100,97,97,3,0.47997815734006133,340756.0,4,832
95319999.99999997,2383,031102020106,100,100,99.62903902643727,100,98,98,2,0.4865244521480728,237416.0,3,833
140679999.99999994,3517,030702020404,99,100,98.6536821154393,99,97,100,3,0.6690239659315013,346965.0,4,834
74559999.99999997,1864,030702020202,98,100,97.84442060085837,98,96,100,4,0.889519923520643,182382.0,5,835
73799999.99999997,1845,031300031503,100,100,99.92953929539296,100,99,99,1,0.25592185079406743,184370.0,2,836
46239999.999999985,1156,031300070804,99,100,99.48269896193771,99,99,100,1,0.4997005844317385,115002.0,2,837
95999999.99999997,2400,030702010803,99,100,99.21583333333334,99,99,100,1,0.4113992046126334,238118.0,2,838
60999999.99999998,1525,031300060609,99,100,98.64918032786885,99,93,93,7,1.1959800084438763,150440.0,4,839
131839999.99999996,3296,030702020103,99,100,98.61589805825243,99,96,96,4,0.6758954285872555,325038.0,5,840
99799999.99999997,2495,030702010802,99,100,99.29619238476954,99,98,98,2,0.52286931033737,247744.0,3,841
68279999.99999997,1707,031300070903,99,100,98.99121265377856,99,93,93,7,1.0739685423142344,168978.0,7,842
362079999.9999999,9052,030701060403,100,100,98.21851524524966,99,71,94,29,3.6553004638302413,889074.0,14,843
129759999.99999996,3244,030702020403,99,100,99.21886559802712,99,98,98,2,0.4149656535794167,321866.0,3,844
77839999.99999997,1946,031300090101,100,100,99.79804727646454,100,97,97,3,0.6599824733925667,194207.0,3,845
58239999.99999998,1456,031300060704,100,100,99.94299450549451,100,99,99,1,0.23185311751391097,145517.0,2,846
40959999.999999985,1024,031300031205,100,100,98.904296875,100,83,83,17,1.9265367987311415,101278.0,9,847
483799999.9999998,12095,030602040501,100,100,99.49516329061596,100,83,83,17,1.4577831213791885,1203394.0,9,848
56959999.99999998,1424,031300070403,100,100,99.77106741573034,100,98,98,2,0.42181388136376785,142074.0,3,849
59239999.99999998,1481,031300031403,100,100,100.0,100,100,100,0,0.0,148100.0,1,850
74959999.99999997,1874,031300031404,100,100,99.98826040554962,100,97,97,3,0.13418342493913468,187378.0,3,851
56919999.99999998,1423,031300090102,100,100,99.88193956430078,100,99,99,1,0.3226796696750046,142132.0,2,852
92359999.99999997,2309,030701040802,100,100,99.17150281507146,100,95,97,5,1.2713460852347858,228987.0,6,853
92559999.99999997,2314,031102020202,99,100,99.37035436473639,99,98,98,2,0.5191269470284681,229943.0,3,854
85639999.99999997,2141,031300031502,100,100,99.93881363848669,100,99,99,1,0.23967183955944965,213969.0,2,855
154799999.99999994,3870,030702020402,99,100,99.20723514211886,99,95,95,5,0.49278972145013517,383932.0,4,856
86879999.99999997,2172,031300031204,100,100,99.94521178637201,100,98,98,2,0.26841067818361325,217081.0,3,857
93919999.99999997,2348,031300070805,99,100,99.33773424190801,99,95,95,5,0.5804806011837212,233245.0,6,858
69479999.99999997,1737,031102020203,99,100,98.23488773747842,99,86,86,14,1.6522983074087212,170634.0,8,859
70199999.99999997,1755,031402020102,100,100,99.71965811965812,100,98,98,2,0.4750599271666338,175008.0,3,860
101399999.99999997,2535,030701040602,100,100,99.75463510848127,100,98,98,2,0.4552490431744422,252878.0,3,861
57799999.99999998,1445,031300060703,99,100,99.18754325259516,99,98,98,2,0.4093845313334563,143326.0,3,862
83919999.99999997,2098,031300031201,100,100,99.71591992373689,100,93,93,7,0.5586175033391988,209204.0,4,863
164999999.99999994,4125,030701060401,100,100,98.88218181818182,100,90,95,10,2.6795178382928757,407889.0,8,864
87759999.99999997,2194,031102020104,99,100,99.22835004557885,99,95,95,5,0.6519714955253019,217707.0,5,865
54359999.99999998,1359,031300060607,99,100,98.94407652685798,99,95,95,5,0.39659126673281847,134465.0,4,866
125639999.99999996,3141,031300030905,100,100,99.62973575294492,100,97,97,3,0.613023955616898,312937.0,4,867
69719999.99999997,1743,031300070501,100,100,99.68330464716007,100,98,98,2,0.4676476239546282,173748.0,3,868
133079999.99999996,3327,031300031203,100,100,99.78328824767057,100,95,95,5,0.4844286563625659,331979.0,4,869
59519999.99999998,1488,031300070402,100,100,99.86021505376344,100,97,97,3,0.39564559598650856,148592.0,3,870
277079999.9999999,6927,030602040502,100,100,99.55175400606323,100,98,98,2,0.5374922909895186,689595.0,3,871
236919999.9999999,5923,030701040804,100,100,99.75215262535878,100,98,98,2,0.4703176862365794,590832.0,3,872
116439999.99999996,2911,030702020303,99,100,98.7949158364823,99,94,94,6,0.631413096893637,287592.0,5,873
100039999.99999997,2501,031102020105,99,100,99.18032786885246,99,94,96,6,1.0915091825269625,248050.0,7,874
119199999.99999996,2980,031300060611,100,100,99.0751677852349,99,83,83,17,1.2309163956949263,295244.0,7,875
122959999.99999996,3074,030701040805,100,100,99.93493819128172,100,99,99,1,0.2466348916210883,307200.0,2,876
73639999.99999997,1841,031300031402,100,100,99.86257468766975,100,97,97,3,0.42480873798291624,183847.0,3,877
41199999.999999985,1030,031300070902,100,100,99.76601941747573,100,98,98,2,0.43467505954433094,102759.0,3,878
60759999.99999998,1519,031300060702,100,100,98.7557603686636,99,94,94,6,1.3765617970229058,150010.0,6,879
110599999.99999996,2765,031402020101,100,100,99.55370705244123,100,93,93,7,0.8713387888113586,275266.0,5,880
62079999.99999998,1552,031300030902,100,100,99.93170103092784,100,99,99,1,0.25225824048986023,155094.0,2,881
91719999.99999997,2293,031300070303,100,100,99.82817269952028,100,97,98,3,0.59077810702835,228906.0,4,882
67959999.99999997,1699,031300060606,98,100,95.59211300765156,97,71,73,29,4.5974078677013335,162411.0,11,883
114159999.99999996,2854,030702010801,99,100,98.77750525578136,99,91,91,9,0.4951466755922397,281911.0,4,884
129959999.99999996,3249,030701060307,99,100,98.19236688211757,99,91,91,9,2.275484633350366,319027.0,9,885
55079999.99999998,1377,031300070204,100,100,99.69498910675381,100,94,97,6,0.9663531250344232,137280.0,5,886
86799999.99999997,2170,031300031501,100,100,99.82488479262673,100,98,98,2,0.4680857286859398,216620.0,3,887
186879999.99999994,4672,031403010101,100,100,98.76883561643835,100,79,93,21,3.19929969012371,461448.0,10,888
73079999.99999997,1827,031102020201,99,100,99.09414340448824,99,97,97,3,0.5005783925702944,181045.0,4,889
149679999.99999994,3742,030701040801,100,100,99.77204703367184,100,98,98,2,0.4220524915735182,373347.0,3,890
49399999.999999985,1235,031300030901,100,100,99.98542510121457,100,99,99,1,0.11984352761123296,123482.0,2,891
176479999.99999994,4412,030702020101,99,100,97.87035358114234,99,90,97,10,2.4061647483295494,431804.0,6,892
135839999.99999994,3396,030702020401,99,100,99.36837455830388,99,98,98,2,0.487222914387588,337455.0,3,893
71879999.99999997,1797,030701060308,99,100,98.7762938230384,99,91,97,9,1.5324481700578174,177501.0,8,894
71119999.99999997,1778,031300070802,100,100,99.51912260967379,100,97,98,3,0.5074527973592812,176945.0,4,895
152119999.99999994,3803,030702020201,99,100,96.33710228766763,98,75,100,25,5.209516032056005,366370.0,10,896
58599999.99999998,1465,031300030904,100,100,99.06075085324233,99,98,98,2,0.8193867573142637,145124.0,3,897
34679999.999999985,867,031300070401,100,100,99.43483275663206,100,95,98,5,1.2775535528694544,86210.0,4,898
483279999.9999998,12082,030602040401,100,100,99.88429068035093,100,99,99,1,0.3198760275414209,1206802.0,2,899
102839999.99999996,2571,030702020102,99,100,97.70128354725787,98,88,88,12,1.4811910022086494,251190.0,7,900
68879999.99999997,1722,031300031401,100,100,99.20847851335657,100,95,95,5,1.3256506770633167,170837.0,6,901
32319999.99999999,808,031300060406,100,100,99.29207920792079,99,97,98,3,0.8653601285833208,80228.0,4,902
71199999.99999997,1780,031300070301,100,100,99.6932584269663,100,93,96,7,0.9523829076998368,177454.0,4,903
76439999.99999997,1911,031300070803,99,100,99.35007849293564,99,91,96,9,0.694900874697542,189858.0,5,904
77439999.99999997,1936,031300030903,100,100,99.61518595041322,100,93,97,7,0.6619505100975859,192855.0,5,905
130359999.99999996,3259,031300031103,100,100,99.96624731512733,100,99,99,1,0.18059191880521555,325790.0,2,906
128839999.99999996,3221,031300031102,100,100,99.88450791679603,100,98,98,2,0.32058475805920955,321728.0,3,907
66839999.99999998,1671,031300070901,100,100,99.50987432675045,100,97,97,3,0.9119156265136881,166281.0,3,908
231799999.9999999,5795,030701040603,100,100,99.60172562553926,100,97,97,3,0.5669625628464946,577192.0,4,909
67119999.99999997,1678,031300030704,100,100,99.75625744934446,100,97,98,3,0.6814891571141263,167391.0,4,910
56839999.99999998,1421,031102020103,99,100,98.10204081632654,99,86,92,14,3.1464605497759557,139403.0,6,911
63679999.99999998,1592,030701060302,99,100,99.11180904522612,99,99,100,1,0.3151313736080815,157786.0,2,912
88199999.99999997,2205,031102020102,99,100,99.13877551020408,99,96,96,4,0.8799955405674846,218601.0,4,913
75639999.99999997,1891,031300060605,99,100,97.44315177154944,99,73,96,27,5.365766825961512,184265.0,8,914
97479999.99999997,2437,031300060601,100,100,99.71809601969635,100,98,98,2,0.48588275743535153,243013.0,3,915
143679999.99999994,3592,030701060203,99,100,98.0400890868597,98,75,75,25,2.1694776789897547,352160.0,7,916
44159999.999999985,1104,031300060405,100,100,99.4963768115942,100,97,97,3,0.672967624206521,109844.0,4,917
118679999.99999996,2967,031300031003,100,100,99.78024941017863,100,97,97,3,0.46687460415245247,296048.0,4,918
199039999.99999994,4976,030701040806,100,100,99.53255627009646,100,90,91,10,0.7734446435320953,495274.0,7,919
50439999.999999985,1261,031300060407,99,100,99.36558287073751,99,98,98,2,0.5256816854413017,125300.0,3,920
67279999.99999997,1682,031300060602,100,100,99.4910820451843,100,98,98,2,0.5751318055404699,167344.0,3,921
106679999.99999996,2667,031300070801,100,100,93.94113235845519,98,77,90,23,7.880903855961271,250541.0,14,922
148679999.99999994,3717,030701040702,100,100,99.79526499865483,100,98,98,2,0.4107764991460239,370939.0,3,923
124479999.99999996,3112,030701040703,100,100,99.8332262210797,100,99,99,1,0.37277377266099126,310681.0,2,924
75039999.99999997,1876,031300030701,100,100,99.67910447761194,100,93,93,7,1.1103364171429844,186998.0,4,925
107159999.99999996,2679,031102020101,99,100,99.0194102276969,99,96,96,4,0.6269398914837614,265273.0,5,926
108199999.99999996,2705,030701060204,99,100,99.4,99,97,97,3,0.5248712543482729,268877.0,3,927
76399999.99999997,1910,031300070201,100,100,99.5502617801047,100,97,98,3,0.8762948143345768,190141.0,4,928
119359999.99999996,2984,030701060301,100,100,99.90650134048258,100,97,97,3,0.3360160624635856,298121.0,4,929
54519999.99999998,1363,031300060603,100,100,99.44827586206897,100,85,89,15,1.0892334594485709,135548.0,6,930
94639999.99999997,2366,031300070302,100,100,99.88630600169061,100,97,97,3,0.4175039111567662,236331.0,3,931
40559999.999999985,1014,031300060404,99,100,99.37475345167653,99,96,96,4,0.5079192270298467,100766.0,3,932
87479999.99999997,2187,031300030804,100,100,99.4156378600823,100,86,88,14,2.259277998828026,217422.0,7,933
67399999.99999997,1685,030701060404,100,100,99.69554896142434,100,98,98,2,0.4627466811609761,167987.0,3,934
91919999.99999997,2298,031300060604,100,100,94.11618798955614,98,71,96,29,9.187344613507227,216279.0,13,935
104439999.99999996,2611,031300030705,100,100,99.87744159325929,100,86,86,14,0.5188080016414934,260780.0,5,936
199199999.99999994,4980,030701040601,100,100,99.81425702811245,100,97,97,3,0.44251647826342083,497075.0,4,937
432239999.9999998,10806,030701060405,100,100,99.40283176013325,100,95,97,5,0.9160320358701413,1074147.0,5,938
125479999.99999996,3137,030701040701,100,100,99.49729040484539,100,95,98,5,0.9588649796677877,312123.0,5,939
45279999.999999985,1132,031300070105,100,100,99.93462897526501,100,97,97,3,0.26776549548915646,113126.0,3,940
106719999.99999996,2668,030701060103,99,100,99.10119940029985,99,96,96,4,0.6382005255122906,264402.0,5,941
90879999.99999997,2272,031300030606,100,100,99.56558098591549,100,86,86,14,1.77524899477265,226213.0,7,942
70719999.99999997,1768,031300060504,98,100,96.15893665158372,98,83,83,17,4.168966553860538,170009.0,10,943
199839999.99999994,4996,031300031101,100,100,99.74479583666934,100,88,88,12,0.6294759171676692,498325.0,7,944
87719999.99999997,2193,030701040505,100,100,99.51345189238486,100,97,97,3,0.5808359029709851,218233.0,4,945
67559999.99999997,1689,031300031002,100,100,99.37833037300177,100,88,89,12,2.038302108008729,167850.0,7,946
186759999.99999994,4669,031501100701,100,100,99.86828014564146,100,95,95,5,0.35305850552812895,466285.0,4,947
141439999.99999994,3536,030701040807,100,100,98.03733031674209,100,84,84,16,3.384280954452871,346660.0,9,948
52279999.99999998,1307,031300070202,100,100,99.79801071155318,100,99,99,1,0.40148426594220676,130436.0,2,949
34799999.999999985,870,031300060402,100,100,99.65862068965517,100,99,99,1,0.4741724125410355,86703.0,2,950
77079999.99999997,1927,031300030703,100,100,99.53658536585365,100,90,90,10,1.094205792528494,191807.0,7,951
60279999.99999998,1507,031300070704,100,100,97.55540809555409,99,79,96,21,2.7987251131194273,147016.0,10,952
106479999.99999996,2662,030701050403,100,100,99.86401202103681,100,98,98,2,0.3471318304970411,265838.0,3,953
56919999.99999998,1423,031300030702,100,100,99.91426563598033,100,99,99,1,0.2799713964768366,142178.0,2,954
80239999.99999997,2006,031300070203,100,100,99.84346959122632,100,96,96,4,0.37550195826536115,200286.0,4,955
61679999.99999998,1542,031300060507,99,100,99.352140077821,99,98,98,2,0.6236726178089449,153201.0,3,956
189639999.99999994,4741,030701040504,100,100,99.67601771778106,100,97,98,3,0.6055294695691574,472564.0,4,957
89959999.99999997,2249,031300070705,100,100,99.7003112494442,100,92,92,8,0.618382182669928,224226.0,5,958
162119999.99999994,4053,031501100501,100,100,99.90204786577844,100,97,97,3,0.3046287385035125,404903.0,3,959
101479999.99999997,2537,030701050402,100,100,99.55104454079621,100,95,95,5,0.5122233650527236,252561.0,4,960
86439999.99999997,2161,030701060101,99,100,99.13558537714022,99,94,94,6,0.3746190318419082,214232.0,4,961
31919999.99999999,798,030701021404,100,100,99.71804511278195,100,99,99,1,0.44995147381982525,79575.0,2,962
103119999.99999996,2578,030602030504,100,100,99.62878200155158,100,98,98,2,0.48473372737711884,256843.0,3,963
84839999.99999997,2121,031300060403,100,100,99.74398868458275,100,99,99,1,0.43642814047167305,211557.0,2,964
23879999.999999993,597,031300060401,100,100,99.76046901172529,100,99,99,1,0.426797251550999,59557.0,2,965
104599999.99999996,2615,031300060106,100,100,99.30248565965583,100,93,93,7,1.0806367790632878,259676.0,6,966
77759999.99999997,1944,030602030505,100,100,99.5951646090535,100,99,99,1,0.490860160517688,193613.0,2,967
72519999.99999997,1813,031300060505,98,100,98.32487589630446,98,95,96,5,1.0438927784847243,178263.0,6,968
66119999.99999998,1653,031300030604,100,100,99.91712038717483,100,98,98,2,0.34403172823508266,165163.0,3,969
96199999.99999997,2405,031300030605,99,100,99.11268191268191,99,87,87,13,1.2945533110383396,238366.0,8,970
75679999.99999997,1892,031300070104,100,100,99.78699788583509,100,98,98,2,0.4107180249007175,188797.0,3,971
111679999.99999996,2792,031300030803,100,100,99.30408309455588,100,86,86,14,1.5579578338343436,277257.0,8,972
66039999.99999998,1651,031300070702,100,100,99.99818291944277,100,99,99,1,0.04258848171110866,165097.0,2,973
147239999.99999994,3681,031300031001,100,100,99.62944851942407,100,97,97,3,0.5566441392585589,366736.0,4,974
122919999.99999996,3073,031300030802,100,100,99.54181581516434,100,91,95,9,1.0670457417339398,305892.0,7,975
128239999.99999996,3206,030701060303,99,100,99.28197130380536,99,94,94,6,0.6869921288329331,318298.0,5,976
55919999.99999998,1398,030701021405,100,100,99.78683834048641,100,99,99,1,0.40954092155340266,139502.0,2,977
64359999.99999998,1609,031300030602,100,100,99.65817277812306,100,99,99,1,0.47432201325711654,160350.0,2,978
79559999.99999997,1989,031300030801,100,100,99.71392659627953,100,95,95,5,0.8930276354117753,198331.0,3,979
79359999.99999997,1984,031300070703,100,100,99.16985887096774,100,88,98,12,2.152427076300704,196753.0,6,980
62639999.99999998,1566,031300060506,99,100,99.26500638569604,99,97,98,3,0.7354472969913669,155449.0,4,981
526879999.9999998,13172,030602040301,99,100,98.11607956270878,99,72,91,28,3.7704953067106124,1292385.0,17,982
32919999.99999999,823,031300060104,100,100,99.99756986634264,100,98,98,2,0.06967324999911885,82298.0,2,983
53399999.99999998,1335,031300070103,100,100,100.0,100,100,100,0,0.0,133500.0,1,984
202439999.99999994,5061,030701060201,100,100,99.59830073108081,100,97,97,3,0.5157747468288099,504067.0,4,985
118399999.99999996,2960,030701060106,98,100,98.52027027027027,98,95,95,5,0.668495634570606,291620.0,5,986
76839999.99999997,1921,031300030603,100,100,99.15200416449765,100,92,93,8,1.4827859704747477,190471.0,7,987
57679999.99999998,1442,031300060103,100,100,99.1123439667129,100,88,94,12,1.6004940892350588,142920.0,8,988
69479999.99999997,1737,031300060503,99,100,99.3028209556707,99,98,98,2,0.5369030885485245,172489.0,3,989
154599999.99999994,3865,030602030506,99,100,92.58835705045279,96,63,86,37,8.14071072077843,357854.0,18,990
167719999.99999994,4193,030701060306,99,100,98.29525399475315,99,89,91,11,2.4509729084727288,412152.0,10,991
43559999.999999985,1089,030701060202,99,100,99.38108356290175,99,97,97,3,0.5495221410159733,108226.0,4,992
86199999.99999997,2155,031300070106,100,100,99.95313225058004,100,99,99,1,0.2113555380986568,215399.0,2,993
116719999.99999996,2918,030701040506,100,100,99.69225496915696,100,98,98,2,0.4854443927978157,290902.0,3,994
207759999.9999999,5194,030701040502,99,100,99.34366576819407,99,97,97,3,0.6457044765514549,515991.0,4,995
50959999.999999985,1274,030701060305,99,100,97.67660910518053,98,81,89,19,2.064646523723568,124440.0,10,996
77879999.99999997,1947,030602030503,99,100,99.28659476117103,99,97,97,3,0.6513705369517944,193311.0,4,997
84159999.99999997,2104,031300030504,100,100,98.26520912547528,99,63,94,37,2.376614251087441,206750.0,11,998
68599999.99999997,1715,031300070701,100,100,99.47521865889213,100,95,98,5,1.0278049278340555,170600.0,5,999
511839999.9999998,12796,030602040201,100,100,99.30845576742732,100,90,94,10,1.4013771273003222,1270751.0,8,1000
62359999.99999998,1559,031300060105,100,100,99.79409878127005,100,97,97,3,0.49817222613564505,155579.0,3,1001
244159999.9999999,6104,030701040507,100,100,99.6004259501966,100,90,90,10,1.031645329525567,607961.0,6,1002
196879999.99999994,4922,030701050203,100,100,98.89800893945551,100,86,87,14,2.75900507391498,486776.0,7,1003
61599999.99999998,1540,031300070102,100,100,99.94805194805195,100,99,99,1,0.22192217520054003,153920.0,2,1004
60519999.99999998,1513,031300060304,100,100,99.66754791804362,100,99,99,1,0.471092024087154,150797.0,2,1005
33919999.999999985,848,031300060206,100,100,99.98349056603773,100,99,99,1,0.12742398735262264,84786.0,2,1006
65759999.99999998,1644,031300060502,100,100,99.43187347931874,100,96,96,4,0.9764158818144599,163466.0,3,1007
132799999.99999996,3320,031501100304,100,100,99.91114457831326,100,96,96,4,0.34396152882739056,331705.0,4,1008
102679999.99999996,2567,030701021403,100,100,99.78768991040124,100,98,98,2,0.4566485015650894,256155.0,3,1009
83919999.99999997,2098,031300030601,100,100,98.47807435653003,100,77,88,23,4.008896887157192,206607.0,10,1010
145839999.99999994,3646,030701040404,99,100,98.97641250685683,99,97,97,3,0.5693707672940466,360868.0,4,1011
100479999.99999997,2512,030701060105,100,100,99.19506369426752,99,96,96,4,0.9443974062388732,249178.0,5,1012
117239999.99999996,2931,030701060102,99,100,99.08734220402593,99,94,96,6,1.1183223891812117,290425.0,6,1013
166919999.99999994,4173,030701070506,99,100,98.5202492211838,99,76,90,24,1.467397831561806,411125.0,11,1014
99199999.99999997,2480,030602030507,99,100,99.21532258064516,99,96,96,4,0.7892978049970565,246054.0,4,1015
34519999.999999985,863,031300060211,99,100,98.49130938586326,99,80,94,20,3.313598657156987,84998.0,7,1016
167279999.99999994,4182,030701040501,99,100,99.36346245815399,99,98,98,2,0.5604400350656366,415538.0,3,1017
96319999.99999997,2408,031300030306,100,100,99.5514950166113,100,92,92,8,0.743078420499239,239720.0,5,1018
108279999.99999996,2707,030701060304,99,100,98.75138529737717,99,88,88,12,1.1457639985732708,267320.0,9,1019
105679999.99999996,2642,030701040403,99,100,98.18016654049963,99,95,98,5,1.6994277799389013,259392.0,5,1020
81439999.99999997,2036,031300060107,99,100,98.25392927308448,99,85,85,15,3.077081017190277,200045.0,10,1021
129119999.99999996,3228,030701050401,100,100,98.21375464684014,99,79,86,21,4.114098726498473,317034.0,11,1022
59479999.99999998,1487,031300060205,100,100,99.64021519838602,100,96,96,4,0.9711767871024266,148165.0,4,1023
81759999.99999997,2044,030602030502,100,100,99.35469667318982,100,96,97,4,0.8962426766170871,203081.0,5,1024
66439999.99999998,1661,030602030603,100,100,99.81818181818181,100,98,99,2,0.5448521658726192,165798.0,3,1025
75239999.99999997,1881,031300030307,100,100,98.28920786815523,99,77,77,23,2.969333865418114,184882.0,12,1026
73199999.99999997,1830,031300060209,100,100,99.93715846994536,100,98,98,2,0.24714017177553527,182885.0,3,1027
81319999.99999997,2033,031300030503,99,100,98.9508116084604,99,91,95,9,1.2552067967982519,201167.0,8,1028
74239999.99999997,1856,031300060501,100,100,99.55118534482759,100,95,95,5,0.5112618518573486,184767.0,4,1029
64679999.99999998,1617,031300060207,100,100,99.80210265924552,100,99,99,1,0.39841433618270594,161380.0,2,1030
86959999.99999997,2174,031300070101,100,100,99.84176632934683,100,98,99,2,0.5091470659125026,217056.0,3,1031
202599999.99999994,5065,030701050202,100,100,99.75952615992102,100,97,97,3,0.5533890670965496,505282.0,4,1032
27839999.99999999,696,031300060212,99,100,98.51867816091954,99,82,82,18,1.6702936901523533,68569.0,4,1033
83999999.99999997,2100,031300060208,100,100,99.27428571428571,100,96,98,4,1.1439304483877875,208476.0,5,1034
130439999.99999996,3261,031501100303,100,100,99.75559644280895,100,96,96,4,0.585580164517815,325303.0,5,1035
81799999.99999997,2045,031300030106,99,100,93.33349633251834,99,60,92,40,10.263057292462754,190867.0,16,1036
37279999.999999985,932,031300060210,100,100,99.6706008583691,100,99,99,1,0.4699950501052942,92893.0,2,1037
41959999.999999985,1049,030701021402,100,100,99.5767397521449,100,98,98,2,0.5240384084486769,104456.0,3,1038
84879999.99999997,2122,030701070501,99,100,99.13289349670123,99,83,83,17,0.9920808095473269,210360.0,6,1039
87559999.99999997,2189,030701021401,100,100,99.24577432617633,100,95,97,5,1.5073708671907722,217249.0,5,1040
64479999.99999998,1612,031300060302,100,100,99.79342431761786,100,99,99,1,0.404848329415709,160867.0,2,1041
33599999.999999985,840,031300030105,96,100,88.52261904761905,94,63,79,37,9.547348811636994,74359.0,18,1042
86519999.99999997,2163,030602030501,100,100,99.07998150716597,99,95,96,5,1.0443612100956678,214310.0,6,1043
44959999.999999985,1124,031300060204,100,100,99.855871886121,100,99,99,1,0.35121959038230344,112238.0,2,1044
125199999.99999996,3130,030602040602,100,100,99.45239616613418,100,96,97,4,1.038155009564582,311286.0,5,1045
49199999.999999985,1230,031300060203,100,100,99.78130081300813,100,98,98,2,0.5366032270986402,122731.0,3,1046
101799999.99999997,2545,030701040405,100,100,99.46679764243615,100,97,97,3,0.6366181525962562,253143.0,4,1047
146479999.99999994,3662,030602030606,100,100,99.9202621518296,100,92,92,8,0.5716582536970465,365908.0,4,1048
156879999.99999994,3922,030701060104,99,100,99.2850586435492,99,94,94,6,0.7039091756871738,389396.0,6,1049
81159999.99999997,2029,031300030308,85,100,89.95662888122227,90,68,75,32,6.350536715928719,182522.0,26,1050
124719999.99999996,3118,030701040503,100,100,99.41051956382296,100,94,97,6,0.7315257190174055,309962.0,5,1051
71359999.99999997,1784,030602030605,100,100,99.83968609865471,100,98,98,2,0.36842153929230037,178114.0,3,1052
59799999.99999998,1495,031300060303,99,100,99.38260869565218,99,95,95,5,0.5789783564018253,148577.0,4,1053
190359999.99999994,4759,030701050201,100,100,98.67220004202564,99,79,79,21,2.3976696006060334,469581.0,11,1054
86239999.99999997,2156,030602030308,99,100,98.63543599257885,99,91,91,9,0.9489405991655439,212658.0,8,1055
183759999.99999994,4594,031300030502,100,100,99.31671745755332,99,95,95,5,0.83956579403961,456261.0,5,1056
132199999.99999996,3305,030701070504,99,100,98.2947049924357,99,74,74,26,3.250925963162368,324864.0,13,1057
49519999.999999985,1238,030602030309,99,100,97.42084006462035,99,88,92,12,3.076796049594936,120607.0,11,1058
112959999.99999996,2824,030701070505,99,100,98.62818696883852,99,90,90,10,1.3273645742293998,278526.0,7,1059
142479999.99999994,3562,030701040402,100,100,99.13896687254352,99,88,94,12,1.3250715232978862,353133.0,6,1060
57319999.99999998,1433,031300060202,100,100,99.60362875087229,100,97,98,3,0.5432200461049106,142732.0,4,1061
66839999.99999998,1671,031300030305,100,100,99.42130460801916,99,97,97,3,0.6088326312891991,166133.0,4,1062
72279999.99999997,1807,030602030602,100,100,99.6131710016602,100,97,97,3,0.6306182041474578,180001.0,4,1063
161799999.99999994,4045,031300030501,99,100,99.35673671199011,99,95,96,5,0.6839550734857625,401898.0,6,1064
77599999.99999997,1940,030602030310,99,100,98.01546391752578,99,73,85,27,3.7644249079869425,190150.0,12,1065
45839999.999999985,1146,030701021304,100,100,99.50698080279233,100,95,95,5,0.686725386925568,114035.0,4,1066
96039999.99999997,2401,030701070503,99,100,95.06164098292378,98,58,84,42,7.34356150081518,228243.0,19,1067
117719999.99999996,2943,031300030302,100,100,99.74923547400611,100,97,97,3,0.530079196993962,293562.0,4,1068
108479999.99999996,2712,030701040401,100,100,99.37758112094396,100,94,94,6,1.0519957385747216,269512.0,6,1069
103639999.99999996,2591,030701050304,100,100,99.7178695484369,100,97,98,3,0.5676070688451258,258369.0,4,1070
84039999.99999997,2101,030701050302,100,100,99.91385054735841,100,98,98,2,0.28227584399564054,209919.0,3,1071
96879999.99999997,2422,030701021306,100,100,99.73699421965318,100,98,98,2,0.4495457464654786,241563.0,3,1072
