AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
26319999.99999999,658,031300020905,1,1,1.0,1,1,1,0,0.0,658.0,1,1371
11639999.999999996,291,031300050604,1,1,1.0,1,1,1,0,0.0,291.0,1,1372
36799999.999999985,920,030701020506,1,1,1.0,1,1,1,0,0.0,920.0,1,1373
51199999.999999985,1280,030502080406,2,4,1.996875,2,1,4,3,0.08833308765689186,2556.0,3,1374
48079999.999999985,1202,030701020803,2,2,1.5823627287853577,2,1,1,1,0.4931697282954722,1902.0,2,1375
25399999.999999993,635,030701070104,2,2,1.9968503937007873,2,1,1,1,0.05603290354223124,1268.0,2,1376
53359999.99999998,1334,030701020801,1,1,1.0,1,1,1,0,0.0,1334.0,1,1377
98519999.99999997,2463,030502071102,2,2,1.7868453105968332,2,1,1,1,0.40953603967002256,4401.0,2,1378
30559999.99999999,764,031300020805,1,1,1.0,1,1,1,0,0.0,764.0,1,1379
14959999.999999994,374,030701020601,1,1,1.0,1,1,1,0,0.0,374.0,1,1380
8479999.999999996,212,030701020802,2,2,2.0,2,2,2,0,0.0,424.0,1,1381
79399999.99999997,1985,030701031406,2,3,1.8272040302267003,2,1,3,2,0.3807264581737529,3627.0,3,1382
7759999.999999997,194,030602020302,2,4,2.020618556701031,2,2,4,2,0.2020197726006741,392.0,2,1383
24239999.999999993,606,031300050905,1,1,1.0,1,1,1,0,0.0,606.0,1,1384
17279999.999999993,432,031300050906,1,1,1.0,1,1,1,0,0.0,432.0,1,1385
22839999.999999993,571,030602020102,2,2,1.9667250437828372,2,1,1,1,0.17935365484402319,1123.0,2,1386
22799999.999999993,570,030602020103,2,4,1.9578947368421054,2,1,4,3,0.22551879248029935,1116.0,3,1387
16039999.999999994,401,031300050404,1,1,1.0,1,1,1,0,0.0,401.0,1,1388
23919999.999999993,598,030701031404,1,1,1.0,1,1,1,0,0.0,598.0,1,1389
163519999.99999994,4088,030601090305,4,4,3.888454011741683,4,2,2,2,0.4589656512421261,15896.0,2,1390
27559999.99999999,689,030602020204,2,2,1.9506531204644413,2,1,1,1,0.21659123947117948,1344.0,2,1391
91279999.99999997,2282,030601100101,2,2,1.9947414548641542,2,1,1,1,0.07232491160658441,4552.0,2,1392
13359999.999999994,334,031300020706,1,1,1.0,1,1,1,0,0.0,334.0,1,1393
28519999.99999999,713,031300050504,1,1,1.0,1,1,1,0,0.0,713.0,1,1394
42719999.999999985,1068,030701070102,3,3,2.966292134831461,3,2,2,1,0.18047616184504348,3168.0,2,1395
47199999.999999985,1180,031501090204,1,1,1.0,1,1,1,0,0.0,1180.0,1,1396
28359999.99999999,709,030701020505,1,1,1.0,1,1,1,0,0.0,709.0,1,1397
10359999.999999996,259,031501090202,1,1,1.0,1,1,1,0,0.0,259.0,1,1398
18359999.999999993,459,030701031403,1,1,1.0,1,1,1,0,0.0,459.0,1,1399
20679999.999999993,517,030701031602,3,3,2.8336557059961316,3,2,2,1,0.3723894062083711,1465.0,2,1400
27079999.99999999,677,030701031501,1,1,1.0,1,1,1,0,0.0,677.0,1,1402
32279999.99999999,807,030701020504,1,1,1.0,1,1,1,0,0.0,807.0,1,1403
13879999.999999994,347,031300020704,1,1,1.0,1,1,1,0,0.0,347.0,1,1404
31639999.99999999,791,030602010704,2,4,1.9987357774968395,2,1,4,3,0.17777503851912452,1581.0,3,1405
13959999.999999994,349,030701070103,2,2,1.9426934097421202,2,1,1,1,0.23242750476416424,678.0,2,1406
42559999.999999985,1064,030701070203,2,2,1.8336466165413534,2,1,1,1,0.37239755003290126,1951.0,2,1407
25879999.99999999,647,030602010702,2,4,1.9489953632148378,2,1,4,3,0.29239946154169866,1261.0,3,1408
122599999.99999996,3065,030502080407,4,4,3.9758564437194126,4,2,2,2,0.2184129145707746,12186.0,2,1409
12759999.999999996,319,031300051001,1,1,1.0,1,1,1,0,0.0,319.0,1,1410
17639999.999999993,441,030602010706,2,4,2.0136054421768708,2,2,4,2,0.164395183314212,888.0,2,1411
19799999.999999993,495,031300020806,1,1,1.0,1,1,1,0,0.0,495.0,1,1412
15479999.999999994,387,031300050503,1,1,1.0,1,1,1,0,0.0,387.0,1,1413
14639999.999999994,366,030602010509,2,2,1.8087431693989071,2,1,1,1,0.3932908025234227,662.0,2,1414
9479999.999999996,237,030602010508,1,1,1.0,1,1,1,0,0.0,237.0,1,1416
16479999.999999994,412,030602020107,2,4,1.9684466019417475,2,1,4,3,0.21241677882254653,811.0,3,1417
71279999.99999997,1782,030602020101,4,4,3.9910213243546577,4,2,2,2,0.1337039067280423,7112.0,2,1418
23479999.999999993,587,030502080602,2,2,2.0,2,2,2,0,0.0,1174.0,1,1419
20399999.999999993,510,031501090107,1,1,1.0,1,1,1,0,0.0,510.0,1,1420
28359999.99999999,709,030701031604,2,2,1.6657263751763047,2,1,1,1,0.47173590977465635,1181.0,2,1421
26799999.99999999,670,030602020203,2,2,1.8253731343283581,2,1,1,1,0.379647630648922,1223.0,2,1422
19239999.999999993,481,031300050603,1,1,1.0,1,1,1,0,0.0,481.0,1,1423
27479999.99999999,687,031300050904,1,1,1.0,1,1,1,0,0.0,687.0,1,1424
26839999.99999999,671,031300020707,1,1,1.0,1,1,1,0,0.0,671.0,1,1425
48679999.999999985,1217,030502060307,2,4,2.00164338537387,2,2,4,2,0.057306806159942957,2436.0,2,1426
23079999.999999993,577,030602010703,4,4,3.847487001733102,4,2,2,2,0.5308161469788172,2220.0,2,1427
31599999.99999999,790,031300020705,1,1,1.0,1,1,1,0,0.0,790.0,1,1428
15039999.999999994,376,031300020804,1,1,1.0,1,1,1,0,0.0,376.0,1,1429
20759999.999999993,519,031501090203,1,1,1.0,1,1,1,0,0.0,519.0,1,1430
24759999.999999993,619,030701020503,1,1,1.0,1,1,1,0,0.0,619.0,1,1431
23279999.999999993,582,030701020406,2,2,1.958762886597938,2,1,1,1,0.1988381600204738,1140.0,2,1432
8599999.999999996,215,030602020106,1,1,1.0,1,1,1,0,0.0,215.0,1,1433
104839999.99999996,2621,030502071101,2,4,2.0022892025944294,2,2,4,2,0.06762517830173446,5248.0,2,1434
48879999.999999985,1222,030701020208,1,1,1.0,1,1,1,0,0.0,1222.0,1,1435
32879999.99999999,822,030701070202,1,2,1.0012165450121655,1,1,2,1,0.03485778292431671,823.0,2,1436
22839999.999999993,571,031501090106,1,1,1.0,1,1,1,0,0.0,571.0,1,1437
20959999.999999993,524,030602020202,1,2,1.0133587786259541,1,1,2,1,0.11480558200530544,531.0,2,1438
18919999.999999993,473,030701020407,1,1,1.0,1,1,1,0,0.0,473.0,1,1439
20399999.999999993,510,030701031306,2,2,1.9862745098039216,2,1,1,1,0.11634904862075801,1013.0,2,1440
25759999.99999999,644,030701031601,3,3,2.7251552795031055,3,1,1,2,0.4567514316323635,1755.0,3,1441
39679999.999999985,992,030701020207,1,1,1.0,1,1,1,0,0.0,992.0,1,1442
45399999.999999985,1135,031501090402,1,1,1.0,1,1,1,0,0.0,1135.0,1,1443
22359999.999999993,559,031300050505,1,1,1.0,1,1,1,0,0.0,559.0,1,1444
15719999.999999994,393,030701020202,1,1,1.0,1,1,1,0,0.0,393.0,1,1445
33199999.99999999,830,030701031402,2,2,1.8662650602409638,2,1,1,1,0.3403673098972392,1549.0,2,1446
23559999.999999993,589,030701070201,2,2,2.0,2,2,2,0,0.0,1178.0,1,1447
24119999.999999993,603,031300050403,1,1,1.0,1,1,1,0,0.0,603.0,1,1448
27999999.99999999,700,030701031401,1,1,1.0,1,1,1,0,0.0,700.0,1,1449
18599999.999999993,465,031300050602,1,1,1.0,1,1,1,0,0.0,465.0,1,1450
21879999.999999993,547,030701020502,1,1,1.0,1,1,1,0,0.0,547.0,1,1451
30199999.99999999,755,030602010709,4,4,3.962913907284768,4,2,2,2,0.2698088344691143,2992.0,2,1452
66879999.99999998,1672,030502080302,2,2,1.9988038277511961,2,1,1,1,0.03456503176267732,3342.0,2,1453
27679999.99999999,692,030701070101,3,3,2.9364161849710984,3,2,2,1,0.24401006843012055,2032.0,2,1454
32279999.99999999,807,031300020608,1,1,1.0,1,1,1,0,0.0,807.0,1,1455
52759999.99999998,1319,031501090403,1,1,1.0,1,1,1,0,0.0,1319.0,1,1456
19679999.999999993,492,030602010506,1,1,1.0,1,1,1,0,0.0,492.0,1,1457
70999999.99999997,1775,030601090105,2,4,1.983661971830986,2,1,4,3,0.18158332923279705,3521.0,3,1458
43599999.999999985,1090,030602010707,4,4,3.7376146788990825,4,2,2,2,0.675221878698109,4074.0,2,1459
17039999.999999993,426,030701020203,1,1,1.0,1,1,1,0,0.0,426.0,1,1460
25959999.99999999,649,031300050903,1,1,1.0,1,1,1,0,0.0,649.0,1,1461
17119999.999999993,428,031300050502,1,1,1.0,1,1,1,0,0.0,428.0,1,1462
18679999.999999993,467,030602020105,1,1,1.0,1,1,1,0,0.0,467.0,1,1463
11319999.999999996,283,030602020201,1,1,1.0,1,1,1,0,0.0,283.0,1,1464
15639999.999999994,391,030701020404,2,2,1.9846547314578005,2,1,1,1,0.122921890953431,776.0,2,1465
123519999.99999996,3088,030502071003,4,4,3.3435880829015545,4,1,1,3,0.9396375534634133,10325.0,3,1466
34559999.999999985,864,030701031307,3,3,2.9305555555555554,3,2,2,1,0.2542084058017115,2532.0,2,1467
124079999.99999996,3102,030502060308,2,4,2.110573823339781,2,1,1,3,0.46442534619715437,6547.0,3,1468
19279999.999999993,482,030701020405,1,1,1.0,1,1,1,0,0.0,482.0,1,1469
48479999.999999985,1212,030502080301,2,2,2.0,2,2,2,0,0.0,2424.0,1,1470
47039999.999999985,1176,030602010710,4,4,3.989795918367347,4,2,2,2,0.14249224534457705,4692.0,2,1471
29519999.99999999,738,031300020801,1,1,1.0,1,1,1,0,0.0,738.0,1,1472
28759999.99999999,719,031501090103,1,1,1.0,1,1,1,0,0.0,719.0,1,1473
63559999.99999998,1589,030502080601,2,4,2.0062932662051605,2,2,4,2,0.11201306714304245,3188.0,2,1474
27839999.99999999,696,030701031603,2,2,1.9554597701149425,2,1,1,1,0.2062920207057068,1361.0,2,1475
24759999.999999993,619,030701020501,1,1,1.0,1,1,1,0,0.0,619.0,1,1476
85839999.99999997,2146,030502070706,4,4,3.9151910531220877,4,2,2,2,0.40302026783436706,8402.0,2,1477
30719999.99999999,768,030602010507,2,2,1.96484375,2,1,1,1,0.1841746130332232,1509.0,2,1478
35359999.999999985,884,031300020703,1,1,1.0,1,1,1,0,0.0,884.0,1,1479
23039999.999999993,576,030602010510,2,2,1.8819444444444444,2,1,1,1,0.32267389320802603,1084.0,2,1480
12319999.999999996,308,031300020803,1,1,1.0,1,1,1,0,0.0,308.0,1,1481
26879999.99999999,672,030502080405,4,4,3.9970238095238093,4,2,2,2,0.0770942490892188,2686.0,2,1482
10359999.999999996,259,030601090102,2,4,1.9613899613899615,2,1,4,3,0.24553070417891293,508.0,3,1483
104479999.99999996,2612,030502070704,4,4,3.9977029096477796,4,2,2,2,0.06774145023805914,10442.0,2,1484
22359999.999999993,559,031501090201,1,1,1.0,1,1,1,0,0.0,559.0,1,1485
19319999.999999993,483,030701031203,2,2,1.9192546583850931,2,1,1,1,0.27244362980697306,927.0,2,1487
29679999.99999999,742,030602010701,4,4,3.784366576819407,4,2,2,2,0.6202975682433443,2808.0,2,1488
14519999.999999994,363,031300050501,1,1,1.0,1,1,1,0,0.0,363.0,1,1489
14959999.999999994,374,031300020606,1,1,1.0,1,1,1,0,0.0,374.0,1,1490
68159999.99999997,1704,030502070705,2,4,2.0082159624413145,2,2,4,2,0.1279235038755279,3422.0,2,1491
15679999.999999994,392,030602010708,1,4,1.4209183673469388,1,1,4,3,0.5089717259592185,557.0,3,1492
13159999.999999994,329,031300020607,1,1,1.0,1,1,1,0,0.0,329.0,1,1493
21039999.999999993,526,030701020104,1,1,1.0,1,1,1,0,0.0,526.0,1,1494
51879999.99999998,1297,030502020203,1,2,1.2698535080956053,1,1,2,1,0.44388353457196444,1647.0,2,1495
21519999.999999993,538,031300050402,1,1,1.0,1,1,1,0,0.0,538.0,1,1496
28719999.99999999,718,031501090401,1,1,1.0,1,1,1,0,0.0,718.0,1,1497
15079999.999999994,377,031300050401,1,1,1.0,1,1,1,0,0.0,377.0,1,1498
34559999.999999985,864,030602010504,2,2,1.8483796296296295,2,1,1,1,0.3586525249585208,1597.0,2,1499
26799999.99999999,670,031300020702,1,1,1.0,1,1,1,0,0.0,670.0,1,1500
129799999.99999996,3245,030502060405,4,4,3.9389830508474577,4,2,2,2,0.34396341407364867,12782.0,2,1501
35359999.999999985,884,031501090104,1,1,1.0,1,1,1,0,0.0,884.0,1,1502
26399999.99999999,660,030701031201,1,1,1.0,1,1,1,0,0.0,660.0,1,1503
24799999.999999993,620,030602010408,4,4,3.861290322580645,4,2,2,2,0.5081131569138183,2394.0,2,1504
37599999.999999985,940,030701020201,1,1,1.0,1,1,1,0,0.0,940.0,1,1505
28399999.99999999,710,030602010505,2,2,1.9225352112676057,2,1,1,1,0.26732750557890533,1365.0,2,1506
22039999.999999993,551,030701031202,1,1,1.0,1,1,1,0,0.0,551.0,1,1507
20719999.999999993,518,030602020104,1,1,1.0,1,1,1,0,0.0,518.0,1,1508
26079999.99999999,652,030701031305,2,2,1.9984662576687116,2,1,1,1,0.039132977982130696,1303.0,2,1509
32479999.99999999,812,031501090105,1,1,1.0,1,1,1,0,0.0,812.0,1,1510
19359999.999999993,484,030502080101,2,2,2.0,2,2,2,0,0.0,968.0,1,1511
15799999.999999994,395,030502060403,2,4,2.0151898734177216,2,2,4,2,0.17363471594412325,796.0,2,1512
11159999.999999996,279,031300020604,1,1,1.0,1,1,1,0,0.0,279.0,1,1513
30119999.99999999,753,030602010705,2,4,1.950863213811421,2,1,4,3,0.3665675446927549,1469.0,3,1514
31559999.99999999,789,031300020802,1,1,1.0,1,1,1,0,0.0,789.0,1,1515
189079999.99999994,4727,030601090201,4,4,3.8157393695790143,4,1,1,3,0.6067996678261985,18037.0,3,1516
56119999.99999998,1403,030502080404,4,4,3.998574483250178,4,2,2,2,0.05337603771018998,5610.0,2,1517
28039999.99999999,701,030701031301,3,3,2.9472182596291012,3,2,2,1,0.22359746924846421,2066.0,2,1518
10479999.999999996,262,030602010407,2,2,1.965648854961832,2,1,1,1,0.18212947008305544,515.0,2,1519
25239999.999999993,631,030701011703,1,1,1.0,1,1,1,0,0.0,631.0,1,1520
26559999.99999999,664,030701020403,2,2,1.8132530120481927,2,1,1,1,0.38970828890688824,1204.0,2,1521
28639999.99999999,716,031300050601,1,1,1.0,1,1,1,0,0.0,716.0,1,1522
17879999.999999993,447,030701020105,1,1,1.0,1,1,1,0,0.0,447.0,1,1523
15799999.999999994,395,031300020601,1,1,1.0,1,1,1,0,0.0,395.0,1,1524
31479999.99999999,787,030602010610,2,2,1.7344345616264294,2,1,1,1,0.4416338260539202,1365.0,2,1525
16399999.999999994,410,030602010606,1,1,1.0,1,1,1,0,0.0,410.0,1,1526
42159999.999999985,1054,031300050306,1,1,1.0,1,1,1,0,0.0,1054.0,1,1527
37199999.999999985,930,030701020206,1,1,1.0,1,1,1,0,0.0,930.0,1,1528
58479999.99999998,1462,030502080102,2,4,2.0013679890560874,2,2,4,2,0.052288686330007834,2926.0,2,1529
20599999.999999993,515,030602010609,1,2,1.0019417475728156,1,1,2,1,0.04402246232525854,516.0,2,1531
30879999.99999999,772,030701020102,1,1,1.0,1,1,1,0,0.0,772.0,1,1532
35439999.999999985,886,031501090102,1,1,1.0,1,1,1,0,0.0,886.0,1,1533
16199999.999999994,405,031300050304,1,1,1.0,1,1,1,0,0.0,405.0,1,1534
18999999.999999993,475,031300050902,1,1,1.0,1,1,1,0,0.0,475.0,1,1535
23399999.999999993,585,030602010209,4,4,3.8632478632478633,4,2,2,2,0.5047802755635336,2260.0,2,1536
37839999.999999985,946,030701031204,2,2,1.9756871035940804,2,1,1,1,0.15401876338379938,1869.0,2,1537
10959999.999999996,274,031300020603,1,1,1.0,1,1,1,0,0.0,274.0,1,1538
9719999.999999996,243,030602010605,1,1,1.0,1,1,1,0,0.0,243.0,1,1539
64839999.99999998,1621,030502060306,4,4,4.0,4,4,4,0,0.0,6484.0,1,1540
13759999.999999994,344,031300020701,1,1,1.0,1,1,1,0,0.0,344.0,1,1541
24679999.999999993,617,030502020204,1,2,1.0016207455429498,1,1,2,1,0.04022584650240174,618.0,2,1542
9919999.999999996,248,030602010503,2,2,1.9838709677419355,2,1,1,1,0.12597176896623546,492.0,2,1543
49959999.999999985,1249,030601080403,1,1,1.0,1,1,1,0,0.0,1249.0,1,1544
52479999.99999998,1312,030601080503,2,2,1.983231707317073,2,1,1,1,0.12840216915389982,2602.0,2,1545
48079999.999999985,1202,030502070702,4,4,3.9983361064891847,4,2,2,2,0.057662973215193064,4806.0,2,1546
14799999.999999994,370,031300020605,1,1,1.0,1,1,1,0,0.0,370.0,1,1547
21639999.999999993,541,030701020103,1,1,1.0,1,1,1,0,0.0,541.0,1,1548
45199999.999999985,1130,030502060401,2,4,2.0079646017699115,2,1,1,3,0.154370885948034,2269.0,3,1549
108759999.99999996,2719,030502070703,2,4,2.0036778227289447,2,2,4,2,0.08568616619888318,5448.0,2,1550
9999999.999999996,250,030602010502,1,2,1.004,1,1,2,1,0.0631189353522383,251.0,2,1551
13559999.999999994,339,030701020402,1,1,1.0,1,1,1,0,0.0,339.0,1,1552
73079999.99999997,1827,030502020205,1,2,1.0016420361247949,1,1,2,1,0.040488761924261464,1830.0,2,1553
32879999.99999999,822,031300050108,1,1,1.0,1,1,1,0,0.0,822.0,1,1554
12879999.999999994,322,031501081006,1,1,1.0,1,1,1,0,0.0,322.0,1,1555
16119999.999999994,403,030602010405,4,4,3.43424317617866,4,2,2,2,0.9007956837942053,1384.0,2,1556
23279999.999999993,582,031300050901,1,1,1.0,1,1,1,0,0.0,582.0,1,1557
28039999.99999999,701,031501090101,1,1,1.0,1,1,1,0,0.0,701.0,1,1558
57679999.99999998,1442,030502060404,2,4,2.002080443828017,2,1,1,3,0.1019700490024467,2887.0,3,1559
33759999.999999985,844,031501081005,1,1,1.0,1,1,1,0,0.0,844.0,1,1560
69319999.99999997,1733,030502060402,2,2,1.9994229659549914,2,1,1,1,0.02401460132335355,3465.0,2,1561
31279999.99999999,782,030701020305,1,1,1.0,1,1,1,0,0.0,782.0,1,1562
35239999.999999985,881,030701031105,1,1,1.0,1,1,1,0,0.0,881.0,1,1563
26159999.99999999,654,030502080403,2,4,2.003058103975535,2,2,4,2,0.0781463751631852,1310.0,2,1564
12319999.999999996,308,030502080203,2,2,2.0,2,2,2,0,0.0,616.0,1,1565
34879999.999999985,872,030602010608,2,4,1.5722477064220184,2,1,4,3,0.5016582530585058,1371.0,3,1566
22079999.999999993,552,030701020101,1,1,1.0,1,1,1,0,0.0,552.0,1,1567
8799999.999999996,220,030601060904,2,2,2.0,2,2,2,0,0.0,440.0,1,1568
41039999.999999985,1026,030601080402,1,1,1.0,1,1,1,0,0.0,1026.0,1,1569
103359999.99999996,2584,030502071002,4,4,3.9775541795665634,4,2,2,2,0.21068418548135823,10278.0,2,1570
14759999.999999994,369,030502070605,2,2,1.997289972899729,2,1,1,1,0.05198733358604186,737.0,2,1571
28319999.99999999,708,031300020501,1,1,1.0,1,1,1,0,0.0,708.0,1,1572
22399999.999999993,560,031300020505,1,1,1.0,1,1,1,0,0.0,560.0,1,1573
51639999.99999998,1291,030502060305,2,4,2.00852052672347,2,1,1,3,0.13889648694904863,2593.0,3,1574
39519999.999999985,988,030502080402,4,4,3.993927125506073,4,2,2,2,0.11004030708443065,3946.0,2,1575
15279999.999999994,382,030602010406,2,2,1.9790575916230366,2,1,1,1,0.1431915636772504,756.0,2,1576
26959999.99999999,674,030602010208,4,4,3.9584569732937687,4,2,2,2,0.2852371475536604,2668.0,2,1577
28479999.99999999,712,031300050303,1,1,1.0,1,1,1,0,0.0,712.0,1,1578
14319999.999999994,358,031501081002,1,1,1.0,1,1,1,0,0.0,358.0,1,1579
26039999.99999999,651,030701020205,1,1,1.0,1,1,1,0,0.0,651.0,1,1580
59679999.99999998,1492,030502071001,4,4,3.9959785522788205,4,2,2,2,0.08959198290352108,5962.0,2,1581
16919999.999999993,423,030602010404,2,4,1.8817966903073287,2,1,4,3,0.46659025340799215,796.0,3,1582
49399999.999999985,1235,030502020201,1,2,1.0016194331983805,1,1,2,1,0.040209583863758,1237.0,2,1583
21599999.999999993,540,030601080401,1,1,1.0,1,1,1,0,0.0,540.0,1,1584
32999999.99999999,825,030701011706,1,1,1.0,1,1,1,0,0.0,825.0,1,1585
19479999.999999993,487,030502080401,2,4,2.008213552361396,2,2,4,2,0.12790481726815187,978.0,2,1586
18399999.999999993,460,031300020602,1,1,1.0,1,1,1,0,0.0,460.0,1,1587
27039999.99999999,676,030602010604,1,1,1.0,1,1,1,0,0.0,676.0,1,1588
27599999.99999999,690,030701020304,1,1,1.0,1,1,1,0,0.0,690.0,1,1589
18919999.999999993,473,031300050305,1,1,1.0,1,1,1,0,0.0,473.0,1,1590
18959999.999999993,474,031501080505,1,1,1.0,1,1,1,0,0.0,474.0,1,1591
18599999.999999993,465,030701031303,1,1,1.0,1,1,1,0,0.0,465.0,1,1592
21519999.999999993,538,030701011702,1,1,1.0,1,1,1,0,0.0,538.0,1,1593
20159999.999999993,504,030701031005,2,2,1.9801587301587302,2,1,1,1,0.1394546300857581,998.0,2,1594
25479999.999999993,637,030701031104,1,1,1.0,1,1,1,0,0.0,637.0,1,1595
79999.99999999997,2,030502010708,1,1,1.0,1,1,1,0,0.0,2.0,1,1596
26679999.99999999,667,030701011704,1,1,1.0,1,1,1,0,0.0,667.0,1,1597
18239999.999999993,456,030602010207,4,4,3.9166666666666665,4,2,2,2,0.3996526269427283,1786.0,2,1598
12519999.999999996,313,030602010206,2,2,1.97444089456869,2,1,1,1,0.15781583431601853,618.0,2,1599
27239999.99999999,681,030602010311,2,4,1.988252569750367,2,1,4,3,0.14289856829019598,1354.0,3,1600
14039999.999999994,351,030602010607,1,1,1.0,1,1,1,0,0.0,351.0,1,1601
41639999.999999985,1041,030502080204,4,4,3.9980787704130645,4,2,2,2,0.06195779249413563,4162.0,2,1602
23079999.999999993,577,031300020503,1,1,1.0,1,1,1,0,0.0,577.0,1,1603
16599999.999999994,415,030701031304,2,2,1.9807228915662651,2,1,1,1,0.13749727824276586,822.0,2,1604
60679999.99999998,1517,030502070701,2,4,2.002636783124588,2,2,4,2,0.0725714380726307,3038.0,2,1605
15559999.999999994,389,030701031302,2,2,1.9511568123393317,2,1,1,1,0.21554009065557386,759.0,2,1606
20079999.999999993,502,031300020504,1,1,1.0,1,1,1,0,0.0,502.0,1,1607
55959999.99999998,1399,031300050206,1,1,1.0,1,1,1,0,0.0,1399.0,1,1608
21039999.999999993,526,030701031004,1,2,1.3726235741444868,1,1,2,1,0.48350309837298344,722.0,2,1609
89959999.99999997,2249,030502020104,2,4,2.0008892841262784,2,2,4,2,0.042163697967560136,4500.0,2,1610
38039999.999999985,951,030701031006,3,3,2.971608832807571,3,2,2,1,0.16608765402003908,2826.0,2,1611
10599999.999999996,265,030602010501,1,2,1.350943396226415,1,1,2,1,0.47726526049093976,358.0,2,1612
44199999.999999985,1105,030601080502,2,2,1.9194570135746607,2,1,1,1,0.27213197857478433,2121.0,2,1613
25399999.999999993,635,030701020401,1,2,1.0015748031496063,1,1,2,1,0.03965253011657917,636.0,2,1614
60599999.99999998,1515,030502070804,4,4,3.9366336633663366,4,2,2,2,0.3503104061385493,5964.0,2,1615
22279999.999999993,557,031300020407,1,1,1.0,1,1,1,0,0.0,557.0,1,1616
16879999.999999993,422,030602010603,1,1,1.0,1,1,1,0,0.0,422.0,1,1617
17959999.999999993,449,030701011707,1,1,1.0,1,1,1,0,0.0,449.0,1,1618
37879999.999999985,947,031300050107,1,1,1.0,1,1,1,0,0.0,947.0,1,1619
37719999.999999985,943,030701031106,1,1,1.0,1,1,1,0,0.0,943.0,1,1620
9759999.999999996,244,030701011705,1,1,1.0,1,1,1,0,0.0,244.0,1,1621
11399999.999999996,285,030601060903,2,4,2.0140350877192983,2,2,4,2,0.1669526632051965,574.0,2,1622
43559999.999999985,1089,030602010602,1,1,1.0,1,1,1,0,0.0,1089.0,1,1623
5879999.999999998,147,030602010308,1,2,1.0136054421768708,1,1,2,1,0.11584616575460155,149.0,2,1624
84359999.99999997,2109,030502070508,2,2,1.9990516832622096,2,1,1,1,0.03078014673706514,4216.0,2,1625
18359999.999999993,459,030701020204,1,1,1.0,1,1,1,0,0.0,459.0,1,1626
25799999.99999999,645,031300020502,1,1,1.0,1,1,1,0,0.0,645.0,1,1627
16479999.999999994,412,030502070202,2,2,2.0,2,2,2,0,0.0,824.0,1,1628
17719999.999999993,443,030701011701,1,2,1.2392776523702032,1,1,2,1,0.4266425405962318,549.0,2,1629
41079999.999999985,1027,031501081004,1,1,1.0,1,1,1,0,0.0,1027.0,1,1630
14679999.999999994,367,031501080903,1,1,1.0,1,1,1,0,0.0,367.0,1,1631
39279999.999999985,982,030701011805,1,1,1.0,1,1,1,0,0.0,982.0,1,1632
34039999.999999985,851,030601080501,2,2,1.8531139835487662,2,1,1,1,0.35399225220662917,1577.0,2,1633
16199999.999999994,405,030701020303,1,1,1.0,1,1,1,0,0.0,405.0,1,1634
11999999.999999996,300,030602010203,2,2,1.9533333333333334,2,1,1,1,0.2109238935940843,586.0,2,1635
143479999.99999994,3587,030502020202,2,4,1.9629216615556175,2,1,4,3,0.1933293621260809,7041.0,3,1636
10639999.999999996,266,030602010403,1,1,1.0,1,1,1,0,0.0,266.0,1,1637
15839999.999999994,396,031300020406,1,1,1.0,1,1,1,0,0.0,396.0,1,1638
6199999.999999998,155,030502080201,2,4,2.0129032258064514,2,2,4,2,0.16012482123859217,312.0,2,1639
43919999.999999985,1098,031300020408,1,1,1.0,1,1,1,0,0.0,1098.0,1,1640
30199999.99999999,755,031300050302,1,1,1.0,1,1,1,0,0.0,755.0,1,1641
13599999.999999994,340,030601060902,2,4,2.011764705882353,2,2,4,2,0.15294117647058864,684.0,2,1642
13079999.999999994,327,030602010402,1,1,1.0,1,1,1,0,0.0,327.0,1,1643
60799999.99999998,1520,030502070507,2,4,2.001315789473684,2,2,4,2,0.05128204018396097,3042.0,2,1644
12439999.999999996,311,030602010310,1,1,1.0,1,1,1,0,0.0,311.0,1,1645
26199999.99999999,655,030602010601,1,1,1.0,1,1,1,0,0.0,655.0,1,1646
24679999.999999993,617,030701031001,1,3,1.4311183144246353,1,1,3,2,0.5740505915210644,883.0,3,1647
35119999.999999985,878,031501080506,1,1,1.0,1,1,1,0,0.0,878.0,1,1648
31159999.99999999,779,031501080503,1,1,1.0,1,1,1,0,0.0,779.0,1,1649
29359999.99999999,734,030701031102,1,1,1.0,1,1,1,0,0.0,734.0,1,1650
18239999.999999993,456,030602010307,2,2,1.9364035087719298,2,1,1,1,0.24403273864698602,883.0,2,1652
16399999.999999994,410,030701020302,1,1,1.0,1,1,1,0,0.0,410.0,1,1653
15479999.999999994,387,030701011606,1,1,1.0,1,1,1,0,0.0,387.0,1,1654
24039999.999999993,601,030502080202,3,3,2.950083194675541,3,2,2,1,0.21777308803123402,1773.0,2,1655
40639999.999999985,1016,030502070604,1,2,1.0039370078740157,1,1,2,1,0.06262194378183808,1020.0,2,1656
72919999.99999997,1823,030502070902,2,4,2.000548546352167,2,1,4,3,0.07767695263547389,3647.0,3,1657
33839999.999999985,846,031300050106,1,1,1.0,1,1,1,0,0.0,846.0,1,1658
20359999.999999993,509,030502090204,2,2,1.9882121807465618,2,1,1,1,0.10792991508699837,1012.0,2,1659
