AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
23039999.99999999,576,22,22,19.59201388888889,19,13,13,9,2.693589117356322,11285.0,4644,4
22999999.99999999,575,18,18,16.06086956521739,18,13,13,5,2.436272835873033,9235.0,4645,2
23079999.99999999,577,13,18,11.701906412478337,13,3,4,15,5.58512630835891,6752.0,4646,4
23039999.99999999,576,3,4,3.170138888888889,3,3,4,1,0.37575477026452087,1826.0,4647,2
23039999.99999999,576,3,4,3.0069444444444446,3,3,4,1,0.08304347738264331,1732.0,4648,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4649,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4650,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4651,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,4652,1
23039999.99999999,576,4,4,3.8194444444444446,4,3,3,1,0.38464951178128504,2200.0,4653,2
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,4654,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,4655,1
22959999.99999999,574,4,4,4.0,4,4,4,0,0.0,2296.0,4656,1
22999999.99999999,575,5,5,4.511304347826087,5,4,4,1,0.4998721953862057,2594.0,4657,2
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,4658,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,4659,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,4660,1
23039999.99999999,576,5,6,5.203125,5,5,6,1,0.40232478717449166,2997.0,4661,2
22999999.99999999,575,6,6,6.0,6,6,6,0,0.0,3450.0,4662,1
23079999.99999999,577,6,7,6.057192374350087,6,6,7,1,0.23220983326785505,3495.0,4663,2
23039999.99999999,576,7,7,6.991319444444445,7,6,6,1,0.09276423616245202,4027.0,4664,2
22959999.99999999,574,7,7,7.0,7,7,7,0,0.0,4018.0,4665,1
22999999.99999999,575,8,8,7.892173913043478,8,7,7,1,0.31016063890857426,4538.0,4666,2
22079999.99999999,552,8,8,8.0,8,8,8,0,0.0,4416.0,4667,1
23079999.99999999,577,87,87,77.88561525129982,70,69,69,18,8.70471202567259,44940.0,4668,3
22999999.99999999,575,70,87,74.34608695652175,70,70,87,17,7.415861812845535,42749.0,4669,2
23119999.99999999,578,70,89,65.2560553633218,70,57,89,32,8.023764854039547,37718.0,4670,4
22999999.99999999,575,57,57,57.0,57,57,57,0,0.0,32775.0,4671,1
23119999.99999999,578,57,57,55.03806228373703,57,50,50,7,3.143940904556832,31812.0,4672,2
22999999.99999999,575,50,50,50.0,50,50,50,0,0.0,28750.0,4673,1
23079999.99999999,577,50,50,48.22876949740035,50,36,36,14,4.654027239182814,27828.0,4674,2
23079999.99999999,577,36,36,35.93760831889082,36,30,30,6,0.6086520884572182,20736.0,4675,2
22999999.99999999,575,36,36,34.92173913043478,36,30,34,6,2.27327699143181,20080.0,4676,3
23119999.99999999,578,34,36,32.06574394463668,34,29,36,7,2.444364229829254,18534.0,4677,4
22999999.99999999,575,29,34,30.91304347826087,29,29,34,5,2.4301197586925154,17775.0,4678,2
23039999.99999999,576,22,34,23.65625,22,22,34,12,2.992449265094843,13626.0,4679,4
23079999.99999999,577,22,24,22.0103986135182,22,22,24,2,0.1438370462476776,12700.0,4680,2
23039999.99999999,576,18,22,19.333333333333332,18,18,22,4,1.8856180831641267,11136.0,4681,2
23079999.99999999,577,18,18,18.0,18,18,18,0,0.0,10386.0,4682,1
22959999.99999999,574,4,18,10.829268292682928,4,4,18,14,6.997917596265092,6216.0,4683,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,4684,1
23079999.99999999,577,4,4,3.616984402079723,4,3,3,1,0.4861220522359065,2087.0,4685,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4686,1
22999999.99999999,575,3,4,3.114782608695652,3,3,4,1,0.31875940995784396,1791.0,4687,2
23039999.99999999,576,3,4,3.2847222222222223,3,3,4,1,0.4512820386355543,1892.0,4688,2
23079999.99999999,577,3,4,3.1282495667244365,3,3,4,1,0.33436748549975975,1805.0,4689,2
22999999.99999999,575,4,4,3.991304347826087,4,3,3,1,0.09284415871331204,2295.0,4690,2
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,4691,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,4692,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,4693,1
23079999.99999999,577,5,5,4.7417677642980935,5,4,4,1,0.4376623677520184,2736.0,4694,2
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,4695,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,4696,1
22959999.99999999,574,5,5,5.0,5,5,5,0,0.0,2870.0,4697,1
23079999.99999999,577,5,6,5.4315424610052,5,5,6,1,0.4952913943879619,3134.0,4698,2
23079999.99999999,577,6,6,6.0,6,6,6,0,0.0,3462.0,4699,1
22999999.99999999,575,6,7,6.28,6,6,7,1,0.4489988864128696,3611.0,4700,2
22959999.99999999,574,7,7,7.0,7,7,7,0,0.0,4018.0,4701,1
23039999.99999999,576,7,8,7.123263888888889,7,7,8,1,0.328739870695468,4103.0,4702,2
23079999.99999999,577,8,8,8.0,8,8,8,0,0.0,4616.0,4703,1
22679999.99999999,567,8,8,8.0,8,8,8,0,0.0,4536.0,4704,1
23039999.99999999,576,87,87,87.0,87,87,87,0,0.0,50112.0,4706,1
23079999.99999999,577,87,87,87.0,87,87,87,0,0.0,50199.0,4707,1
23079999.99999999,577,89,89,87.8838821490468,89,57,57,32,3.7811032712664736,50709.0,4708,3
23039999.99999999,576,89,89,83.05555555555556,89,57,57,32,12.445312469726723,47840.0,4709,2
23079999.99999999,577,78,89,71.17504332755632,78,50,57,39,15.472081449313997,41068.0,4710,4
23039999.99999999,576,50,78,60.354166666666664,50,50,78,28,13.516948594470408,34764.0,4711,2
23039999.99999999,576,50,78,49.166666666666664,50,36,62,42,12.41359022290579,28320.0,4712,4
23079999.99999999,577,36,62,36.09012131715771,36,36,62,26,1.5280812786937967,20824.0,4713,2
22999999.99999999,575,36,36,35.59304347826087,36,34,34,2,0.8051704371698652,20466.0,4714,2
23039999.99999999,576,34,34,34.0,34,34,34,0,0.0,19584.0,4715,1
23039999.99999999,576,34,34,33.40972222222222,34,24,24,10,2.356766836757429,19244.0,4716,2
23079999.99999999,577,24,34,24.086655112651645,24,24,34,10,0.9268451963342074,13898.0,4717,2
23079999.99999999,577,24,24,23.864818024263432,24,22,22,2,0.5020854358663155,13770.0,4718,2
22959999.99999999,574,20,24,19.846689895470384,20,18,22,6,1.4712747268792645,11392.0,4719,4
23039999.99999999,576,18,20,18.993055555555557,18,18,20,2,0.9999758870549592,10940.0,4720,2
23079999.99999999,577,4,20,10.21837088388215,4,4,20,16,6.7457522764914835,5896.0,4721,4
23039999.99999999,576,4,16,4.729166666666667,4,4,16,12,2.8667605362538082,2724.0,4722,2
23039999.99999999,576,3,4,3.4097222222222223,3,3,4,1,0.491782393787645,1964.0,4723,2
22959999.99999999,574,3,3,3.0,3,3,3,0,0.0,1722.0,4724,1
23079999.99999999,577,3,4,3.431542461005199,3,3,4,1,0.4952913943879667,1980.0,4725,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,4726,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,4727,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,4728,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,4729,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,4730,1
23039999.99999999,576,4,5,4.017361111111111,4,4,5,1,0.13061279773476095,2314.0,4731,2
22999999.99999999,575,5,5,4.956521739130435,5,4,4,1,0.2039311199923274,2850.0,4732,2
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,4733,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,4734,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,4735,1
22999999.99999999,575,6,6,5.664347826086956,6,5,5,1,0.4722179497440699,3257.0,4736,2
22999999.99999999,575,6,6,6.0,6,6,6,0,0.0,3450.0,4737,1
22999999.99999999,575,7,7,6.507826086956522,7,6,6,1,0.49993874861121484,3742.0,4738,2
23079999.99999999,577,7,7,7.0,7,7,7,0,0.0,4039.0,4739,1
23039999.99999999,576,7,8,7.355902777777778,7,7,8,1,0.47878595483560094,4237.0,4740,2
22959999.99999999,574,8,8,8.0,8,8,8,0,0.0,4592.0,4741,1
23039999.99999999,576,8,8,8.0,8,8,8,0,0.0,4608.0,4742,1
399999.99999999977,10,8,8,8.0,8,8,8,0,0.0,80.0,4743,1
23039999.99999999,576,87,87,81.22222222222223,87,71,71,16,7.685162873684645,46784.0,4744,2
23119999.99999999,578,87,87,84.75778546712803,87,71,71,16,5.554089170559772,48990.0,4745,2
22999999.99999999,575,89,89,88.77217391304347,89,82,82,7,0.6816282074805791,51044.0,4746,3
23039999.99999999,576,89,89,89.0,89,89,89,0,0.0,51264.0,4747,1
23039999.99999999,576,78,89,80.88368055555556,78,78,89,11,4.8378582621467485,46589.0,4748,2
23079999.99999999,577,78,78,78.0,78,78,78,0,0.0,45006.0,4749,1
23039999.99999999,576,62,78,68.58333333333333,62,62,78,16,7.8735668889999,39504.0,4750,2
22999999.99999999,575,62,62,60.055652173913046,62,36,36,26,6.839046352339762,34532.0,4751,2
23079999.99999999,577,62,62,51.70190641247834,54,34,34,28,11.189615752935715,29832.0,4752,4
23039999.99999999,576,34,54,43.6875,34,34,54,20,9.995115994824673,25164.0,4753,2
23079999.99999999,577,34,54,36.157712305025996,34,24,39,30,9.77552634850771,20863.0,4754,4
22999999.99999999,575,24,39,24.808695652173913,24,24,39,15,3.3876903820691338,14265.0,4755,2
23039999.99999999,576,24,24,23.5,24,20,20,4,1.3228756555322954,13536.0,4756,2
23079999.99999999,577,20,20,20.0,20,20,20,0,0.0,11540.0,4757,1
23039999.99999999,576,20,20,19.930555555555557,20,16,16,4,0.5224511909389471,11480.0,4758,2
23079999.99999999,577,16,20,16.180242634315423,16,16,20,4,0.8297488355139387,9336.0,4759,2
22959999.99999999,574,16,16,15.91637630662021,16,4,4,12,0.9982441577404865,9136.0,4760,2
23039999.99999999,576,3,16,5.057291666666667,3,3,4,13,4.7116708994719225,2913.0,4761,3
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,4762,1
23039999.99999999,576,4,4,3.6666666666666665,4,3,3,1,0.4714045207910317,2112.0,4763,2
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,4764,1
22959999.99999999,574,4,4,4.0,4,4,4,0,0.0,2296.0,4765,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,4766,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,4767,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,4768,1
23039999.99999999,576,4,5,4.201388888888889,4,4,5,1,0.4010379088328026,2420.0,4769,2
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,4770,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,4771,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,4772,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,4773,1
22959999.99999999,574,6,7,5.963414634146342,6,5,7,2,0.4178752196034837,3423.0,4774,3
23079999.99999999,577,6,6,6.0,6,6,6,0,0.0,3462.0,4775,1
23079999.99999999,577,7,7,6.740034662045061,7,6,6,1,0.43861527677101075,3889.0,4776,2
22999999.99999999,575,7,7,7.0,7,7,7,0,0.0,4025.0,4777,1
22959999.99999999,574,8,8,7.583623693379791,8,7,7,1,0.49295748082925145,4353.0,4778,2
23039999.99999999,576,8,8,8.0,8,8,8,0,0.0,4608.0,4779,1
23039999.99999999,576,8,9,8.354166666666666,8,8,9,1,0.47826001180204153,4812.0,4780,2
1159999.9999999993,29,9,9,8.793103448275861,9,8,8,1,0.4050806939472739,255.0,4781,2
23039999.99999999,576,71,71,71.0,71,71,71,0,0.0,40896.0,4782,1
22999999.99999999,575,71,82,72.3391304347826,71,71,82,11,3.596826999071302,41595.0,4783,2
23039999.99999999,576,82,89,82.58333333333333,82,82,89,7,1.9346977943739831,47568.0,4784,2
23119999.99999999,578,82,89,84.03806228373702,82,76,76,13,3.3656011328944637,48574.0,4785,3
22999999.99999999,575,78,89,77.52173913043478,78,76,82,13,2.5637873685385086,44575.0,4786,4
23079999.99999999,577,78,78,77.49046793760832,78,76,76,2,0.8714592372444998,44712.0,4787,2
22999999.99999999,575,62,78,65.20695652173913,62,62,76,16,6.205519587104383,37494.0,4788,4
23119999.99999999,578,62,62,62.0,62,62,62,0,0.0,35836.0,4789,1
23039999.99999999,576,54,62,56.69444444444444,54,54,62,8,3.7809423020403354,32656.0,4790,2
23039999.99999999,576,54,54,54.0,54,54,54,0,0.0,31104.0,4791,1
22999999.99999999,575,39,54,46.38260869565217,39,39,54,15,7.499081229168247,26670.0,4792,2
23079999.99999999,577,39,39,38.84402079722704,39,24,24,15,1.521630221143344,22413.0,4793,2
23079999.99999999,577,39,39,33.1525129982669,39,20,20,19,6.679929178029348,19129.0,4794,4
23039999.99999999,576,29,29,25.40625,29,20,20,9,4.407801145412528,14634.0,4795,2
22999999.99999999,575,20,29,22.422608695652173,20,16,23,13,4.536672997953365,12893.0,4796,4
23039999.99999999,576,16,23,17.09375,16,16,23,7,2.5416453209486174,9846.0,4797,2
23079999.99999999,577,16,23,15.292894280762566,16,3,23,20,3.0692472689866803,8824.0,4798,3
23039999.99999999,576,3,16,3.1128472222222223,3,3,16,13,1.2059350701118272,1793.0,4799,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,4800,1
22959999.99999999,574,4,4,3.8954703832752613,4,3,3,1,0.3059463612336589,2236.0,4801,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,4802,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,4803,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,4804,1
22999999.99999999,575,4,5,4.297391304347826,4,4,5,1,0.45711017976645923,2471.0,4805,2
22959999.99999999,574,4,5,4.2787456445993035,4,4,5,1,0.4483821029169418,2456.0,4806,2
23079999.99999999,577,4,5,4.487001733102253,4,4,5,1,0.4998310165022333,2589.0,4807,2
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,4808,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,4809,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,4810,1
23039999.99999999,576,5,7,5.246527777777778,5,5,7,2,0.657479741390948,3022.0,4811,2
23079999.99999999,577,7,7,6.994800693240901,7,6,6,1,0.07191852312392646,4036.0,4812,2
22959999.99999999,574,7,7,6.846689895470384,7,6,6,1,0.3602861590163231,3930.0,4813,2
22999999.99999999,575,7,7,6.968695652173913,7,6,6,1,0.17413898366898123,4007.0,4814,2
22999999.99999999,575,7,7,7.0,7,7,7,0,0.0,4025.0,4815,1
23079999.99999999,577,8,8,7.8128249566724435,8,7,7,1,0.3900519792064639,4508.0,4816,2
23039999.99999999,576,8,8,8.0,8,8,8,0,0.0,4608.0,4817,1
22959999.99999999,574,9,9,8.662020905923345,9,8,8,1,0.47302138011276046,4972.0,4818,2
1839999.999999999,46,9,9,9.0,9,9,9,0,0.0,414.0,4819,1
23119999.99999999,578,38,65,42.25086505190311,38,38,65,27,9.833793912417168,24421.0,4820,2
23039999.99999999,576,43,65,51.01215277777778,43,31,38,34,11.798872572269728,29383.0,4821,4
22959999.99999999,574,38,65,35.52090592334495,38,31,65,34,3.7955707564813346,20389.0,4822,3
23079999.99999999,577,43,43,43.0,43,43,43,0,0.0,24811.0,4823,1
23039999.99999999,576,43,43,39.4375,43,31,31,12,5.4825718189550425,22716.0,4824,2
23119999.99999999,578,31,31,31.0,31,31,31,0,0.0,17918.0,4825,1
22999999.99999999,575,30,72,40.55652173913043,30,30,72,42,13.603958058529264,23320.0,4826,4
23079999.99999999,577,30,43,33.98786828422877,30,30,43,13,5.994930712078034,19611.0,4827,2
23079999.99999999,577,31,43,33.81455805892548,31,30,30,13,5.360675497462056,19511.0,4828,3
22999999.99999999,575,31,31,31.0,31,31,31,0,0.0,17825.0,4829,1
23079999.99999999,577,30,59,32.81455805892548,30,30,59,29,8.584896425803654,18934.0,4830,2
22999999.99999999,575,30,30,30.0,30,30,30,0,0.0,17250.0,4831,1
23119999.99999999,578,31,31,30.752595155709344,31,30,30,1,0.4315039829620491,17775.0,4832,2
22999999.99999999,575,31,31,31.0,31,31,31,0,0.0,17825.0,4833,1
23039999.99999999,576,38,38,37.55555555555556,38,34,34,4,1.2570787221093553,21632.0,4834,2
22999999.99999999,575,51,59,48.52695652173913,51,30,30,29,6.878489744996545,27903.0,4835,4
23079999.99999999,577,31,31,30.79376083188908,31,30,30,1,0.40460421852460954,17768.0,4836,2
23039999.99999999,576,31,34,30.631944444444443,31,30,34,4,0.6795272844021486,17644.0,4837,3
23039999.99999999,576,31,34,32.017361111111114,31,30,30,4,1.475392125895451,18442.0,4838,3
22999999.99999999,575,34,39,33.780869565217394,34,30,39,9,2.195009979265147,19424.0,4839,4
23039999.99999999,576,38,39,38.01909722222222,38,38,39,1,0.13686679044139805,21899.0,4840,2
23119999.99999999,578,38,50,38.16608996539792,38,38,50,12,1.4019606656997166,22060.0,4841,2
23039999.99999999,576,51,51,50.88368055555556,51,50,50,1,0.32060759705382086,29309.0,4842,2
23079999.99999999,577,51,51,43.824956672443676,51,31,31,20,9.592685744817034,25287.0,4843,2
23039999.99999999,576,31,31,31.0,31,31,31,0,0.0,17856.0,4844,1
23079999.99999999,577,31,34,31.623916811091853,31,31,34,3,1.2175706329049534,18247.0,4845,2
22999999.99999999,575,30,30,30.0,30,30,30,0,0.0,17250.0,4846,1
23119999.99999999,578,30,39,33.083044982698965,30,30,39,9,4.271093358725065,19122.0,4847,2
23039999.99999999,576,39,39,38.96180555555556,39,38,38,1,0.191665408610598,22442.0,4848,2
23039999.99999999,576,39,50,40.14930555555556,39,38,50,12,3.0101563388657113,23126.0,4849,4
22959999.99999999,574,45,50,47.29094076655052,45,45,50,5,2.4912435121660725,27145.0,4850,2
23079999.99999999,577,50,72,49.031195840554595,50,45,72,27,4.157938779706678,28291.0,4851,3
22959999.99999999,574,53,53,53.0,53,53,53,0,0.0,30422.0,4852,1
23119999.99999999,578,50,53,50.794117647058826,50,50,53,3,1.3235294117647058,29359.0,4853,2
22999999.99999999,575,50,50,50.0,50,50,50,0,0.0,28750.0,4854,1
23079999.99999999,577,31,51,38.89428076256499,31,31,51,20,9.389192423280104,22442.0,4855,3
23039999.99999999,576,31,31,31.0,31,31,31,0,0.0,17856.0,4856,1
23079999.99999999,577,39,39,35.05025996533796,39,30,37,9,4.4143186078079415,20224.0,4857,3
22959999.99999999,574,39,39,39.0,39,39,39,0,0.0,22386.0,4858,1
23079999.99999999,577,39,45,41.49566724436742,39,39,45,6,2.9573042575284654,23943.0,4859,2
23079999.99999999,577,45,45,45.0,45,45,45,0,0.0,25965.0,4860,1
23079999.99999999,577,45,50,46.334488734835354,45,45,50,5,2.211692449409406,26735.0,4861,2
23079999.99999999,577,53,53,42.73830155979203,53,23,23,30,11.559767343338361,24660.0,4862,3
23079999.99999999,577,50,53,44.15597920277296,50,23,53,30,11.313858763673462,25478.0,4863,3
23039999.99999999,576,50,50,49.34375,50,23,23,27,4.157894411538129,28422.0,4864,2
22959999.99999999,574,31,50,34.541811846689896,31,31,50,19,7.39932388328522,19827.0,4865,2
23039999.99999999,576,37,39,37.270833333333336,37,37,39,2,0.6843361544023684,21468.0,4866,2
23039999.99999999,576,40,45,40.33159722222222,40,37,39,8,2.79435968693946,23231.0,4867,4
23079999.99999999,577,45,45,42.87694974003466,45,40,40,5,2.4714183970926413,24740.0,4868,2
23039999.99999999,576,30,30,28.651041666666668,30,23,23,7,2.7609816638767977,16503.0,4869,2
22959999.99999999,574,23,23,23.0,23,23,23,0,0.0,13202.0,4870,1
23079999.99999999,577,23,50,23.949740034662046,23,23,50,27,4.485204342205996,13819.0,4871,3
23079999.99999999,577,27,50,27.991334488734836,27,23,23,27,2.485645678888461,16151.0,4872,4
22959999.99999999,574,40,40,39.6184668989547,40,37,37,3,0.9995157807372766,22741.0,4873,2
23119999.99999999,578,40,40,40.0,40,40,40,0,0.0,23120.0,4874,1
22999999.99999999,575,38,40,38.56,38,38,40,2,0.8979977728256828,22172.0,4875,2
23079999.99999999,577,38,50,38.436741767764296,38,38,50,12,2.247255624414334,22178.0,4876,2
23079999.99999999,577,18,50,29.403812824956674,30,18,50,32,10.97680804021797,16966.0,4877,4
22959999.99999999,574,18,30,23.498257839721255,18,18,30,12,5.978984429198556,13488.0,4878,2
23079999.99999999,577,23,30,24.800693240901214,23,18,18,12,4.5607928486720875,14310.0,4879,3
23079999.99999999,577,23,23,23.0,23,23,23,0,0.0,13271.0,4880,1
23079999.99999999,577,23,27,24.067590987868286,23,23,27,4,1.769353959527453,13887.0,4881,2
22999999.99999999,575,40,40,38.114782608695656,40,27,27,13,2.8966020116009235,21916.0,4882,3
23119999.99999999,578,38,40,37.173010380622834,38,27,40,13,3.167388695001153,21486.0,4883,3
22959999.99999999,574,38,38,38.0,38,38,38,0,0.0,21812.0,4884,1
23079999.99999999,577,18,38,22.12478336221837,18,18,38,20,8.092084370490333,12766.0,4885,2
22999999.99999999,575,18,18,18.0,18,18,18,0,0.0,10350.0,4886,1
23079999.99999999,577,23,23,21.214904679376083,23,18,18,5,2.3956024919435595,12241.0,4887,2
23079999.99999999,577,23,23,23.0,23,23,23,0,0.0,13271.0,4888,1
23119999.99999999,578,27,38,27.019031141868513,27,27,38,11,0.45714371503150875,15617.0,4889,2
22999999.99999999,575,27,38,28.11304347826087,27,18,18,20,4.26668635786256,16165.0,4890,3
23039999.99999999,576,18,38,18.34375,18,18,27,20,2.532407142917584,10566.0,4891,3
23119999.99999999,578,18,18,18.0,18,18,18,0,0.0,10404.0,4892,1
22959999.99999999,574,23,25,22.74390243902439,23,18,18,7,1.968105289232848,13055.0,4893,3
23119999.99999999,578,27,27,27.0,27,27,27,0,0.0,15606.0,4894,1
22999999.99999999,575,27,27,26.85391304347826,27,15,15,12,1.3159415182275598,15441.0,4895,2
23119999.99999999,578,27,27,24.742214532871973,27,18,18,9,3.901598901550194,14301.0,4896,2
22959999.99999999,574,18,18,18.0,18,18,18,0,0.0,10332.0,4897,1
23119999.99999999,578,18,25,18.69031141868512,18,18,25,7,2.0870194239701707,10803.0,4898,2
23079999.99999999,577,36,57,35.82842287694974,36,27,33,30,8.3229875094748,20673.0,4899,4
22999999.99999999,575,27,36,31.22608695652174,27,27,36,9,4.491655779844706,17955.0,4900,2
23079999.99999999,577,15,27,18.993067590987867,18,15,18,12,3.9999939927086543,10959.0,4901,4
23079999.99999999,577,21,21,19.58578856152513,21,18,18,3,1.4975447648439095,11301.0,4902,2
23079999.99999999,577,57,57,55.61698440207972,57,36,36,21,5.20870381306471,32091.0,4903,2
23039999.99999999,576,77,93,77.75,77,77,93,16,3.3819373146171707,44784.0,4904,2
22999999.99999999,575,56,95,57.76347826086957,56,56,95,39,8.103443502447178,33214.0,4905,2
23079999.99999999,577,95,95,92.18717504332756,95,56,62,39,7.411614976531658,53192.0,4906,4
23079999.99999999,577,95,95,88.72963604852686,95,77,77,18,8.576076436377123,51197.0,4907,2
23119999.99999999,578,87,95,76.14186851211073,87,61,95,34,12.67796270609653,44010.0,4908,4
22959999.99999999,574,87,87,81.5191637630662,87,61,61,26,10.604818541785244,46792.0,4909,2
23079999.99999999,577,57,87,64.92374350086655,57,57,59,30,13.152923030760098,37461.0,4910,4
23039999.99999999,576,57,57,57.0,57,57,57,0,0.0,32832.0,4911,1
23079999.99999999,577,52,57,54.1317157712305,52,52,57,5,2.4727245553922197,31234.0,4912,2
23039999.99999999,576,52,52,52.0,52,52,52,0,0.0,29952.0,4913,1
23079999.99999999,577,52,56,53.68457538994801,52,52,56,4,1.9749702061989451,30976.0,4914,2
22999999.99999999,575,56,56,55.869565217391305,56,51,51,5,0.796969686079376,32125.0,4915,2
23159999.99999999,579,56,69,58.55094991364422,56,51,67,18,6.322540614583075,33901.0,4916,4
22959999.99999999,574,69,69,68.1219512195122,69,67,67,2,0.9925360950914728,39102.0,4917,2
23079999.99999999,577,67,82,68.76776429809358,67,67,82,15,3.4897424375828914,39679.0,4918,4
22999999.99999999,575,74,82,74.94608695652174,74,74,82,8,2.5833341098032934,43094.0,4919,2
23119999.99999999,578,74,81,74.08477508650519,74,74,81,7,0.7656623212909571,42821.0,4920,2
23079999.99999999,577,81,81,80.66031195840554,81,74,74,7,1.5041370700700638,46541.0,4921,2
23079999.99999999,577,81,81,81.0,81,81,81,0,0.0,46737.0,4922,1
22999999.99999999,575,71,81,72.87826086956522,71,71,81,10,3.9057323002878195,41905.0,4923,2
23079999.99999999,577,71,71,71.0,71,71,71,0,0.0,40967.0,4924,1
23079999.99999999,577,86,86,79.83535528596187,86,62,62,24,7.370765094616099,46065.0,4925,4
23079999.99999999,577,86,86,82.54939341421144,86,75,75,11,5.103918752663182,47631.0,4926,2
22999999.99999999,575,71,86,75.06434782608696,71,69,86,17,6.381306821379277,43162.0,4927,4
23039999.99999999,576,69,77,63.28472222222222,69,48,77,29,9.431156399612432,36452.0,4928,4
23039999.99999999,576,77,77,75.62326388888889,77,60,69,17,4.473154543412481,43559.0,4929,3
23159999.99999999,579,56,95,66.73920552677029,56,56,93,39,17.3808114886616,38642.0,4930,3
23039999.99999999,576,95,95,95.0,95,95,95,0,0.0,54720.0,4931,1
23039999.99999999,576,95,95,91.39930555555556,95,61,61,34,10.462246920659906,52646.0,4932,2
22999999.99999999,575,61,61,61.0,61,61,61,0,0.0,35075.0,4933,1
23079999.99999999,577,61,61,60.98266897746967,61,59,59,2,0.18536903926655846,35187.0,4934,2
23079999.99999999,577,59,61,59.045060658578855,59,57,57,4,0.5928932422175641,34069.0,4935,3
23119999.99999999,578,59,59,58.53979238754325,59,57,57,2,0.8417981814843345,33836.0,4936,2
23039999.99999999,576,55,59,54.529513888888886,55,52,59,7,2.2140250016972733,31409.0,4937,4
22999999.99999999,575,52,55,52.97565217391304,52,52,55,3,1.4053680504687058,30461.0,4938,2
23079999.99999999,577,56,64,55.20970537261699,56,52,55,12,2.8368782272254993,31856.0,4939,4
23079999.99999999,577,56,56,56.0,56,56,56,0,0.0,32312.0,4940,1
23079999.99999999,577,56,69,62.46620450606586,56,56,69,13,6.499912142836202,36043.0,4941,2
23039999.99999999,576,69,69,69.0,69,69,69,0,0.0,39744.0,4942,1
23079999.99999999,577,69,82,73.46100519930675,69,69,82,13,6.171912199857185,42387.0,4943,2
23079999.99999999,577,82,82,82.0,82,82,82,0,0.0,47314.0,4944,1
23039999.99999999,576,82,93,83.203125,82,74,81,19,4.970264771724104,47925.0,4945,4
22999999.99999999,575,93,93,89.11826086956522,93,81,81,12,5.613641499817109,51243.0,4946,2
22999999.99999999,575,81,93,86.30260869565217,81,71,71,22,6.1130432308738945,49624.0,4947,4
23119999.99999999,578,71,92,76.00692041522491,71,71,81,21,8.86304605233699,43932.0,4948,3
22999999.99999999,575,71,92,71.69391304347826,71,71,92,21,3.7537526025478196,41224.0,4949,2
23119999.99999999,578,86,86,84.28719723183391,86,71,71,15,4.770571055948532,48718.0,4950,2
