AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
22959999.99999999,574,36,37,36.33449477351916,36,36,37,1,0.4718135436883047,20856.0,1081,2
23039999.99999999,576,36,37,36.03472222222222,36,36,37,1,0.18307536564564092,20756.0,1082,2
23079999.99999999,577,36,44,36.8630849220104,37,36,43,8,1.3139589910736067,21270.0,1083,5
22999999.99999999,575,44,45,41.06434782608696,43,36,37,9,2.873755044002518,23612.0,1084,7
23039999.99999999,576,44,45,41.354166666666664,44,35,43,10,4.190711869387136,23820.0,1085,4
22999999.99999999,575,35,35,35.0,35,35,35,0,0.0,20125.0,1086,1
22999999.99999999,575,34,35,34.42260869565217,34,34,35,1,0.49397427666969157,19793.0,1087,2
23039999.99999999,576,34,34,34.0,34,34,34,0,0.0,19584.0,1088,1
22959999.99999999,574,34,34,33.82752613240418,34,33,33,1,0.37779178470741137,19417.0,1089,2
23039999.99999999,576,33,33,33.0,33,33,33,0,0.0,19008.0,1090,1
23039999.99999999,576,33,33,33.0,33,33,33,0,0.0,19008.0,1091,1
20399999.99999999,510,30,33,30.25294117647059,30,28,29,5,0.8838092557001799,15429.0,1092,4
22999999.99999999,575,39,40,39.337391304347825,39,39,40,1,0.4728196401359458,22619.0,1093,2
23119999.99999999,578,40,40,39.87543252595156,40,39,39,1,0.33022782810888945,23048.0,1094,2
22919999.99999999,573,39,40,39.16579406631762,39,39,40,1,0.371895676086303,22442.0,1095,2
23079999.99999999,577,39,39,38.675909878682845,39,38,38,1,0.46803388187354916,22316.0,1096,2
23039999.99999999,576,38,38,38.0,38,38,38,0,0.0,21888.0,1097,1
22999999.99999999,575,38,38,37.91652173913044,38,37,37,1,0.2766037614200189,21802.0,1098,2
23079999.99999999,577,37,38,37.077989601386484,37,37,38,1,0.26815522270124226,21394.0,1099,2
22999999.99999999,575,37,37,36.97913043478261,37,36,36,1,0.14294763539443525,21263.0,1100,2
22999999.99999999,575,36,42,36.203478260869566,36,36,42,6,0.6089092792829152,20817.0,1101,3
23079999.99999999,577,39,45,38.61698440207972,37,36,45,9,2.787180841163912,22282.0,1102,5
22919999.99999999,573,44,45,43.5846422338569,44,37,37,8,1.3975451249838533,24974.0,1103,5
23079999.99999999,577,43,44,42.81629116117851,43,42,44,2,0.7264820662077242,24705.0,1104,3
23039999.99999999,576,35,44,40.21006944444444,42,35,37,9,3.6727179226864073,23161.0,1105,6
23039999.99999999,576,35,44,35.87847222222222,35,35,44,9,2.065546174557351,20666.0,1106,3
22999999.99999999,575,34,35,34.25391304347826,34,34,35,1,0.4352484460970054,19696.0,1107,2
22999999.99999999,575,34,34,34.0,34,34,34,0,0.0,19550.0,1108,1
23039999.99999999,576,34,34,33.795138888888886,34,33,33,1,0.4036000944816685,19466.0,1109,2
22919999.99999999,573,33,33,33.0,33,33,33,0,0.0,18909.0,1110,1
23079999.99999999,577,33,33,32.084922010398614,33,30,30,3,1.38125531374585,18513.0,1111,2
21079999.99999999,527,30,30,29.37571157495256,29,28,28,2,0.6396291444482967,15481.0,1112,3
22999999.99999999,575,40,40,39.874782608695654,40,39,39,1,0.3309652492623797,22928.0,1113,2
23079999.99999999,577,40,40,39.83015597920277,40,39,39,1,0.3754957115556334,22982.0,1114,2
23079999.99999999,577,39,39,39.0,39,39,39,0,0.0,22503.0,1115,1
22919999.99999999,573,39,39,38.50959860383944,39,38,38,1,0.499907858314112,22066.0,1116,2
23039999.99999999,576,38,38,38.0,38,38,38,0,0.0,21888.0,1117,1
23039999.99999999,576,38,38,37.99652777777778,38,37,37,1,0.05882317481207472,21886.0,1118,2
22999999.99999999,575,37,38,37.052173913043475,37,37,38,1,0.22237759743581248,21305.0,1119,2
23039999.99999999,576,37,37,37.0,37,37,37,0,0.0,21312.0,1120,1
23079999.99999999,577,36,45,38.712305025996535,39,36,45,9,2.8395091461708404,22337.0,1121,5
22959999.99999999,574,44,45,43.862369337979096,44,37,39,8,1.9100537132843567,25177.0,1122,5
23119999.99999999,578,44,45,44.067474048442904,44,44,45,1,0.2508411872674247,25471.0,1123,2
22919999.99999999,573,43,44,42.74171029668412,43,42,44,2,0.6681133394841052,24491.0,1124,3
23079999.99999999,577,42,44,42.454072790294624,42,39,39,5,0.8938776246631145,24496.0,1125,5
22999999.99999999,575,37,44,38.210434782608694,37,35,36,9,3.3950187016977087,21971.0,1126,4
23039999.99999999,576,34,36,34.29340277777778,34,34,36,2,0.512711559578607,19753.0,1127,3
23079999.99999999,577,34,34,34.0,34,34,34,0,0.0,19618.0,1128,1
22879999.99999999,572,34,34,33.99125874125874,34,33,33,1,0.0930851714126206,19443.0,1129,2
23119999.99999999,578,33,34,33.05190311418685,33,33,34,1,0.22183142456531194,19104.0,1130,2
22959999.99999999,574,33,33,31.84843205574913,32,30,31,3,1.2904187182384406,18281.0,1131,4
21639999.99999999,541,29,31,29.253234750462106,29,29,31,2,0.5708683258394723,15826.0,1132,3
23079999.99999999,577,40,40,39.994800693240904,40,39,39,1,0.0719185231224361,23077.0,1133,2
22999999.99999999,575,40,40,40.0,40,40,40,0,0.0,23000.0,1134,1
23039999.99999999,576,39,40,39.078125,39,39,40,1,0.26836818808308854,22509.0,1135,2
23079999.99999999,577,39,39,38.66897746967071,39,38,38,1,0.47058114575888976,22312.0,1136,2
23079999.99999999,577,38,38,38.0,38,38,38,0,0.0,21926.0,1137,1
22959999.99999999,574,38,38,37.92857142857143,38,37,37,1,0.25753937681863137,21771.0,1138,2
23079999.99999999,577,37,38,37.1317157712305,37,37,38,1,0.33818149984830664,21425.0,1139,2
23039999.99999999,576,37,47,37.90625,37,37,47,10,1.9565317510982425,21834.0,1140,4
22959999.99999999,574,45,47,43.97735191637631,45,37,47,10,2.1875103085522962,25243.0,1141,8
23159999.99999999,579,44,45,43.95854922279793,44,43,45,2,0.6008128939925107,25452.0,1142,3
22959999.99999999,574,43,44,42.98606271777003,43,42,44,2,0.5781872756150891,24674.0,1143,3
22999999.99999999,575,43,44,42.702608695652174,43,40,44,4,1.1603193615526275,24554.0,1144,3
23039999.99999999,576,39,44,40.345486111111114,40,39,44,5,1.5059190299637208,23239.0,1145,6
22919999.99999999,573,35,44,36.36649214659686,37,34,44,10,1.9943360677578408,20838.0,1146,7
23119999.99999999,578,34,34,34.0,34,34,34,0,0.0,19652.0,1147,1
22919999.99999999,573,34,34,34.0,34,34,34,0,0.0,19482.0,1148,1
23079999.99999999,577,34,34,33.984402079722706,34,33,33,1,0.12391378115542474,19609.0,1149,2
23079999.99999999,577,33,34,33.14558058925476,33,32,32,2,0.46315029789991147,19125.0,1150,3
22919999.99999999,573,32,33,31.636998254799302,32,29,29,4,0.8767857738299554,18128.0,1151,5
22399999.99999999,560,29,34,29.435714285714287,29,29,31,5,1.2054087290548443,16484.0,1152,5
23039999.99999999,576,40,41,40.21006944444444,40,40,41,1,0.4073576720221332,23161.0,1153,2
23039999.99999999,576,40,40,39.91493055555556,40,39,39,1,0.2789850068842425,22991.0,1154,2
22999999.99999999,575,39,39,39.0,39,39,39,0,0.0,22425.0,1155,1
23119999.99999999,578,39,39,38.62975778546713,39,38,38,1,0.48286946177072365,22328.0,1156,2
22959999.99999999,574,38,38,38.0,38,38,38,0,0.0,21812.0,1157,1
23119999.99999999,578,38,38,37.721453287197235,38,37,37,1,0.44828388504323313,21803.0,1158,2
22959999.99999999,574,37,37,37.0,37,37,37,0,0.0,21238.0,1159,1
23039999.99999999,576,37,47,39.072916666666664,37,37,47,10,3.421982018874442,22506.0,1160,4
23039999.99999999,576,45,47,44.739583333333336,45,43,46,4,1.1463540483492292,25770.0,1161,5
22919999.99999999,573,43,45,43.31413612565445,43,42,45,3,0.5719680628238054,24819.0,1162,4
23039999.99999999,576,43,43,42.357638888888886,43,40,40,3,0.9207545110391505,24398.0,1163,4
23159999.99999999,579,40,44,40.16580310880829,40,38,38,6,1.2930549850623132,23256.0,1164,7
22919999.99999999,573,38,40,38.5846422338569,39,38,40,2,0.618426833258459,22109.0,1165,3
23079999.99999999,577,35,40,36.41421143847487,35,34,34,6,2.084025012658764,21011.0,1166,4
22919999.99999999,573,35,35,34.82722513089005,35,34,34,1,0.3780525277182361,19956.0,1167,2
22999999.99999999,575,34,35,34.017391304347825,34,34,35,1,0.13072431633381215,19560.0,1168,2
23119999.99999999,578,34,34,34.0,34,34,34,0,0.0,19652.0,1169,1
22879999.99999999,572,34,34,33.22552447552447,33,32,32,2,0.8256247291941246,19005.0,1170,3
23119999.99999999,578,32,33,31.70415224913495,32,29,33,4,0.6965188211165749,18325.0,1171,5
22839999.99999999,571,30,35,31.654991243432576,31,29,31,6,2.0608234946934436,18075.0,1172,6
39999.99999999998,1,35,35,35.0,35,35,35,0,0.0,35.0,1173,1
22999999.99999999,575,40,40,39.987826086956524,40,39,39,1,0.10966179318508187,22993.0,1174,2
22959999.99999999,574,39,40,39.14808362369338,39,39,40,1,0.35518286006964045,22471.0,1175,2
23079999.99999999,577,39,39,38.961871750433275,39,38,38,1,0.19150583842744737,22481.0,1176,2
22999999.99999999,575,38,39,38.25043478260869,38,38,39,1,0.4332634328772056,21994.0,1177,2
22999999.99999999,575,38,38,37.864347826086956,38,37,37,1,0.3424188394724337,21772.0,1178,2
23119999.99999999,578,37,37,37.0,37,37,37,0,0.0,21386.0,1179,1
22999999.99999999,575,43,45,41.509565217391305,43,37,44,8,3.035356118725733,23868.0,1180,5
22999999.99999999,575,44,45,43.15652173913043,43,42,45,3,0.8982234092950866,24815.0,1181,4
23079999.99999999,577,43,43,42.258232235701904,43,37,37,6,1.0812113664112992,24383.0,1182,4
22999999.99999999,575,41,42,40.21217391304348,40,37,37,5,0.9288747588239984,23122.0,1183,5
22999999.99999999,575,39,40,38.51826086956522,39,36,40,4,0.9189391434357376,22148.0,1184,4
23039999.99999999,576,38,40,38.39409722222222,39,35,35,5,1.3199457655075397,22115.0,1185,4
23079999.99999999,577,35,40,35.61871750433276,35,35,40,5,1.4636661615618138,20552.0,1186,3
22999999.99999999,575,35,35,34.52,35,34,34,1,0.49959983987170165,19849.0,1187,2
23079999.99999999,577,34,34,34.0,34,34,34,0,0.0,19618.0,1188,1
22919999.99999999,573,34,34,34.0,34,34,34,0,0.0,19482.0,1189,1
23039999.99999999,576,34,34,33.548611111111114,34,26,26,8,0.9304259860043013,19324.0,1190,3
23039999.99999999,576,32,32,31.35763888888889,32,30,31,2,0.8900748923788309,18062.0,1191,3
22959999.99999999,574,34,44,33.609756097560975,33,30,41,14,2.803241455579874,19292.0,1192,10
559999.9999999997,14,44,44,41.785714285714285,42,35,35,9,3.027931199175259,585.0,1193,4
23039999.99999999,576,40,40,40.0,40,40,40,0,0.0,23040.0,1194,1
23159999.99999999,579,39,40,39.265975820379964,39,39,40,1,0.44185142678641104,22735.0,1195,2
22919999.99999999,573,39,39,38.94415357766143,39,38,38,1,0.22962491034401644,22315.0,1196,2
23079999.99999999,577,38,39,38.077989601386484,38,38,39,1,0.26815522270124226,21971.0,1197,2
23039999.99999999,576,38,39,37.62152777777778,38,37,39,2,0.49562855637561065,21670.0,1198,3
22959999.99999999,574,37,39,37.54355400696864,37,37,39,2,0.7258434356500576,21550.0,1199,3
22999999.99999999,575,43,45,42.53391304347826,43,37,38,8,1.6092605353700438,24457.0,1200,7
23199999.99999999,580,43,48,42.686206896551724,43,37,37,11,2.187302564557053,24758.0,1201,6
22919999.99999999,573,41,48,39.30017452006981,37,36,48,12,3.0408418229546674,22519.0,1202,5
23039999.99999999,576,36,40,36.53993055555556,36,36,38,4,0.762718089510273,21047.0,1203,5
23039999.99999999,576,36,40,36.536458333333336,36,36,40,4,1.0045334522041673,21045.0,1204,4
22959999.99999999,574,36,60,43.29094076655052,39,35,35,25,8.643985733379063,24849.0,1205,8
23039999.99999999,576,35,40,35.24652777777778,35,35,40,5,0.505169552730648,20302.0,1206,3
23039999.99999999,576,35,35,34.572916666666664,35,34,34,1,0.49465458627432357,19914.0,1207,2
22959999.99999999,574,34,34,34.0,34,34,34,0,0.0,19516.0,1208,1
23079999.99999999,577,34,34,34.0,34,34,34,0,0.0,19618.0,1209,1
23039999.99999999,576,34,34,29.614583333333332,28,26,27,8,3.534167919319121,17058.0,1210,4
22919999.99999999,573,26,32,27.232111692844676,26,26,28,6,1.8878361181959813,15604.0,1211,5
23039999.99999999,576,30,53,34.59375,32,30,42,23,6.224801633943402,19926.0,1212,8
1079999.9999999993,27,38,53,44.03703703703704,42,38,42,15,6.534702132583492,1189.0,1213,3
22919999.99999999,573,40,40,40.0,40,40,40,0,0.0,22920.0,1214,1
23079999.99999999,577,39,40,39.49740034662045,39,39,40,1,0.49999324175657955,22790.0,1215,2
23079999.99999999,577,39,40,39.04332755632582,39,38,38,2,0.24949450139272086,22528.0,1216,3
22999999.99999999,575,38,39,38.31652173913044,38,38,39,1,0.46511904689903316,22032.0,1217,2
22999999.99999999,575,38,39,37.82434782608696,38,37,39,2,0.6146885113401911,21749.0,1218,3
23079999.99999999,577,39,43,39.25649913344888,39,37,37,6,1.3832609903786788,22651.0,1219,6
23039999.99999999,576,44,44,42.604166666666664,44,38,38,6,2.0572323303679414,24540.0,1220,4
22919999.99999999,573,37,48,40.19022687609075,37,37,48,11,3.943374338072382,23029.0,1221,6
23079999.99999999,577,37,48,37.045060658578855,37,36,46,12,1.3392025504719784,21375.0,1222,4
23159999.99999999,579,36,36,36.0,36,36,36,0,0.0,20844.0,1223,1
22879999.99999999,572,36,39,36.52797202797203,36,36,37,3,1.1114097136812828,20894.0,1224,3
23079999.99999999,577,52,60,46.91161178509532,52,35,37,25,9.866043177184704,27068.0,1225,7
23039999.99999999,576,35,36,35.05381944444444,35,35,36,1,0.22566105522260752,20191.0,1226,2
22959999.99999999,574,35,35,34.674216027874564,35,34,34,1,0.46866701999566845,19903.0,1227,2
23039999.99999999,576,34,34,34.0,34,34,34,0,0.0,19584.0,1228,1
22999999.99999999,575,34,34,32.73391304347826,34,26,26,8,2.919883468684906,18822.0,1229,2
23039999.99999999,576,28,34,28.177083333333332,28,26,34,8,1.6169337730373774,16230.0,1230,3
23079999.99999999,577,26,31,26.734835355285963,26,26,31,5,1.3885080514496855,15426.0,1231,4
22959999.99999999,574,32,53,37.106271777003485,32,26,48,27,8.511983499974464,21299.0,1232,11
1719999.999999999,43,48,53,49.30232558139535,49,44,44,9,1.861918037325417,2120.0,1233,5
23119999.99999999,578,40,41,40.05190311418685,40,40,41,1,0.22183142456531194,23150.0,1234,2
22999999.99999999,575,39,40,39.37913043478261,39,39,40,1,0.4851706382337588,22643.0,1235,2
22999999.99999999,575,39,40,38.80347826086957,39,38,40,2,0.4060264362311127,22312.0,1236,3
23039999.99999999,576,38,38,38.0,38,38,38,0,0.0,21888.0,1237,1
23119999.99999999,578,38,47,40.29757785467128,38,38,41,9,2.8867962777322647,23292.0,1238,6
22919999.99999999,573,45,50,45.2478184991274,45,41,48,9,2.535888914828317,25927.0,1239,7
23039999.99999999,576,38,48,41.223958333333336,39,38,40,10,3.5473262072279326,23745.0,1240,7
23039999.99999999,576,37,47,38.942708333333336,37,37,43,10,3.1953496415255125,22431.0,1241,6
22999999.99999999,575,37,41,37.14260869565217,37,36,36,5,0.7760615024445952,21357.0,1242,3
22959999.99999999,574,36,41,37.278745644599304,37,36,41,5,1.168250647942609,21398.0,1243,6
23119999.99999999,578,36,38,36.6522491349481,36,36,38,2,0.8120013254081307,21185.0,1244,3
23039999.99999999,576,36,40,35.98784722222222,36,35,40,5,0.7715817656629188,20729.0,1245,4
22959999.99999999,574,35,36,35.07839721254356,35,35,36,1,0.2687956279570999,20135.0,1246,2
23079999.99999999,577,35,35,34.795493934142115,35,34,34,1,0.4033402222505661,20077.0,1247,2
22999999.99999999,575,34,34,34.0,34,34,34,0,0.0,19550.0,1248,1
22959999.99999999,574,34,34,32.42508710801394,34,26,26,8,3.1810301033697264,18612.0,1249,2
23039999.99999999,576,28,28,27.272569444444443,28,26,27,2,0.950334916495678,15709.0,1250,3
22999999.99999999,575,26,28,26.469565217391306,26,26,28,2,0.7450910551934284,15220.0,1251,3
22999999.99999999,575,29,57,31.796521739130434,29,26,27,31,8.641174743354034,18283.0,1252,7
2359999.9999999986,59,57,57,54.813559322033896,57,42,48,15,5.20584604977312,3234.0,1253,3
23079999.99999999,577,40,41,40.04852686308492,40,40,41,1,0.21487672429568508,23108.0,1254,2
22959999.99999999,574,39,40,39.36585365853659,39,39,40,1,0.48166872336892746,22596.0,1255,2
23119999.99999999,578,39,39,38.94809688581315,39,38,38,1,0.22183142456485797,22512.0,1256,2
22999999.99999999,575,38,45,39.61739130434783,39,38,44,7,2.4797707071268547,22780.0,1257,4
22959999.99999999,574,44,53,43.86759581881533,44,38,53,15,4.632850674232733,25180.0,1258,7
23079999.99999999,577,52,53,46.62045060658579,45,38,38,15,5.536373920907162,26900.0,1259,8
23159999.99999999,579,38,43,38.21416234887737,38,38,41,5,0.8632227329005933,22126.0,1260,4
22919999.99999999,573,37,51,39.60034904013962,40,37,51,14,2.956189687721994,22691.0,1261,5
23079999.99999999,577,37,47,39.77989601386482,38,37,47,10,2.99075606264956,22953.0,1262,6
23039999.99999999,576,41,47,41.28819444444444,41,38,38,9,2.22445363228623,23782.0,1263,7
22999999.99999999,575,37,41,37.94608695652174,37,36,41,5,1.4357719908919724,21819.0,1264,5
22959999.99999999,574,36,37,35.897212543554005,36,35,37,2,0.443567144824924,20605.0,1265,3
23119999.99999999,578,35,36,35.00173010380623,35,35,36,1,0.04155851954718747,20231.0,1266,2
22999999.99999999,575,35,35,34.76173913043478,35,34,34,1,0.4260195155144364,19988.0,1267,2
22999999.99999999,575,35,35,34.170434782608694,35,27,27,8,1.7501788188412892,19648.0,1268,3
23119999.99999999,578,26,35,27.78892733564014,26,26,35,9,3.2176656454318726,16062.0,1269,4
22959999.99999999,574,27,28,26.945993031358885,27,26,28,2,0.5366786877533744,15467.0,1270,3
22959999.99999999,574,26,28,26.222996515679444,26,26,28,2,0.4326734934152434,15052.0,1271,3
23119999.99999999,578,32,42,32.17128027681661,32,26,28,16,5.346803729855537,18595.0,1272,6
2959999.9999999986,74,42,42,39.36486486486486,42,33,36,9,3.7437310639301886,2913.0,1273,4
23079999.99999999,577,40,41,40.23570190641248,40,40,41,1,0.4244367063838471,23216.0,1274,2
23079999.99999999,577,39,40,39.48873483535529,39,39,40,1,0.49987307995673536,22785.0,1275,2
22919999.99999999,573,39,45,39.56195462478185,39,39,45,6,1.397486281575152,22669.0,1276,4
23119999.99999999,578,43,61,47.015570934256054,45,39,56,22,5.794469959666775,27175.0,1277,8
23039999.99999999,576,46,61,51.939236111111114,52,44,44,17,5.212976807377078,29917.0,1278,8
23039999.99999999,576,44,55,44.41840277777778,44,38,52,17,5.862748000344868,25585.0,1279,6
22919999.99999999,573,38,42,38.60034904013962,38,38,42,4,1.2818234790326812,22118.0,1280,3
23119999.99999999,578,38,51,39.95328719723183,38,37,37,14,4.536232212877129,23093.0,1281,5
23079999.99999999,577,37,47,40.11265164644714,39,37,47,10,2.7931823544978642,23145.0,1282,8
22919999.99999999,573,37,47,41.2652705061082,41,37,47,10,3.1638443056984866,23645.0,1283,7
23039999.99999999,576,36,41,37.046875,36,35,37,6,1.5285105171511468,21339.0,1284,5
23039999.99999999,576,35,36,35.208333333333336,35,35,36,1,0.4061164310337068,20280.0,1285,2
22999999.99999999,575,35,35,35.0,35,35,35,0,0.0,20125.0,1286,1
22959999.99999999,574,35,35,35.0,35,35,35,0,0.0,20090.0,1287,1
23079999.99999999,577,35,35,34.26516464471404,35,27,27,8,2.3105626680333313,19771.0,1288,2
22999999.99999999,575,27,35,27.669565217391305,27,26,35,9,2.9409307581117097,15910.0,1289,3
22999999.99999999,575,27,28,26.78608695652174,27,26,28,2,0.7158925054748733,15402.0,1290,3
23079999.99999999,577,26,27,26.393414211438476,26,26,27,1,0.4885073895825272,15229.0,1291,2
22999999.99999999,575,26,37,27.80695652173913,26,26,28,11,3.2074836876912145,15989.0,1292,5
3479999.999999998,87,37,37,35.62068965517241,35,28,28,9,1.5774370257962198,3099.0,1293,5
22959999.99999999,574,41,42,41.04703832752613,41,41,42,1,0.21172086167833823,23561.0,1294,2
23039999.99999999,576,40,42,40.45659722222222,40,40,42,2,0.5084612724170365,23303.0,1295,3
23079999.99999999,577,40,54,41.8630849220104,40,39,43,15,4.467130816041044,24155.0,1296,5
23079999.99999999,577,39,61,45.66204506065858,45,39,61,22,6.346862758475178,26347.0,1297,9
22919999.99999999,573,39,61,45.6282722513089,45,39,61,22,5.885145910689274,26145.0,1298,7
23079999.99999999,577,39,55,40.38994800693241,39,39,55,16,4.311779379611244,23305.0,1299,3
23039999.99999999,576,39,49,42.388888888888886,39,38,38,11,4.499399822802179,24416.0,1300,5
22999999.99999999,575,38,42,38.29391304347826,38,37,42,5,0.5858159610873375,22019.0,1301,4
22959999.99999999,574,38,39,37.73344947735192,38,37,39,2,0.6249986341933461,21659.0,1302,3
23119999.99999999,578,36,38,36.40657439446367,36,36,38,2,0.5050866130476707,21043.0,1303,3
23039999.99999999,576,36,36,35.939236111111114,36,35,35,1,0.23889671135443702,20701.0,1304,2
22959999.99999999,574,35,36,35.099303135888505,35,35,36,1,0.2990685926190266,20147.0,1305,2
23039999.99999999,576,35,35,35.0,35,35,35,0,0.0,20160.0,1306,1
23039999.99999999,576,35,35,35.0,35,35,35,0,0.0,20160.0,1307,1
22999999.99999999,575,35,35,32.95478260869565,35,27,27,8,3.4898173236920287,18949.0,1308,2
22959999.99999999,574,27,28,26.747386759581882,27,26,28,2,0.5667485971471165,15353.0,1309,3
23039999.99999999,576,28,28,27.55034722222222,28,26,26,2,0.685337420134593,15869.0,1310,3
23079999.99999999,577,27,28,26.902946273830157,27,26,28,2,0.626626122133547,15523.0,1311,3
22919999.99999999,573,27,28,26.904013961605585,27,26,28,2,0.6359239308898175,15416.0,1312,3
4239999.999999998,106,27,28,27.38679245283019,27,27,28,1,0.4870154527977341,2903.0,1313,2
23039999.99999999,576,45,45,43.046875,43,41,41,4,1.5285105171511468,24795.0,1314,4
22999999.99999999,575,42,56,45.39304347826087,42,40,56,16,6.496711164476337,26101.0,1315,5
23039999.99999999,576,40,55,44.29340277777778,42,39,41,16,6.086103098132935,25513.0,1316,6
22999999.99999999,575,39,40,39.38260869565217,39,39,40,1,0.48602395173854473,22645.0,1317,2
23079999.99999999,577,39,41,39.51126516464471,39,39,41,2,0.639780042940278,22798.0,1318,3
23079999.99999999,577,39,40,39.05719237435009,39,39,40,1,0.23220983326756994,22536.0,1319,2
22919999.99999999,573,39,40,39.17102966841187,39,39,40,1,0.37653488674331653,22445.0,1320,2
23079999.99999999,577,39,40,39.067590987868286,39,38,38,2,0.7093873543401067,22542.0,1321,3
23039999.99999999,576,39,40,38.38368055555556,38,37,40,3,0.6511296236879248,22109.0,1322,4
22999999.99999999,575,37,37,36.756521739130434,37,36,36,1,0.42918131058273584,21135.0,1323,2
22959999.99999999,574,36,38,36.23693379790941,36,35,35,3,0.5209496211846123,20800.0,1324,4
23119999.99999999,578,35,36,35.036332179930795,35,35,36,1,0.18711534579577227,20251.0,1325,2
23039999.99999999,576,35,35,35.0,35,35,35,0,0.0,20160.0,1326,1
22999999.99999999,575,35,35,35.0,35,35,35,0,0.0,20125.0,1327,1
22999999.99999999,575,35,35,30.700869565217392,28,27,29,8,3.6020645203929424,17653.0,1328,4
23039999.99999999,576,28,29,27.68923611111111,28,27,29,2,0.5971187531493479,15949.0,1329,3
22999999.99999999,575,28,32,28.82608695652174,28,27,27,5,1.3059121054730867,16575.0,1330,4
22959999.99999999,574,28,29,27.88850174216028,28,27,29,2,0.48830238442796203,16008.0,1331,3
23039999.99999999,576,27,28,27.37152777777778,27,27,28,1,0.4832130876924746,15766.0,1332,2
4759999.999999997,119,27,28,27.34453781512605,27,27,28,1,0.47521732825545715,3254.0,1333,2
23039999.99999999,576,43,48,43.27777777777778,43,42,48,6,1.3186401057130683,24928.0,1334,4
23039999.99999999,576,41,56,44.072916666666664,42,41,56,15,4.906227883885044,25386.0,1335,6
23039999.99999999,576,43,55,42.345486111111114,43,40,55,15,1.9122450192628986,24391.0,1336,6
22999999.99999999,575,40,41,40.11826086956522,40,39,39,2,0.35375811158496157,23068.0,1337,3
22999999.99999999,575,40,41,39.80347826086957,40,39,41,2,0.6604254800843353,22887.0,1338,3
22999999.99999999,575,39,41,39.43304347826087,39,39,41,2,0.5582148159250495,22674.0,1339,3
23119999.99999999,578,41,41,40.48096885813149,41,39,40,2,0.8047121790252719,23398.0,1340,3
23079999.99999999,577,40,41,40.29636048526863,40,39,39,2,0.5271195672343069,23251.0,1341,3
22919999.99999999,573,38,40,38.56369982547993,38,37,37,3,1.1012645090850708,22097.0,1342,4
23039999.99999999,576,37,40,36.72743055555556,37,36,40,4,0.7243370978269876,21155.0,1343,4
23039999.99999999,576,40,40,38.52430555555556,39,35,35,5,1.401672935369288,22190.0,1344,6
23039999.99999999,576,36,36,35.88194444444444,36,35,35,1,0.3226738932080958,20668.0,1345,2
22919999.99999999,573,36,36,35.705061082024436,36,35,35,1,0.4560152986895302,20459.0,1346,2
23079999.99999999,577,35,36,34.63778162911612,35,28,28,8,1.7039541944708674,19986.0,1347,3
23079999.99999999,577,28,35,28.68457538994801,28,27,29,8,2.520829249605798,16551.0,1348,4
22999999.99999999,575,28,29,28.116521739130434,28,27,27,2,0.7450626393022255,16167.0,1349,3
22999999.99999999,575,28,32,28.175652173913043,28,27,29,5,0.9261975847374678,16201.0,1350,4
23039999.99999999,576,28,29,28.04861111111111,28,27,27,2,0.23063502646405706,16156.0,1351,3
23039999.99999999,576,28,28,27.62152777777778,28,27,27,1,0.48500618473211893,15910.0,1352,2
5319999.999999997,133,28,28,27.51127819548872,28,27,27,1,0.4998727861231222,3659.0,1353,2
22999999.99999999,575,29,32,29.72869565217391,29,28,28,4,1.2241600646542108,17094.0,1354,5
22999999.99999999,575,30,32,30.429565217391303,30,28,28,4,1.2093098220665939,17497.0,1355,5
22999999.99999999,575,36,36,33.366956521739134,33,30,35,6,2.054717657072011,19186.0,1356,7
22959999.99999999,574,35,61,35.10452961672474,35,32,61,29,1.7667704266293216,20150.0,1357,7
23119999.99999999,578,40,74,54.36159169550173,59,35,63,39,14.797796720387943,31421.0,1358,8
22919999.99999999,573,33,74,51.80977312390925,58,33,40,41,13.661085052080784,29687.0,1359,12
22999999.99999999,575,34,50,35.03478260869565,34,32,39,18,3.719117321138624,20145.0,1360,8
23039999.99999999,576,66,72,54.454861111111114,52,32,72,40,12.919006937783083,31366.0,1361,11
23079999.99999999,577,57,70,61.97573656845754,63,53,53,17,5.2832524237668155,35760.0,1362,9
22959999.99999999,574,53,60,50.80836236933798,51,45,57,15,3.0274354841761535,29164.0,1363,10
22959999.99999999,574,49,52,43.397212543554005,46,29,32,23,7.448479902454225,24910.0,1364,7
22999999.99999999,575,24,33,26.66782608695652,26,24,32,9,3.076292173213014,15334.0,1365,7
23079999.99999999,577,24,25,24.027729636048527,24,24,25,1,0.16419714776200345,13864.0,1366,2
23039999.99999999,576,25,25,24.84027777777778,25,24,24,1,0.36634824136418137,14308.0,1367,2
22959999.99999999,574,25,25,25.0,25,25,25,0,0.0,14350.0,1368,1
23079999.99999999,577,25,25,25.0,25,25,25,0,0.0,14425.0,1369,1
23199999.99999999,580,25,26,25.087931034482757,25,25,26,1,0.28319457561463146,14551.0,1370,2
23039999.99999999,576,26,26,25.74652777777778,26,25,25,1,0.43499891354342696,14830.0,1371,2
22959999.99999999,574,25,26,25.054006968641115,25,25,26,1,0.22603144909343081,14381.0,1372,2
23079999.99999999,577,25,26,25.103986135181977,25,25,26,1,0.3052425574389124,14485.0,1373,2
