BLOCK_NUMB,PROT_NUMBE,PROT_NUM_BLOCK_NUM,Shape_Area,Shape_Length,Unique
 6462,NH18-04,NH18-04 6462,23026342.582958467,19194.354032856565,2807
 6463,NH18-04,NH18-04 6463,23027625.346553378,19194.888743542157,2808
 6464,NH18-04,NH18-04 6464,23028882.203718722,19195.412641079944,2809
 6465,NH18-04,NH18-04 6465,23030112.110699564,19195.925291806365,2810
 6466,NH18-04,NH18-04 6466,23031317.23038204,19196.427596067388,2811
 6467,NH18-04,NH18-04 6467,23032495.10788334,19196.91853423392,2812
 6468,NH18-04,NH18-04 6468,23033647.541440234,19197.39885451036,2813
 6469,NH18-04,NH18-04 6469,23034773.48690214,19197.868123128894,2814
 6470,NH18-04,NH18-04 6470,23035873.04396888,19198.32638325049,2815
 6471,NH18-04,NH18-04 6471,23036947.22944936,19198.77405829843,2816
 6472,NH18-04,NH18-04 6472,23037994.736193106,19199.210605591223,2817
 6473,NH18-04,NH18-04 6473,23039016.97226863,19199.636610912374,2818
 6474,NH18-04,NH18-04 6474,23040012.058448985,19200.051293186538,2819
 6475,NH18-04,NH18-04 6475,23040981.582612216,19200.455314204697,2820
 6476,NH18-04,NH18-04 6476,23041924.708921436,19200.84832666669,2821
 6501,NH18-04,NH18-04 6501,33250.680674160365,3212.5040123643207,2822
 6502,NH18-04,NH18-04 6502,22874571.1791113,19104.22222863414,2823
 6503,NH18-04,NH18-04 6503,23013625.073980924,19189.048560610012,2824
 6504,NH18-04,NH18-04 6504,23015142.50669805,19189.681260842983,2825
 6505,NH18-04,NH18-04 6505,23016633.406648293,19190.30287824541,2826
 6506,NH18-04,NH18-04 6506,23018098.321068574,19190.913641435836,2827
 6507,NH18-04,NH18-04 6507,23019537.42847618,19191.513626547632,2828
 6508,NH18-04,NH18-04 6508,23020951.037945203,19192.10296244557,2829
 6509,NH18-04,NH18-04 6509,23022337.50869599,19192.680967395674,2830
 6510,NH18-04,NH18-04 6510,23023698.843057696,19193.248475450448,2831
 6511,NH18-04,NH18-04 6511,23025033.422479182,19193.804814612413,2832
 6512,NH18-04,NH18-04 6512,23026342.105006736,19194.350342381058,2833
 6513,NH18-04,NH18-04 6513,23027625.254278157,19194.885210960412,2834
 6514,NH18-04,NH18-04 6514,23028881.27662198,19195.408758307316,2835
 6515,NH18-04,NH18-04 6515,23030111.76041024,19195.921646434075,2836
 6516,NH18-04,NH18-04 6516,23031316.807068147,19196.423918365923,2837
 6517,NH18-04,NH18-04 6517,23032494.61758051,19196.91482590893,2838
 6518,NH18-04,NH18-04 6518,23033646.986848764,19197.39511723334,2839
 6519,NH18-04,NH18-04 6519,23034773.339938305,19197.864553914722,2840
 6520,NH18-04,NH18-04 6520,23035873.388800755,19198.323016664996,2841
 6521,NH18-04,NH18-04 6521,23036947.339006178,19198.770591790115,2842
 6522,NH18-04,NH18-04 6522,23037994.79920549,19199.20711688008,2843
 6523,NH18-04,NH18-04 6523,23039016.34027975,19199.63283041226,2844
 6524,NH18-04,NH18-04 6524,23040011.750671633,19200.04764594001,2845
 6525,NH18-04,NH18-04 6525,23040981.238403652,19200.451649852548,2846
 6551,NH18-04,NH18-04 6551,507236.9323506325,9825.790531587492,2847
 6552,NH18-04,NH18-04 6552,23012081.35866639,19188.401540556773,2848
 6553,NH18-04,NH18-04 6553,23013624.463980474,19189.04496376383,2849
 6554,NH18-04,NH18-04 6554,23015142.24480102,19189.677806087464,2850
 6555,NH18-04,NH18-04 6555,23016633.314529575,19190.299491074024,2851
 6556,NH18-04,NH18-04 6556,23018098.29850926,19190.910280604196,2852
 6557,NH18-04,NH18-04 6557,23019537.298332937,19191.51021758892,2853
 6558,NH18-04,NH18-04 6558,23020950.700067427,19192.09946408553,2854
 6559,NH18-04,NH18-04 6559,23022337.53879323,19192.67761964947,2855
 6560,NH18-04,NH18-04 6560,23023698.958724387,19193.245160841318,2856
 6561,NH18-04,NH18-04 6561,23025033.16003971,19193.80133952578,2857
 6562,NH18-04,NH18-04 6562,23026342.041008115,19194.346946828195,2858
 6563,NH18-04,NH18-04 6563,23027624.71576131,19194.88161527827,2859
 6564,NH18-04,NH18-04 6564,23028881.125800394,19195.405321728616,2860
 6565,NH18-04,NH18-04 6565,23030112.002012804,19195.918370604468,2861
 6566,NH18-04,NH18-04 6566,23031316.220579773,19196.420295236447,2862
 6567,NH18-04,NH18-04 6567,23032494.900258284,19196.91156226176,2863
 6568,NH18-04,NH18-04 6568,23033646.917756308,19197.391704949034,2864
 6569,NH18-04,NH18-04 6569,23034773.027512394,19197.861037843097,2865
 6570,NH18-04,NH18-04 6570,23035873.02012541,19198.31947457976,2866
 6571,NH18-04,NH18-04 6571,23036946.631516915,19198.76690619001,2867
 6572,NH18-04,NH18-04 6572,23037994.694125194,19199.20368001626,2868
 6573,NH18-04,NH18-04 6573,23039016.084180716,19199.6293294443,2869
 6574,NH18-04,NH18-04 6574,23040011.63711711,19200.044201774548,2870
 6601,NH18-04,NH18-04 6601,1117940.7824889268,10079.109595610465,2871
 6602,NH18-04,NH18-04 6602,23012081.396287918,19188.3983422103,2872
 6603,NH18-04,NH18-04 6603,23013624.456106164,19189.04174316089,2873
 6604,NH18-04,NH18-04 6604,23015141.749556825,19189.674379176373,2874
 6605,NH18-04,NH18-04 6605,23016632.96418695,19190.296121530584,2875
 6606,NH18-04,NH18-04 6606,23018098.017809883,19190.906936856773,2876
 6607,NH18-04,NH18-04 6607,23019537.090870325,19191.506901281315,2877
 6608,NH18-04,NH18-04 6608,23020950.100278847,19192.095981591254,2878
 6609,NH18-04,NH18-04 6609,23022337.021271978,19192.674168017038,2879
 6610,NH18-04,NH18-04 6610,23023697.874555577,19193.24147028468,2880
 6611,NH18-04,NH18-04 6611,23025032.736760005,19193.797921557863,2881
 6612,NH18-04,NH18-04 6612,23026342.17846033,19194.343760156054,2882
 6613,NH18-04,NH18-04 6613,23027624.40088847,19194.878237886573,2883
 6614,NH18-04,NH18-04 6614,23028881.09591202,19195.402059840264,2884
 6615,NH18-04,NH18-04 6615,23030111.607831508,19195.914954536787,2885
 6616,NH18-04,NH18-04 6616,23031315.935280737,19196.416921962704,2886
 6617,NH18-04,NH18-04 6617,23032494.727779202,19196.90823346713,2887
 6618,NH18-04,NH18-04 6618,23033646.679296635,19197.388346282474,2888
 6619,NH18-04,NH18-04 6619,23034772.62333513,19197.857607857022,2889
 6620,NH18-04,NH18-04 6620,23035873.026334014,19198.3162134174,2890
 6621,NH18-04,NH18-04 6621,23036946.86904307,19198.76373948363,2891
 6622,NH18-04,NH18-04 6622,23037994.777718186,19199.200447076702,2892
 6623,NH18-04,NH18-04 6623,23039016.122418255,19199.626075169803,2893
 6651,NH18-04,NH18-04 6651,1727857.7911243774,10332.141421323588,2894
 6652,NH18-04,NH18-04 6652,23012080.707008593,19188.394968046152,2895
 6653,NH18-04,NH18-04 6653,23013623.82319481,19189.038389046455,2896
 6654,NH18-04,NH18-04 6654,23015140.89053177,19189.67092766434,2897
 6655,NH18-04,NH18-04 6655,23016631.985807054,19190.29261722313,2898
 6656,NH18-04,NH18-04 6656,23018097.392812982,19190.903576828583,2899
 6657,NH18-04,NH18-04 6657,23019536.72041066,19191.503644344277,2900
 6658,NH18-04,NH18-04 6658,23020949.623481136,19192.09267704687,2901
 6659,NH18-04,NH18-04 6659,23022336.441107627,19192.670817566417,2902
 6660,NH18-04,NH18-04 6660,23023697.663812507,19193.238271013128,2903
 6661,NH18-04,NH18-04 6661,23025032.613927923,19193.7947560107,2904
 6662,NH18-04,NH18-04 6662,23026341.39273003,19194.340315571313,2905
 6663,NH18-04,NH18-04 6663,23027624.17980138,19194.87502579556,2906
 6664,NH18-04,NH18-04 6664,23028881.077016104,19195.398929648294,2907
 6665,NH18-04,NH18-04 6665,23030111.509584125,19195.911788800542,2908
 6666,NH18-04,NH18-04 6666,23031316.230493173,19196.413917719226,2909
 6667,NH18-04,NH18-04 6667,23032494.379878536,19196.9049587542,2910
 6668,NH18-04,NH18-04 6668,23033646.448198378,19197.385117304726,2911
 6669,NH18-04,NH18-04 6669,23034772.328848273,19197.85435021512,2912
 6670,NH18-04,NH18-04 6670,23035872.67351768,19198.312928853833,2913
 6671,NH18-04,NH18-04 6671,23036946.357447803,19198.7603865638,2914
 6701,NH18-04,NH18-04 6701,2336987.355546721,10584.88596592118,2915
 6702,NH18-04,NH18-04 6702,23012080.22130297,19188.39180883234,2916
 6703,NH18-04,NH18-04 6703,23013623.495047655,19189.035292067878,2917
 6704,NH18-04,NH18-04 6704,23015140.8034084,19189.667928003124,2918
 6705,NH18-04,NH18-04 6705,23016632.064357623,19190.289683277348,2919
 6706,NH18-04,NH18-04 6706,23018097.069306605,19190.900472074292,2920
 6707,NH18-04,NH18-04 6707,23019536.38742345,19191.50053260704,2921
 6708,NH18-04,NH18-04 6708,23020949.547764838,19192.089669531633,2922
 6709,NH18-04,NH18-04 6709,23022336.34118379,19192.667796850397,2923
 6710,NH18-04,NH18-04 6710,23023697.4642596,19193.23520556192,2924
 6711,NH18-04,NH18-04 6711,23025032.21483331,19193.791604580845,2925
 6712,NH18-04,NH18-04 6712,23026341.18664486,19194.337242054764,2926
 6713,NH18-04,NH18-04 6713,23027623.88621388,19194.87191274918,2927
 6714,NH18-04,NH18-04 6714,23028880.778979868,19195.395811932955,2928
 6715,NH18-04,NH18-04 6715,23030111.131373145,19195.908635039938,2929
 6716,NH18-04,NH18-04 6716,23031315.204792984,19196.410491259503,2930
 6717,NH18-04,NH18-04 6717,23032493.56740032,19196.901618910277,2931
 6718,NH18-04,NH18-04 6718,23033646.322481796,19197.382061108987,2932
 6719,NH18-04,NH18-04 6719,23034772.03543988,19197.851221779823,2933
 6720,NH18-04,NH18-04 6720,23035872.5020867,19198.309849130485,2934
 6751,NH18-04,NH18-04 6751,2945329.347751281,10837.343432069438,2935
 6752,NH18-04,NH18-04 6752,23012079.854871146,19188.388831119006,2936
 6753,NH18-04,NH18-04 6753,23013623.46717532,19189.032452186864,2937
 6754,NH18-04,NH18-04 6754,23015140.65041841,19189.665032363333,2938
 6755,NH18-04,NH18-04 6755,23016631.68661341,19190.286690733334,2939
 6756,NH18-04,NH18-04 6756,23018096.939525627,19190.897579710047,2940
 6757,NH18-04,NH18-04 6757,23019535.858483702,19191.497470584396,2941
 6758,NH18-04,NH18-04 6758,23020949.19502171,19192.08667783964,2942
 6759,NH18-04,NH18-04 6759,23022335.985832304,19192.664801088926,2943
 6760,NH18-04,NH18-04 6760,23023697.269684188,19193.23227391836,2944
 6761,NH18-04,NH18-04 6761,23025032.20900823,19193.788748570776,2945
 6762,NH18-04,NH18-04 6762,23026340.5162687,19194.33410591523,2946
 6763,NH18-04,NH18-04 6763,23027623.308660846,19194.868812728928,2947
 6764,NH18-04,NH18-04 6764,23028880.29895724,19195.392749738894,2948
 6765,NH18-04,NH18-04 6765,23030110.856357507,19195.90565548137,2949
 6766,NH18-04,NH18-04 6766,23031315.320119843,19196.407672193105,2950
 6767,NH18-04,NH18-04 6767,23032493.79239861,19196.898842890867,2951
 6768,NH18-04,NH18-04 6768,23033646.478309993,19197.37925377679,2952
 6801,NH18-04,NH18-04 6801,3552884.009283372,11089.514136416698,2953
 6802,NH18-04,NH18-04 6802,23012079.134492964,19188.385839515886,2954
 6803,NH18-04,NH18-04 6803,23013622.798647303,19189.029478691857,2955
 6804,NH18-04,NH18-04 6804,23015140.322539445,19189.662197846912,2956
 6805,NH18-04,NH18-04 6805,23016631.132674735,19190.283758715028,2957
 6806,NH18-04,NH18-04 6806,23018096.553238127,19190.89471393719,2958
 6807,NH18-04,NH18-04 6807,23019535.64247487,19191.494672827772,2959
 6808,NH18-04,NH18-04 6808,23020948.948280305,19192.08386401218,2960
 6809,NH18-04,NH18-04 6809,23022335.814668767,19192.662015889833,2961
 6810,NH18-04,NH18-04 6810,23023696.995505862,19193.2294428596,2962
 6811,NH18-04,NH18-04 6811,23025032.019371815,19193.7859496227,2963
 6812,NH18-04,NH18-04 6812,23026340.596634842,19194.33141698363,2964
 6813,NH18-04,NH18-04 6813,23027623.585344065,19194.866202370984,2965
 6814,NH18-04,NH18-04 6814,23028880.020434447,19195.389905269432,2966
 6815,NH18-04,NH18-04 6815,23030110.757367913,19195.902883156068,2967
 6816,NH18-04,NH18-04 6816,23031315.325910337,19196.404940698856,2968
 6817,NH18-04,NH18-04 6817,23032493.542341642,19196.896001728444,2969
 6851,NH18-04,NH18-04 6851,4159648.968682853,11341.397364551345,2970
 6852,NH18-04,NH18-04 6852,23012079.458322167,19188.383420093818,2971
 6853,NH18-04,NH18-04 6853,23013622.70448494,19189.026881397476,2972
 6854,NH18-04,NH18-04 6854,23015139.529029176,19189.65930532443,2973
 6855,NH18-04,NH18-04 6855,23016630.68321661,19190.281006302514,2974
 6856,NH18-04,NH18-04 6856,23018096.349095996,19190.892060505095,2975
 6857,NH18-04,NH18-04 6857,23019535.21982854,19191.491924787268,2976
 6858,NH18-04,NH18-04 6858,23020948.309490792,19192.081023082963,2977
 6859,NH18-04,NH18-04 6859,23022335.537095703,19192.65932210256,2978
 6860,NH18-04,NH18-04 6860,23023696.328344725,19193.226583514377,2979
 6861,NH18-04,NH18-04 6861,23025031.252030313,19193.783045621076,2980
 6862,NH18-04,NH18-04 6862,23026340.020268574,19194.328589243487,2981
 6863,NH18-04,NH18-04 6863,23027623.09954624,19194.8634096873,2982
 6864,NH18-04,NH18-04 6864,23028879.811584774,19195.387225542272,2983
 6865,NH18-04,NH18-04 6865,23030110.28249966,19195.900089719817,2984
 6866,NH18-04,NH18-04 6866,23031315.058512304,19196.402230641204,2985
 6901,NH18-04,NH18-04 6901,4765624.482950138,11592.99336736643,2986
 6902,NH18-04,NH18-04 6902,23012078.37763904,19188.380553203617,2987
 6903,NH18-04,NH18-04 6903,23013621.855563693,19189.02410763483,2988
 6904,NH18-04,NH18-04 6904,23015139.20115865,19189.656745511253,2989
 6905,NH18-04,NH18-04 6905,23016630.230109267,19190.278390618394,2990
 6906,NH18-04,NH18-04 6906,23018095.774053544,19190.889390735065,2991
 6907,NH18-04,NH18-04 6907,23019535.281230778,19191.48951719201,2992
 6908,NH18-04,NH18-04 6908,23020947.868917458,19192.078402922423,2993
 6909,NH18-04,NH18-04 6909,23022335.273286916,19192.65677234421,2994
 6910,NH18-04,NH18-04 6910,23023696.427888386,19193.224182147507,2995
 6911,NH18-04,NH18-04 6911,23025031.14730533,19193.780556102676,2996
 6912,NH18-04,NH18-04 6912,23026340.184088107,19194.32620867168,2997
 6913,NH18-04,NH18-04 6913,23027623.067199703,19194.86094447838,2998
 6914,NH18-04,NH18-04 6914,23028879.50876745,19195.384644335376,2999
 6915,NH18-04,NH18-04 6915,23030109.89562326,19195.89747044071,3000
 6916,NH18-04,NH18-04 6916,23031314.38368527,19196.399488945062,3001
 6951,NH18-04,NH18-04 6951,5370812.455486535,11844.303469877812,3002
 6952,NH18-04,NH18-04 6952,23012078.044666246,19188.378139389442,3003
 6953,NH18-04,NH18-04 6953,23013621.856143348,19189.02182910275,3004
 6954,NH18-04,NH18-04 6954,23015138.78508943,19189.65428962776,3005
 6955,NH18-04,NH18-04 6955,23016630.338637795,19190.27614986278,3006
 6956,NH18-04,NH18-04 6956,23018095.37062785,19190.88693330114,3007
 6957,NH18-04,NH18-04 6957,23019534.65659066,19191.486963958218,3008
 6958,NH18-04,NH18-04 6958,23020947.701644547,19192.076036835624,3009
 6959,NH18-04,NH18-04 6959,23022334.423582852,19192.654118648792,3010
 6960,NH18-04,NH18-04 6960,23023695.837301884,19193.221633317182,3011
 6961,NH18-04,NH18-04 6961,23025030.92291607,19193.778156856424,3012
 6962,NH18-04,NH18-04 6962,23026339.678917903,19194.32368928633,3013
 6963,NH18-04,NH18-04 6963,23027622.650912285,19194.858459096256,3014
 6964,NH18-04,NH18-04 6964,23028879.470635455,19195.382313916336,3015
 6965,NH18-04,NH18-04 6965,23030110.319445312,19195.89532985564,3016
 6966,NH18-04,NH18-04 6966,23031314.361098688,19196.397159313787,3017
 6129,NI17-09,NI17-09 6129,4123362.5651469077,9522.514251279588,3018
 6130,NI17-09,NI17-09 6130,13230788.257374918,15351.571832484762,3019
 6131,NI17-09,NI17-09 6131,20142287.975948937,18010.269615161837,3020
 6132,NI17-09,NI17-09 6132,22996819.319049444,19077.824085917062,3021
 6133,NI17-09,NI17-09 6133,23022349.492643673,19193.164610387954,3022
 6134,NI17-09,NI17-09 6134,23020973.011570252,19192.586678384294,3023
 6135,NI17-09,NI17-09 6135,23019566.89275221,19191.997863993718,3024
 6136,NI17-09,NI17-09 6136,23018191.887826037,19191.398281764163,3025
 6137,NI17-09,NI17-09 6137,18533253.556761518,17598.06449729753,3026
 6176,NI17-09,NI17-09 6176,1985412.5221933045,7470.492642818035,3027
 6177,NI17-09,NI17-09 6177,10071586.344289199,13861.460353946532,3028
 6178,NI17-09,NI17-09 6178,13656323.68145714,16199.054379007157,3029
 6179,NI17-09,NI17-09 6179,22296834.701830413,18524.833065868665,3030
 6180,NI17-09,NI17-09 6180,23026342.280697875,19194.82568067106,3031
 6181,NI17-09,NI17-09 6181,23025067.2697555,19194.28046215223,3032
 6182,NI17-09,NI17-09 6182,23023704.307544384,19193.724476649448,3033
 6183,NI17-09,NI17-09 6183,23022363.264328238,19193.157494604955,3034
 6184,NI17-09,NI17-09 6184,23020976.823066488,19192.57943370459,3035
 6185,NI17-09,NI17-09 6185,23019565.35588289,19191.990917926778,3036
 6186,NI17-09,NI17-09 6186,23018055.138167363,19191.391126000362,3037
 6187,NI17-09,NI17-09 6187,23016722.684280477,19190.78068156027,3038
 6188,NI17-09,NI17-09 6188,18483837.29918834,17099.01616255686,3039
 6224,NI17-09,NI17-09 6224,667860.0852528038,4009.18385995382,3040
 6225,NI17-09,NI17-09 6225,12209982.685544541,15390.933259756626,3041
 6226,NI17-09,NI17-09 6226,22321330.41521762,18548.053820243767,3042
 6227,NI17-09,NI17-09 6227,23030102.624620114,19196.38916124478,3043
 6228,NI17-09,NI17-09 6228,23028898.814090535,19195.876422527865,3044
 6229,NI17-09,NI17-09 6229,23027660.981046505,19195.3529492661,3045
 6230,NI17-09,NI17-09 6230,23026364.61688363,19194.818677947194,3046
 6231,NI17-09,NI17-09 6231,23025056.32091881,19194.273245678258,3047
 6232,NI17-09,NI17-09 6232,23023722.717681848,19193.717244653915,3048
 6233,NI17-09,NI17-09 6233,23022362.78067687,19193.15024824363,3049
 6234,NI17-09,NI17-09 6234,23020976.311668202,19192.57217373549,3050
 6235,NI17-09,NI17-09 6235,23019564.61814346,19191.983562474765,3051
 6236,NI17-09,NI17-09 6236,23018126.118480187,19191.383758372394,3052
 6237,NI17-09,NI17-09 6237,23016609.07115921,19190.773500521995,3053
 6238,NI17-09,NI17-09 6238,20859281.933342766,18299.919401795767,3054
 6273,NI17-09,NI17-09 6273,2471547.7461132207,7464.389402917488,3055
 6274,NI17-09,NI17-09 6274,18370621.778143786,17423.794519971325,3056
 6275,NI17-09,NI17-09 6275,23032524.54292495,19197.374577689545,3057
 6276,NI17-09,NI17-09 6276,23031361.440965988,19196.88361210313,3058
 6277,NI17-09,NI17-09 6277,23030131.70376829,19196.38204682467,3059
 6278,NI17-09,NI17-09 6278,23028901.762844063,19195.869321428494,3060
 6279,NI17-09,NI17-09 6279,23027646.031500325,19195.34583076179,3061
 6281,NI17-09,NI17-09 6281,23025056.104727313,19194.26609489602,3062
 6282,NI17-09,NI17-09 6282,23023722.27006922,19193.709996317062,3063
 6283,NI17-09,NI17-09 6283,23022362.377588958,19193.143017871942,3064
 6284,NI17-09,NI17-09 6284,23020976.352460906,19192.565127785863,3065
 6285,NI17-09,NI17-09 6285,23019564.3555732,19191.976389611355,3066
 6286,NI17-09,NI17-09 6286,23018125.753864277,19191.37654236868,3067
 6287,NI17-09,NI17-09 6287,23016662.489024933,19190.766388632783,3068
 6288,NI17-09,NI17-09 6288,21528713.81485211,18576.96508195962,3069
 6322,NI17-09,NI17-09 6322,2213227.513031679,7380.013191138512,3070
 6323,NI17-09,NI17-09 6323,20047227.710752107,17751.284992692003,3071
 6324,NI17-09,NI17-09 6324,23033665.997193776,19197.847225257217,3072
 6325,NI17-09,NI17-09 6325,23032492.41392277,19197.367399607196,3073
 6326,NI17-09,NI17-09 6326,23031334.604931697,19196.876414262406,3074
 6327,NI17-09,NI17-09 6327,23030131.43961467,19196.374862251476,3075
 6328,NI17-09,NI17-09 6328,23028901.531011906,19195.862150790243,3076
 6329,NI17-09,NI17-09 6329,23027645.884661376,19195.33869411793,3077
 6330,NI17-09,NI17-09 6330,23026363.85561672,19194.804224597447,3078
 6331,NI17-09,NI17-09 6331,23025055.492598496,19194.2587614601,3079
 6332,NI17-09,NI17-09 6332,23023721.82243412,19193.7027313952,3080
 6333,NI17-09,NI17-09 6333,23022362.09663061,19193.135822370503,3081
 6334,NI17-09,NI17-09 6334,23020976.043744028,19192.557919778512,3082
 6335,NI17-09,NI17-09 6335,23019563.820693288,19191.969087276557,3083
 6336,NI17-09,NI17-09 6336,23018125.198194876,19191.369229422155,3084
 6337,NI17-09,NI17-09 6337,23016661.63832508,19190.75895126849,3085
 6338,NI17-09,NI17-09 6338,22197411.68756742,18853.725505352406,3086
 6373,NI17-09,NI17-09 6373,23034810.518120814,19198.30929460404,3087
 6374,NI17-09,NI17-09 6374,23033652.42243901,19197.840129585093,3088
 6375,NI17-09,NI17-09 6375,23032511.91458834,19197.360086252327,3089
 6376,NI17-09,NI17-09 6376,23031334.570861615,19196.86931128381,3090
 6377,NI17-09,NI17-09 6377,23030131.087354247,19196.36762631258,3091
 6378,NI17-09,NI17-09 6378,23028901.062100157,19195.85486570097,3092
 6379,NI17-09,NI17-09 6379,23027645.727867477,19195.331539095452,3093
 6380,NI17-09,NI17-09 6380,23026363.663658403,19194.79705403,3094
 6381,NI17-09,NI17-09 6381,23025055.93726623,19194.25185658266,3095
 6382,NI17-09,NI17-09 6382,23023722.035668112,19193.695730044426,3096
 6383,NI17-09,NI17-09 6383,23022362.00744974,19193.128693582257,3097
 6384,NI17-09,NI17-09 6384,23020975.73158007,19192.55069627876,3098
 6385,NI17-09,NI17-09 6385,23019563.683473386,19191.961935685846,3099
 6386,NI17-09,NI17-09 6386,23018125.388606526,19191.36221437937,3100
 6387,NI17-09,NI17-09 6387,23016661.33453738,19190.75172971973,3101
 6420,NI17-09,NI17-09 6420,160703.68194186632,2004.1889591327415,3102
 6423,NI17-09,NI17-09 6423,23034773.649629336,19198.302198610538,3103
 6424,NI17-09,NI17-09 6424,23033663.579675123,19197.8330447525,3104
 6425,NI17-09,NI17-09 6425,23032511.98193319,19197.353013849108,3105
 6426,NI17-09,NI17-09 6426,23031334.321634874,19196.86210561531,3106
 6427,NI17-09,NI17-09 6427,23030130.320446186,19196.360205425808,3107
 6428,NI17-09,NI17-09 6428,23028900.933223024,19195.847708355956,3108
 6429,NI17-09,NI17-09 6429,23027644.889140543,19195.324085560937,3109
 6430,NI17-09,NI17-09 6430,23026363.460686997,19194.789865841733,3110
 6431,NI17-09,NI17-09 6431,23025055.505976923,19194.244571520103,3111
 6432,NI17-09,NI17-09 6432,23023721.024693802,19193.68820251334,3112
 6433,NI17-09,NI17-09 6433,23022361.245593235,19193.12126853902,3113
 6434,NI17-09,NI17-09 6434,23020975.217079967,19192.543374717796,3114
 6435,NI17-09,NI17-09 6435,23019563.14615395,19191.95460376342,3115
 6436,NI17-09,NI17-09 6436,23018124.75740689,19191.354841101132,3116
 6471,NI17-09,NI17-09 6471,23036985.571940795,19199.200353411426,3117
 6472,NI17-09,NI17-09 6472,23035866.821872298,19198.75301535307,3118
 6473,NI17-09,NI17-09 6473,23034788.42708586,19198.29480070514,3119
 6474,NI17-09,NI17-09 6474,23033662.84913053,19197.82562699553,3120
 6475,NI17-09,NI17-09 6475,23032511.60494089,19197.34574262172,3121
 6476,NI17-09,NI17-09 6476,23031334.17280611,19196.854930868514,3122
 6477,NI17-09,NI17-09 6477,23030130.404634655,19196.35312818485,3123
 6478,NI17-09,NI17-09 6478,23028900.783505432,19195.84053197289,3124
 6479,NI17-09,NI17-09 6479,23027644.627360415,19195.316862024265,3125
 6480,NI17-09,NI17-09 6480,23026363.16876825,19194.782627935332,3126
 6481,NI17-09,NI17-09 6481,23025054.78380603,19194.237154468716,3127
 6482,NI17-09,NI17-09 6482,23023720.946519762,19193.681053299377,3128
 6483,NI17-09,NI17-09 6483,23022361.214717295,19193.114139582583,3129
 6484,NI17-09,NI17-09 6484,23020975.08919897,19192.53620317577,3130
 6485,NI17-09,NI17-09 6485,23019562.7962575,19191.947339725535,3131
 6519,NI17-09,NI17-09 6519,1818730.198029859,6921.312132142074,3132
 6521,NI17-09,NI17-09 6521,23036941.530607954,19199.193173693326,3133
 6522,NI17-09,NI17-09 6522,23035887.89541776,19198.745960338427,3134
 6523,NI17-09,NI17-09 6523,23034788.458192714,19198.287693636557,3135
 6524,NI17-09,NI17-09 6524,23033663.111601625,19197.81861508225,3136
 6525,NI17-09,NI17-09 6525,23032511.350117624,19197.338514706593,3137
 6526,NI17-09,NI17-09 6526,23031333.804318145,19196.84765347479,3138
 6527,NI17-09,NI17-09 6527,23030129.997931734,19196.345834080843,3139
 6528,NI17-09,NI17-09 6528,23028900.610686153,19195.833336773983,3140
 6529,NI17-09,NI17-09 6529,23027644.69721521,19195.309766696668,3141
 6530,NI17-09,NI17-09 6530,23026362.65692074,19194.77528940459,3142
 6531,NI17-09,NI17-09 6531,23025054.715818886,19194.23000051759,3143
 6532,NI17-09,NI17-09 6532,23023720.65499221,19193.673804558068,3144
 6533,NI17-09,NI17-09 6533,23022360.350865446,19193.10665054425,3145
 6534,NI17-09,NI17-09 6534,23020974.276298948,19192.52873593734,3146
 6568,NI17-09,NI17-09 6568,1346212.023568481,5849.49203856685,3147
 6570,NI17-09,NI17-09 6570,23038011.00895542,19199.622394229187,3148
 6573,NI17-09,NI17-09 6573,23034787.713833906,19198.28025301879,3149
 6574,NI17-09,NI17-09 6574,23033662.99711235,19197.811435693722,3150
 6575,NI17-09,NI17-09 6575,23032511.18747913,19197.331317197586,3151
 6576,NI17-09,NI17-09 6576,23031333.87865083,19196.840553489,3152
 6577,NI17-09,NI17-09 6577,23030130.03772513,19196.338717980852,3153
 6579,NI17-09,NI17-09 6579,23027644.469089814,19195.302538312557,3154
 6580,NI17-09,NI17-09 6580,23026362.198020473,19194.7679649582,3155
 6581,NI17-09,NI17-09 6581,23025054.35489285,19194.22271470246,3156
 6582,NI17-09,NI17-09 6582,23023720.615609568,19193.666653856875,3157
 6618,NI17-09,NI17-09 6618,11483740.110519275,14954.04559027119,3158
 6620,NI17-09,NI17-09 6620,23037995.20775877,19199.615305737287,3159
 6621,NI17-09,NI17-09 6621,23036960.726389244,19199.17886114982,3160
 6623,NI17-09,NI17-09 6623,23034787.68435122,19198.27310305588,3161
 6624,NI17-09,NI17-09 6624,23033662.647007633,19197.80415260133,3162
 6625,NI17-09,NI17-09 6625,23032510.87647535,19197.32404836075,3163
 6626,NI17-09,NI17-09 6626,23031333.328794982,19196.833185259453,3164
 6627,NI17-09,NI17-09 6627,23030129.849261783,19196.331499660417,3165
 6629,NI17-09,NI17-09 6629,23027643.66548492,19195.29506223951,3166
 6630,NI17-09,NI17-09 6630,23026362.11235995,19194.76078824937,3167
 6631,NI17-09,NI17-09 6631,23025054.042016923,19194.215443448717,3168
 6667,NI17-09,NI17-09 6667,75951.83930185533,2859.2113043463924,3169
 6668,NI17-09,NI17-09 6668,21151742.603308115,18222.097059406842,3170
 6670,NI17-09,NI17-09 6670,23038007.10798651,19199.607850310964,3171
 6671,NI17-09,NI17-09 6671,23036960.004646994,19199.17141669923,3172
