AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4456,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4457,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4458,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4459,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4460,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,4461,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4462,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4463,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4464,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4465,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4466,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4467,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4468,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4469,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4470,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4471,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4472,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4473,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4474,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4475,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4476,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4477,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4478,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4479,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4480,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4481,1
18599999.99999999,465,0,0,0.0,0,0,0,0,0.0,0.0,4482,1
23159999.99999999,579,0,0,0.0,0,0,0,0,0.0,0.0,4483,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4484,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4485,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,4486,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4487,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4488,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4489,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4490,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4491,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4492,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4493,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4494,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4495,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4496,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4497,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4498,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4499,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4500,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4501,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4502,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4503,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4504,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4505,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4506,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4507,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4508,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4509,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4510,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4511,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4512,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4513,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4514,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4515,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4516,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,4517,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4518,1
19279999.99999999,482,0,0,0.0,0,0,0,0,0.0,0.0,4519,1
22999999.99999999,575,3,3,2.1339130434782607,3,0,0,3,1.3594683715732885,1227.0,4520,2
23079999.99999999,577,0,3,1.466204506065858,0,0,3,3,1.4996192398704904,846.0,4521,2
23039999.99999999,576,0,3,0.8072916666666666,0,0,3,3,1.330471782838913,465.0,4522,2
23039999.99999999,576,0,3,0.13020833333333334,0,0,3,3,0.6112861767867449,75.0,4523,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4524,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4525,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4526,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4527,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4528,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4529,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4530,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4531,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4532,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4533,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4534,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4535,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4536,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4537,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4538,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4539,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4540,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4541,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4542,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4543,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4544,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4545,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4546,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4547,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,4548,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4549,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4550,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4551,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4552,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4553,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4554,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4555,1
19999999.99999999,500,0,0,0.0,0,0,0,0,0.0,0.0,4556,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,4557,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,4558,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,4559,1
22999999.99999999,575,0,3,0.7617391304347826,0,0,3,3,1.3057453382910502,438.0,4560,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4561,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4562,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4563,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4564,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4565,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4566,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4567,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4568,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4569,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4570,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4571,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4572,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4573,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4574,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4575,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4576,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4577,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4578,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4579,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4580,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4581,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4582,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4583,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4584,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4585,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4586,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4587,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4588,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4589,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4590,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4591,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4592,1
20639999.99999999,516,0,0,0.0,0,0,0,0,0.0,0.0,4593,1
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,4594,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4595,1
23039999.99999999,576,3,3,2.9583333333333335,3,0,0,3,0.3510895738823483,1704.0,4596,2
23119999.99999999,578,0,3,0.14013840830449828,0,0,3,3,0.6330690731913671,81.0,4597,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4598,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,4599,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4600,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4601,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4602,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4603,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4604,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4605,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4606,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4607,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4608,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4609,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4610,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4611,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4612,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4613,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4614,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4615,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4616,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4617,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4618,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4619,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4620,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4621,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4622,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4623,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4624,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4625,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4626,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4627,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4628,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4629,1
21399999.99999999,535,0,0,0.0,0,0,0,0,0.0,0.0,4630,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,4631,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4632,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,4633,1
23079999.99999999,577,3,3,2.7868284228769498,3,0,0,3,0.7707610590033862,1608.0,4634,2
22999999.99999999,575,3,3,1.951304347826087,3,0,0,3,1.4304979502373536,1122.0,4635,2
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4636,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4637,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4638,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4639,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4640,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4641,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4642,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4643,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4644,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4645,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4646,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4647,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4648,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4649,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4650,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4651,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4652,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4653,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,4654,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4655,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4656,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4657,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4658,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4659,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4660,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4661,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4662,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4663,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4664,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4665,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4666,1
22079999.99999999,552,0,0,0.0,0,0,0,0,0.0,0.0,4667,1
23079999.99999999,577,3,4,3.4766031195840554,3,3,4,1,0.49945228599617153,2006.0,4668,2
22999999.99999999,575,3,4,3.2556521739130435,3,3,4,1,0.4362271654615036,1872.0,4669,2
23119999.99999999,578,3,5,3.0536332179930796,3,3,5,2,0.2472596181307329,1765.0,4670,3
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,4671,1
23119999.99999999,578,3,3,2.2110726643598615,3,0,2,3,1.3009506338878953,1278.0,4672,3
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4673,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4674,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4675,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4676,1
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,4677,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4678,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4679,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4680,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4681,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4682,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4683,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4684,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4685,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4686,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4687,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4688,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4689,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4690,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4691,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4692,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4693,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4694,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4695,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4696,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4697,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4698,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4699,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4700,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4701,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4702,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4703,1
22679999.99999999,567,0,0,0.0,0,0,0,0,0.0,0.0,4704,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,4706,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,4707,1
23079999.99999999,577,5,5,4.636048526863085,5,3,3,2,0.509136950522067,2675.0,4708,3
23039999.99999999,576,5,5,4.628472222222222,5,3,3,2,0.7778320293579202,2666.0,4709,2
23079999.99999999,577,4,5,3.653379549393414,4,0,0,5,1.151200044410506,2108.0,4710,5
23039999.99999999,576,0,4,1.8194444444444444,2,0,2,4,1.8129655638766196,1048.0,4711,3
23039999.99999999,576,0,4,0.5642361111111112,0,0,3,4,1.348625370032756,325.0,4712,3
23079999.99999999,577,0,3,0.010398613518197574,0,0,3,3,0.17631707061850782,6.0,4713,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4714,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4715,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4716,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4717,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4718,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4719,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4720,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4721,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4722,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4723,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4724,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4725,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4726,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4727,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4728,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4729,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4730,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4731,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4732,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4733,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4734,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4735,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4736,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4737,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4738,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4739,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4740,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4741,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4742,1
399999.99999999977,10,0,0,0.0,0,0,0,0,0.0,0.0,4743,1
23039999.99999999,576,4,4,3.920138888888889,4,3,3,1,0.2710780589483581,2258.0,4744,2
23119999.99999999,578,4,4,3.870242214532872,4,3,3,1,0.3360367577777683,2237.0,4745,2
22999999.99999999,575,5,5,4.890434782608696,5,4,4,1,0.31234705141764896,2812.0,4746,2
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,4747,1
23039999.99999999,576,4,5,4.262152777777778,4,4,5,1,0.43980529655880063,2455.0,4748,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,4749,1
23039999.99999999,576,3,4,3.4114583333333335,3,3,4,1,0.49209793056249373,1965.0,4750,2
22999999.99999999,575,3,3,2.7756521739130435,3,0,0,3,0.7891207329622802,1596.0,4751,2
23079999.99999999,577,3,3,2.121317157712305,3,0,0,3,1.3652710315290157,1224.0,4752,2
23039999.99999999,576,0,3,1.453125,0,0,3,3,1.499267399223701,837.0,4753,2
23079999.99999999,577,0,3,0.5823223570190641,0,0,3,3,1.1865360270859684,336.0,4754,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4755,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4756,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4757,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4758,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4759,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4760,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4761,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4762,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4763,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4764,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4765,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4766,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4767,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4768,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4769,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4770,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4771,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4772,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4773,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4774,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4775,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4776,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4777,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4778,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4779,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4780,1
1159999.9999999993,29,0,0,0.0,0,0,0,0,0.0,0.0,4781,1
23039999.99999999,576,3,4,3.0711805555555554,3,3,4,1,0.2571262026055663,1769.0,4782,2
22999999.99999999,575,3,4,3.137391304347826,3,3,4,1,0.3442599800113702,1804.0,4783,2
23039999.99999999,576,4,5,4.083333333333333,4,4,5,1,0.27638539919628335,2352.0,4784,2
23119999.99999999,578,4,5,4.304498269896194,4,4,5,1,0.4601946039735983,2488.0,4785,2
22999999.99999999,575,4,5,4.04,4,4,5,1,0.19595917942265392,2323.0,4786,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,4787,1
22999999.99999999,575,3,4,3.1843478260869564,3,3,4,1,0.38776759161122637,1831.0,4788,2
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,4789,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4790,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,4791,1
22999999.99999999,575,0,3,1.4765217391304348,0,0,3,3,1.499816245833649,849.0,4792,2
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4793,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4794,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4795,1
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,4796,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4797,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4798,1
23039999.99999999,576,0,0,0.0,0,0,0,0,0.0,0.0,4799,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4800,1
22959999.99999999,574,0,0,0.0,0,0,0,0,0.0,0.0,4801,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4802,1
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,4803,1
