AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
8040000.0,201,030201040603,0,4,1.3233830845771144,1,0,4,4,1.1416582586809267,266.0,5,3804
240000.0,6,030201040105,0,0,0.0,0,0,0,0,0.0,0.0,1,3806
3960000.0,99,030201040602,0,4,1.1313131313131313,1,0,4,4,1.15160375345823,112.0,5,3813
40000.0,1,030201040101,0,0,0.0,0,0,0,0,0.0,0.0,1,3818
14560000.0,364,030201040505,2,4,1.8131868131868132,2,0,4,4,1.1306138361171398,660.0,5,3833
17320000.0,433,030201050108,0,4,1.4387990762124712,1,0,4,4,1.2954246858360818,623.0,5,3835
12120000.0,303,030201050102,3,4,1.8976897689768977,2,0,4,4,1.3322954493965613,575.0,5,3836
3360000.0,84,030201040304,3,4,2.4047619047619047,3,0,0,4,1.0132344205215815,202.0,5,3867
4680000.0,117,030201040305,2,4,1.9316239316239316,2,0,0,4,0.8445551676605556,226.0,5,3883
80000.0,2,030201040503,0,0,0.0,0,0,0,0,0.0,0.0,1,3885
3800000.0,95,030201050304,1,4,1.8105263157894738,2,0,0,4,1.0187168073208597,172.0,5,3899
9320000.0,233,030201040404,4,4,2.476394849785408,3,0,2,4,1.5309681243388824,577.0,5,3900
22120000.0,553,030201050301,1,4,1.18625678119349,1,0,4,4,0.907887430723827,656.0,5,3918
2640000.0,66,030201050303,0,2,0.3181818181818182,0,0,2,2,0.631474726793173,21.0,3,3929
40000.0,1,030201040403,0,0,0.0,0,0,0,0,0.0,0.0,1,3949
1240000.0,31,030201040504,1,3,1.3225806451612903,1,0,2,3,1.0891576139441377,41.0,4,3950
7960000.0,199,030201040502,4,4,2.442211055276382,3,0,0,4,1.3838360258392048,486.0,5,3958
1040000.0,26,030102050804,0,0,0.0,0,0,0,0,0.0,0.0,1,3984
18600000.0,465,030201050302,1,4,1.2236559139784946,1,0,4,4,0.9997201597116275,569.0,5,3985
1200000.0,30,030102050803,0,3,0.8333333333333334,0,0,2,3,1.2671051872498809,25.0,4,4005
2240000.0,56,030102050807,0,4,0.42857142857142855,0,0,2,4,1.083267920578793,24.0,4,4015
13960000.0,349,030102051504,1,2,0.7851002865329513,1,0,2,2,0.5787114465488652,274.0,3,4043
1000000.0,25,030102050809,0,0,0.0,0,0,0,0,0.0,0.0,1,4063
1120000.0,28,030102050808,0,0,0.0,0,0,0,0,0.0,0.0,1,4064
40000.0,1,030102050104,0,0,0.0,0,0,0,0,0.0,0.0,1,4086
8320000.0,208,030102051501,1,2,0.7644230769230769,1,0,2,2,0.47765820360112693,159.0,3,4100
13360000.0,334,030102051505,2,4,2.302395209580838,2,0,0,4,1.1031502031706721,769.0,5,4102
2040000.0,51,030102050903,0,1,0.17647058823529413,0,0,1,1,0.3812200410828153,9.0,2,4116
7720000.0,193,030102051503,4,4,2.5803108808290154,3,0,3,4,1.6079549354187654,498.0,5,4123
200000.0,5,030102050902,0,0,0.0,0,0,0,0,0.0,0.0,1,4124
200000.0,5,030102050106,0,0,0.0,0,0,0,0,0.0,0.0,1,4125
3080000.0,77,030102051507,3,4,2.25974025974026,2,0,0,4,1.3132946317098286,174.0,5,4129
1440000.0,36,030102050207,0,0,0.0,0,0,0,0,0.0,0.0,1,4132
2160000.0,54,030102050904,0,4,1.0740740740740742,0,0,2,4,1.3990982790758595,58.0,5,4152
80000.0,2,030102050107,0,0,0.0,0,0,0,0,0.0,0.0,1,4161
1040000.0,26,030102050208,0,0,0.0,0,0,0,0,0.0,0.0,1,4163
2080000.0,52,030102050907,0,1,0.019230769230769232,0,0,1,1,0.1373351620873625,1.0,2,4174
7320000.0,183,030102051407,0,4,1.273224043715847,1,0,3,4,1.3597227252992148,233.0,5,4178
8560000.0,214,030102050905,1,3,1.1308411214953271,1,0,3,3,0.9230598460720291,242.0,4,4184
22520000.0,563,030102051406,0,4,1.9023090586145648,2,0,3,4,1.4633637242275352,1071.0,5,4186
6840000.0,171,030102050906,1,3,0.8713450292397661,1,0,3,3,0.83480428298874,149.0,4,4188
29040000.0,726,030102051502,2,4,2.002754820936639,2,0,3,4,1.3777024483922353,1454.0,5,4193
840000.0,21,030102050404,0,0,0.0,0,0,0,0,0.0,0.0,1,4200
320000.0,8,030102050405,0,0,0.0,0,0,0,0,0.0,0.0,1,4215
40000.0,1,030102050401,0,0,0.0,0,0,0,0,0.0,0.0,1,4224
320000.0,8,030102050101,0,0,0.0,0,0,0,0,0.0,0.0,1,4229
9200000.0,230,030102051404,1,4,1.4304347826086956,1,0,4,4,1.0802313691816596,329.0,5,4230
600000.0,15,030102051405,0,1,0.2,0,0,1,1,0.4,3.0,2,4236
40000.0,1,030102050402,0,0,0.0,0,0,0,0,0.0,0.0,1,4237
560000.0,14,030102050305,0,0,0.0,0,0,0,0,0.0,0.0,1,4255
400000.0,10,030102050504,0,0,0.0,0,0,0,0,0.0,0.0,1,4275
4040000.0,101,030102051401,0,3,0.7326732673267327,1,0,3,3,0.8070369850421716,74.0,4,4282
6280000.0,157,030102051403,4,4,2.8917197452229297,3,0,0,4,1.3286630310653191,454.0,5,4284
1960000.0,49,030102050503,0,0,0.0,0,0,0,0,0.0,0.0,1,4285
760000.0,19,030102050709,0,1,0.3684210526315789,0,0,1,1,0.48237638894271995,7.0,2,4310
400000.0,10,030102050707,0,0,0.0,0,0,0,0,0.0,0.0,1,4312
640000.0,16,030102050304,0,0,0.0,0,0,0,0,0.0,0.0,1,4321
160000.0,4,030102050502,0,0,0.0,0,0,0,0,0.0,0.0,1,4331
1440000.0,36,030102050708,0,2,0.5833333333333334,0,0,1,2,0.82915619758885,21.0,3,4358
40000.0,1,030102050706,0,0,0.0,0,0,0,0,0.0,0.0,1,4362
21000000.0,525,030102051003,3,4,2.3085714285714287,2,0,0,4,1.2558521512703396,1212.0,5,4367
26760000.0,669,030102051306,4,4,2.9970104633781762,3,0,0,4,1.199148938942927,2005.0,5,4375
5920000.0,148,030102051002,2,4,1.7094594594594594,2,0,4,4,1.2747727851510913,253.0,5,4395
120000.0,3,030102051001,0,0,0.0,0,0,0,0,0.0,0.0,1,4412
120000.0,3,030102051106,0,0,0.0,0,0,0,0,0.0,0.0,1,4430
2280000.0,57,030102051107,1,2,0.6491228070175439,1,0,2,2,0.5458368135475103,37.0,3,4431
18120000.0,453,030102051305,4,4,3.3333333333333335,4,0,0,4,1.1321770494179977,1510.0,5,4432
40000.0,1,030102051105,2,2,2.0,2,2,2,0,0.0,2.0,1,4444
1720000.0,43,030102051108,0,3,0.8604651162790697,1,0,3,3,0.8781957017906609,37.0,4,4457
5760000.0,144,030102051207,0,4,0.9861111111111112,1,0,3,4,1.1485867591130747,142.0,5,4459
26800000.0,670,030102051304,4,4,2.1955223880597017,2,0,3,4,1.5488978108975595,1471.0,5,4462
2120000.0,53,030102051104,1,4,1.3018867924528301,1,0,4,4,1.1588039647384216,69.0,5,4487
2000000.0,50,030102051206,0,0,0.0,0,0,0,0,0.0,0.0,1,4492
2960000.0,74,030102051205,0,0,0.0,0,0,0,0,0.0,0.0,1,4515
12600000.0,315,030102051303,0,0,0.0,0,0,0,0,0.0,0.0,1,4532
3800000.0,95,030102051302,0,0,0.0,0,0,0,0,0.0,0.0,1,4553
840000.0,21,030102051301,0,1,0.047619047619047616,0,0,1,1,0.21295885499997996,1.0,2,4582
160000.0,4,020802080201,0,0,0.0,0,0,0,0,0.0,0.0,1,4619
320000.0,8,020801080201,1,1,0.75,1,0,0,1,0.4330127018922193,6.0,2,4640
3880000.0,97,030702050203,0,4,0.6907216494845361,0,0,4,4,1.1519667157837363,67.0,5,4671
2600000.0,65,030702011203,2,3,1.876923076923077,2,0,0,3,0.952853081058586,122.0,4,4684
92080000.0,2302,030702011204,1,4,1.6759339704604692,1,0,4,4,1.3661297476398087,3858.0,5,4685
26400000.0,660,030602040606,2,4,2.1045454545454545,2,0,0,4,1.2221357136093105,1389.0,5,4691
55680000.0,1392,030602040604,3,4,2.2722701149425286,2,0,0,4,1.181091943885607,3163.0,5,4693
19760000.0,494,030602040603,4,4,2.6477732793522266,3,0,0,4,1.1807433932669271,1308.0,5,4694
53520000.0,1338,030602040605,4,4,2.875186846038864,3,0,0,4,1.12458469440689,3847.0,5,4696
24840000.0,621,030602020606,1,4,1.821256038647343,2,0,4,4,1.173485538745791,1131.0,5,4699
1240000.0,31,030601090503,2,3,2.032258064516129,2,1,1,2,0.7398287058825622,63.0,3,4701
47640000.0,1191,030601090501,0,4,1.3685978169605373,1,0,4,4,1.273374421273751,1630.0,5,4703
12920000.0,323,030601090502,0,4,1.151702786377709,1,0,4,4,1.306765632928874,372.0,5,4707
