AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
111479999.99999996,2787,031300030803,4,7,3.570147111589523,4,0,1,7,1.447445101954956,9950.0,8,972
65959999.99999998,1649,031300070702,4,6,3.927228623408126,4,0,1,6,1.3056920297903176,6476.0,7,973
147119999.99999994,3678,031300031001,4,6,3.688961392060903,4,0,1,6,1.2922755234147958,13568.0,7,974
122719999.99999996,3068,031300030802,4,7,3.623533246414602,4,0,7,7,1.3148659713783297,11117.0,8,975
128239999.99999996,3206,030701060303,4,7,3.53056768558952,4,0,1,7,1.5891577793094311,11319.0,8,976
54879999.99999998,1372,030701021405,4,7,3.561224489795918,4,0,7,7,1.358446512116218,4886.0,8,977
58159999.99999998,1454,031300030602,4,7,3.6196698762035764,4,0,7,7,1.930476176467768,5263.0,8,978
79559999.99999997,1989,031300030801,4,6,3.391151332327803,4,0,1,6,1.1179067793626094,6745.0,7,979
79359999.99999997,1984,031300070703,4,6,3.4430443548387095,4,0,1,6,1.4755336671426236,6831.0,7,980
62559999.99999998,1564,031300060506,4,6,2.862531969309463,3,0,6,6,1.382074771324038,4477.0,7,981
423559999.9999998,10589,030602040301,4,7,3.1454339408820475,4,0,7,7,1.670010451188049,33307.0,8,982
32919999.99999999,823,031300060104,4,6,3.7861482381530984,4,0,1,6,1.4683216669092372,3116.0,7,983
53399999.99999998,1335,031300070103,4,7,4.129588014981273,4,0,7,7,1.3620268201224108,5513.0,6,984
198359999.99999994,4959,030701060201,4,7,3.77596289574511,4,0,1,7,1.5885564994041979,18725.0,8,985
116479999.99999996,2912,030701060106,4,7,3.37603021978022,4,0,1,7,1.6745147432794947,9831.0,8,986
76679999.99999997,1917,031300030603,5,7,4.553990610328638,5,0,3,7,1.9636315100514858,8730.0,6,987
57679999.99999998,1442,031300060103,4,6,3.453536754507628,4,0,6,6,1.4797259001699776,4980.0,7,988
69479999.99999997,1737,031300060503,2,7,2.6442141623488773,2,0,7,7,1.4868690956949255,4593.0,8,989
154559999.99999994,3864,030602030506,4,7,2.804089026915114,4,0,7,7,1.9471999986453141,10835.0,8,990
167119999.99999994,4178,030701060306,4,7,3.039253231211106,3,0,7,7,1.8926151152964217,12698.0,8,991
43479999.999999985,1087,030701060202,4,7,3.6412143514259427,4,0,1,7,1.6794864936331988,3958.0,8,992
86199999.99999997,2155,031300070106,4,7,4.1415313225058,4,0,7,7,1.4964510137287819,8925.0,7,993
116159999.99999996,2904,030701040506,4,7,3.662878787878788,4,0,7,7,1.593175694162497,10637.0,7,994
207599999.9999999,5190,030701040502,4,7,2.9042389210019266,3,0,7,7,1.4998655523392823,15073.0,8,995
50919999.999999985,1273,030701060305,4,6,2.6001571091908877,3,0,1,6,1.5517974699452015,3310.0,7,996
77879999.99999997,1947,030602030503,4,7,4.057010785824345,4,0,7,7,1.5010134913343358,7899.0,7,997
83679999.99999997,2092,031300030504,4,6,3.303059273422562,4,0,1,6,1.5322942378296334,6910.0,7,998
68559999.99999997,1714,031300070701,4,6,3.70536756126021,4,0,1,6,1.38212682963013,6351.0,7,999
336399999.9999999,8410,030602040201,4,7,3.497384066587396,4,0,1,7,1.6862894856533621,29413.0,8,1000
62359999.99999998,1559,031300060105,4,7,3.929441949967928,4,0,1,7,1.5780401723141024,6126.0,8,1001
242199999.9999999,6055,030701040507,4,7,3.7611890999174236,4,0,1,7,1.5465621787788442,22774.0,8,1002
196599999.99999994,4915,030701050203,4,7,3.7816887080366226,4,0,1,7,1.7852539411892354,18587.0,8,1003
61599999.99999998,1540,031300070102,4,6,3.494155844155844,4,0,6,6,1.1840244498280104,5381.0,6,1004
60519999.99999998,1513,031300060304,2,7,3.0991407799074686,3,0,7,7,1.850872658726009,4689.0,8,1005
33879999.999999985,847,031300060206,5,6,4.200708382526565,4,0,1,6,1.3709240650644887,3558.0,7,1006
65599999.99999998,1640,031300060502,4,7,3.403658536585366,4,0,7,7,1.6287766711180347,5582.0,8,1007
132599999.99999996,3315,031501100304,6,7,4.795475113122172,5,0,1,7,1.4499526311185944,15897.0,8,1008
101439999.99999997,2536,030701021403,4,7,3.8915615141955837,4,0,1,7,1.5612090144852515,9869.0,8,1009
83599999.99999997,2090,031300030601,4,7,3.9913875598086124,4,0,1,7,1.9021323939347043,8342.0,8,1010
144399999.99999994,3610,030701040404,4,6,2.6196675900277007,3,0,6,6,1.531280817529949,9457.0,7,1011
100239999.99999997,2506,030701060105,4,7,3.6983240223463687,4,0,1,7,1.8201160431610315,9268.0,8,1012
117199999.99999996,2930,030701060102,4,6,3.4184300341296927,4,0,1,6,1.5624655385313146,10016.0,7,1013
166479999.99999994,4162,030701070506,4,7,3.051417587698222,3,0,7,7,1.8705716012452052,12700.0,8,1014
99199999.99999997,2480,030602030507,4,7,3.711693548387097,4,0,1,7,1.7356393364081746,9205.0,8,1015
34519999.999999985,863,031300060211,4,6,2.8748551564310545,3,0,6,6,1.5164162931575207,2481.0,7,1016
165959999.99999994,4149,030701040501,4,7,3.4292600626657026,4,0,7,7,1.6876115482010923,14228.0,8,1017
96199999.99999997,2405,031300030306,5,7,4.483160083160083,5,0,2,7,1.9439728255597488,10782.0,7,1018
107919999.99999996,2698,030701060304,2,7,2.4525574499629355,2,0,7,7,1.5550710172341589,6617.0,8,1019
103079999.99999996,2577,030701040403,4,7,2.7908420644159877,3,0,7,7,1.6458062640297386,7192.0,8,1020
80559999.99999997,2014,031300060107,4,7,3.192154915590864,4,0,7,7,1.9228718033267234,6429.0,8,1021
128879999.99999996,3222,030701050401,4,7,3.281812538795779,4,0,1,7,1.7214564278583184,10574.0,8,1022
59479999.99999998,1487,031300060205,4,7,3.8722259583053127,4,0,2,7,1.3848354734598611,5758.0,7,1023
81639999.99999997,2041,030602030502,4,6,3.709456148946595,4,0,2,6,1.6063792927887561,7571.0,6,1024
66399999.99999998,1660,030602030603,6,7,4.758433734939759,5,0,1,7,1.8660137152143275,7899.0,8,1025
74919999.99999997,1873,031300030307,4,7,3.803523758675921,4,0,2,7,2.1452460190423754,7124.0,7,1026
73159999.99999997,1829,031300060209,4,7,4.103335155822854,4,0,7,7,1.4824413640294154,7505.0,8,1027
81039999.99999997,2026,031300030503,4,7,3.7838104639684107,4,0,7,7,1.4719001732619141,7666.0,7,1028
74239999.99999997,1856,031300060501,4,6,2.757543103448276,3,0,6,6,1.4918771437136493,5118.0,7,1029
64559999.99999998,1614,031300060207,4,6,4.198884758364312,4,0,1,6,1.4443750642573712,6777.0,7,1030
86919999.99999997,2173,031300070101,4,6,3.73676944316613,4,0,2,6,1.2873829519335505,8120.0,6,1031
201279999.99999994,5032,030701050202,4,7,3.8058426073131955,4,0,1,7,1.6971235031913439,19151.0,8,1032
27839999.99999999,696,031300060212,4,7,3.514367816091954,4,0,1,7,1.8082888343374472,2446.0,8,1033
83959999.99999997,2099,031300060208,5,7,4.292520247737017,5,0,7,7,1.5043833948527412,9010.0,7,1034
130159999.99999996,3254,031501100303,4,7,4.218807621389059,4,0,1,7,1.5308956059615848,13728.0,8,1035
79719999.99999997,1993,031300030106,4,7,2.7380832915203213,4,0,7,7,1.991361106324526,5457.0,8,1036
37199999.999999985,930,031300060210,4,6,3.8623655913978494,4,0,2,6,1.4128377589127479,3592.0,6,1037
41919999.999999985,1048,030701021402,4,7,3.96087786259542,4,0,7,7,1.3853775604803384,4151.0,7,1038
84519999.99999997,2113,030701070501,4,7,3.4756270705158543,4,0,7,7,1.8841248756788154,7344.0,8,1039
86839999.99999997,2171,030701021401,4,7,4.216950713956702,4,0,1,7,1.723227961672137,9155.0,8,1040
64479999.99999998,1612,031300060302,4,7,3.326923076923077,4,0,7,7,1.7199586559571562,5363.0,8,1041
33319999.99999999,833,031300030105,0,6,1.837935174069628,2,0,6,6,1.803398568469539,1531.0,7,1042
86159999.99999997,2154,030602030501,4,6,3.1880222841225625,4,0,1,6,1.5427746614319697,6867.0,7,1043
44959999.999999985,1124,031300060204,4,7,4.215302491103203,4,0,2,7,1.4116624046839477,4738.0,7,1044
31719999.99999999,793,030602040602,0,7,2.6532156368221944,2,0,7,7,2.2221044466135362,2104.0,8,1045
49159999.999999985,1229,031300060203,4,6,3.6069975589910497,4,0,6,6,1.3143694237516745,4433.0,6,1046
101439999.99999997,2536,030701040405,4,7,3.7630126182965298,4,0,7,7,1.9057619115627156,9543.0,8,1047
140599999.99999994,3515,030602030606,4,7,4.228449502133713,4,0,7,7,1.5659567356110398,14863.0,7,1048
156599999.99999994,3915,030701060104,4,7,3.981609195402299,4,0,1,7,1.6543356761141625,15588.0,8,1049
80959999.99999997,2024,031300030308,0,7,2.4179841897233203,3,0,7,7,2.1647080990055523,4894.0,8,1050
124439999.99999996,3111,030701040503,4,7,3.148183863709418,4,0,7,7,1.4815578210963198,9794.0,8,1051
71359999.99999997,1784,030602030605,4,7,4.050448430493273,4,0,7,7,1.6391817590703104,7226.0,7,1052
59759999.99999998,1494,031300060303,1,7,1.8145917001338687,2,0,7,7,1.3888159849255264,2711.0,8,1053
190199999.99999994,4755,030701050201,4,7,3.5640378548895897,4,0,1,7,1.821316152823409,16947.0,8,1054
85879999.99999997,2147,030602030308,2,6,2.529576152771309,2,0,6,6,1.5869272530062506,5431.0,7,1055
183559999.99999994,4589,031300030502,4,7,3.481586402266289,4,0,1,7,1.4469401029690874,15977.0,8,1056
132079999.99999996,3302,030701070504,4,7,3.370987280436099,4,0,7,7,1.758129045663907,11131.0,8,1057
49279999.999999985,1232,030602030309,4,7,2.903409090909091,4,0,7,7,1.9021317675744909,3577.0,8,1058
112599999.99999996,2815,030701070505,4,7,3.0674955595026643,4,0,7,7,1.715168546129548,8635.0,8,1059
142079999.99999994,3552,030701040402,4,7,3.4239864864864864,4,0,1,7,1.9464593311305822,12162.0,8,1060
57319999.99999998,1433,031300060202,4,6,3.7648290300069784,4,0,2,6,1.3857381896141723,5395.0,6,1061
66839999.99999998,1671,031300030305,5,7,4.096947935368043,5,0,2,7,1.8841831865169876,6846.0,7,1062
72279999.99999997,1807,030602030602,4,6,3.766463752075263,4,0,2,6,1.6304123528002588,6806.0,6,1063
161119999.99999994,4028,031300030501,4,7,3.926017874875869,4,0,1,7,1.5636093540884508,15814.0,8,1064
76799999.99999997,1920,030602030310,4,6,2.965104166666667,4,0,1,6,1.942488467786267,5693.0,7,1065
45839999.999999985,1146,030701021304,4,6,4.149214659685864,4,0,2,6,1.645631027138656,4755.0,6,1066
95879999.99999997,2397,030701070503,4,6,2.818523153942428,4,0,1,6,1.9031688187755917,6756.0,7,1067
117599999.99999996,2940,031300030302,6,7,5.196258503401361,6,0,3,7,1.7668295564301917,15277.0,6,1068
108359999.99999996,2709,030701040401,4,7,2.6637135474344777,3,0,7,7,1.6164806256294466,7216.0,8,1069
103559999.99999996,2589,030701050304,4,7,3.9524913093858633,4,0,1,7,1.5933858597014925,10233.0,8,1070
83999999.99999997,2100,030701050302,4,7,3.499047619047619,4,0,7,7,1.4714744945831095,7348.0,8,1071
96879999.99999997,2422,030701021306,4,7,3.866226259289843,4,0,7,7,1.6503455720009323,9364.0,7,1072
26279999.99999999,657,031300030104,0,5,0.3318112633181126,0,0,5,5,0.8650715427753435,218.0,6,1073
122599999.99999996,3065,031300051505,4,7,3.9517128874388256,4,0,1,7,1.4262573237166731,12112.0,8,1074
80919999.99999997,2023,031300030301,4,7,4.358378645575877,5,0,2,7,1.6898954566636784,8817.0,7,1075
60559999.99999998,1514,031300060301,4,6,3.001321003963012,4,0,6,6,1.4843964649824386,4544.0,7,1076
74999999.99999997,1875,030602030604,4,6,3.6736,4,0,1,6,1.4187775395271336,6888.0,7,1077
37279999.999999985,932,030602040601,0,7,2.1566523605150216,0,0,7,7,2.445791856676568,2010.0,8,1078
63399999.99999998,1585,031300030101,0,4,0.8302839116719243,0,0,4,4,1.182241460986524,1316.0,5,1079
74399999.99999997,1860,031300051604,4,7,3.4919354838709675,4,0,1,7,1.8611591705717327,6495.0,8,1080
99559999.99999997,2489,030602030601,4,7,3.8806749698674166,4,0,1,7,1.6651800547463445,9659.0,8,1081
65759999.99999998,1644,031300060101,4,7,3.5103406326034063,4,0,7,7,1.9995170051287667,5771.0,8,1082
38079999.999999985,952,031300030208,6,7,4.826680672268908,6,0,3,7,2.0246387557554826,4595.0,6,1083
57799999.99999998,1445,030701021301,4,7,4.398615916955017,4,0,2,7,1.8396624543393336,6356.0,7,1084
36759999.999999985,919,030701021303,4,6,3.5984766050054406,4,0,6,6,1.3943917934387617,3307.0,6,1085
98199999.99999997,2455,030602020605,4,7,3.929124236252546,4,0,1,7,1.7520041032031606,9646.0,8,1086
161679999.99999994,4042,031501100401,4,7,3.028698664027709,4,0,7,7,1.4216004315488606,12242.0,8,1087
148159999.99999994,3704,031300030403,4,6,2.8037257019438444,4,0,1,6,1.783981140858188,10385.0,7,1088
149559999.99999994,3739,030701040303,4,7,3.008023535704734,3,0,7,7,1.5737006207458863,11247.0,8,1089
82439999.99999997,2061,030701070502,4,7,2.979136341581756,4,0,7,7,1.831327851453416,6140.0,8,1090
83119999.99999997,2078,031300051504,4,6,3.746390760346487,4,0,1,6,1.2816442929678704,7785.0,7,1091
86679999.99999997,2167,031300051507,4,6,4.004153207198892,4,0,1,6,1.6179887788769902,8677.0,7,1092
59999999.99999998,1500,031300060102,4,6,3.428,4,0,1,6,1.73574652527378,5142.0,7,1093
166159999.99999994,4154,030701040301,4,7,3.573182474723158,4,0,1,7,2.0520579596904134,14843.0,8,1094
87279999.99999997,2182,030602030307,4,7,3.21173235563703,4,0,7,7,1.8356111292997286,7008.0,8,1095
144719999.99999994,3618,030701070404,4,7,2.9543946932006633,3,0,7,7,1.7002808538186818,10689.0,8,1096
80359999.99999997,2009,030701040203,4,7,2.7909407665505226,3,0,7,7,1.8783558151792568,5607.0,8,1097
112399999.99999996,2810,031300030402,4,7,3.6437722419928824,4,0,7,7,1.4537246326443314,10239.0,7,1098
73639999.99999997,1841,030602020507,4,6,2.677892449755568,3,0,1,6,1.5371535278999202,4930.0,7,1099
74239999.99999997,1856,030701040302,4,7,3.2435344827586206,4,0,7,7,1.8902999918414451,6020.0,8,1100
70079999.99999997,1752,031300051503,4,6,4.035958904109589,4,0,1,6,1.5888334993705564,7071.0,7,1101
108839999.99999996,2721,031300030103,0,5,0.22822491730981256,0,0,5,5,0.6732327311628074,621.0,6,1102
236759999.9999999,5919,031501100301,4,7,2.7185335360702823,3,0,7,7,1.9379231193222373,16091.0,8,1103
104759999.99999996,2619,030701021305,4,7,3.4184803360061093,4,0,7,7,1.3562387559319171,8953.0,7,1104
140679999.99999994,3517,030701050103,4,7,3.5575774808075065,4,0,7,7,1.5596918835844518,12512.0,8,1106
93759999.99999997,2344,030701050301,4,6,3.50938566552901,4,0,1,6,1.524514346011162,8226.0,7,1107
144959999.99999994,3624,030701050303,4,6,3.501103752759382,4,0,1,6,1.495393550954922,12688.0,7,1108
60759999.99999998,1519,030701021207,4,7,4.027649769585254,4,0,1,7,1.610294137254919,6118.0,8,1109
69119999.99999997,1728,031300030204,6,7,4.485532407407407,5,0,1,7,1.903888307849117,7751.0,8,1110
91639999.99999997,2291,031300030401,4,7,3.278044522042776,4,0,1,7,1.4145045294829814,7510.0,8,1111
45999999.999999985,1150,031300051603,4,6,3.816521739130435,4,0,1,6,1.350776294340961,4389.0,7,1112
85599999.99999997,2140,031300030304,5,7,4.085514018691589,5,0,1,7,1.942076032297407,8743.0,8,1113
54239999.99999998,1356,031300051502,5,6,4.343657817109144,5,0,2,6,1.595498705389344,5890.0,6,1114
65239999.99999998,1631,031300051506,4,6,3.2642550582464747,4,0,6,6,1.398323001444134,5324.0,7,1115
69959999.99999997,1749,031300060201,4,6,3.2195540308747854,4,0,1,6,1.6832833043662598,5631.0,7,1116
82759999.99999997,2069,030602020506,4,6,2.7839536007733203,3,0,6,6,1.3891151913226982,5760.0,7,1117
52919999.99999998,1323,030701021205,4,6,3.110355253212396,4,0,1,6,1.2640407597666568,4115.0,7,1118
115199999.99999996,2880,030701040207,4,7,3.95,4,0,1,7,1.8923089952048877,11376.0,8,1119
60839999.99999998,1521,030701021302,4,7,4.16370808678501,4,0,2,7,1.677917976332423,6333.0,7,1120
52679999.99999998,1317,030602030305,4,7,3.639331814730448,4,0,7,7,1.671522753619314,4793.0,7,1121
74639999.99999997,1866,030602020508,4,7,3.0841371918542335,4,0,7,7,1.7452723556300045,5755.0,8,1122
74159999.99999997,1854,030602030410,4,7,3.714131607335491,4,0,1,7,1.9843630559460548,6886.0,8,1123
105119999.99999996,2628,030701040204,4,7,2.864916286149163,4,0,7,7,1.8766210933888088,7529.0,8,1124
73359999.99999997,1834,030602030306,4,7,3.0272628135223556,4,0,7,7,1.8000722237000566,5552.0,8,1125
107719999.99999996,2693,031300021306,4,7,3.291496472335685,4,0,1,7,2.3331969742744914,8864.0,8,1126
91439999.99999997,2286,031300030102,4,7,2.5087489063867014,3,0,7,7,1.9675100533651297,5735.0,8,1127
84799999.99999997,2120,031300021301,4,7,3.580188679245283,4,0,1,7,1.3360685647387867,7590.0,8,1128
47399999.999999985,1185,030701021202,4,7,3.816033755274262,4,0,1,7,1.5294287173295218,4522.0,8,1129
56359999.99999998,1409,031300021304,4,7,2.674237047551455,4,0,7,7,1.8571165950009834,3768.0,8,1130
116399999.99999996,2910,031501100203,5,7,4.846048109965635,5,0,2,7,1.4808084484212245,14102.0,7,1131
100799999.99999997,2520,030602020503,4,6,2.884126984126984,3,0,6,6,1.3738147964649905,7268.0,7,1132
74119999.99999997,1853,031300051601,6,7,4.2973556395035075,5,0,1,7,1.9898768416458033,7963.0,8,1133
106399999.99999996,2660,031300051602,4,7,3.1109022556390977,4,0,7,7,1.770081752772643,8275.0,8,1134
47879999.999999985,1197,031300030303,4,7,3.4126984126984126,4,0,1,7,1.667450187790045,4085.0,8,1135
110479999.99999996,2762,031300051501,5,7,4.094496741491673,5,0,7,7,1.7841867495186987,11309.0,8,1136
56799999.99999998,1420,030701021204,4,7,4.262676056338028,4,0,1,7,1.6578923135202472,6053.0,8,1137
184999999.99999994,4625,030701070304,4,7,4.0633513513513515,4,0,1,7,1.865443244425798,18793.0,8,1138
26879999.99999999,672,031300021302,4,7,3.724702380952381,4,0,5,7,1.889849901319716,2503.0,7,1139
258479999.9999999,6462,030701070405,4,7,3.530176415970288,4,0,1,7,1.746802162860882,22812.0,8,1140
64839999.99999998,1621,031300030203,6,7,5.061690314620605,6,0,3,7,1.842977060890811,8205.0,7,1141
36199999.999999985,905,030602030408,4,7,3.6408839779005526,4,0,1,7,1.9772985904563425,3295.0,8,1142
24399999.999999993,610,030601100303,6,7,4.598360655737705,5,0,3,7,1.799179394301263,2805.0,7,1143
34879999.999999985,872,031300021303,4,7,4.415137614678899,4,0,2,7,2.168297482332138,3850.0,7,1144
68399999.99999997,1710,031300021105,4,6,3.1538011695906434,4,0,1,6,1.863868562679783,5393.0,7,1145
95119999.99999997,2378,030602020502,4,6,2.7884777123633304,3,0,6,6,1.3975534746835203,6631.0,7,1146
95839999.99999997,2396,030602030301,4,7,3.7320534223706177,4,0,1,7,2.0713462004908676,8942.0,8,1147
142359999.99999994,3559,030701050102,4,7,3.0823264962067998,3,0,7,7,1.666899909028306,10970.0,8,1148
100359999.99999997,2509,030701070403,4,7,3.8800318852132323,4,0,1,7,1.6981092335568244,9735.0,8,1149
90199999.99999997,2255,031300030207,4,7,3.8762749445676277,4,0,7,7,1.7916387114931354,8741.0,7,1150
85839999.99999997,2146,031300030205,4,7,3.869990680335508,4,0,1,7,1.9351951191101575,8305.0,8,1151
94719999.99999997,2368,030701040105,4,7,3.5701013513513513,4,0,7,7,1.6142266546029422,8454.0,8,1152
59799999.99999998,1495,030602030409,4,7,3.0093645484949834,3,0,7,7,1.7598017705942532,4499.0,8,1153
94519999.99999997,2363,031300021305,4,7,3.9500634786288615,4,0,2,7,1.9079657383642894,9334.0,7,1154
55439999.99999998,1386,031300030202,4,7,4.092352092352092,4,0,7,7,1.7370794791868958,5672.0,7,1155
103399999.99999996,2585,030701040202,0,7,2.7017408123791102,3,0,7,7,2.1041583739829175,6984.0,8,1156
79439999.99999997,1986,030701021004,4,6,3.0513595166163143,3,0,6,6,1.3401314603311698,6060.0,7,1157
46719999.999999985,1168,031300021108,4,7,3.8946917808219177,4,0,2,7,1.7201582559604467,4549.0,7,1158
59839999.99999998,1496,031300030201,4,7,4.175802139037433,4,0,2,7,1.609788747357373,6247.0,7,1159
56599999.99999998,1415,031300030206,4,7,3.507420494699647,4,0,7,7,1.578940935213998,4963.0,7,1160
172879999.99999994,4322,030701040201,4,7,3.1298010180472002,4,0,7,7,2.029410184878947,13527.0,8,1161
41999999.999999985,1050,030701021201,4,7,3.856190476190476,4,0,7,7,1.5878361322146692,4049.0,7,1162
69119999.99999997,1728,030602030302,4,7,3.3229166666666665,4,0,7,7,1.6176494185093702,5742.0,8,1163
84079999.99999997,2102,030701021104,4,6,3.3549000951474786,4,0,1,6,1.5514096179212273,7052.0,7,1164
414839999.9999998,10371,030602040101,0,7,2.2329572847362837,3,0,7,7,2.055520356968329,23158.0,8,1165
122959999.99999996,3074,031501100202,4,7,4.223812621990891,4,0,7,7,1.5910878291844879,12984.0,7,1166
74799999.99999997,1870,031501090801,4,7,4.223529411764706,4,0,2,7,1.3763791733436292,7898.0,7,1167
116799999.99999996,2920,030701021006,4,7,3.3565068493150685,4,0,7,7,1.5347433378147584,9801.0,8,1168
126439999.99999996,3161,030602020604,4,7,3.330591584941474,4,0,7,7,1.7727177577302096,10528.0,8,1169
88839999.99999997,2221,030701021105,4,7,3.825754164790635,4,0,1,7,1.6953424108532795,8497.0,8,1170
79999999.99999997,2000,030601100202,4,7,4.3055,5,0,1,7,1.850451228754759,8611.0,8,1171
44999999.999999985,1125,031300051404,6,7,4.452444444444445,5,0,1,7,1.9115335967118192,5009.0,8,1172
184759999.99999994,4619,031501100201,4,7,2.7170383199826804,4,0,7,7,1.9418460807667894,12550.0,8,1173
79319999.99999997,1983,031300051402,6,7,4.583963691376702,5,0,1,7,1.7356529600916262,9090.0,8,1174
170359999.99999994,4259,030701040107,6,7,4.19347264616107,5,0,1,7,2.003435564108782,17860.0,8,1175
118679999.99999996,2967,031300021206,4,6,3.3933265925176945,4,0,1,6,1.5584324769290576,10068.0,7,1176
129159999.99999996,3229,031300021106,4,7,3.1532982347476,4,0,7,7,1.5129376376392878,10182.0,8,1177
57999999.99999998,1450,031300051401,6,7,4.786896551724138,5,0,3,7,1.6292903118637065,6941.0,6,1178
39359999.999999985,984,030601100302,0,6,1.0579268292682926,0,0,6,6,1.3486285455957239,1041.0,7,1179
39999.999999999985,1,030601100305,0,0,0.0,0,0,0,0,0.0,0.0,1,1180
39879999.999999985,997,030701021002,4,7,3.39518555667001,4,0,7,7,1.6608951226665423,3385.0,8,1181
112319999.99999996,2808,030701021206,4,7,3.230769230769231,4,0,1,7,1.746431194008665,9072.0,8,1182
164839999.99999994,4121,030701070402,4,7,3.8262557631642804,4,0,1,7,1.7964617227448687,15768.0,8,1183
70519999.99999997,1763,030602030304,4,7,3.250141803743619,4,0,7,7,1.7411452448841807,5730.0,8,1184
70799999.99999997,1770,030601100301,0,7,2.863276836158192,4,0,1,7,2.1345838047279706,5068.0,8,1185
197519999.99999994,4938,030701040206,0,7,2.64742810854597,3,0,7,7,2.0469960573595127,13073.0,8,1186
84439999.99999997,2111,031300051405,6,7,4.537659876835623,5,0,1,7,1.9124311030018395,9579.0,8,1187
102519999.99999996,2563,030602020505,4,6,3.3374951229028484,4,0,1,6,1.4088326686901897,8554.0,7,1188
77679999.99999997,1942,030602030406,4,7,3.093717816683831,4,0,7,7,1.9697693850185367,6008.0,8,1189
122999999.99999996,3075,031300021208,4,7,4.009430894308943,4,0,1,7,1.8890120017578973,12329.0,8,1190
50559999.999999985,1264,030602030303,4,6,2.4485759493670884,2,0,6,6,1.5127771836998447,3095.0,7,1191
60919999.99999998,1523,030701021005,4,6,2.942875902823375,3,0,6,6,1.529321686815231,4482.0,7,1192
46239999.999999985,1156,031300021109,6,7,4.548442906574395,5,0,2,7,2.1701592109948056,5258.0,7,1194
64399999.99999998,1610,030701021003,4,7,3.050310559006211,3,0,7,7,1.7606684298022077,4911.0,8,1195
49679999.999999985,1242,030601100304,0,7,2.1296296296296298,2,0,7,7,2.08401044641446,2645.0,8,1196
78159999.99999997,1954,031300051403,4,7,4.0813715455475945,4,0,7,7,1.6034861465057284,7975.0,7,1197
97759999.99999997,2444,030701021203,4,6,3.3490180032733226,4,0,1,6,1.4396318807989446,8185.0,7,1198
59519999.99999998,1488,030701020906,4,7,3.426747311827957,4,0,1,7,1.634641672818321,5099.0,8,1199
89319999.99999997,2233,030701070301,4,7,4.143304970891178,4,0,1,7,2.040799963594752,9252.0,8,1200
127559999.99999996,3189,030701040106,4,7,4.238319222326748,4,0,1,7,1.7338492180742007,13516.0,8,1201
57439999.99999998,1436,030602030205,4,7,3.195682451253482,4,0,7,7,1.9923274192266562,4589.0,8,1202
67439999.99999997,1686,030602030107,4,7,3.16429418742586,4,0,7,7,1.9091914950932916,5335.0,8,1203
88159999.99999997,2204,030701050101,4,7,3.148366606170599,3,0,7,7,1.5909345208489736,6939.0,8,1204
73999999.99999997,1850,030701021001,4,7,3.2816216216216216,4,0,7,7,1.8093264589919038,6071.0,8,1205
48599999.999999985,1215,031300021207,5,7,4.390123456790123,5,0,2,7,1.8169484392378772,5334.0,7,1206
66919999.99999998,1673,031300021205,4,7,3.5684399282725643,4,0,7,7,1.4896361691517774,5970.0,7,1207
170759999.99999994,4269,030602020504,4,6,2.988990395877255,3,0,6,6,1.4565208298406567,12760.0,7,1208
89239999.99999997,2231,030602020501,2,6,2.3832362169430747,2,0,6,6,1.501729622033628,5317.0,7,1209
32119999.99999999,803,031300021201,4,6,3.099626400996264,4,0,6,6,1.4703503398656688,2489.0,6,1210
258079999.9999999,6452,031501090601,4,7,4.114693118412895,4,0,1,7,1.6048364930135033,26548.0,8,1211
112799999.99999996,2820,030602020603,4,7,3.4712765957446807,4,0,7,7,1.6295882746176689,9789.0,8,1212
78399999.99999997,1960,031300051302,4,7,4.345408163265306,4,0,1,7,1.6643253633335642,8517.0,8,1213
139359999.99999994,3484,030701040102,0,7,1.110792192881745,0,0,7,7,1.5843336611010785,3870.0,8,1214
61919999.99999998,1548,031300021103,4,7,4.0090439276485785,4,0,2,7,1.774036366334725,6206.0,7,1215
125359999.99999996,3134,030701020901,4,7,2.5143586470963624,3,0,7,7,1.8564341501788946,7880.0,8,1216
171039999.99999994,4276,030701040205,4,7,3.106173994387278,4,0,7,7,1.8504542085547386,13282.0,8,1217
136559999.99999994,3414,030601100201,4,7,2.79203280609256,3,0,7,7,1.7410195799013288,9532.0,8,1218
121399999.99999996,3035,031300050802,4,6,3.962767710049423,4,0,2,6,1.3448042368065987,12027.0,6,1219
68559999.99999997,1714,030602020602,4,7,4.045507584597433,4,0,1,7,1.5189296437880013,6934.0,8,1220
114799999.99999996,2870,030701070401,4,7,3.6662020905923347,4,0,7,7,1.5352106170170592,10522.0,7,1221
79679999.99999997,1992,031300051102,4,7,3.966867469879518,4,0,7,7,1.225935683347558,7902.0,7,1222
162959999.99999994,4074,030601090301,4,7,3.0802650957290134,4,0,1,7,1.8435862706112256,12549.0,8,1223
125399999.99999996,3135,031300021104,4,7,4.568740031897927,5,0,2,7,1.5016138604864773,14323.0,7,1224
68519999.99999997,1713,030701020904,0,6,2.023934617629889,2,0,6,6,1.6297759634368765,3467.0,7,1225
87359999.99999997,2184,030602030407,0,6,2.2252747252747254,3,0,1,6,1.8525258515748517,4860.0,7,1226
