AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
69160000.0,1729,030702010604,0,0,0.0,0,0,0,0,0.0,0.0,1,704
44560000.0,1114,031102020402,1,1,0.7145421903052065,1,0,0,1,0.45163220498437057,796.0,2,705
58920000.0,1473,030702030201,0,1,0.1955193482688391,0,0,1,1,0.3965999656093877,288.0,2,706
39800000.0,995,030702010503,0,0,0.0,0,0,0,0,0.0,0.0,1,707
19360000.0,484,031102040301,0,0,0.0,0,0,0,0,0.0,0.0,1,708
4520000.0,113,031300040103,0,0,0.0,0,0,0,0,0.0,0.0,1,709
8760000.0,219,031300040102,0,0,0.0,0,0,0,0,0.0,0.0,1,710
8160000.0,204,031300090405,0,0,0.0,0,0,0,0,0.0,0.0,1,711
16080000.0,402,031102040202,0,0,0.0,0,0,0,0,0.0,0.0,1,712
40280000.0,1007,030702010104,0,0,0.0,0,0,0,0,0.0,0.0,1,713
209400000.0,5235,030702011102,0,0,0.0,0,0,0,0,0.0,0.0,1,714
13520000.0,338,031300090404,0,0,0.0,0,0,0,0,0.0,0.0,1,715
12240000.0,306,031300031600,0,0,0.0,0,0,0,0,0.0,0.0,1,716
7440000.0,186,031402010103,0,0,0.0,0,0,0,0,0.0,0.0,1,717
12400000.0,310,031102040201,0,0,0.0,0,0,0,0,0.0,0.0,1,718
1840000.0,46,031300031312,0,0,0.0,0,0,0,0,0.0,0.0,1,719
59160000.0,1479,030702010504,0,0,0.0,0,0,0,0,0.0,0.0,1,720
7280000.0,182,031300040101,0,0,0.0,0,0,0,0,0.0,0.0,1,721
72520000.0,1813,030702010904,0,0,0.0,0,0,0,0,0.0,0.0,1,722
45520000.0,1138,031300090304,0,0,0.0,0,0,0,0,0.0,0.0,1,723
8800000.0,220,031300060905,0,0,0.0,0,0,0,0,0.0,0.0,1,724
24320000.0,608,031102020305,0,1,0.018092105263157895,0,0,1,1,0.13328458646934652,11.0,2,725
26840000.0,671,031102020602,0,0,0.0,0,0,0,0,0.0,0.0,1,726
34240000.0,856,031102040104,0,0,0.0,0,0,0,0,0.0,0.0,1,727
43520000.0,1088,031300090801,0,0,0.0,0,0,0,0,0.0,0.0,1,728
13120000.0,328,031300071003,0,0,0.0,0,0,0,0,0.0,0.0,1,729
50440000.0,1261,030702010203,0,0,0.0,0,0,0,0,0.0,0.0,1,730
63480000.0,1587,030702011003,0,0,0.0,0,0,0,0,0.0,0.0,1,731
26000000.0,650,031102020401,0,1,0.41846153846153844,0,0,1,1,0.49330667874045736,272.0,2,732
93200000.0,2330,030702020502,0,0,0.0,0,0,0,0,0.0,0.0,1,733
3720000.0,93,031300031311,0,0,0.0,0,0,0,0,0.0,0.0,1,734
18400000.0,460,031300090303,0,0,0.0,0,0,0,0,0.0,0.0,1,735
130680000.0,3267,030702020501,0,0,0.0,0,0,0,0,0.0,0.0,1,736
35880000.0,897,030702010201,0,0,0.0,0,0,0,0,0.0,0.0,1,737
24320000.0,608,031300060902,0,0,0.0,0,0,0,0,0.0,0.0,1,738
9600000.0,240,031300060803,0,0,0.0,0,0,0,0,0.0,0.0,1,739
20840000.0,521,030702010404,0,0,0.0,0,0,0,0,0.0,0.0,1,740
16120000.0,403,030702010102,0,0,0.0,0,0,0,0,0.0,0.0,1,741
24920000.0,623,031300060901,0,0,0.0,0,0,0,0,0.0,0.0,1,742
187640000.0,4691,030702030101,0,0,0.0,0,0,0,0,0.0,0.0,1,743
16840000.0,421,031300070604,0,0,0.0,0,0,0,0,0.0,0.0,1,744
6960000.0,174,031300090402,0,0,0.0,0,0,0,0,0.0,0.0,1,745
13400000.0,335,031102040102,0,0,0.0,0,0,0,0,0.0,0.0,1,746
1600000.0,40,031300031309,0,0,0.0,0,0,0,0,0.0,0.0,1,747
43560000.0,1089,030702010603,0,0,0.0,0,0,0,0,0.0,0.0,1,748
23000000.0,575,031300090301,0,0,0.0,0,0,0,0,0.0,0.0,1,749
26680000.0,667,030702010202,0,0,0.0,0,0,0,0,0.0,0.0,1,750
18600000.0,465,031102040103,0,0,0.0,0,0,0,0,0.0,0.0,1,751
135840000.0,3396,030701060502,1,1,0.6210247349823321,1,0,0,1,0.48513195475298915,2109.0,2,752
9320000.0,233,031300090403,0,0,0.0,0,0,0,0,0.0,0.0,1,753
11400000.0,285,031300031507,0,0,0.0,0,0,0,0,0.0,0.0,1,754
24520000.0,613,031102020603,0,0,0.0,0,0,0,0,0.0,0.0,1,755
9360000.0,234,031300060801,0,0,0.0,0,0,0,0,0.0,0.0,1,756
6600000.0,165,031402010302,0,0,0.0,0,0,0,0,0.0,0.0,1,757
5720000.0,143,031402010101,0,0,0.0,0,0,0,0,0.0,0.0,1,758
16760000.0,419,031300060804,0,0,0.0,0,0,0,0,0.0,0.0,1,759
37920000.0,948,030702010501,0,0,0.0,0,0,0,0,0.0,0.0,1,760
22760000.0,569,031102020303,0,1,0.15641476274165203,0,0,1,1,0.36324810355750614,89.0,2,761
17360000.0,434,031300071002,0,0,0.0,0,0,0,0,0.0,0.0,1,762
2280000.0,57,031300031310,0,0,0.0,0,0,0,0,0.0,0.0,1,763
11600000.0,290,031300031506,0,0,0.0,0,0,0,0,0.0,0.0,1,764
23440000.0,586,031102020301,0,1,0.45051194539249145,0,0,1,1,0.4975449049595064,264.0,2,765
12880000.0,322,031300031508,0,0,0.0,0,0,0,0,0.0,0.0,1,766
5760000.0,144,031300090302,0,0,0.0,0,0,0,0,0.0,0.0,1,767
17120000.0,428,031300070605,0,0,0.0,0,0,0,0,0.0,0.0,1,768
27320000.0,683,031102020304,0,0,0.0,0,0,0,0,0.0,0.0,1,769
11520000.0,288,031300060802,0,0,0.0,0,0,0,0,0.0,0.0,1,770
5560000.0,139,031300031308,0,0,0.0,0,0,0,0,0.0,0.0,1,771
9440000.0,236,031300090702,0,0,0.0,0,0,0,0,0.0,0.0,1,772
19600000.0,490,031102020601,0,0,0.0,0,0,0,0,0.0,0.0,1,773
50320000.0,1258,030702020302,0,0,0.0,0,0,0,0,0.0,0.0,1,774
58600000.0,1465,030702010903,0,0,0.0,0,0,0,0,0.0,0.0,1,775
9360000.0,234,031300090202,0,0,0.0,0,0,0,0,0.0,0.0,1,776
56160000.0,1404,030702020301,0,0,0.0,0,0,0,0,0.0,0.0,1,777
12600000.0,315,031300060707,0,0,0.0,0,0,0,0,0.0,0.0,1,778
5440000.0,136,031300090401,0,0,0.0,0,0,0,0,0.0,0.0,1,779
41920000.0,1048,031102020503,0,0,0.0,0,0,0,0,0.0,0.0,1,780
16920000.0,423,031102040101,0,0,0.0,0,0,0,0,0.0,0.0,1,781
16680000.0,417,031300090701,0,0,0.0,0,0,0,0,0.0,0.0,1,782
4200000.0,105,031300031305,0,0,0.0,0,0,0,0,0.0,0.0,1,783
20560000.0,514,031300070602,0,0,0.0,0,0,0,0,0.0,0.0,1,784
86680000.0,2167,030702011002,0,0,0.0,0,0,0,0,0.0,0.0,1,785
32680000.0,817,030702010103,0,0,0.0,0,0,0,0,0.0,0.0,1,786
21600000.0,540,031300070603,0,0,0.0,0,0,0,0,0.0,0.0,1,787
6440000.0,161,031402020201,0,0,0.0,0,0,0,0,0.0,0.0,1,788
42800000.0,1070,030702010402,0,0,0.0,0,0,0,0,0.0,0.0,1,789
26920000.0,673,031300060706,0,0,0.0,0,0,0,0,0.0,0.0,1,790
3800000.0,95,031300031303,0,0,0.0,0,0,0,0,0.0,0.0,1,791
46840000.0,1171,030702010502,0,0,0.0,0,0,0,0,0.0,0.0,1,792
56280000.0,1407,030702010601,0,0,0.0,0,0,0,0,0.0,0.0,1,793
12000000.0,300,031300031405,0,0,0.0,0,0,0,0,0.0,0.0,1,794
5320000.0,133,031402020202,0,0,0.0,0,0,0,0,0.0,0.0,1,795
34680000.0,867,030702010101,0,0,0.0,0,0,0,0,0.0,0.0,1,796
1280000.0,32,031300031307,0,0,0.0,0,0,0,0,0.0,0.0,1,797
26560000.0,664,030702010403,0,0,0.0,0,0,0,0,0.0,0.0,1,798
18520000.0,463,031300060705,0,0,0.0,0,0,0,0,0.0,0.0,1,799
12680000.0,317,031300090104,0,0,0.0,0,0,0,0,0.0,0.0,1,800
61920000.0,1548,030702010602,0,0,0.0,0,0,0,0,0.0,0.0,1,801
35640000.0,891,030702011001,0,0,0.0,0,0,0,0,0.0,0.0,1,802
22360000.0,559,031300070601,0,0,0.0,0,0,0,0,0.0,0.0,1,803
28440000.0,711,030702020104,0,0,0.0,0,0,0,0,0.0,0.0,1,804
10160000.0,254,031300031504,0,0,0.0,0,0,0,0,0.0,0.0,1,805
17040000.0,426,031102020501,0,0,0.0,0,0,0,0,0.0,0.0,1,806
8960000.0,224,031102020502,0,0,0.0,0,0,0,0,0.0,0.0,1,807
14600000.0,365,031300031505,0,0,0.0,0,0,0,0,0.0,0.0,1,808
26120000.0,653,030702010902,0,0,0.0,0,0,0,0,0.0,0.0,1,809
121080000.0,3027,030701060501,0,1,0.4387182028410968,0,0,1,1,0.4962303309320935,1328.0,2,810
7560000.0,189,031300090201,0,0,0.0,0,0,0,0,0.0,0.0,1,811
25600000.0,640,031300071001,0,0,0.0,0,0,0,0,0.0,0.0,1,812
51800000.0,1295,030702010401,0,0,0.0,0,0,0,0,0.0,0.0,1,813
35480000.0,887,030702020304,0,0,0.0,0,0,0,0,0.0,0.0,1,814
101520000.0,2538,030701060402,0,0,0.0,0,0,0,0,0.0,0.0,1,815
9640000.0,241,031300060608,0,0,0.0,0,0,0,0,0.0,0.0,1,816
8600000.0,215,031300070502,0,0,0.0,0,0,0,0,0.0,0.0,1,817
2120000.0,53,031300031304,0,0,0.0,0,0,0,0,0.0,0.0,1,818
3960000.0,99,031300031302,0,0,0.0,0,0,0,0,0.0,0.0,1,819
2720000.0,68,031300031306,0,0,0.0,0,0,0,0,0.0,0.0,1,820
21480000.0,537,031102020204,0,0,0.0,0,0,0,0,0.0,0.0,1,821
21480000.0,537,031102020302,0,1,0.00558659217877095,0,0,1,1,0.07453443611243761,3.0,2,822
25880000.0,647,031300060701,0,0,0.0,0,0,0,0,0.0,0.0,1,823
37200000.0,930,031102020205,0,0,0.0,0,0,0,0,0.0,0.0,1,824
3280000.0,82,031300031301,0,0,0.0,0,0,0,0,0.0,0.0,1,825
24960000.0,624,030702010901,0,0,0.0,0,0,0,0,0.0,0.0,1,826
8440000.0,211,031300070404,0,0,0.0,0,0,0,0,0.0,0.0,1,827
9200000.0,230,031300031202,0,0,0.0,0,0,0,0,0.0,0.0,1,828
10120000.0,253,031300090103,0,0,0.0,0,0,0,0,0.0,0.0,1,829
18560000.0,464,031300070503,0,0,0.0,0,0,0,0,0.0,0.0,1,830
18520000.0,463,031300060610,0,0,0.0,0,0,0,0,0.0,0.0,1,831
32040000.0,801,030701040803,0,0,0.0,0,0,0,0,0.0,0.0,1,832
29880000.0,747,031102020106,0,0,0.0,0,0,0,0,0.0,0.0,1,833
68080000.0,1702,030702020404,0,0,0.0,0,0,0,0,0.0,0.0,1,834
35840000.0,896,030702020202,0,0,0.0,0,0,0,0,0.0,0.0,1,835
13640000.0,341,031300031503,0,0,0.0,0,0,0,0,0.0,0.0,1,836
19040000.0,476,031300070804,0,0,0.0,0,0,0,0,0.0,0.0,1,837
41400000.0,1035,030702010803,0,0,0.0,0,0,0,0,0.0,0.0,1,838
13600000.0,340,031300060609,0,0,0.0,0,0,0,0,0.0,0.0,1,839
65800000.0,1645,030702020103,0,0,0.0,0,0,0,0,0.0,0.0,1,840
35720000.0,893,030702010802,0,0,0.0,0,0,0,0,0.0,0.0,1,841
24680000.0,617,031300070903,0,0,0.0,0,0,0,0,0.0,0.0,1,842
227880000.0,5697,030701060403,0,1,0.00280849569949096,0,0,1,1,0.052920771455043064,16.0,2,843
57280000.0,1432,030702020403,0,0,0.0,0,0,0,0,0.0,0.0,1,844
9160000.0,229,031300090101,0,0,0.0,0,0,0,0,0.0,0.0,1,845
16080000.0,402,031300060704,0,0,0.0,0,0,0,0,0.0,0.0,1,846
6160000.0,154,031300031205,0,0,0.0,0,0,0,0,0.0,0.0,1,847
209600000.0,5240,030602040501,1,1,0.7879770992366413,1,0,0,1,0.40874098193752195,4129.0,2,848
8280000.0,207,031300070403,0,0,0.0,0,0,0,0,0.0,0.0,1,849
9240000.0,231,031300031403,0,0,0.0,0,0,0,0,0.0,0.0,1,850
9240000.0,231,031300031404,0,0,0.0,0,0,0,0,0.0,0.0,1,851
7520000.0,188,031300090102,0,0,0.0,0,0,0,0,0.0,0.0,1,852
17760000.0,444,030701040802,0,0,0.0,0,0,0,0,0.0,0.0,1,853
22760000.0,569,031102020202,0,0,0.0,0,0,0,0,0.0,0.0,1,854
13960000.0,349,031300031502,0,0,0.0,0,0,0,0,0.0,0.0,1,855
75080000.0,1877,030702020402,0,0,0.0,0,0,0,0,0.0,0.0,1,856
11520000.0,288,031300031204,0,0,0.0,0,0,0,0,0.0,0.0,1,857
34400000.0,860,031300070805,0,0,0.0,0,0,0,0,0.0,0.0,1,858
15720000.0,393,031102020203,0,0,0.0,0,0,0,0,0.0,0.0,1,859
9160000.0,229,031402020102,0,0,0.0,0,0,0,0,0.0,0.0,1,860
15920000.0,398,030701040602,0,0,0.0,0,0,0,0,0.0,0.0,1,861
20280000.0,507,031300060703,0,0,0.0,0,0,0,0,0.0,0.0,1,862
9760000.0,244,031300031201,0,0,0.0,0,0,0,0,0.0,0.0,1,863
135720000.0,3393,030701060401,1,1,0.7297376952549366,1,0,0,1,0.4440952503449569,2476.0,2,864
20360000.0,509,031102020104,0,0,0.0,0,0,0,0,0.0,0.0,1,865
17080000.0,427,031300060607,0,0,0.0,0,0,0,0,0.0,0.0,1,866
13760000.0,344,031300030905,0,0,0.0,0,0,0,0,0.0,0.0,1,867
16120000.0,403,031300070501,0,0,0.0,0,0,0,0,0.0,0.0,1,868
12600000.0,315,031300031203,0,0,0.0,0,0,0,0,0.0,0.0,1,869
7760000.0,194,031300070402,0,0,0.0,0,0,0,0,0.0,0.0,1,870
81000000.0,2025,030602040502,0,1,0.2637037037037037,0,0,1,1,0.4406405114792022,534.0,2,871
105760000.0,2644,030701040804,0,1,0.20574886535552195,0,0,1,1,0.4042477826289679,544.0,2,872
65200000.0,1630,030702020303,0,0,0.0,0,0,0,0,0.0,0.0,1,873
23680000.0,592,031102020105,0,0,0.0,0,0,0,0,0.0,0.0,1,874
22200000.0,555,031300060611,0,0,0.0,0,0,0,0,0.0,0.0,1,875
64000000.0,1600,030701040805,1,1,0.863125,1,0,0,1,0.3437153391616382,1381.0,2,876
8840000.0,221,031300031402,0,0,0.0,0,0,0,0,0.0,0.0,1,877
7280000.0,182,031300070902,0,0,0.0,0,0,0,0,0.0,0.0,1,878
16200000.0,405,031300060702,0,0,0.0,0,0,0,0,0.0,0.0,1,879
11320000.0,283,031402020101,0,0,0.0,0,0,0,0,0.0,0.0,1,880
5160000.0,129,031300030902,0,0,0.0,0,0,0,0,0.0,0.0,1,881
18120000.0,453,031300070303,0,0,0.0,0,0,0,0,0.0,0.0,1,882
11760000.0,294,031300060606,0,0,0.0,0,0,0,0,0.0,0.0,1,883
37720000.0,943,030702010801,0,0,0.0,0,0,0,0,0.0,0.0,1,884
65400000.0,1635,030701060307,0,1,0.04159021406727829,0,0,1,1,0.1996508656658324,68.0,2,885
10040000.0,251,031300070204,0,0,0.0,0,0,0,0,0.0,0.0,1,886
9880000.0,247,031300031501,0,0,0.0,0,0,0,0,0.0,0.0,1,887
32480000.0,812,031403010101,0,0,0.0,0,0,0,0,0.0,0.0,1,888
15600000.0,390,031102020201,0,0,0.0,0,0,0,0,0.0,0.0,1,889
79080000.0,1977,030701040801,0,0,0.0,0,0,0,0,0.0,0.0,1,890
6920000.0,173,031300030901,0,0,0.0,0,0,0,0,0.0,0.0,1,891
79240000.0,1981,030702020101,0,0,0.0,0,0,0,0,0.0,0.0,1,892
76520000.0,1913,030702020401,0,0,0.0,0,0,0,0,0.0,0.0,1,893
36720000.0,918,030701060308,1,1,0.8115468409586056,1,0,0,1,0.39107360674010366,745.0,2,894
13480000.0,337,031300070802,0,0,0.0,0,0,0,0,0.0,0.0,1,895
78960000.0,1974,030702020201,0,0,0.0,0,0,0,0,0.0,0.0,1,896
2560000.0,64,031300030904,0,0,0.0,0,0,0,0,0.0,0.0,1,897
3240000.0,81,031300070401,0,0,0.0,0,0,0,0,0.0,0.0,1,898
214720000.0,5368,030602040401,0,1,0.0385618479880775,0,0,1,1,0.1925482585426882,207.0,2,899
47280000.0,1182,030702020102,0,0,0.0,0,0,0,0,0.0,0.0,1,900
5960000.0,149,031300031401,0,0,0.0,0,0,0,0,0.0,0.0,1,901
8360000.0,209,031300060406,0,0,0.0,0,0,0,0,0.0,0.0,1,902
13240000.0,331,031300070301,0,0,0.0,0,0,0,0,0.0,0.0,1,903
15720000.0,393,031300070803,0,0,0.0,0,0,0,0,0.0,0.0,1,904
8840000.0,221,031300030903,0,0,0.0,0,0,0,0,0.0,0.0,1,905
20240000.0,506,031300031103,0,0,0.0,0,0,0,0,0.0,0.0,1,906
22600000.0,565,031300031102,0,0,0.0,0,0,0,0,0.0,0.0,1,907
5800000.0,145,031300070901,0,0,0.0,0,0,0,0,0.0,0.0,1,908
38720000.0,968,030701040603,0,0,0.0,0,0,0,0,0.0,0.0,1,909
6120000.0,153,031300030704,0,0,0.0,0,0,0,0,0.0,0.0,1,910
11720000.0,293,031102020103,0,0,0.0,0,0,0,0,0.0,0.0,1,911
29520000.0,738,030701060302,0,1,0.27235772357723576,0,0,1,1,0.4451729933240131,201.0,2,912
23160000.0,579,031102020102,0,0,0.0,0,0,0,0,0.0,0.0,1,913
20040000.0,501,031300060605,0,0,0.0,0,0,0,0,0.0,0.0,1,914
16600000.0,415,031300060601,0,0,0.0,0,0,0,0,0.0,0.0,1,915
68280000.0,1707,030701060203,0,0,0.0,0,0,0,0,0.0,0.0,1,916
8760000.0,219,031300060405,0,0,0.0,0,0,0,0,0.0,0.0,1,917
23080000.0,577,031300031003,0,0,0.0,0,0,0,0,0.0,0.0,1,918
92800000.0,2320,030701040806,1,1,0.9280172413793103,1,0,0,1,0.2584593606005501,2153.0,2,919
13160000.0,329,031300060407,0,0,0.0,0,0,0,0,0.0,0.0,1,920
12280000.0,307,031300060602,0,0,0.0,0,0,0,0,0.0,0.0,1,921
11440000.0,286,031300070801,0,0,0.0,0,0,0,0,0.0,0.0,1,922
64800000.0,1620,030701040702,0,0,0.0,0,0,0,0,0.0,0.0,1,923
48600000.0,1215,030701040703,1,1,0.5497942386831276,1,0,0,1,0.4975143553647148,668.0,2,924
7320000.0,183,031300030701,0,0,0.0,0,0,0,0,0.0,0.0,1,925
27480000.0,687,031102020101,0,0,0.0,0,0,0,0,0.0,0.0,1,926
51720000.0,1293,030701060204,0,1,0.17865429234338748,0,0,1,1,0.38306257474552496,231.0,2,927
15000000.0,375,031300070201,0,0,0.0,0,0,0,0,0.0,0.0,1,928
91160000.0,2279,030701060301,1,1,0.9938569548047389,1,0,0,1,0.07813647158011462,2265.0,2,929
7080000.0,177,031300060603,0,0,0.0,0,0,0,0,0.0,0.0,1,930
10800000.0,270,031300070302,0,0,0.0,0,0,0,0,0.0,0.0,1,931
5600000.0,140,031300060404,0,0,0.0,0,0,0,0,0.0,0.0,1,932
6240000.0,156,031300030804,0,0,0.0,0,0,0,0,0.0,0.0,1,933
46680000.0,1167,030701060404,0,0,0.0,0,0,0,0,0.0,0.0,1,934
13920000.0,348,031300060604,0,0,0.0,0,0,0,0,0.0,0.0,1,935
7960000.0,199,031300030705,0,0,0.0,0,0,0,0,0.0,0.0,1,936
98000000.0,2450,030701040601,0,0,0.0,0,0,0,0,0.0,0.0,1,937
289840000.0,7246,030701060405,1,1,0.5438862820866686,1,0,0,1,0.49807027038823476,3941.0,2,938
50560000.0,1264,030701040701,0,0,0.0,0,0,0,0,0.0,0.0,1,939
4360000.0,109,031300070105,0,0,0.0,0,0,0,0,0.0,0.0,1,940
45680000.0,1142,030701060103,0,1,0.29159369527145357,0,0,1,1,0.4544962179703944,333.0,2,941
6800000.0,170,031300030606,0,0,0.0,0,0,0,0,0.0,0.0,1,942
14560000.0,364,031300060504,0,0,0.0,0,0,0,0,0.0,0.0,1,943
52480000.0,1312,031300031101,0,0,0.0,0,0,0,0,0.0,0.0,1,944
17960000.0,449,030701040505,0,0,0.0,0,0,0,0,0.0,0.0,1,945
17760000.0,444,031300031002,0,0,0.0,0,0,0,0,0.0,0.0,1,946
119400000.0,2985,031501100701,0,0,0.0,0,0,0,0,0.0,0.0,1,947
67320000.0,1683,030701040807,1,1,0.7456922162804516,1,0,0,1,0.43547139384717315,1255.0,2,948
6480000.0,162,031300070202,0,0,0.0,0,0,0,0,0.0,0.0,1,949
4760000.0,119,031300060402,0,0,0.0,0,0,0,0,0.0,0.0,1,950
8640000.0,216,031300030703,0,0,0.0,0,0,0,0,0.0,0.0,1,951
5160000.0,129,031300070704,0,0,0.0,0,0,0,0,0.0,0.0,1,952
39000000.0,975,030701050403,0,1,0.3241025641025641,0,0,1,1,0.46803855828842506,316.0,2,953
6720000.0,168,031300030702,0,0,0.0,0,0,0,0,0.0,0.0,1,954
12400000.0,310,031300070203,0,0,0.0,0,0,0,0,0.0,0.0,1,955
14280000.0,357,031300060507,0,0,0.0,0,0,0,0,0.0,0.0,1,956
43640000.0,1091,030701040504,0,0,0.0,0,0,0,0,0.0,0.0,1,957
11960000.0,299,031300070705,0,0,0.0,0,0,0,0,0.0,0.0,1,958
53160000.0,1329,031501100501,0,0,0.0,0,0,0,0,0.0,0.0,1,959
41680000.0,1042,030701050402,0,0,0.0,0,0,0,0,0.0,0.0,1,960
42560000.0,1064,030701060101,1,1,0.9924812030075187,1,0,0,1,0.0863844006998198,1056.0,2,961
13480000.0,337,030701021404,1,1,1.0,1,1,1,0,0.0,337.0,1,962
34600000.0,865,030602030504,0,1,0.1375722543352601,0,0,1,1,0.34445047419385943,119.0,2,963
26360000.0,659,031300060403,0,0,0.0,0,0,0,0,0.0,0.0,1,964
10480000.0,262,031300060401,0,0,0.0,0,0,0,0,0.0,0.0,1,965
10440000.0,261,031300060106,0,0,0.0,0,0,0,0,0.0,0.0,1,966
23600000.0,590,030602030505,0,1,0.16779661016949152,0,0,1,1,0.3736855734238602,99.0,2,967
16480000.0,412,031300060505,0,0,0.0,0,0,0,0,0.0,0.0,1,968
3880000.0,97,031300030604,0,0,0.0,0,0,0,0,0.0,0.0,1,969
17800000.0,445,031300030605,0,0,0.0,0,0,0,0,0.0,0.0,1,970
7120000.0,178,031300070104,0,0,0.0,0,0,0,0,0.0,0.0,1,971
12480000.0,312,031300030803,0,0,0.0,0,0,0,0,0.0,0.0,1,972
8960000.0,224,031300070702,0,0,0.0,0,0,0,0,0.0,0.0,1,973
30600000.0,765,031300031001,0,0,0.0,0,0,0,0,0.0,0.0,1,974
18200000.0,455,031300030802,0,0,0.0,0,0,0,0,0.0,0.0,1,975
70360000.0,1759,030701060303,1,1,0.8919840818646958,1,0,0,1,0.3104005147622849,1569.0,2,976
32960000.0,824,030701021405,1,1,1.0,1,1,1,0,0.0,824.0,1,977
5200000.0,130,031300030602,0,0,0.0,0,0,0,0,0.0,0.0,1,978
7800000.0,195,031300030801,0,0,0.0,0,0,0,0,0.0,0.0,1,979
8080000.0,202,031300070703,0,0,0.0,0,0,0,0,0.0,0.0,1,980
16920000.0,423,031300060506,0,0,0.0,0,0,0,0,0.0,0.0,1,981
231480000.0,5787,030602040301,0,1,0.10005184033177812,0,0,1,1,0.30006910800347725,579.0,2,982
3720000.0,93,031300060104,0,0,0.0,0,0,0,0,0.0,0.0,1,983
5480000.0,137,031300070103,0,0,0.0,0,0,0,0,0.0,0.0,1,984
110800000.0,2770,030701060201,1,1,0.8768953068592058,1,0,0,1,0.32855734304304496,2429.0,2,985
52440000.0,1311,030701060106,1,1,0.7093821510297483,1,0,0,1,0.45404748081027346,930.0,2,986
8920000.0,223,031300030603,0,0,0.0,0,0,0,0,0.0,0.0,1,987
7960000.0,199,031300060103,0,0,0.0,0,0,0,0,0.0,0.0,1,988
12840000.0,321,031300060503,0,0,0.0,0,0,0,0,0.0,0.0,1,989
55720000.0,1393,030602030506,0,1,0.06389088298636038,0,0,1,1,0.2445584552976723,89.0,2,990
77520000.0,1938,030701060306,1,1,0.5263157894736842,1,0,0,1,0.4993069989739546,1020.0,2,991
17600000.0,440,030701060202,1,1,0.7,1,0,0,1,0.45825756949558405,308.0,2,992
12240000.0,306,031300070106,0,0,0.0,0,0,0,0,0.0,0.0,1,993
48400000.0,1210,030701040506,0,0,0.0,0,0,0,0,0.0,0.0,1,994
50400000.0,1260,030701040502,0,0,0.0,0,0,0,0,0.0,0.0,1,995
19880000.0,497,030701060305,0,0,0.0,0,0,0,0,0.0,0.0,1,996
14880000.0,372,030602030503,1,1,1.0,1,1,1,0,0.0,372.0,1,997
14640000.0,366,031300030504,0,0,0.0,0,0,0,0,0.0,0.0,1,998
6720000.0,168,031300070701,0,0,0.0,0,0,0,0,0.0,0.0,1,999
146480000.0,3662,030602040201,1,1,0.5617149098853086,1,0,0,1,0.49617665190720955,2057.0,2,1000
9640000.0,241,031300060105,0,0,0.0,0,0,0,0,0.0,0.0,1,1001
109840000.0,2746,030701040507,0,0,0.0,0,0,0,0,0.0,0.0,1,1002
73000000.0,1825,030701050203,0,1,0.4794520547945205,0,0,1,1,0.49957760352905395,875.0,2,1003
8440000.0,211,031300070102,0,0,0.0,0,0,0,0,0.0,0.0,1,1004
11360000.0,284,031300060304,0,0,0.0,0,0,0,0,0.0,0.0,1,1005
3680000.0,92,031300060206,0,0,0.0,0,0,0,0,0.0,0.0,1,1006
10760000.0,269,031300060502,0,0,0.0,0,0,0,0,0.0,0.0,1,1007
26840000.0,671,031501100304,0,0,0.0,0,0,0,0,0.0,0.0,1,1008
48880000.0,1222,030701021403,1,1,0.9607201309328969,1,0,0,1,0.19426003436933292,1174.0,2,1009
13880000.0,347,031300030601,0,0,0.0,0,0,0,0,0.0,0.0,1,1010
37160000.0,929,030701040404,0,0,0.0,0,0,0,0,0.0,0.0,1,1011
40560000.0,1014,030701060105,0,1,0.09368836291913216,0,0,1,1,0.29139466977394274,95.0,2,1012
48240000.0,1206,030701060102,1,1,0.5049751243781094,1,0,0,1,0.4999752475247373,609.0,2,1013
69400000.0,1735,030701070506,1,1,0.9008645533141211,1,0,0,1,0.29884378845187687,1563.0,2,1014
21760000.0,544,030602030507,1,1,1.0,1,1,1,0,0.0,544.0,1,1015
4120000.0,103,031300060211,0,0,0.0,0,0,0,0,0.0,0.0,1,1016
75600000.0,1890,030701040501,0,0,0.0,0,0,0,0,0.0,0.0,1,1017
9000000.0,225,031300030306,0,0,0.0,0,0,0,0,0.0,0.0,1,1018
39360000.0,984,030701060304,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,328.0,2,1019
34840000.0,871,030701040403,0,0,0.0,0,0,0,0,0.0,0.0,1,1020
29600000.0,740,031300060107,0,0,0.0,0,0,0,0,0.0,0.0,1,1021
51600000.0,1290,030701050401,0,0,0.0,0,0,0,0,0.0,0.0,1,1022
5440000.0,136,031300060205,0,0,0.0,0,0,0,0,0.0,0.0,1,1023
23320000.0,583,030602030502,1,1,0.9931389365351629,1,0,0,1,0.08254689135860001,579.0,2,1024
28200000.0,705,030602030603,1,1,1.0,1,1,1,0,0.0,705.0,1,1025
9320000.0,233,031300030307,0,0,0.0,0,0,0,0,0.0,0.0,1,1026
12880000.0,322,031300060209,0,0,0.0,0,0,0,0,0.0,0.0,1,1027
10880000.0,272,031300030503,0,0,0.0,0,0,0,0,0.0,0.0,1,1028
