AREA,COUNT,HUC12,MAX,MEAN,MIN,RANGE,STD,SUM,ZONE_CODE
7519999.999999997,188,030300050801,3.6678214073181152,3.660300873695536,3.648439884185791,0.01938152313232422,0.004271716211974162,688.1365642547607,2656
679999.9999999998,17,030402080317,4.333333969116211,3.51764757492963,3.4666671752929688,0.8666667938232422,0.20392159854664496,59.80000877380371,2695
33359999.99999999,834,030300050704,3.681295394897461,3.665400918439138,3.6571407318115234,0.0241546630859375,0.005049216984827084,3056.944365978241,2711
14559999.999999994,364,030203020501,4.697900295257568,4.151338802589165,3.647618293762207,1.0502820014953613,0.5050622450108853,1511.087324142456,2743
7359999.999999997,184,030300050702,3.7924933433532715,3.7283898384674736,3.680077075958252,0.11241626739501953,0.02723058578891777,686.0237302780151,2758
11239999.999999996,281,030300050504,4.432841777801514,3.6386767638535686,3.4666671752929688,0.9661746025085449,0.17388658683608962,1022.4681706428528,2784
2199999.999999999,55,030300050603,3.7895359992980957,3.757270509546453,3.7132372856140137,0.07629871368408203,0.024510737296634777,206.64987802505493,2789
279999.9999999999,7,030300050502,4.604331016540527,4.601474557604108,4.599140167236328,0.005190849304199219,0.0017471792737998,32.21032190322876,2826
13999999.999999994,350,030300050503,4.601634502410889,4.431103927067348,3.5258431434631348,1.075791358947754,0.3412898373201969,1550.8863744735718,2832
48039999.999999985,1201,030203020502,4.636301040649414,4.600298660780171,4.547863006591797,0.08843803405761719,0.01468031622898903,5524.958691596985,2872
119999.99999999996,3,030300070808,4.588409900665283,4.585968176523845,4.5821051597595215,0.006304740905761719,0.00276314965343424,13.757904529571533,2875
119999.99999999996,3,030300050501,4.602274417877197,4.600746154785156,4.599358081817627,0.0029163360595703125,0.0011947088784429124,13.802238464355469,2879
3319999.9999999986,83,030300070809,4.599806308746338,4.586722580783339,4.570093631744385,0.029712677001953125,0.008075914006993196,380.6979742050171,2898
19159999.999999993,479,030203020401,4.628848075866699,4.623599002654966,4.615568161010742,0.013279914855957031,0.003242900048194248,2214.7039222717285,2904
3679999.9999999986,92,030203020402,4.058685302734375,4.050477183383444,4.042407035827637,0.01627826690673828,0.004315182825036523,372.64390087127686,2983
44159999.999999985,1104,030203020403,4.6340107917785645,4.335522398136664,4.048490047454834,0.5855207443237305,0.23480024262082272,4786.416727542877,2995
37559999.999999985,939,030203020301,4.242938041687012,4.1433837436639465,4.048195838928223,0.19474220275878906,0.056529699161438775,3890.6373353004456,3057
1799999.9999999993,45,030203020209,4.069039344787598,3.9690532313452827,3.859402656555176,0.20963668823242188,0.06315659574247219,178.60739541053772,3094
35879999.999999985,897,030203020302,4.266658782958984,4.228393367567456,4.023662090301514,0.2429966926574707,0.05121858417372792,3792.868850708008,3096
22719999.999999993,568,030203020210,4.264350414276123,4.0721117883500915,3.604222059249878,0.6601283550262451,0.16507524798697273,2312.959495782852,3115
19319999.999999993,483,030203020208,4.007421016693115,3.7376033583536405,3.519843101501465,0.4875779151916504,0.1405118473557116,1805.2624220848083,3138
22799999.999999993,570,030203010302,4.038181781768799,3.6703378585346957,3.2174606323242188,0.8207211494445801,0.20748281971181468,2092.0925793647766,3145
26959999.99999999,674,030203020207,3.5430259704589844,3.0967253082230113,2.8685836791992188,0.6744422912597656,0.23899739106340753,2087.1928577423096,3159
5439999.999999998,136,030203020205,3.161421298980713,3.017778217792511,2.9082870483398438,0.25313425064086914,0.06465513118137214,410.4178376197815,3163
1719999.9999999993,43,030203020206,2.963225841522217,2.898767426956532,2.876558303833008,0.08666753768920898,0.021260044581114426,124.64699935913086,3183
42279999.999999985,1057,030203010304,4.045259475708008,3.7874574275544597,3.456483840942383,0.588775634765625,0.10833851239278611,4003.342500925064,3189
9999999.999999996,250,030203010301,3.6763558387756348,3.3507947854995725,2.761229991912842,0.915125846862793,0.24932713716058252,837.6986963748932,3210
32479999.99999999,812,030203010303,4.59914493560791,4.476609839007185,4.00973653793335,0.5894083976745605,0.15873061327539945,3635.0071892738342,3212
8839999.999999996,221,030203020203,2.877502679824829,2.870560332121353,2.8684463500976562,0.009056329727172852,0.0017040170469438773,634.393833398819,3219
7959999.999999997,199,030203020105,2.9082865715026855,2.8891913171988635,2.8769309520721436,0.03135561943054199,0.006604536169243409,574.9490721225739,3221
28879999.99999999,722,030203010206,3.816416025161743,3.732682011464296,3.1844968795776367,0.6319191455841064,0.09559284698361598,2694.9964122772217,3238
45759999.999999985,1144,030203010703,4.200000286102295,4.149169810168393,4.063122749328613,0.13687753677368164,0.04172733345073495,4746.650262832642,3241
42479999.999999985,1062,030203010701,4.599993705749512,4.499980337875711,4.234816074371338,0.36517763137817383,0.13959372491292849,4778.979118824005,3242
21919999.999999993,548,030203010702,4.240916728973389,3.8890678234343983,3.520561695098877,0.7203550338745117,0.24598808685971732,2131.20916724205,3243
2639999.999999999,66,030203010205,3.810539722442627,3.8025377266334766,3.7948801517486572,0.015659570693969727,0.003916279208452172,250.96748995780945,3244
36959999.999999985,924,030203010704,4.200000286102295,3.9876291658971215,3.5217556953430176,0.6782445907592773,0.2424754751889962,3684.5693492889404,3245
399999.9999999999,10,030203020202,2.8699798583984375,2.8679553985595705,2.8658809661865234,0.0040988922119140625,0.0012926122087073722,28.679553985595703,3246
2439999.999999999,61,030203010203,3.5204429626464844,3.3896248575116767,3.1962523460388184,0.324190616607666,0.07585342813089586,206.76711630821228,3266
41279999.999999985,1032,030203010503,4.394151210784912,4.176602127247079,3.892062187194824,0.5020890235900879,0.05794279550976764,4310.253395318985,3275
1759999.9999999993,44,030203010204,3.7760021686553955,3.7639301636002283,3.750598430633545,0.025403738021850586,0.007267755720836755,165.61292719841003,3277
54399999.99999998,1360,030203010406,4.075277328491211,3.64299257923575,3.4933547973632812,0.5819225311279297,0.12046905367781215,4954.46990776062,3288
2439999.999999999,61,030203010402,4.268709182739258,4.185542059726402,4.073887825012207,0.19482135772705078,0.04666620120910133,255.31806564331055,3314
519999.9999999998,13,030203010403,4.1104936599731445,4.030391766474797,3.9528744220733643,0.15761923789978027,0.050886382855302434,52.39509296417236,3316
75519999.99999997,1888,030203010604,4.48500394821167,4.320526749400769,4.059364318847656,0.42563962936401367,0.13318819802784254,8157.154502868652,3321
39999.999999999985,1,030203010202,3.338959217071533,3.338959217071533,3.338959217071533,0.0,0.0,3.338959217071533,3328
5159999.999999998,129,030203010404,3.7080228328704834,3.6095274640608204,3.538050651550293,0.16997218132019043,0.04073402842039169,465.6290428638458,3331
9279999.999999996,232,030203010405,3.7729103565216064,3.695786348704634,3.616565227508545,0.15634512901306152,0.03188721835251476,857.4224328994751,3340
11599999.999999996,290,030203010501,4.479177474975586,4.358457285782387,4.16184139251709,0.3173360824584961,0.08837187946219831,1263.952612876892,3357
26999999.99999999,675,030203010502,4.184711933135986,3.9042933361618606,3.699787139892578,0.4849247932434082,0.11864965614188132,2635.398001909256,3358
16079999.999999994,402,030203010603,4.47575569152832,4.451913127851723,4.4349236488342285,0.0408320426940918,0.009331749969920367,1789.6690773963928,3369
37279999.999999985,932,030203010602,4.435601234436035,4.377464780480054,4.195133209228516,0.24046802520751953,0.04269409008672504,4079.7971754074097,3370
10919999.999999996,273,030202040504,3.1879024505615234,3.1111827359531388,2.960416316986084,0.22748613357543945,0.03868931521058447,849.3528869152069,3388
3319999.9999999986,83,030203010601,4.441508769989014,4.369110699159553,4.310699462890625,0.13080930709838867,0.02762330280388598,362.6361880302429,3391
18239999.999999993,456,030202040602,4.134408950805664,3.360170926441226,2.7976503372192383,1.3367586135864258,0.27400883454980346,1532.237942457199,3395
15039999.999999994,376,030202040502,3.0453004837036133,2.460149088438521,2.2021377086639404,0.8431627750396729,0.18551306598047382,925.0160572528839,3419
73999999.99999997,1850,030202040505,3.5380616188049316,3.018031354594875,2.202080249786377,1.3359813690185547,0.36758786559626805,5583.358006000519,3434
31199999.99999999,780,030202040604,4.478126049041748,3.9619024478472196,2.8253302574157715,1.6527957916259766,0.36464410642078127,3090.2839093208313,3435
73119999.99999997,1828,030202040605,4.141653060913086,3.153752155194397,2.696110248565674,1.445542812347412,0.4619952730110233,5765.058939695358,3453
38439999.999999985,961,030202040701,4.243844032287598,4.1559957897253765,3.8840296268463135,0.3598144054412842,0.06386224612705826,3993.9119539260864,3455
63959999.99999998,1599,030202040901,4.118290424346924,3.9035373750964575,3.7244348526000977,0.39385557174682617,0.0608534516715942,6241.756262779236,3458
1199999.9999999995,30,030202040302,2.7019824981689453,2.700247081120809,2.687908887863159,0.014073610305786133,0.0023606714074068703,81.00741243362427,3461
199999.99999999994,5,030202040305,2.6999948024749756,2.671401834487915,2.6642251014709473,0.03576970100402832,0.014296504098342001,13.357009172439575,3466
10919999.999999996,273,030202040601,3.3295788764953613,2.9428327415452333,2.7219386100769043,0.607640266418457,0.19648323249215718,803.3933384418488,3470
16519999.999999994,413,030202040603,3.969512939453125,3.357978842160315,2.7266323566436768,1.2428805828094482,0.37999028057544426,1386.84526181221,3479
15799999.999999994,395,030202040503,3.530391216278076,3.2214557182939747,2.5393407344818115,0.9910504817962646,0.24034712023725968,1272.47500872612,3487
59639999.99999998,1491,030202040702,4.142214775085449,3.935667265828706,3.809694290161133,0.3325204849243164,0.07983323671809807,5868.079893350601,3495
29439999.99999999,736,030202040404,2.691814661026001,2.6062267296340154,2.5340654850006104,0.15774917602539062,0.03643473770196544,1918.1828730106354,3496
28839999.99999999,721,030202040903,4.599815368652344,4.504456793881653,3.6463050842285156,0.9535102844238281,0.16265621741972602,3247.713348388672,3512
7039999.999999997,176,030202040403,2.5890145301818848,2.546740259636532,2.533431053161621,0.05558347702026367,0.014883948483321578,448.22628569602966,3513
116799999.99999996,2920,030202040902,4.595690727233887,3.9174908468168077,3.2491455078125,1.3465452194213867,0.40634244899645294,11439.073272705078,3520
62839999.99999998,1571,030202040704,4.521614074707031,4.069259639305343,3.6921939849853516,0.8294200897216797,0.15966834565549307,6392.806893348694,3521
6239999.999999998,156,030202040401,2.69130539894104,2.6702885260948768,2.6484060287475586,0.042899370193481445,0.012200663848606417,416.5650100708008,3532
5999999.999999998,150,030202040501,2.5743227005004883,2.5393857447306316,2.5333335399627686,0.04098916053771973,0.009401688744838743,380.9078617095947,3541
100719999.99999997,2518,030202040705,4.342225074768066,3.8415011580355873,3.542280673980713,0.7999444007873535,0.15536116366065345,9672.899915933609,3547
44359999.999999985,1109,030202040703,3.969921112060547,3.700709990921915,3.541553020477295,0.42836809158325195,0.14593428891112928,4104.087379932404,3555
57519999.99999998,1438,030201050206,4.563867568969727,4.080437795177454,3.341660976409912,1.2222065925598145,0.34303816306379936,5867.669549465179,3561
1799999.9999999993,45,030202040801,3.4716949462890625,3.393301894929674,3.3102822303771973,0.16141271591186523,0.04787380302311114,152.69858527183533,3565
26799999.99999999,670,030202040802,3.9543094635009766,3.749820914909021,3.4764485359191895,0.4778609275817871,0.06554413837920282,2512.380012989044,3578
95239999.99999997,2381,030202040803,4.238914489746094,3.96109634364968,3.568178653717041,0.6707358360290527,0.16334904314866786,9431.370394229889,3607
330639999.9999999,8266,030202040904,4.58255672454834,3.8663255977422946,2.9750123023986816,1.6075444221496582,0.2770908921042212,31959.047390937805,3610
99919999.99999997,2498,030201050207,4.447482109069824,4.121913087950219,3.3837714195251465,1.0637106895446777,0.2935413946259096,10296.538893699646,3621
45439999.999999985,1136,030202040804,4.27712345123291,4.198630915561193,3.991645336151123,0.2854781150817871,0.06474587245132482,4769.644720077515,3631
1679999.9999999993,42,030201040205,3.933976173400879,3.8734778336116245,3.811868667602539,0.12210750579833984,0.03119321008421249,162.68606901168823,3636
40839999.999999985,1021,030202040805,4.437441349029541,4.22708387659766,3.8622822761535645,0.5751590728759766,0.11514363056786318,4315.85263800621,3649
312439999.9999999,7811,030201050202,4.134541988372803,3.3949238484501914,2.867070198059082,1.2674717903137207,0.3138376013021536,26517.750180244446,3658
24119999.999999993,603,030201040702,4.343092441558838,4.284384463359269,4.2668352127075195,0.07625722885131836,0.0160758375006071,2583.4838314056396,3675
47999999.999999985,1200,030201040701,4.270956993103027,4.2673295211791995,4.256630897521973,0.014326095581054688,0.0017385002395694528,5120.795425415039,3678
41399999.999999985,1035,030201040206,4.282528877258301,4.09560768339369,3.6121954917907715,0.6703333854675293,0.21234836835841683,4238.9539523124695,3687
61799999.99999998,1545,030201050205,4.064714431762695,3.480517510688806,3.3246779441833496,0.7400364875793457,0.1479281480057988,5377.399554014206,3693
7439999.999999997,186,030201040203,3.6016435623168945,3.5948102038393737,3.4905858039855957,0.11105775833129883,0.02307052365280744,668.6346979141235,3695
71119999.99999997,1778,030203010605,4.330327033996582,3.9982195332294372,3.9345974922180176,0.39572954177856445,0.10355601635107226,7108.83433008194,3700
134799999.99999994,3370,030203010606,4.599839687347412,4.15334988305406,3.9330344200134277,0.6668052673339844,0.22401354790594963,13996.789105892181,3701
879999.9999999997,22,030201040107,3.60677433013916,3.58783297105269,3.2067089080810547,0.40006542205810547,0.08316951400464809,78.93232536315918,3713
231999999.9999999,5800,030201050201,4.996463775634766,4.522538857871089,3.3004708290100098,1.6959929466247559,0.4026719234591756,26230.725375652313,3719
41079999.999999985,1027,030201050306,4.957066059112549,4.384999084844097,3.534454584121704,1.4226114749908447,0.47870304577176603,4503.394060134888,3724
33719999.999999985,843,030201040204,3.6051321029663086,3.6002326809214527,3.6000008583068848,0.005131244659423828,0.0005456170820488381,3034.9961500167847,3735
90799999.99999997,2270,030201040703,4.819032669067383,4.484656708461072,4.266965866088867,0.5520668029785156,0.13559554985878364,10180.170728206635,3736
69119999.99999997,1728,030201050106,4.950527191162109,4.518988110125065,3.8195900917053223,1.130937099456787,0.19599765778759515,7808.811454296112,3741
49719999.999999985,1243,030201040109,3.6073946952819824,3.601304713507765,3.000000238418579,0.6073944568634033,0.017183204860644674,4476.421758890152,3751
272479999.9999999,6812,030201050203,4.986044883728027,4.032495904934805,3.446753978729248,1.5392909049987793,0.4466042384850614,27469.362104415894,3752
103399999.99999996,2585,030201040207,4.571692943572998,4.026348387941401,3.601101875305176,0.9705910682678223,0.3052332334268652,10408.110582828522,3761
47679999.999999985,1192,030201040604,4.69101095199585,4.598930458894512,4.48488187789917,0.2061290740966797,0.019468901849986356,5481.925107002258,3762
67119999.99999997,1678,030201050103,5.000000476837158,4.963256691295001,4.663856506347656,0.33614397048950195,0.07707317125022169,8328.344727993011,3766
108999999.99999996,2725,030201050305,4.909719467163086,4.515734529757719,4.146304130554199,0.7634153366088867,0.2729957070496566,12305.376593589783,3769
26759999.99999999,669,030201040103,3.6000008583068848,3.0260092338995372,3.000000238418579,0.6000006198883057,0.12218406428524008,2024.4001774787903,3777
2439999.999999999,61,030201040108,3.6055078506469727,3.6041936952559674,3.602919578552246,0.0025882720947265625,0.0006359858504821436,219.855815410614,3785
28759999.99999999,719,030201050105,4.984236717224121,4.908129713299875,4.730795860290527,0.25344085693359375,0.062319704044136774,3528.94526386261,3790
10959999.999999996,274,030201040201,3.6278586387634277,3.604900367068548,3.600048542022705,0.027810096740722656,0.006464626922819111,987.7427005767822,3793
530799999.9999998,13270,030201050204,4.571772575378418,3.8926525702940045,3.3497519493103027,1.2220206260681152,0.233632331012475,51655.49960780144,3794
55559999.99999998,1389,030201050104,4.999985218048096,4.984322807100542,4.861629486083984,0.13835573196411133,0.022034697028103022,6923.224379062653,3796
15639999.999999994,391,030201050107,4.802436828613281,4.538982488920012,4.426059246063232,0.37637758255004883,0.079861723018959,1774.7421531677246,3802
63359999.99999998,1584,030201040603,4.851759433746338,4.186277968714935,3.6000008583068848,1.2517585754394531,0.39907244006587617,6631.064302444458,3804
2239999.999999999,56,030201040105,3.6094517707824707,3.6064866951533725,3.6000008583068848,0.009450912475585938,0.00310247536059737,201.96325492858887,3806
17959999.999999993,449,030201040602,3.6876087188720703,3.6310860946077548,3.6000852584838867,0.0875234603881836,0.023521362965749838,1630.3576564788818,3813
439999.9999999998,11,030201040101,3.000000238418579,3.000000238418579,3.000000238418579,0.0,0.0,33.00000262260437,3818
64159999.99999998,1604,030201040505,4.894787311553955,4.371377485351372,3.787416458129883,1.1073708534240723,0.18956945069480033,7011.689486503601,3833
48319999.999999985,1208,030201050108,4.601298809051514,4.354692593315579,3.947214126586914,0.6540846824645996,0.11550935085733517,5260.46865272522,3835
18799999.999999993,470,030201050102,4.999992847442627,4.996307277679444,4.894912242889404,0.10508060455322266,0.006815958850633983,2348.2644205093384,3836
5919999.999999998,148,030201040304,3.7648205757141113,3.6961968976098136,3.646117687225342,0.11870288848876953,0.02673556862450006,547.0371408462524,3867
10119999.999999996,253,030201040305,3.8305721282958984,3.7023873197231367,3.620136260986328,0.2104358673095703,0.04891191113484371,936.7039918899536,3883
3679999.9999999986,92,030201040503,4.778962135314941,4.253812598145527,3.671316146850586,1.1076459884643555,0.3913397456512367,391.3507590293884,3885
121319999.99999996,3033,030201050304,4.715250015258789,4.38153723620205,4.144230842590332,0.571019172668457,0.22141892686487827,13289.202437400818,3899
14399999.999999994,360,030201040404,4.40279483795166,4.279565693272485,4.181835651397705,0.22095918655395508,0.053874643457411824,1540.6436495780945,3900
399999.9999999999,10,030201050101,4.804103851318359,4.797885227203369,4.790782928466797,0.0133209228515625,0.0045198762606727914,47.97885227203369,3912
55519999.99999998,1388,030201050301,4.49165678024292,4.3155703874417615,4.057456970214844,0.43419981002807617,0.07653503583874602,5990.011697769165,3918
1026959999.9999996,25674,030201050303,4.991456031799316,4.393564005465284,3.3897266387939453,1.601729393005371,0.3347084238443896,112800.36227631569,3929
319999.9999999999,8,030201040501,3.5820960998535156,3.5725513696670532,3.561141014099121,0.02095508575439453,0.006571513960171931,28.580410957336426,3947
1679999.9999999993,42,030201040403,4.061600685119629,4.050048305874779,4.039117813110352,0.022482872009277344,0.006872152643993085,170.10202884674072,3949
5399999.999999998,135,030201040504,4.755632400512695,4.587338235643175,4.407878398895264,0.34775400161743164,0.11522030285876232,619.2906618118286,3950
519999.9999999998,13,030201040401,4.058312892913818,4.040547480949988,4.034706115722656,0.02360677719116211,0.005747589763269429,52.52711725234985,3955
13919999.999999994,348,030201040502,3.6670074462890625,3.442316032689193,3.297244071960449,0.3697633743286133,0.10194568944821877,1197.9259793758392,3958
39999.999999999985,1,030102050805,4.266669750213623,4.266669750213623,4.266669750213623,0.0,0.0,4.266669750213623,3973
12239999.999999996,306,030102050804,4.266654968261719,3.752931276957194,3.269599437713623,0.9970555305480957,0.4186832678835272,1148.3969707489014,3984
42959999.999999985,1074,030201050302,4.097020149230957,3.9759993615319167,3.933410167694092,0.16360998153686523,0.0394794748881941,4270.223314285278,3985
10159999.999999996,254,030102050803,3.3132853507995605,3.273449345836489,3.266698122024536,0.046587228775024414,0.00895497147433411,831.4561338424683,4005
46239999.999999985,1156,030102050807,4.267743110656738,4.265466537030098,4.194252967834473,0.07349014282226562,0.006639144023111747,4930.879316806793,4015
79999.99999999997,2,030102050806,4.266667366027832,4.266667366027832,4.266667366027832,0.0,0.0,8.533334732055664,4031
46479999.999999985,1162,030102051504,4.274463176727295,4.213200649172837,3.934183120727539,0.34028005599975586,0.10672292108901643,4895.739154338837,4043
46959999.999999985,1174,030102050809,4.272186279296875,4.254917226008296,4.18663215637207,0.08555412292480469,0.015010220417406385,4995.27282333374,4063
13999999.999999994,350,030102050808,4.343189239501953,4.207740869522095,3.825333595275879,0.5178556442260742,0.1337687690327622,1472.7093043327332,4064
418039999.9999998,10451,030102051506,4.977089881896973,4.3720851875745375,4.008284091949463,0.9688057899475098,0.13148532450659509,45692.66229534149,4070
4079999.9999999986,102,030102050104,4.26203727722168,4.106367214053285,3.7102928161621094,0.5517444610595703,0.16296885479793202,418.84945583343506,4086
11759999.999999996,294,030101070903,4.263880729675293,4.184381747732357,3.965987205505371,0.2978935241699219,0.07586147302382777,1230.208233833313,4093
16079999.999999994,402,030102051501,4.27035665512085,3.9516097372444117,3.837064743041992,0.4332919120788574,0.12031460105551567,1588.5471143722534,4100
178999999.99999994,4475,030102051505,4.646603584289551,4.446873667839519,4.277527809143066,0.3690757751464844,0.1063949880180965,19899.759663581848,4102
39999.999999999985,1,030102050901,3.9757912158966064,3.9757912158966064,3.9757912158966064,0.0,0.0,3.9757912158966064,4111
67999999.99999997,1700,030102050903,4.342755317687988,4.127703053670771,3.839323043823242,0.5034322738647461,0.12562813274825904,7017.095191240311,4116
92639999.99999997,2316,030102051503,4.54618501663208,4.1147744492957425,3.8627986907958984,0.6833863258361816,0.15600948676569026,9529.81762456894,4123
6359999.999999998,159,030102050902,4.580583572387695,4.4454293071099045,4.316235065460205,0.26434850692749023,0.07674329728004128,706.8232598304749,4124
13959999.999999994,349,030102050106,4.420591354370117,3.3992440208664596,3.0060057640075684,1.4145855903625488,0.39389493588251046,1186.3361632823944,4125
57319999.99999998,1433,030102051507,4.608569622039795,4.480112479436839,4.267149925231934,0.34141969680786133,0.13488638162136382,6420.0011830329895,4129
16639999.999999994,416,030102050207,4.601289749145508,4.573726006425344,4.371695518493652,0.22959423065185547,0.031032111393509147,1902.6700186729431,4132
6279999.999999998,157,030102050206,4.728550910949707,4.636173770685864,4.599809646606445,0.12874126434326172,0.03261343467069122,727.8792819976807,4133
77159999.99999997,1929,030102050105,4.265036106109619,3.90164024808853,2.7762086391448975,1.4888274669647217,0.39739960060045515,7526.264038562775,4136
73199999.99999997,1830,030102050108,4.326046943664551,3.127906264242579,2.7441346645355225,1.5819122791290283,0.33554735899117316,5724.068463563919,4141
879999.9999999997,22,030102030705,4.019308090209961,3.9967479705810547,3.9761595726013184,0.04314851760864258,0.011874955655769844,87.9284553527832,4143
27199999.99999999,680,030102050904,4.9354248046875,4.530512833595276,4.086677551269531,0.8487472534179688,0.20752268846340519,3080.7487268447876,4152
5839999.999999998,146,030102050107,3.893404483795166,3.073160093124599,2.7429182529449463,1.1504862308502197,0.3373089296798263,448.6813735961914,4161
20719999.999999993,518,030102050208,4.96707010269165,4.507747959446263,4.125765800476074,0.8413043022155762,0.2378950110207359,2335.013442993164,4163
36279999.999999985,907,030102030706,4.027395248413086,3.8903854821193575,3.748938798904419,0.278456449508667,0.055621279220034514,3528.579632282257,4173
13959999.999999994,349,030102050907,4.994396209716797,4.771006833516425,3.9942867755889893,1.0001094341278076,0.29966417688033137,1665.081384897232,4174
75199999.99999997,1880,030102051407,4.246304512023926,3.836996501811007,3.2086524963378906,1.0376520156860352,0.14808266914383028,7213.553423404694,4178
45079999.999999985,1127,030102050905,4.467037200927734,3.744834342040948,3.4785397052764893,0.9884974956512451,0.23307709479306116,4220.428303480148,4184
11719999.999999996,293,030102050102,3.8850340843200684,3.265527102727532,2.7670440673828125,1.1179900169372559,0.29989898091292416,956.7994410991669,4185
36999999.999999985,925,030102051406,4.62040901184082,4.062059434426797,3.760183811187744,0.8602252006530762,0.2951486851243911,3757.4049768447876,4186
54479999.99999998,1362,030102050906,4.178682327270508,3.8183029641488924,3.4678597450256348,0.710822582244873,0.22194454869462701,5200.528637170792,4188
61439999.99999998,1536,030102051502,4.607537746429443,3.669776822750767,2.987856388092041,1.6196813583374023,0.6095854233519515,5636.777199745178,4193
9319999.999999996,233,030102050404,4.205198287963867,3.743572258642303,3.252725601196289,0.9524726867675781,0.24199408017678797,872.2523362636566,4200
255919999.9999999,6398,030102050406,4.972671985626221,4.181249841409536,3.5083694458007812,1.4643025398254395,0.37652675784244477,26751.63648533821,4211
16279999.999999994,407,030102050405,4.304173469543457,3.877862871132553,3.639432430267334,0.664741039276123,0.19921726027667014,1578.290188550949,4215
22399999.999999993,560,030102030701,4.01064395904541,3.897379748736109,3.7358598709106445,0.2747840881347656,0.09019143751933993,2182.532659292221,4218
199999.99999999994,5,030102050401,3.316004753112793,3.271613359451294,3.2413129806518555,0.0746917724609375,0.027244674310493645,16.35806679725647,4224
2319999.999999999,58,030102050101,3.665921688079834,3.4472124658781906,3.186676025390625,0.479245662689209,0.13254528070394245,199.93832302093506,4229
79959999.99999997,1999,030102051404,4.37795352935791,3.8452443399090597,3.2974038124084473,1.080549716949463,0.37471408914695475,7686.64343547821,4230
87439999.99999997,2186,030102051405,4.641249656677246,4.432664017664219,3.890432834625244,0.750816822052002,0.13638508436756946,9689.803542613983,4236
39999.999999999985,1,030102050402,3.4244911670684814,3.4244911670684814,3.4244911670684814,0.0,0.0,3.4244911670684814,4237
799999.9999999998,20,030102030702,3.751152515411377,3.7390924453735352,3.728489875793457,0.022662639617919922,0.0063666992895403006,74.7818489074707,4253
54079999.99999998,1352,030102050305,4.317999839782715,3.9500833081423177,3.5679571628570557,0.7500426769256592,0.27898388839670873,5340.512632608414,4255
19079999.999999993,477,030102030605,3.9548468589782715,3.8664285351895185,3.770087718963623,0.18475914001464844,0.044169595064763166,1844.2864112854004,4271
19359999.999999993,484,030102050504,3.8928065299987793,3.7014489937419732,3.4283909797668457,0.4644155502319336,0.10867394966697631,1791.501312971115,4275
20479999.999999993,512,030102051401,4.2600417137146,3.2722648079507053,2.7362310886383057,1.523810625076294,0.48692604434603604,1675.399581670761,4282
596159999.9999998,14904,030102051402,4.996014595031738,3.5237848336537936,2.7333343029022217,2.2626802921295166,0.5692339602285206,52518.48916077614,4283
20439999.999999993,511,030102051403,4.331173419952393,4.303249939547126,4.026926040649414,0.3042473793029785,0.037997179983295486,2198.9607191085815,4284
41959999.999999985,1049,030102050503,4.19210147857666,4.009351797849366,3.514310359954834,0.6777911186218262,0.20502601204686632,4205.810035943985,4285
29239999.99999999,731,030102050709,3.5229673385620117,2.889418143091058,2.6499648094177246,0.8730025291442871,0.19946077241476007,2112.1646625995636,4310
5079999.999999998,127,030102050707,3.530693769454956,3.204776135016614,2.970094680786133,0.5605990886688232,0.16729048155014964,407.00656914711,4312
14759999.999999994,369,030102030603,4.31026029586792,3.8926845772802667,3.680393695831299,0.6298666000366211,0.2555496170286287,1436.4006090164185,4315
19279999.999999993,482,030102050304,3.74284291267395,3.6841289542028024,3.4989194869995117,0.24392342567443848,0.027857825112473252,1775.7501559257507,4321
39999.999999999985,1,030102050303,3.686835289001465,3.686835289001465,3.686835289001465,0.0,0.0,3.686835289001465,4328
1959999.9999999993,49,030102050502,4.064444541931152,3.9465609715909373,3.863769292831421,0.20067524909973145,0.06796730078471398,193.38148760795593,4331
67079999.99999998,1677,030102050708,3.397176504135132,3.0351200160627645,2.751723289489746,0.6454532146453857,0.19336263509535798,5089.896266937256,4358
4359999.999999998,109,030102050706,3.5614843368530273,3.4572645196127234,3.3901941776275635,0.17129015922546387,0.04806149996237145,376.84183263778687,4362
88519999.99999997,2213,030102051003,3.4058752059936523,2.9947711587544754,2.7338905334472656,0.6719846725463867,0.1578749922363462,6627.428574323654,4367
190679999.99999994,4767,030102051306,4.314690113067627,3.4660965633612397,2.9529833793640137,1.3617067337036133,0.24479737049342165,16522.88231754303,4375
79999.99999999997,2,030102030504,4.30458927154541,4.304409980773926,4.304230690002441,0.00035858154296875,0.000179290771484375,8.608819961547852,4376
19599999.999999993,490,030102051002,3.6486542224884033,3.396192835301769,2.967625617980957,0.6810286045074463,0.12511492827831025,1664.1344892978668,4395
1319999.9999999995,33,030102051001,3.6252894401550293,3.585189812111132,3.5478949546813965,0.07739448547363281,0.023400662267587084,118.31126379966736,4412
1479999.9999999995,37,030102051106,3.823477029800415,3.8155635176478206,3.804408550262451,0.019068479537963867,0.0047757550621494,141.17585015296936,4430
5599999.999999998,140,030102051107,3.848461627960205,3.824941607883998,3.8123443126678467,0.0361173152923584,0.008802542590686213,535.4918251037598,4431
130999999.99999996,3275,030102051305,3.5485572814941406,3.382486185991127,2.9804134368896484,0.5681438446044922,0.13976171025450224,11077.642259120941,4432
199999.99999999994,5,030102051105,3.846318244934082,3.835676336288452,3.8259711265563965,0.020347118377685547,0.0068840030244686,19.17838168144226,4444
