AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
18600000.0,465,031102040103,0,1,0.32903225806451614,0,0,1,1,0.4698617149944032,153.0,2,751
135840000.0,3396,030701060502,1,1,0.7252650176678446,1,0,0,1,0.4463806355736163,2463.0,2,752
9320000.0,233,031300090403,0,1,0.3218884120171674,0,0,1,1,0.4672004518686103,75.0,2,753
11400000.0,285,031300031507,0,1,0.4421052631578947,0,0,1,1,0.49663688892991364,126.0,2,754
24520000.0,613,031102020603,0,1,0.3556280587275693,0,0,1,1,0.4787031883884103,218.0,2,755
9360000.0,234,031300060801,0,1,0.2564102564102564,0,0,1,1,0.4366509324596513,60.0,2,756
6600000.0,165,031402010302,0,1,0.48484848484848486,0,0,1,1,0.4997703788627467,80.0,2,757
5720000.0,143,031402010101,0,1,0.40559440559440557,0,0,1,1,0.49100670437879607,58.0,2,758
16760000.0,419,031300060804,0,1,0.36754176610978523,0,0,1,1,0.48213568243253385,154.0,2,759
37920000.0,948,030702010501,0,1,0.47257383966244726,0,0,1,1,0.49924723908013635,448.0,2,760
22760000.0,569,031102020303,0,1,0.29349736379613356,0,0,1,1,0.45536431704828784,167.0,2,761
17360000.0,434,031300071002,0,1,0.4861751152073733,0,0,1,1,0.49980883601680215,211.0,2,762
2280000.0,57,031300031310,0,1,0.17543859649122806,0,0,1,1,0.3803418138364702,10.0,2,763
11600000.0,290,031300031506,0,1,0.41379310344827586,0,0,1,1,0.49251230541674823,120.0,2,764
23440000.0,586,031102020301,1,1,0.5187713310580204,1,0,0,1,0.4996475128831427,304.0,2,765
12880000.0,322,031300031508,0,1,0.4440993788819876,0,0,1,1,0.49686529417803016,143.0,2,766
5760000.0,144,031300090302,0,1,0.4583333333333333,0,0,1,1,0.4982608642958916,66.0,2,767
17120000.0,428,031300070605,0,1,0.42757009345794394,0,0,1,1,0.49472609455971595,183.0,2,768
27320000.0,683,031102020304,0,1,0.3528550512445095,0,0,1,1,0.47785810033496773,241.0,2,769
11520000.0,288,031300060802,0,1,0.2708333333333333,0,0,1,1,0.4443901876604488,78.0,2,770
5560000.0,139,031300031308,0,1,0.31654676258992803,0,0,1,1,0.4651289172732263,44.0,2,771
9440000.0,236,031300090702,0,1,0.5,0,0,0,1,0.5,118.0,2,772
19600000.0,490,031102020601,0,1,0.3448979591836735,0,0,1,1,0.4753349944350937,169.0,2,773
50320000.0,1258,030702020302,0,1,0.4149443561208267,0,0,1,1,0.4927124287495691,522.0,2,774
58600000.0,1465,030702010903,0,1,0.47235494880546075,0,0,1,1,0.4992351661736694,692.0,2,775
9360000.0,234,031300090202,0,1,0.46153846153846156,0,0,1,1,0.4985185152621431,108.0,2,776
56160000.0,1404,030702020301,1,1,0.5897435897435898,1,0,0,1,0.491880156237202,828.0,2,777
12600000.0,315,031300060707,0,1,0.33015873015873015,0,0,1,1,0.47027007459406234,104.0,2,778
5440000.0,136,031300090401,0,1,0.3602941176470588,0,0,1,1,0.480085686556042,49.0,2,779
41920000.0,1048,031102020503,0,1,0.45610687022900764,0,0,1,1,0.4980696669733129,478.0,2,780
16920000.0,423,031102040101,0,1,0.3144208037825059,0,0,1,1,0.464284785375602,133.0,2,781
16680000.0,417,031300090701,0,1,0.486810551558753,0,0,1,1,0.49982600817666106,203.0,2,782
4200000.0,105,031300031305,0,1,0.23809523809523808,0,0,1,1,0.4259177099999599,25.0,2,783
20560000.0,514,031300070602,0,1,0.41050583657587547,0,0,1,1,0.49192559875759273,211.0,2,784
86680000.0,2167,030702011002,0,1,0.4845408398707891,0,0,1,1,0.499760957226652,1050.0,2,785
32680000.0,817,030702010103,0,1,0.3537331701346389,0,0,1,1,0.4781276131757478,289.0,2,786
21600000.0,540,031300070603,0,1,0.4777777777777778,0,0,1,1,0.4995059287330894,258.0,2,787
6440000.0,161,031402020201,0,1,0.36645962732919257,0,0,1,1,0.48183707709862045,59.0,2,788
42800000.0,1070,030702010402,0,1,0.3429906542056075,0,0,1,1,0.47470840031878186,367.0,2,789
26920000.0,673,031300060706,0,1,0.3179791976225854,0,0,1,1,0.4656913435977549,214.0,2,790
3800000.0,95,031300031303,0,1,0.21052631578947367,0,0,1,1,0.40768245749551757,20.0,2,791
46840000.0,1171,030702010502,0,1,0.40649017933390263,0,0,1,1,0.49117808729522366,476.0,2,792
56280000.0,1407,030702010601,0,1,0.3773987206823028,0,0,1,1,0.4847359346176679,531.0,2,793
12000000.0,300,031300031405,0,1,0.47333333333333333,0,0,1,1,0.4992883824894075,142.0,2,794
5320000.0,133,031402020202,0,1,0.3684210526315789,0,0,1,1,0.48237638894272,49.0,2,795
34680000.0,867,030702010101,0,1,0.3575547866205306,0,0,1,1,0.47928004463494767,310.0,2,796
1280000.0,32,031300031307,0,1,0.15625,0,0,1,1,0.3630921887069453,5.0,2,797
26560000.0,664,030702010403,0,1,0.3644578313253012,0,0,1,1,0.4812777997279321,242.0,2,798
18520000.0,463,031300060705,0,1,0.28293736501079914,0,0,1,1,0.4504262564411015,131.0,2,799
12680000.0,317,031300090104,1,1,0.5173501577287066,1,0,0,1,0.49969888135435026,164.0,2,800
61920000.0,1548,030702010602,0,1,0.419250645994832,0,0,1,1,0.493436461793966,649.0,2,801
35640000.0,891,030702011001,0,1,0.4657687991021324,0,0,1,1,0.49882684860088455,415.0,2,802
22360000.0,559,031300070601,1,1,0.6332737030411449,1,0,0,1,0.48191090470926334,354.0,2,803
28440000.0,711,030702020104,0,1,0.49929676511954996,0,0,1,1,0.49999950546045835,355.0,2,804
10160000.0,254,031300031504,0,1,0.39763779527559057,0,0,1,1,0.48940982728584237,101.0,2,805
17040000.0,426,031102020501,0,1,0.3215962441314554,0,0,1,1,0.4670889635733184,137.0,2,806
8960000.0,224,031102020502,0,1,0.36607142857142855,0,0,1,1,0.48172932000772184,82.0,2,807
14600000.0,365,031300031505,0,1,0.4849315068493151,0,0,1,1,0.4997728889347318,177.0,2,808
26120000.0,653,030702010902,0,1,0.4946401225114854,0,0,1,1,0.49997127088794624,323.0,2,809
121080000.0,3027,030701060501,1,1,0.6055500495540139,1,0,0,1,0.48873222426922613,1833.0,2,810
7560000.0,189,031300090201,0,1,0.3968253968253968,0,0,1,1,0.4892392065848394,75.0,2,811
25600000.0,640,031300071001,0,1,0.4625,0,0,1,1,0.49859176687947826,296.0,2,812
51800000.0,1295,030702010401,0,1,0.3745173745173745,0,0,1,1,0.4839980482419192,485.0,2,813
35480000.0,887,030702020304,0,1,0.4971815107102593,0,0,1,1,0.4999920560550174,441.0,2,814
101520000.0,2538,030701060402,1,1,0.5417651694247438,1,0,0,1,0.4982526172765402,1375.0,2,815
9640000.0,241,031300060608,0,1,0.34024896265560167,0,0,1,1,0.4737927881124708,82.0,2,816
8600000.0,215,031300070502,0,1,0.40930232558139534,0,0,1,1,0.4917051269359074,88.0,2,817
2120000.0,53,031300031304,0,1,0.1320754716981132,0,0,1,1,0.33857280084766717,7.0,2,818
3960000.0,99,031300031302,0,1,0.29292929292929293,0,0,1,1,0.45510627580075996,29.0,2,819
2720000.0,68,031300031306,0,1,0.17647058823529413,0,0,1,1,0.3812200410828153,12.0,2,820
21480000.0,537,031102020204,0,1,0.35940409683426444,0,0,1,1,0.47982579340111664,193.0,2,821
21480000.0,537,031102020302,0,1,0.2737430167597765,0,0,1,1,0.4458786578599981,147.0,2,822
25880000.0,647,031300060701,0,1,0.37094281298299847,0,0,1,1,0.4830571834464929,240.0,2,823
37200000.0,930,031102020205,0,1,0.38387096774193546,0,0,1,1,0.48632709966318494,357.0,2,824
3280000.0,82,031300031301,0,1,0.2926829268292683,0,0,1,1,0.45499410015067393,24.0,2,825
24960000.0,624,030702010901,0,1,0.3958333333333333,0,0,1,1,0.48902894142939596,247.0,2,826
8440000.0,211,031300070404,0,1,0.4881516587677725,0,0,1,1,0.49985959709706956,103.0,2,827
9200000.0,230,031300031202,0,1,0.3826086956521739,0,0,1,1,0.4860239517385085,88.0,2,828
10120000.0,253,031300090103,0,1,0.4308300395256917,0,0,1,1,0.49519240358469013,109.0,2,829
18560000.0,464,031300070503,0,1,0.46551724137931033,0,0,1,1,0.49880952212032525,216.0,2,830
18520000.0,463,031300060610,0,1,0.34773218142548595,0,0,1,1,0.4762504713137394,161.0,2,831
32040000.0,801,030701040803,0,1,0.3208489388264669,0,0,1,1,0.46680284626424146,257.0,2,832
29880000.0,747,031102020106,0,1,0.43373493975903615,0,0,1,1,0.4955894891856176,324.0,2,833
68080000.0,1702,030702020404,0,1,0.491186839012926,0,0,1,1,0.49992232215956905,836.0,2,834
35840000.0,896,030702020202,0,1,0.4955357142857143,0,0,1,1,0.4999800697558466,444.0,2,835
13640000.0,341,031300031503,1,1,0.5073313782991202,1,0,0,1,0.499946248002958,173.0,2,836
19040000.0,476,031300070804,0,1,0.3802521008403361,0,0,1,1,0.4854487003246038,181.0,2,837
41400000.0,1035,030702010803,0,1,0.4608695652173913,0,0,1,1,0.4984664573205744,477.0,2,838
13600000.0,340,031300060609,0,1,0.34411764705882353,0,0,1,1,0.47507966915194605,117.0,2,839
65800000.0,1645,030702020103,0,1,0.4723404255319149,0,0,1,1,0.49923436173829666,777.0,2,840
35720000.0,893,030702010802,0,1,0.35498320268757,0,0,1,1,0.4785082324236915,317.0,2,841
24680000.0,617,031300070903,0,1,0.4829821717990275,0,0,1,1,0.499710309602796,298.0,2,842
227880000.0,5697,030701060403,1,1,0.5546779006494647,1,0,0,1,0.4970013351899241,3160.0,2,843
57280000.0,1432,030702020403,0,1,0.44273743016759776,0,0,1,1,0.4967101751486366,634.0,2,844
9160000.0,229,031300090101,0,1,0.4148471615720524,0,0,1,1,0.4926956404390685,95.0,2,845
16080000.0,402,031300060704,0,1,0.4626865671641791,0,0,1,1,0.49860576383552435,186.0,2,846
6160000.0,154,031300031205,0,1,0.37012987012987014,0,0,1,1,0.4828392583122416,57.0,2,847
209600000.0,5240,030602040501,1,1,0.5440839694656489,1,0,0,1,0.49805281209541596,2851.0,2,848
8280000.0,207,031300070403,0,1,0.4830917874396135,0,0,1,1,0.4997140305694976,100.0,2,849
9240000.0,231,031300031403,0,1,0.46320346320346323,0,0,1,1,0.4986441766227508,107.0,2,850
9240000.0,231,031300031404,0,1,0.4458874458874459,0,0,1,1,0.4970632067327212,103.0,2,851
7520000.0,188,031300090102,0,1,0.4095744680851064,0,0,1,1,0.4917552472296646,77.0,2,852
17760000.0,444,030701040802,0,1,0.3581081081081081,0,0,1,1,0.47944414796234575,159.0,2,853
22760000.0,569,031102020202,0,1,0.35500878734622143,0,0,1,1,0.4785159853685003,202.0,2,854
13960000.0,349,031300031502,0,1,0.3982808022922636,0,0,1,1,0.4895438742520372,139.0,2,855
75080000.0,1877,030702020402,0,1,0.4805540756526372,0,0,1,1,0.49962171292516566,902.0,2,856
11520000.0,288,031300031204,0,1,0.2534722222222222,0,0,1,1,0.4349989135434141,73.0,2,857
34400000.0,860,031300070805,1,1,0.6023255813953489,1,0,0,1,0.489417485784993,518.0,2,858
15720000.0,393,031102020203,0,1,0.3155216284987277,0,0,1,1,0.4647232837380096,124.0,2,859
9160000.0,229,031402020102,1,1,0.5065502183406113,1,0,0,1,0.4999570927986624,116.0,2,860
15920000.0,398,030701040602,0,1,0.3015075376884422,0,0,1,1,0.4589125650987286,120.0,2,861
20280000.0,507,031300060703,0,1,0.4240631163708087,0,0,1,1,0.49419994911441123,215.0,2,862
9760000.0,244,031300031201,0,1,0.30327868852459017,0,0,1,1,0.45967458664950667,74.0,2,863
135720000.0,3393,030701060401,1,1,0.7765988800471559,1,0,0,1,0.4165249807114323,2635.0,2,864
20360000.0,509,031102020104,0,1,0.35952848722986247,0,0,1,1,0.4798622240811096,183.0,2,865
17080000.0,427,031300060607,0,1,0.37236533957845436,0,0,1,1,0.48343499403650614,159.0,2,866
13760000.0,344,031300030905,0,1,0.29651162790697677,0,0,1,1,0.45671925996494966,102.0,2,867
16120000.0,403,031300070501,1,1,0.6277915632754343,1,0,0,1,0.48339354190516515,253.0,2,868
12600000.0,315,031300031203,0,1,0.28253968253968254,0,0,1,1,0.4502343948767774,89.0,2,869
7760000.0,194,031300070402,0,1,0.44329896907216493,0,0,1,1,0.4967745898208972,86.0,2,870
81000000.0,2025,030602040502,0,1,0.4745679012345679,0,0,1,1,0.4993527894709163,961.0,2,871
105760000.0,2644,030701040804,1,1,0.5283661119515886,1,0,0,1,0.49919471520915554,1397.0,2,872
65200000.0,1630,030702020303,0,1,0.4901840490797546,0,0,1,1,0.4999036378218619,799.0,2,873
23680000.0,592,031102020105,0,1,0.3125,0,0,1,1,0.46351240544347894,185.0,2,874
22200000.0,555,031300060611,0,1,0.33693693693693694,0,0,1,1,0.4726631331767811,187.0,2,875
64000000.0,1600,030701040805,1,1,0.560625,1,0,0,1,0.4963110006588611,897.0,2,876
8840000.0,221,031300031402,0,1,0.39819004524886875,0,0,1,1,0.48952500764881524,88.0,2,877
7280000.0,182,031300070902,0,1,0.4340659340659341,0,0,1,1,0.49563363379557107,79.0,2,878
16200000.0,405,031300060702,0,1,0.4222222222222222,0,0,1,1,0.4939135726865082,171.0,2,879
11320000.0,283,031402020101,0,1,0.4028268551236749,0,0,1,1,0.4904664921427811,114.0,2,880
5160000.0,129,031300030902,0,1,0.3023255813953488,0,0,1,1,0.4592655269332907,39.0,2,881
18120000.0,453,031300070303,1,1,0.5894039735099338,1,0,0,1,0.4919419981264408,267.0,2,882
11760000.0,294,031300060606,0,1,0.2891156462585034,0,0,1,1,0.45335172807328233,85.0,2,883
37720000.0,943,030702010801,0,1,0.3997879109225875,0,0,1,1,0.48985460822854443,377.0,2,884
65400000.0,1635,030701060307,0,1,0.44954128440366975,0,0,1,1,0.4974474022651728,735.0,2,885
10040000.0,251,031300070204,1,1,0.5936254980079682,1,0,0,1,0.4911560506832426,149.0,2,886
9880000.0,247,031300031501,0,1,0.340080971659919,0,0,1,1,0.4737361125930389,84.0,2,887
32480000.0,812,031403010101,0,1,0.20689655172413793,0,0,1,1,0.4050806939472666,168.0,2,888
15600000.0,390,031102020201,0,1,0.2794871794871795,0,0,1,1,0.448747251790449,109.0,2,889
79080000.0,1977,030701040801,1,1,0.6267071320182094,1,0,0,1,0.48367892521353467,1239.0,2,890
6920000.0,173,031300030901,0,1,0.34104046242774566,0,0,1,1,0.474058926099715,59.0,2,891
79240000.0,1981,030702020101,0,1,0.4331145885916204,0,0,1,1,0.4955061470261815,858.0,2,892
76520000.0,1913,030702020401,1,1,0.5180345007841087,1,0,0,1,0.49967465092945024,991.0,2,893
36720000.0,918,030701060308,0,1,0.44989106753812635,0,0,1,1,0.4974827583821688,413.0,2,894
13480000.0,337,031300070802,1,1,0.6142433234421365,1,0,0,1,0.4867735233647116,207.0,2,895
78960000.0,1974,030702020201,0,1,0.4817629179331307,0,0,1,1,0.49966729814716343,951.0,2,896
2560000.0,64,031300030904,0,1,0.203125,0,0,1,1,0.40232478717449166,13.0,2,897
3240000.0,81,031300070401,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,27.0,2,898
214720000.0,5368,030602040401,1,1,0.537816691505216,1,0,0,1,0.49856784678075594,2887.0,2,899
47280000.0,1182,030702020102,0,1,0.4306260575296108,0,0,1,1,0.4951638679327432,509.0,2,900
5960000.0,149,031300031401,0,1,0.28859060402684567,0,0,1,1,0.4531071256273355,43.0,2,901
8360000.0,209,031300060406,0,1,0.430622009569378,0,0,1,1,0.4951633007845074,90.0,2,902
13240000.0,331,031300070301,1,1,0.5377643504531722,1,0,0,1,0.498571814119942,178.0,2,903
15720000.0,393,031300070803,0,1,0.33587786259541985,0,0,1,1,0.4722964365880311,132.0,2,904
8840000.0,221,031300030903,0,1,0.3393665158371041,0,0,1,1,0.47349433340398983,75.0,2,905
20240000.0,506,031300031103,0,1,0.2549407114624506,0,0,1,1,0.43582788472224915,129.0,2,906
22600000.0,565,031300031102,0,1,0.41061946902654867,0,0,1,1,0.49194625792143587,232.0,2,907
5800000.0,145,031300070901,0,1,0.32413793103448274,0,0,1,1,0.46805184830226626,47.0,2,908
38720000.0,968,030701040603,0,1,0.3006198347107438,0,0,1,1,0.4585275887983501,291.0,2,909
6120000.0,153,031300030704,0,1,0.27450980392156865,0,0,1,1,0.44626692849964866,42.0,2,910
11720000.0,293,031102020103,0,1,0.3515358361774744,0,0,1,1,0.47744988434439717,103.0,2,911
29520000.0,738,030701060302,0,1,0.3943089430894309,0,0,1,1,0.48870175003689814,291.0,2,912
23160000.0,579,031102020102,0,1,0.3471502590673575,0,0,1,1,0.4760640258377271,201.0,2,913
20040000.0,501,031300060605,0,1,0.41916167664670656,0,0,1,1,0.4934218939988662,210.0,2,914
16600000.0,415,031300060601,0,1,0.38795180722891565,0,0,1,1,0.48728349294505546,161.0,2,915
68280000.0,1707,030701060203,0,1,0.45928529584065614,0,0,1,1,0.49833955579024336,784.0,2,916
8760000.0,219,031300060405,0,1,0.3607305936073059,0,0,1,1,0.480212486762919,79.0,2,917
23080000.0,577,031300031003,0,1,0.28596187175043325,0,0,1,1,0.4518713087322784,165.0,2,918
92800000.0,2320,030701040806,1,1,0.5051724137931034,1,0,0,1,0.4999732454197454,1172.0,2,919
13160000.0,329,031300060407,0,1,0.40425531914893614,0,0,1,1,0.4907473444540765,133.0,2,920
12280000.0,307,031300060602,0,1,0.3485342019543974,0,0,1,1,0.47650615108559585,107.0,2,921
11440000.0,286,031300070801,0,1,0.4230769230769231,0,0,1,1,0.4940474068717357,121.0,2,922
64800000.0,1620,030701040702,0,1,0.39197530864197533,0,0,1,1,0.48819121874220917,635.0,2,923
48600000.0,1215,030701040703,0,1,0.4477366255144033,0,0,1,1,0.497261037773299,544.0,2,924
7320000.0,183,031300030701,0,1,0.3114754098360656,0,0,1,1,0.46309661940411584,57.0,2,925
27480000.0,687,031102020101,0,1,0.3071324599708879,0,0,1,1,0.461304792954852,211.0,2,926
51720000.0,1293,030701060204,0,1,0.4037122969837587,0,0,1,1,0.4906410890333749,522.0,2,927
15000000.0,375,031300070201,1,1,0.5226666666666666,1,0,0,1,0.49948595798302703,196.0,2,928
91160000.0,2279,030701060301,1,1,0.7323387450636244,1,0,0,1,0.4427399999347926,1669.0,2,929
7080000.0,177,031300060603,0,1,0.24858757062146894,0,0,1,1,0.43219415816735085,44.0,2,930
10800000.0,270,031300070302,0,1,0.4074074074074074,0,0,1,1,0.49135182079339257,110.0,2,931
5600000.0,140,031300060404,0,1,0.3357142857142857,0,0,1,1,0.47223956217330276,47.0,2,932
6240000.0,156,031300030804,0,1,0.1987179487179487,0,0,1,1,0.3990352435252799,31.0,2,933
46680000.0,1167,030701060404,0,1,0.4413024850042845,0,0,1,1,0.49654264845361246,515.0,2,934
13920000.0,348,031300060604,0,1,0.31896551724137934,0,0,1,1,0.46607565485907826,111.0,2,935
7960000.0,199,031300030705,0,1,0.4020100502512563,0,0,1,1,0.490303956488461,80.0,2,936
98000000.0,2450,030701040601,1,1,0.6114285714285714,1,0,0,1,0.48742555684882566,1498.0,2,937
289840000.0,7246,030701060405,1,1,0.6112337841567762,1,0,0,1,0.4874700455024531,4429.0,2,938
50560000.0,1264,030701040701,0,1,0.39082278481012656,0,0,1,1,0.48793476580725836,494.0,2,939
4360000.0,109,031300070105,1,1,0.5688073394495413,1,0,0,1,0.4952429202299368,62.0,2,940
45680000.0,1142,030701060103,0,1,0.415061295971979,0,0,1,1,0.4927326014767444,474.0,2,941
6800000.0,170,031300030606,0,1,0.20588235294117646,0,0,1,1,0.40434491426080943,35.0,2,942
14560000.0,364,031300060504,0,1,0.27472527472527475,0,0,1,1,0.44637573651845935,100.0,2,943
52480000.0,1312,031300031101,0,1,0.46875,0,0,1,1,0.4990224819584785,615.0,2,944
17960000.0,449,030701040505,0,1,0.3429844097995546,0,0,1,1,0.47470633494193626,154.0,2,945
17760000.0,444,031300031002,0,1,0.4099099099099099,0,0,1,1,0.49181681108676983,182.0,2,946
119400000.0,2985,031501100701,0,1,0.13400335008375208,0,0,1,1,0.34065591474401774,400.0,2,947
67320000.0,1683,030701040807,1,1,0.5074272133095663,1,0,0,1,0.49994483345910695,854.0,2,948
6480000.0,162,031300070202,0,1,0.4012345679012346,0,0,1,1,0.4901483341013659,65.0,2,949
4760000.0,119,031300060402,0,1,0.35294117647058826,0,0,1,1,0.47788461203740945,42.0,2,950
8640000.0,216,031300030703,0,1,0.3425925925925926,0,0,1,1,0.47457655661998144,74.0,2,951
5160000.0,129,031300070704,0,1,0.37209302325581395,0,0,1,1,0.48336301606573323,48.0,2,952
39000000.0,975,030701050403,0,1,0.42256410256410254,0,0,1,1,0.49396728817635,412.0,2,953
6720000.0,168,031300030702,0,1,0.48214285714285715,0,0,1,1,0.49968102070118653,81.0,2,954
12400000.0,310,031300070203,0,1,0.44516129032258067,0,0,1,1,0.4969836173566647,138.0,2,955
14280000.0,357,031300060507,1,1,0.5098039215686274,1,0,0,1,0.4999038738816456,182.0,2,956
43640000.0,1091,030701040504,0,1,0.384967919340055,0,0,1,1,0.4865877314719761,420.0,2,957
11960000.0,299,031300070705,1,1,0.5117056856187291,1,0,0,1,0.4998629581437251,153.0,2,958
53160000.0,1329,031501100501,0,1,0.27012791572610984,0,0,1,1,0.44402570294024374,359.0,2,959
41680000.0,1042,030701050402,0,1,0.3915547024952015,0,0,1,1,0.4880979588659389,408.0,2,960
42560000.0,1064,030701060101,1,1,0.5545112781954887,1,0,0,1,0.4970196379917941,590.0,2,961
13480000.0,337,030701021404,0,1,0.4896142433234421,0,0,1,1,0.49989212442111486,165.0,2,962
34600000.0,865,030602030504,1,1,0.5491329479768786,1,0,0,1,0.4975800974949675,475.0,2,963
26360000.0,659,031300060403,1,1,0.6251896813353566,1,0,0,1,0.4840739031254958,412.0,2,964
10480000.0,262,031300060401,1,1,0.6641221374045801,1,0,0,1,0.4722964365880311,174.0,2,965
10440000.0,261,031300060106,0,1,0.3524904214559387,0,0,1,1,0.47774566898900656,92.0,2,966
23600000.0,590,030602030505,0,1,0.49491525423728816,0,0,1,1,0.49997414469203166,292.0,2,967
16480000.0,412,031300060505,0,1,0.35436893203883496,0,0,1,1,0.47832164078629197,146.0,2,968
3880000.0,97,031300030604,0,1,0.41237113402061853,0,0,1,1,0.4922612942809617,40.0,2,969
17800000.0,445,031300030605,0,1,0.3348314606741573,0,0,1,1,0.4719315136934252,149.0,2,970
7120000.0,178,031300070104,0,1,0.37640449438202245,0,0,1,1,0.4844833856707952,67.0,2,971
12480000.0,312,031300030803,0,1,0.23717948717948717,0,0,1,1,0.4253532391327973,74.0,2,972
8960000.0,224,031300070702,0,1,0.41964285714285715,0,0,1,1,0.49350048590840995,94.0,2,973
30600000.0,765,031300031001,0,1,0.3633986928104575,0,0,1,1,0.4809782561344206,278.0,2,974
18200000.0,455,031300030802,0,1,0.2703296703296703,0,0,1,1,0.4441300931811783,123.0,2,975
70360000.0,1759,030701060303,1,1,0.5355315520181921,1,0,0,1,0.4987359108899002,942.0,2,976
32960000.0,824,030701021405,1,1,0.5861650485436893,1,0,0,1,0.4925196284509519,483.0,2,977
5200000.0,130,031300030602,0,1,0.3230769230769231,0,0,1,1,0.46765182010986656,42.0,2,978
7800000.0,195,031300030801,0,1,0.29743589743589743,0,0,1,1,0.4571299425244421,58.0,2,979
8080000.0,202,031300070703,0,1,0.37623762376237624,0,0,1,1,0.48444078505841853,76.0,2,980
16920000.0,423,031300060506,0,1,0.37115839243498816,0,0,1,1,0.48311472774079606,157.0,2,981
231480000.0,5787,030602040301,1,1,0.5756004838430966,1,0,0,1,0.4942515218415515,3331.0,2,982
3720000.0,93,031300060104,0,1,0.3548387096774194,0,0,1,1,0.4784644185223008,33.0,2,983
5480000.0,137,031300070103,0,1,0.38686131386861317,0,0,1,1,0.4870314545288256,53.0,2,984
110800000.0,2770,030701060201,1,1,0.6194945848375452,1,0,0,1,0.4855111164479169,1716.0,2,985
52440000.0,1311,030701060106,1,1,0.5225019069412662,1,0,0,1,0.4994934075480943,685.0,2,986
8920000.0,223,031300030603,0,1,0.452914798206278,0,0,1,1,0.49777804669555736,101.0,2,987
7960000.0,199,031300060103,0,1,0.2562814070351759,0,0,1,1,0.43657902771805973,51.0,2,988
12840000.0,321,031300060503,0,1,0.4205607476635514,0,0,1,1,0.49364907088763577,135.0,2,989
55720000.0,1393,030602030506,1,1,0.5290739411342427,1,0,0,1,0.4991539902143652,737.0,2,990
77520000.0,1938,030701060306,1,1,0.5345717234262126,1,0,0,1,0.4988033640016289,1036.0,2,991
17600000.0,440,030701060202,0,1,0.4681818181818182,0,0,1,1,0.4989865762781451,206.0,2,992
12240000.0,306,031300070106,0,1,0.4803921568627451,0,0,1,1,0.49961538455846694,147.0,2,993
48400000.0,1210,030701040506,0,1,0.3958677685950413,0,0,1,1,0.4890362751193659,479.0,2,994
50400000.0,1260,030701040502,0,1,0.3603174603174603,0,0,1,1,0.48009247870367194,454.0,2,995
19880000.0,497,030701060305,0,1,0.4225352112676056,0,0,1,1,0.493962758218315,210.0,2,996
14880000.0,372,030602030503,1,1,0.7903225806451613,1,0,0,1,0.4070783698104504,294.0,2,997
14640000.0,366,031300030504,0,1,0.2650273224043716,0,0,1,1,0.4413477549320273,97.0,2,998
6720000.0,168,031300070701,0,1,0.3392857142857143,0,0,1,1,0.4734669136986733,57.0,2,999
146480000.0,3662,030602040201,1,1,0.5297651556526488,1,0,0,1,0.4991132491819603,1940.0,2,1000
9640000.0,241,031300060105,0,1,0.45228215767634855,0,0,1,1,0.49771779908294933,109.0,2,1001
109840000.0,2746,030701040507,1,1,0.5160233066278223,1,0,0,1,0.4997431876921493,1417.0,2,1002
73000000.0,1825,030701050203,0,1,0.4136986301369863,0,0,1,1,0.4924957599409027,755.0,2,1003
8440000.0,211,031300070102,1,1,0.5402843601895735,1,0,0,1,0.4983745281654317,114.0,2,1004
11360000.0,284,031300060304,0,1,0.49295774647887325,0,0,1,1,0.4999504042056014,140.0,2,1005
3680000.0,92,031300060206,0,1,0.358695652173913,0,0,1,1,0.47961764071543933,33.0,2,1006
10760000.0,269,031300060502,0,1,0.41263940520446096,0,0,1,1,0.4923089746053485,111.0,2,1007
26840000.0,671,031501100304,0,1,0.45156482861400893,0,0,1,1,0.49764850464239285,303.0,2,1008
48880000.0,1222,030701021403,1,1,0.5720130932896891,1,0,0,1,0.4947869383834324,699.0,2,1009
13880000.0,347,031300030601,0,1,0.45821325648414984,0,0,1,1,0.49825080839506986,159.0,2,1010
37160000.0,929,030701040404,0,1,0.4155005382131324,0,0,1,1,0.4928081177879781,386.0,2,1011
40560000.0,1014,030701060105,0,1,0.3747534516765286,0,0,1,1,0.48405919279883153,380.0,2,1012
48240000.0,1206,030701060102,0,1,0.3938640132669983,0,0,1,1,0.48860531343837443,475.0,2,1013
69400000.0,1735,030701070506,1,1,0.5273775216138329,1,0,0,1,0.49924990867328567,915.0,2,1014
21760000.0,544,030602030507,1,1,0.6838235294117647,1,0,0,1,0.4649826986400699,372.0,2,1015
4120000.0,103,031300060211,0,1,0.34951456310679613,0,0,1,1,0.47681666632266695,36.0,2,1016
75600000.0,1890,030701040501,1,1,0.5560846560846561,1,0,0,1,0.49684455451566123,1051.0,2,1017
9000000.0,225,031300030306,0,1,0.36444444444444446,0,0,1,1,0.48127402938245556,82.0,2,1018
39360000.0,984,030701060304,0,1,0.43902439024390244,0,0,1,1,0.4962680475457513,432.0,2,1019
34840000.0,871,030701040403,0,1,0.4592422502870264,0,0,1,1,0.49833603706568785,400.0,2,1020
29600000.0,740,031300060107,1,1,0.6932432432432433,1,0,0,1,0.46114753489619,513.0,2,1021
51600000.0,1290,030701050401,0,1,0.41472868217054265,0,0,1,1,0.49267514891216874,535.0,2,1022
