AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
109479999.99999996,2737,030702030502,5,5,3.764705882352941,5,0,4,5,1.8880303493357555,10304.0,5,633
81039999.99999997,2026,031300090601,3,5,1.654985192497532,2,0,5,5,1.4169741424643305,3353.0,5,634
47959999.999999985,1199,031102040108,0,3,0.010008340283569641,0,0,3,3,0.17298801685514867,12.0,2,635
86159999.99999997,2154,031300040204,0,4,1.0473537604456824,0,0,4,4,1.388567513073562,2256.0,4,636
98439999.99999997,2461,031300080106,5,5,4.264932954083706,5,0,0,5,1.131942430857985,10496.0,5,637
162639999.99999994,4066,030702010303,0,5,0.40949335956714217,0,0,5,5,1.0467659839548453,1665.0,4,638
49159999.999999985,1229,031300080104,4,5,3.6802278275020344,4,0,3,5,1.4559799353628637,4523.0,5,639
67519999.99999997,1688,031200020102,0,4,0.6824644549763034,0,0,4,4,1.271684181044763,1152.0,3,640
184679999.99999994,4617,030702010302,0,5,0.7264457439896036,0,0,5,5,1.2968949585025775,3354.0,5,641
217479999.9999999,5437,030702011103,0,5,0.7428729078535957,0,0,5,5,1.2984432272027817,4039.0,5,642
121079999.99999996,3027,030702030302,4,5,2.608853650479022,3,0,3,5,1.8935045128004737,7897.0,5,643
92919999.99999997,2323,031300040206,2,4,1.9814894532931555,2,0,4,4,1.4668387892978885,4603.0,4,644
64039999.99999998,1601,031102040106,0,3,0.02623360399750156,0,0,3,3,0.27930737550914575,42.0,2,645
143679999.99999994,3592,031300100102,0,4,1.1890311804008908,0,0,4,4,1.4132927470212227,4271.0,4,646
71839999.99999997,1796,031102030202,0,3,0.1787305122494432,0,0,3,3,0.7101034718541949,321.0,2,647
156199999.99999994,3905,031102020801,0,5,0.6468629961587709,0,0,4,5,1.2352094558915623,2526.0,4,648
61399999.99999998,1535,030702010701,4,5,3.3413680781758957,4,0,3,5,1.7477995709143799,5129.0,4,649
59399999.99999998,1485,031102040204,0,3,0.010101010101010102,0,0,3,3,0.17378434882914398,15.0,2,650
49679999.999999985,1242,031300040303,0,4,0.5829307568438004,0,0,4,4,1.2085171880933843,724.0,3,651
197119999.99999994,4928,030702030301,3,5,2.3191964285714284,3,0,5,5,1.4931461392757237,11429.0,5,653
226919999.9999999,5673,030702011104,3,5,2.3708796051471883,3,0,5,5,1.5991618921819866,13450.0,5,654
50759999.999999985,1269,031300080103,4,5,2.847123719464145,3,0,5,5,1.613658701920979,3613.0,5,655
107479999.99999996,2687,031300090901,3,5,3.035355414960923,3,0,2,5,1.233094273364212,8156.0,5,656
83399999.99999997,2085,031300040404,3,5,2.2513189448441246,3,0,2,5,1.6992463942424973,4694.0,5,657
96559999.99999997,2414,031300090503,0,4,0.15534382767191385,0,0,4,4,0.6169203737642849,375.0,4,658
67319999.99999997,1683,031200020101,0,4,1.1836007130124777,0,0,4,4,1.5070181194683456,1992.0,3,659
71119999.99999997,1778,031300040304,0,4,0.7862767154105736,0,0,2,4,1.3616937510633769,1398.0,4,660
46199999.999999985,1155,031300100101,0,0,0.0,0,0,0,0,0.0,0.0,1,661
55999999.99999998,1400,031300080105,4,5,3.375714285714286,4,0,0,5,1.2807292246758386,4726.0,5,662
110159999.99999996,2754,031102020701,3,5,1.625998547567175,2,0,5,5,1.4508128220372116,4478.0,5,663
50159999.999999985,1254,031102040107,0,0,0.0,0,0,0,0,0.0,0.0,1,665
58359999.99999998,1459,031102040303,0,4,1.2104180945853324,0,0,4,4,1.4985489085663926,1766.0,3,666
62839999.99999998,1571,031300040202,0,4,1.1343093570973901,0,0,4,4,1.4560527384398019,1782.0,4,667
77759999.99999997,1944,031300040203,0,4,0.6568930041152263,0,0,2,4,1.246424440417959,1277.0,4,668
58879999.99999998,1472,031102030102,0,3,0.19361413043478262,0,0,3,3,0.7371268274865125,285.0,2,669
199399999.99999994,4985,030702010704,0,5,2.453159478435306,3,0,2,5,2.0760521489641306,12229.0,5,670
103199999.99999996,2580,031300040104,0,5,1.8604651162790697,3,0,1,5,1.7128976584483995,4800.0,6,671
59799999.99999998,1495,031102040306,0,4,0.705685618729097,0,0,4,4,1.3025577288359889,1055.0,3,672
74959999.99999997,1874,031102030103,0,3,0.3617929562433298,0,0,3,3,0.9769773413660633,678.0,2,673
127519999.99999996,3188,030702010304,0,5,2.9049560853199496,4,0,3,5,1.9245656269729292,9261.0,4,674
31719999.99999999,793,031300040302,3,5,2.848675914249685,3,0,2,5,1.8155281973011084,2259.0,5,675
61119999.99999998,1528,031102040203,0,0,0.0,0,0,0,0,0.0,0.0,1,676
85119999.99999997,2128,031102040304,0,5,1.649906015037594,0,0,2,5,1.7836691271299734,3511.0,5,677
96799999.99999997,2420,030702010205,0,5,0.021074380165289255,0,0,4,5,0.26184754145009415,51.0,4,678
113199999.99999996,2830,030702010204,0,4,0.9406360424028268,0,0,4,4,1.2696549230868255,2662.0,4,679
163959999.99999994,4099,030702010301,0,5,1.4930470846547939,0,0,3,5,2.0035679227460705,6120.0,4,680
247959999.9999999,6199,030702011101,4,5,3.572350379093402,4,0,2,5,1.3831482295252897,22145.0,5,681
225839999.9999999,5646,030702010703,0,5,2.0368402408784982,0,0,3,5,2.171219387602221,11500.0,4,682
88039999.99999997,2201,031102020403,3,5,2.079963652885052,3,0,5,5,1.6896841238761102,4578.0,4,683
111079999.99999996,2777,031300090504,0,4,1.458048253510983,0,0,2,4,1.5284320897753703,4049.0,4,684
51959999.99999998,1299,031300090502,0,4,0.7167051578137028,0,0,4,4,1.2840429732901941,931.0,3,685
68479999.99999997,1712,031102030101,0,3,0.13317757009345793,0,0,3,3,0.6178967916281617,228.0,2,686
72119999.99999997,1803,031300080102,0,5,1.8496949528563504,2,0,5,5,1.8239588893597247,3335.0,5,687
96759999.99999997,2419,030702011004,0,5,0.13145928069450186,0,0,5,5,0.6339557851062461,318.0,5,689
83279999.99999997,2082,031300090802,3,5,1.888088376560999,3,0,5,5,1.4804075223232145,3931.0,4,690
115479999.99999996,2887,031102030201,0,3,0.2057499134049186,0,0,3,3,0.7582326248247462,594.0,2,691
69079999.99999997,1727,031300060903,0,5,2.3381586566299943,3,0,5,5,1.7009339279610447,4038.0,5,692
154119999.99999994,3853,031300080303,3,5,2.270438619257721,3,0,2,5,1.6123230157347868,8748.0,5,693
114879999.99999996,2872,031102040105,0,3,0.020891364902506964,0,0,3,3,0.24947473936258796,60.0,2,694
142119999.99999994,3553,031300080101,5,5,3.839572192513369,5,0,4,5,1.6812199333582236,13642.0,5,695
40519999.999999985,1013,031102040302,0,3,0.2073050345508391,0,0,2,3,0.753056255752556,210.0,3,696
175159999.99999994,4379,030702010702,4,5,2.9958894724823018,4,0,3,5,1.9617212622308098,13119.0,4,697
62879999.99999998,1572,031300090501,0,4,0.08969465648854962,0,0,4,4,0.5183362092786008,141.0,3,698
62039999.99999998,1551,031300060904,0,4,0.14377820760799484,0,0,4,4,0.6337475958792013,223.0,4,699
238839999.9999999,5971,030702030102,0,5,0.28588176184893654,0,0,5,5,0.7280535269618335,1707.0,5,700
76479999.99999997,1912,031300040301,3,5,2.562761506276151,3,0,2,5,1.7190887162245148,4900.0,5,701
61319999.99999998,1533,031300080302,0,5,1.3144161774298762,0,0,5,5,1.6876921798671896,2015.0,5,702
51359999.99999998,1284,031300080301,0,4,0.7398753894080997,0,0,3,4,1.4680179222292278,950.0,3,703
139199999.99999994,3480,030702010604,0,5,2.57183908045977,3,0,3,5,2.013891428739042,8950.0,4,704
117559999.99999996,2939,031102020402,0,5,2.1245321537938073,3,0,5,5,1.7844381584247795,6244.0,4,705
401319999.9999999,10033,030702030201,0,5,2.0403667895943385,3,0,2,5,1.8994627873993926,20471.0,5,706
93279999.99999997,2332,030702010503,0,5,0.5415951972555746,0,0,4,5,1.1890302753313153,1263.0,4,707
77839999.99999997,1946,031102040301,0,4,0.22302158273381295,0,0,4,4,0.820225018975966,434.0,3,708
71479999.99999997,1787,031300040103,0,5,0.8393956351426972,0,0,5,5,1.4108276129993846,1500.0,4,709
102399999.99999997,2560,031300040102,0,5,1.53671875,0,0,5,5,1.6705805079068885,3934.0,4,710
50559999.999999985,1264,031300090405,0,4,0.45174050632911394,0,0,4,4,1.0962595246205447,571.0,3,711
64919999.99999998,1623,031102040202,0,4,0.06715958102279729,0,0,4,4,0.45478194870492233,109.0,3,712
91039999.99999997,2276,030702010104,0,5,2.1524604569420034,2,0,5,5,1.8792755846211173,4899.0,5,713
317279999.9999999,7932,030702011102,4,5,3.291225416036309,4,0,2,5,1.5758383247460037,26106.0,5,714
88319999.99999997,2208,031300090404,0,4,0.5969202898550725,0,0,4,4,1.2429618994568439,1318.0,3,715
198399999.99999994,4960,031300031600,0,5,1.043548387096774,0,0,2,5,1.5307726246258293,5176.0,6,716
39999.999999999985,1,031402010103,3,3,3.0,3,3,3,0,0.0,3.0,1,717
52559999.99999998,1314,031102040201,0,3,0.1917808219178082,0,0,3,3,0.7338682321084314,252.0,2,718
45359999.999999985,1134,031300031312,0,5,2.2848324514991183,3,0,2,5,1.7297579930244313,2591.0,5,719
126319999.99999996,3158,030702010504,0,5,0.42716909436352124,0,0,5,5,1.0615552673883506,1349.0,4,720
69959999.99999997,1749,031300040101,3,4,2.369925671812464,3,0,4,4,1.5788152425894857,4145.0,3,721
143839999.99999994,3596,030702010904,0,5,0.5595105672969967,0,0,5,5,1.186251508506731,2012.0,4,722
145039999.99999994,3626,031300090304,0,5,2.3745173745173744,3,0,2,5,2.143462295851185,8610.0,5,723
62039999.99999998,1551,031300060905,0,5,1.0012894906511929,0,0,5,5,1.529422890660906,1553.0,6,724
91839999.99999997,2296,031102020305,0,3,0.26001742160278746,0,0,3,3,0.8440635078425087,597.0,2,725
75439999.99999997,1886,031102020602,0,4,0.013785790031813362,0,0,4,4,0.21309411919827612,26.0,3,726
96079999.99999997,2402,031102040104,0,3,0.00749375520399667,0,0,3,3,0.1497501560764882,18.0,2,727
104759999.99999996,2619,031300090801,0,5,0.9881634211531118,0,0,5,5,1.4455410058393692,2588.0,5,728
46639999.999999985,1166,031300071003,0,4,0.8876500857632933,0,0,2,4,1.4823958868607399,1035.0,5,729
120399999.99999996,3010,030702010203,0,5,1.043189368770764,0,0,5,5,1.7668397545596184,3140.0,4,730
151919999.99999994,3798,030702011003,0,5,0.24723538704581358,0,0,4,5,0.8294293976830767,939.0,4,731
86239999.99999997,2156,031102020401,0,4,1.7291280148423005,0,0,4,4,1.7646564572696943,3728.0,3,732
179279999.99999994,4482,030702020502,0,5,0.3092369477911647,0,0,4,5,0.8579883686201787,1386.0,5,733
59759999.99999998,1494,031300031311,0,5,1.8480589022757699,3,0,2,5,1.8725290493627138,2761.0,6,734
75879999.99999997,1897,031300090303,0,5,0.6357406431207169,0,0,2,5,1.2515244861693697,1206.0,5,735
182559999.99999994,4564,030702020501,0,5,1.5273882559158634,2,0,5,5,1.4427108688803438,6971.0,5,736
90439999.99999997,2261,030702010201,0,5,1.2534276868642193,0,0,5,5,1.882410719634146,2834.0,4,737
115839999.99999996,2896,031300060902,5,5,3.052486187845304,3,0,4,5,1.7701115568919301,8840.0,5,738
46199999.999999985,1155,031300060803,3,5,2.0917748917748917,3,0,2,5,1.6975336990124812,2416.0,5,739
57239999.99999998,1431,030702010404,0,4,1.0020964360587001,0,0,4,4,1.5614578896736844,1434.0,3,740
46919999.999999985,1173,030702010102,0,5,2.298380221653879,2,0,4,5,1.9020263171643994,2696.0,5,741
97959999.99999997,2449,031300060901,5,5,3.013883217639853,3,0,1,5,1.782076725719078,7381.0,6,742
323679999.9999999,8092,030702030101,0,5,1.472441917943648,2,0,5,5,1.5088654861605209,11915.0,5,743
93119999.99999997,2328,031300070604,0,5,1.5115979381443299,0,0,2,5,1.7917440072418709,3519.0,5,744
60959999.99999998,1524,031300090402,0,4,0.18766404199475065,0,0,4,4,0.7282849752963843,286.0,3,745
46119999.999999985,1153,031102040102,0,4,0.24978317432784042,0,0,4,4,0.8474554770589479,288.0,3,746
38679999.999999985,967,031300031309,4,5,4.0,4,0,0,5,1.128735324732447,3868.0,4,747
78839999.99999997,1971,030702010603,0,5,0.5626585489599188,0,0,5,5,1.2077484637545166,1109.0,4,748
76039999.99999997,1901,031300090301,0,5,1.3934771173066807,0,0,5,5,1.509862216150663,2649.0,4,749
74959999.99999997,1874,030702010202,0,5,0.022411953041622197,0,0,4,5,0.29857246444933416,42.0,4,750
84959999.99999997,2124,031102040103,0,4,1.4891713747645952,0,0,4,4,1.7182348360449158,3163.0,3,751
593919999.9999998,14848,030701060502,5,5,3.6224407327586206,4,0,2,5,1.735651668750788,53786.0,5,752
69679999.99999997,1742,031300090403,0,4,0.46039035591274396,0,0,4,4,1.1412239221572629,802.0,3,753
67719999.99999997,1693,031300031507,3,5,1.9202598936798583,3,0,5,5,1.5985513017762003,3251.0,4,754
95359999.99999997,2384,031102020603,0,5,0.19043624161073824,0,0,4,5,0.7411507995542029,454.0,4,755
61999999.99999998,1550,031300060801,0,5,1.0748387096774195,0,0,5,5,1.5179185046927446,1666.0,4,756
39999.999999999985,1,031402010302,0,0,0.0,0,0,0,0,0.0,0.0,1,757
279999.9999999999,7,031402010101,0,3,1.2857142857142858,0,0,3,3,1.4846149779161804,9.0,2,758
59119999.99999998,1478,031300060804,5,5,3.3937753721244928,3,0,4,5,1.5578216665173423,5016.0,5,759
86399999.99999997,2160,030702010501,0,5,1.0282407407407408,0,0,5,5,1.5192099120459657,2221.0,4,760
91799999.99999997,2295,031102020303,0,4,1.3616557734204793,0,0,4,4,1.705537017385914,3125.0,3,761
63479999.99999998,1587,031300071002,3,4,2.4662885948330184,3,0,2,4,1.382432410560857,3914.0,4,762
37119999.999999985,928,031300031310,4,5,2.9579741379310347,4,0,1,5,1.831054256155815,2745.0,5,763
84799999.99999997,2120,031300031506,3,4,1.9316037735849056,3,0,4,4,1.6199060284837006,4095.0,3,764
77279999.99999997,1932,031102020301,0,5,0.9772256728778468,0,0,5,5,1.4136640807974017,1888.0,4,765
105839999.99999996,2646,031300031508,0,5,1.2819349962207105,0,0,5,5,1.488133522405224,3392.0,5,766
38799999.999999985,970,031300090302,0,3,0.2536082474226804,0,0,3,3,0.8345703080671141,246.0,2,767
105639999.99999996,2641,031300070605,0,5,1.9878833775085194,2,0,3,5,1.8859584241479563,5250.0,5,768
96799999.99999997,2420,031102020304,0,4,0.05371900826446281,0,0,4,4,0.40605770918972206,130.0,3,769
54759999.99999998,1369,031300060802,0,3,1.174579985390796,0,0,2,3,1.4522533267221673,1608.0,3,770
72999999.99999997,1825,031300031308,4,5,3.907945205479452,4,0,0,5,0.7148272305951289,7132.0,4,771
48479999.999999985,1212,031300090702,0,4,0.2590759075907591,0,0,4,4,0.8426787032305384,314.0,4,772
74759999.99999997,1869,031102020601,0,3,0.033707865168539325,0,0,3,3,0.3162078040330402,63.0,2,773
122559999.99999996,3064,030702020302,0,5,0.30613577023498695,0,0,5,5,0.9332914059430605,938.0,4,774
132919999.99999996,3323,030702010903,0,5,0.5675594342461631,0,0,5,5,1.348596634297238,1886.0,4,775
92919999.99999997,2323,031300090202,0,5,0.2578562204046492,0,0,5,5,0.9087852947757766,599.0,4,776
116519999.99999996,2913,030702020301,0,5,0.6608307586680399,0,0,5,5,1.2578487934633915,1925.0,4,777
49799999.999999985,1245,031300060707,4,5,3.1220883534136545,3,0,5,5,0.9675218085526545,3887.0,5,778
66639999.99999998,1666,031300090401,0,3,0.32593037214885956,0,0,3,3,0.9335740511376077,543.0,2,779
122719999.99999996,3068,031102020503,0,4,0.7698826597131682,0,0,4,4,1.3123047638683913,2362.0,3,780
82239999.99999997,2056,031102040101,0,5,0.046206225680933855,0,0,4,5,0.41177371420746817,95.0,4,781
82759999.99999997,2069,031300090701,0,5,1.9241179313678105,2,0,3,5,2.0575441487916017,3981.0,4,782
70919999.99999997,1773,031300031305,3,5,3.0265087422447827,3,0,5,5,1.346750196165243,5366.0,4,783
69399999.99999997,1735,031300070602,0,4,0.5671469740634005,0,0,2,4,1.2566657722421064,984.0,4,784
177159999.99999994,4429,030702011002,0,5,0.6610973131632423,0,0,4,5,1.2813957051004596,2928.0,4,785
93799999.99999997,2345,030702010103,0,5,1.4562899786780383,0,0,5,5,1.651228104411792,3415.0,5,786
71399999.99999997,1785,031300070603,0,5,2.2711484593837534,3,0,5,5,1.7471488010876133,4054.0,5,787
159999.99999999994,4,031402020201,5,5,4.25,4,3,3,2,0.82915619758885,17.0,3,788
103399999.99999996,2585,030702010402,0,4,0.017408123791102514,0,0,4,4,0.2378308115944509,45.0,3,789
71959999.99999997,1799,031300060706,3,4,2.707615341856587,3,0,0,4,1.2141938195197493,4871.0,4,790
70039999.99999997,1751,031300031303,0,5,0.6950314106225014,0,0,5,5,1.0922986658280511,1217.0,5,791
90879999.99999997,2272,030702010502,0,4,0.07042253521126761,0,0,4,4,0.46189882624807277,160.0,3,792
142279999.99999994,3557,030702010601,0,4,0.10486364914253585,0,0,4,4,0.552013682502945,373.0,3,793
71279999.99999997,1782,031300031405,3,5,1.989337822671156,3,0,5,5,1.5966430515378167,3545.0,4,794
39999.999999999985,1,031402020202,4,4,4.0,4,4,4,0,0.0,4.0,1,795
119199999.99999996,2980,030702010101,0,5,1.8208053691275168,2,0,4,5,1.8158798103422915,5426.0,5,796
41039999.999999985,1026,031300031307,4,5,2.318713450292398,3,0,5,5,1.8697292915131554,2379.0,5,797
75639999.99999997,1891,030702010403,0,4,0.025912215758857746,0,0,4,4,0.27376983294722085,49.0,4,798
64839999.99999998,1621,031300060705,0,5,1.8044417026526836,2,0,5,5,1.5655545813800338,2925.0,5,799
74199999.99999997,1855,031300090104,0,4,0.1353099730458221,0,0,4,4,0.626046163469929,251.0,3,800
129399999.99999996,3235,030702010602,0,5,0.2816074188562597,0,0,5,5,0.8872191662555738,911.0,3,801
81639999.99999997,2041,030702011001,0,4,0.12738853503184713,0,0,4,4,0.6081590363299146,260.0,3,802
46959999.999999985,1174,031300070601,3,5,2.6933560477001706,3,0,2,5,1.4486109710552797,3162.0,5,803
60159999.99999998,1504,030702020104,0,4,0.20279255319148937,0,0,4,4,0.7566848676171047,305.0,3,804
83119999.99999997,2078,031300031504,0,4,1.1092396535129934,0,0,4,4,1.5036373285822429,2305.0,3,805
70439999.99999997,1761,031102020501,0,3,0.07155025553662692,0,0,3,3,0.45774592029042066,126.0,2,806
45399999.999999985,1135,031102020502,0,4,0.07841409691629955,0,0,4,4,0.4859444189446768,89.0,3,807
83479999.99999997,2087,031300031505,0,4,1.4580737901293723,0,0,4,4,1.5096053195179764,3043.0,3,808
58159999.99999998,1454,030702010902,0,3,0.12998624484181567,0,0,3,3,0.6107882699245055,189.0,2,809
170719999.99999994,4268,030701060501,5,5,4.7888940955951265,5,0,4,5,0.8135442003458718,20439.0,5,810
68919999.99999997,1723,031300090201,0,4,1.0185722576900755,0,0,4,4,1.4923689985883912,1755.0,3,811
102039999.99999997,2551,031300071001,3,5,3.569580556644453,4,0,0,5,1.267975333734949,9106.0,5,812
138439999.99999994,3461,030702010401,0,4,0.018202831551574688,0,0,2,4,0.23788363174343227,63.0,4,813
86079999.99999997,2152,030702020304,0,4,0.1821561338289963,0,0,4,4,0.7190306088856168,392.0,3,814
167279999.99999994,4182,030701060402,0,4,0.8682448589191775,0,0,2,4,1.4944823528341442,3631.0,4,815
49279999.999999985,1232,031300060608,0,4,0.551948051948052,0,0,4,4,1.2015531496056984,680.0,4,816
48359999.999999985,1209,031300070502,0,5,1.1885856079404467,0,0,5,5,1.5744555379613043,1437.0,5,817
69159999.99999997,1729,031300031304,4,5,4.333718912666281,4,0,2,5,0.7499543797158822,7493.0,5,818
78559999.99999997,1964,031300031302,0,5,0.9185336048879837,0,0,2,5,1.2344687621136707,1804.0,6,819
74919999.99999997,1873,031300031306,4,5,4.0731446876668445,4,0,2,5,0.8474008431015934,7629.0,5,820
106079999.99999996,2652,031102020204,0,5,1.6131221719457014,0,0,3,5,1.8987436654125545,4278.0,5,821
79479999.99999997,1987,031102020302,0,3,0.10015098137896326,0,0,2,3,0.5285364294682829,199.0,3,822
88759999.99999997,2219,031300060701,4,5,2.893645786390266,3,0,5,5,1.3431012127806736,6421.0,5,823
129399999.99999996,3235,031102020205,0,4,1.6306027820710973,2,0,4,4,1.5284595718987435,5275.0,4,824
69279999.99999997,1732,031300031301,4,5,3.8677829099307157,4,0,2,5,1.328042345030052,6699.0,5,825
64199999.99999998,1605,030702010901,0,4,1.2087227414330217,0,0,4,4,1.6205606278917364,1940.0,3,826
44199999.999999985,1105,031300070404,0,5,0.8036199095022625,0,0,5,5,1.4621578055365279,888.0,5,827
73039999.99999997,1826,031300031202,3,5,3.5613362541073386,4,0,0,5,1.2557927854590265,6503.0,4,828
95399999.99999997,2385,031300090103,0,5,0.7014675052410901,0,0,4,5,1.3664817889573417,1673.0,4,829
73959999.99999997,1849,031300070503,5,5,2.7268793942671716,3,0,4,5,1.9014488930738669,5042.0,5,830
62639999.99999998,1566,031300060610,5,5,3.5095785440613025,5,0,4,5,1.7860242743897694,5496.0,5,831
136679999.99999994,3417,030701040803,0,4,1.4802458296751537,0,0,2,4,1.70719668262633,5058.0,4,832
95319999.99999997,2383,031102020106,2,4,1.4981116240033572,2,0,4,4,1.0476962522475533,3570.0,4,833
140679999.99999994,3517,030702020404,0,5,0.1589422803525732,0,0,5,5,0.6757826506118992,559.0,4,834
74559999.99999997,1864,030702020202,0,3,0.053111587982832616,0,0,3,3,0.39561840600563525,99.0,2,835
73799999.99999997,1845,031300031503,3,5,2.536043360433604,3,0,5,5,1.481750432766376,4679.0,4,836
46239999.999999985,1156,031300070804,0,5,1.3840830449826989,0,0,5,5,1.5483742808244898,1600.0,5,837
95999999.99999997,2400,030702010803,0,4,0.82,0,0,4,4,1.3444701558606647,1968.0,3,838
60999999.99999998,1525,031300060609,0,5,1.7140983606557376,0,0,3,5,2.192288554246288,2614.0,5,839
131839999.99999996,3296,030702020103,0,5,0.4080703883495146,0,0,4,5,1.0549446287852087,1345.0,4,840
99799999.99999997,2495,030702010802,0,5,0.5967935871743487,0,0,5,5,1.2419479090108212,1489.0,4,841
68279999.99999997,1707,031300070903,0,5,2.4979496192149973,3,0,2,5,1.9218386687182403,4264.0,5,842
362079999.9999999,9052,030701060403,0,5,1.0960008837825894,0,0,5,5,1.6551976021237187,9921.0,5,843
129759999.99999996,3244,030702020403,0,4,0.13686806411837238,0,0,4,4,0.6632948851487095,444.0,3,844
77839999.99999997,1946,031300090101,0,4,1.1649537512846866,0,0,4,4,1.5394854130579807,2267.0,3,845
58239999.99999998,1456,031300060704,3,5,3.680631868131868,4,0,0,5,1.1237000482979709,5359.0,5,846
40959999.999999985,1024,031300031205,4,5,2.443359375,3,0,2,5,1.6276165364113284,2502.0,6,847
486599999.9999998,12165,030602040501,4,5,3.413810110974106,4,0,2,5,1.097127733855213,41529.0,5,848
56959999.99999998,1424,031300070403,0,4,0.6530898876404494,0,0,4,4,1.3550328586790754,930.0,3,849
59239999.99999998,1481,031300031403,3,3,1.6225523295070898,3,0,0,3,1.4949852596371596,2403.0,2,850
74959999.99999997,1874,031300031404,0,4,1.2358591248665955,0,0,4,4,1.4787268217079543,2316.0,3,851
56919999.99999998,1423,031300090102,0,5,1.9423752635277582,3,0,5,5,1.803657323639069,2764.0,4,852
92359999.99999997,2309,030701040802,0,5,0.7397141619748809,0,0,5,5,1.4651381509478503,1708.0,5,853
92559999.99999997,2314,031102020202,0,3,0.5311149524632671,0,0,2,3,1.1356294108477791,1229.0,3,854
85639999.99999997,2141,031300031502,3,5,2.1798225128444653,3,0,5,5,1.630479241227624,4667.0,4,855
154799999.99999994,3870,030702020402,0,4,0.06666666666666667,0,0,4,4,0.4491738037142777,258.0,3,856
86879999.99999997,2172,031300031204,4,5,3.363259668508287,4,0,1,5,1.3122857838949495,7305.0,6,857
93919999.99999997,2348,031300070805,5,5,3.783219761499148,4,0,0,5,1.3863318645213845,8883.0,5,858
69479999.99999997,1737,031102020203,0,3,0.33678756476683935,0,0,2,3,0.9342147560836308,585.0,3,859
39999.999999999985,1,031402020102,5,5,5.0,5,5,5,0,0.0,5.0,1,860
101399999.99999997,2535,030701040602,0,5,1.3972386587771204,2,0,5,5,1.3646683813909593,3542.0,5,861
57799999.99999998,1445,031300060703,0,5,1.188235294117647,0,0,5,5,1.4695996677296181,1717.0,5,862
83559999.99999997,2089,031300031201,3,5,2.7285782671134515,3,0,2,5,1.7414365294066299,5700.0,5,863
164999999.99999994,4125,030701060401,5,5,4.873454545454545,5,0,0,5,0.510244925793018,20103.0,5,864
87759999.99999997,2194,031102020104,0,3,0.39471285323609845,0,0,3,3,0.8443545886776114,866.0,3,865
54359999.99999998,1359,031300060607,0,5,2.253127299484915,2,0,3,5,2.140902034756889,3062.0,5,866
125639999.99999996,3141,031300030905,0,5,1.6927730022285896,1,0,5,5,1.7138986453195173,5317.0,5,867
69719999.99999997,1743,031300070501,3,5,3.0992541594951235,3,0,2,5,1.6997568302354085,5402.0,5,868
133079999.99999996,3327,031300031203,4,5,3.446648632401563,4,0,2,5,1.579881796213374,11467.0,5,869
59519999.99999998,1488,031300070402,0,5,0.4939516129032258,0,0,5,5,1.243246693840249,735.0,4,870
282199999.9999999,7055,030602040502,0,5,1.3496810772501773,0,0,5,5,1.7346404739010883,9522.0,5,871
236919999.9999999,5923,030701040804,5,5,2.9370251561708596,3,0,4,5,2.064530062771283,17396.0,5,872
116439999.99999996,2911,030702020303,0,4,0.30882858124355894,0,0,4,4,0.9221431703429319,899.0,3,873
100039999.99999997,2501,031102020105,0,4,0.5285885645741704,0,0,4,4,1.1661639643277013,1322.0,4,874
119199999.99999996,2980,031300060611,5,5,2.962751677852349,4,0,2,5,1.8439876395589474,8829.0,6,875
122959999.99999996,3074,030701040805,5,5,3.817501626545218,4,0,2,5,1.6090402555799308,11735.0,5,876
73639999.99999997,1841,031300031402,0,5,1.1634980988593155,0,0,5,5,1.574130054225903,2142.0,4,877
41199999.999999985,1030,031300070902,3,5,2.3077669902912623,3,0,5,5,1.7279646998590286,2377.0,4,878
60759999.99999998,1519,031300060702,0,4,1.042791310072416,0,0,4,4,1.4249305134982602,1584.0,4,879
39999.999999999985,1,031402020101,0,0,0.0,0,0,0,0,0.0,0.0,1,880
62079999.99999998,1552,031300030902,3,5,2.3717783505154637,3,0,1,5,1.236390836825868,3681.0,6,881
91719999.99999997,2293,031300070303,4,5,3.2184910597470564,4,0,2,5,1.4202964591468648,7380.0,5,882
67959999.99999997,1699,031300060606,0,2,0.022366097704532076,0,0,2,2,0.21031393934434178,38.0,2,883
114159999.99999996,2854,030702010801,0,5,0.31569726699369305,0,0,5,5,0.9438616578533218,901.0,4,884
129959999.99999996,3249,030701060307,0,5,0.5167743921206525,0,0,5,5,1.2339877223336724,1679.0,5,885
55079999.99999998,1377,031300070204,3,5,2.5374001452432826,3,0,5,5,1.7103902845775643,3494.0,5,886
86799999.99999997,2170,031300031501,3,4,2.0465437788018432,3,0,2,4,1.4786185915670262,4441.0,4,887
79999.99999999997,2,031403010101,2,3,2.5,2,2,2,1,0.5,5.0,2,888
73079999.99999997,1827,031102020201,0,3,0.1116584564860427,0,0,3,3,0.5678976655642128,204.0,2,889
149679999.99999994,3742,030701040801,0,5,1.716996258685195,2,0,5,5,1.6728168313482548,6425.0,5,890
49399999.999999985,1235,031300030901,2,5,2.1376518218623484,2,0,5,5,1.3072823714140878,2640.0,5,891
176479999.99999994,4412,030702020101,0,5,0.25385312783318226,0,0,5,5,0.850268542831628,1120.0,4,892
135839999.99999994,3396,030702020401,0,4,0.4028268551236749,0,0,4,4,1.0297307248890697,1368.0,3,893
