AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
839999.9999999997,21,031300100403,1,9,2.8095238095238093,1,0,2,9,2.8220061695293435,59.0,8,537
1399999.9999999995,35,031102030502,1,9,3.0,1,0,9,9,2.9952343099378003,105.0,7,538
3959999.9999999986,99,031102010201,1,30,8.747474747474747,4,0,6,30,9.412374655388655,866.0,16,539
399999.9999999999,10,031300100401,1,4,2.1,2,0,0,4,1.374772708486752,21.0,4,540
1799999.9999999993,45,031200020203,1,8,1.1111111111111112,1,0,2,8,1.649541649768501,50.0,5,541
439999.9999999998,11,031300080502,1,2,1.0,1,0,0,2,0.6030226891555273,11.0,3,542
279999.9999999999,7,031300040601,0,4,1.7142857142857142,1,0,2,4,1.5779087167410373,12.0,4,543
3959999.9999999986,99,031102010302,1,35,6.646464646464646,1,0,5,35,11.053874617840204,658.0,14,544
39999.999999999985,1,031300040706,1,1,1.0,1,1,1,0,0.0,1.0,1,545
79999.99999999997,2,031300040606,0,0,0.0,0,0,0,0,0.0,0.0,1,546
679999.9999999998,17,031300100502,0,5,1.411764705882353,1,0,4,5,1.6470588235294117,24.0,5,547
1519999.9999999995,38,031102040502,98,98,41.05263157894737,4,0,2,98,46.396430992741955,1560.0,7,548
1639999.9999999993,41,031300080402,1,5,1.3414634146341464,1,0,5,5,1.5078616113242664,55.0,4,549
439999.9999999998,11,031300100302,0,5,2.0,1,0,2,5,1.8586407545691703,22.0,6,550
1319999.9999999995,33,031102040403,1,8,1.696969696969697,1,0,8,8,2.007332746870205,56.0,5,551
439999.9999999998,11,031300100205,3,3,2.1818181818181817,2,1,1,2,0.833195580901062,24.0,3,552
279999.9999999999,7,031300040705,0,13,4.285714285714286,1,0,1,13,5.598833697790122,30.0,4,553
2399999.999999999,60,031102020704,1,15,3.533333333333333,2,0,7,15,3.883583682917393,212.0,12,554
319999.9999999999,8,031300040603,1,1,0.625,1,0,0,1,0.4841229182759271,5.0,2,555
1519999.9999999995,38,031102020803,1,28,7.447368421052632,3,0,5,28,8.456381484514186,283.0,10,556
679999.9999999998,17,031300080505,1,5,2.235294117647059,2,0,0,5,1.5914999127610217,38.0,5,557
919999.9999999997,23,031300091003,1,6,2.652173913043478,2,0,3,6,1.9021428568893357,61.0,7,558
79999.99999999997,2,031402010207,1,3,2.0,1,1,1,2,1.0,4.0,2,559
2239999.999999999,56,031200020104,1,3,0.875,1,0,3,3,0.7334483134968875,49.0,4,560
199999.99999999994,5,031300040607,0,1,0.4,0,0,1,1,0.4898979485566356,2.0,2,561
159999.99999999994,4,031300100203,0,3,1.0,0,0,1,3,1.224744871391589,4.0,3,562
1399999.9999999995,35,031102030401,0,24,7.085714285714285,3,0,6,24,8.174425025027505,248.0,10,563
199999.99999999994,5,031300040704,1,5,2.8,2,1,2,4,1.8330302779823362,14.0,3,564
1639999.9999999993,41,031102030402,1,29,7.853658536585366,1,0,5,29,10.933414827300835,322.0,8,565
559999.9999999998,14,031300100104,1,17,3.7857142857142856,1,0,17,17,4.72347589067584,53.0,6,566
279999.9999999999,7,031300040504,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,567
1599999.9999999995,40,031200020106,1,10,2.475,1,0,4,10,3.0576747701480613,99.0,6,568
1239999.9999999995,31,031200020403,1,2,0.7419354838709677,1,0,2,2,0.5661267346704595,23.0,3,569
719999.9999999998,18,031200020202,1,6,1.6111111111111112,1,0,2,6,1.7682033847599499,29.0,5,570
1319999.9999999995,33,031300091001,1,6,1.9696969696969697,1,0,6,6,1.88269388691019,65.0,7,571
639999.9999999998,16,031300080503,2,4,1.5,1,0,3,4,1.0606601717798212,24.0,5,572
639999.9999999998,16,031102040405,1,5,1.4375,1,0,0,5,1.0588171466310885,23.0,4,573
119999.99999999996,3,031300040604,7,7,7.0,7,7,7,0,0.0,21.0,1,574
199999.99999999994,5,031300040503,1,2,1.2,1,0,0,2,0.7483314773547883,6.0,3,575
2799999.999999999,70,030702030402,140,140,82.74285714285715,140,0,9,140,64.8392926978003,5792.0,7,576
1439999.9999999995,36,031200020401,0,4,1.25,1,0,3,4,1.2332207155790618,45.0,5,577
919999.9999999997,23,031300091002,1,8,2.4782608695652173,1,0,3,8,2.6844085287709794,57.0,6,578
5519999.999999998,138,031102030301,379,379,229.21014492753622,379,0,4,379,184.032072381953,31631.0,10,579
5959999.999999998,149,030702011201,184,815,107.55704697986577,143,0,5,815,96.45393117754102,16026.0,14,581
2959999.999999999,74,031102010104,1,21,4.216216216216216,2,0,8,21,5.1760108564108505,312.0,12,583
39999.999999999985,1,031300040501,0,0,0.0,0,0,0,0,0.0,0.0,1,584
1599999.9999999995,40,031300080501,1,4,1.15,1,0,4,4,0.9886859966642595,46.0,5,585
8079999.999999997,202,031102010301,604,604,257.46534653465346,11,0,7,604,295.4056470751529,52008.0,20,586
1479999.9999999995,37,031102040404,1,4,1.3513513513513513,1,0,3,4,0.9646793674364729,50.0,5,588
399999.9999999999,10,030702030503,0,733,81.5,2,0,2,733,217.42918387373854,815.0,7,590
279999.9999999999,7,031300100103,1,2,1.1428571428571428,1,1,2,1,0.34992710611188266,8.0,2,591
239999.9999999999,6,031300100204,5,5,2.8333333333333335,1,0,0,5,2.192157739660984,17.0,3,592
3279999.9999999986,82,031300080401,51,51,21.121951219512194,15,0,7,51,21.383484762381137,1732.0,11,593
3239999.9999999986,81,030702011105,1,18,3.925925925925926,2,0,5,18,4.644863824175077,318.0,16,594
439999.9999999998,11,031300100202,0,2,0.5454545454545454,0,0,2,2,0.655554777357089,6.0,3,595
1599999.9999999995,40,031102010102,28,28,12.4,7,0,0,28,11.1597491011223,496.0,10,596
1439999.9999999995,36,031200020103,1,3,1.0277777777777777,1,0,2,3,0.8970975145530636,37.0,4,597
2999999.999999999,75,031102010103,1,73,16.84,3,0,3,73,27.341319158616567,1263.0,9,598
1879999.9999999993,47,031102040402,1,7,1.574468085106383,1,0,3,7,1.646978934499032,74.0,6,599
879999.9999999997,22,031300100301,1,9,3.5454545454545454,2,0,0,9,3.2154071243322533,78.0,7,600
679999.9999999998,17,031300080202,1,6,1.7058823529411764,1,0,3,6,1.6001730010276993,29.0,6,601
1159999.9999999995,29,031102040307,1,16,3.0344827586206895,1,0,2,16,5.215909076190079,88.0,4,602
2839999.999999999,71,031102040401,1,3,0.8873239436619719,1,0,3,3,0.7608241597785635,63.0,4,603
2079999.9999999993,52,031102020802,1,48,11.288461538461538,3,0,5,48,15.066948721854146,587.0,13,604
519999.9999999998,13,031300080204,1,2,1.2307692307692308,1,0,0,2,0.696568087549032,16.0,3,605
39999.999999999985,1,031300040402,2,2,2.0,2,2,2,0,0.0,2.0,1,606
3599999.9999999986,90,031102020703,1,29,7.222222222222222,3,0,4,29,8.424537940218018,650.0,13,607
919999.9999999997,23,031300090603,1,7,2.6956521739130435,2,0,4,7,1.9656790531230115,62.0,7,608
3919999.9999999986,98,030702011202,0,815,139.39795918367346,1,0,4,815,295.0504882356238,13661.0,13,609
51439999.99999998,1286,031102010105,1,546,48.26905132192846,8,0,59,546,108.81497597078734,62074.0,58,610
799999.9999999998,20,031300090602,0,6,2.0,1,0,5,6,1.7888543819998317,40.0,7,611
679999.9999999998,17,031300080107,0,4,1.1764705882352942,1,0,4,4,1.1496953109230625,20.0,4,612
39999.999999999985,1,031300040405,0,0,0.0,0,0,0,0,0.0,0.0,1,613
1519999.9999999995,38,031300090902,1,9,3.1315789473684212,2,0,5,9,2.735450050834308,119.0,9,614
39999.999999999985,1,031402010204,0,0,0.0,0,0,0,0,0.0,0.0,1,615
1319999.9999999995,33,031102030204,1,11,1.9090909090909092,1,0,4,11,3.018765916463581,63.0,6,616
159999.99999999994,4,031300080203,0,1,0.5,0,0,0,1,0.5,2.0,2,617
1919999.9999999993,48,031102020702,1,23,6.645833333333333,4,0,3,23,6.793040505219704,319.0,11,618
1799999.9999999993,45,031102030501,1,9,1.4,1,0,4,9,1.451436070471816,63.0,6,619
39999.999999999985,1,031300040403,3,3,3.0,3,3,3,0,0.0,3.0,1,620
1679999.9999999993,42,031102030203,1,11,1.5,1,0,4,11,1.9548474547720014,63.0,7,621
399999.9999999999,10,031300100201,1,5,2.4,2,0,0,5,1.8000000000000003,24.0,4,622
1359999.9999999995,34,031102040205,1,5,1.5294117647058822,1,0,5,5,1.5762071772910897,52.0,4,624
839999.9999999997,21,031300080201,1,5,1.8571428571428572,1,0,4,5,1.6413036132965795,39.0,6,625
1599999.9999999995,40,031200020201,1,5,1.175,1,0,5,5,1.0928746497197197,47.0,5,626
1879999.9999999993,47,031102040305,1,3,1.1063829787234043,1,0,3,3,0.6914075237988051,52.0,4,627
1039999.9999999997,26,031102010101,1,18,4.923076923076923,4,0,0,18,4.53128506923789,128.0,9,628
599999.9999999998,15,031300040201,1,2,1.1333333333333333,1,0,0,2,0.618241233033047,17.0,3,629
3039999.999999999,76,030702010705,1,18,4.4868421052631575,2,0,6,18,5.590154458492726,341.0,13,630
2639999.999999999,66,031102030104,1,35,3.1818181818181817,1,0,9,35,4.9264563787565026,210.0,11,631
2959999.999999999,74,031300080304,1,32,9.14864864864865,3,0,4,32,11.049865392884952,677.0,13,632
479999.9999999998,12,030702030502,1,439,37.75,1,0,3,439,120.98424484204544,453.0,5,633
1159999.9999999995,29,031300090601,1,5,1.9655172413793103,1,0,4,5,1.6709022675290646,57.0,6,634
2199999.999999999,55,031102040108,2,5,1.7454545454545454,2,0,4,5,1.3241557422569545,96.0,6,635
79999.99999999997,2,031300040204,1,1,1.0,1,1,1,0,0.0,2.0,1,636
1359999.9999999995,34,031300080106,1,2,0.8823529411764706,1,0,2,2,0.6758308995927093,30.0,3,637
2919999.999999999,73,030702010303,1,21,5.575342465753424,3,0,14,21,6.418974031918437,407.0,13,638
199999.99999999994,5,031300080104,1,7,2.2,1,0,0,7,2.481934729198171,11.0,4,639
1159999.9999999995,29,031200020102,0,5,1.4482758620689655,1,0,3,5,1.6522963518221985,42.0,5,640
11199999.999999996,280,030702010302,344,344,123.60357142857143,68,0,7,344,129.99292558262783,34609.0,22,641
3119999.999999999,78,030702011103,1,32,7.5256410256410255,3,0,10,32,9.601982112382943,587.0,14,642
1119999.9999999995,28,030702030302,0,705,27.571428571428573,2,0,13,705,130.40114717161606,772.0,8,643
119999.99999999996,3,031300040206,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,644
1599999.9999999995,40,031102040106,1,6,1.175,1,0,6,6,1.1377060252982754,47.0,5,645
2159999.999999999,54,031300100102,1,10,2.259259259259259,1,0,4,10,2.5106084933455297,122.0,10,646
2759999.999999999,69,031102030202,1,12,2.391304347826087,1,0,6,12,3.1678520648025614,165.0,7,647
1799999.9999999993,45,031102020801,1,21,6.6,5,0,18,21,6.244642147918131,297.0,13,648
879999.9999999997,22,030702010701,2,13,3.272727272727273,2,0,6,13,3.645443210138804,72.0,7,649
1759999.9999999993,44,031102040204,1,4,1.2954545454545454,1,0,3,4,1.0782887422069507,57.0,5,650
79999.99999999997,2,031300040303,0,0,0.0,0,0,0,0,0.0,0.0,1,651
4919999.999999998,123,030702030301,1,315,50.24390243902439,31,0,9,315,76.75092663442256,6180.0,18,653
5359999.999999998,134,030702011104,1,52,7.865671641791045,2,0,6,52,13.292232635245831,1054.0,14,654
359999.9999999999,9,031300080103,1,2,0.7777777777777778,1,0,2,2,0.6285393610547089,7.0,3,655
1079999.9999999995,27,031300090901,0,9,3.3333333333333335,3,0,9,9,2.841491522787649,90.0,7,656
239999.9999999999,6,031300040404,1,2,1.0,1,0,0,2,0.5773502691896257,6.0,3,657
1159999.9999999995,29,031300090503,1,9,2.310344827586207,1,0,5,9,2.7050839527524397,67.0,7,658
1359999.9999999995,34,031200020101,0,7,2.088235294117647,1,0,3,7,2.417675683242597,71.0,6,659
79999.99999999997,2,031300040304,1,1,1.0,1,1,1,0,0.0,2.0,1,660
479999.9999999998,12,031300100101,1,7,2.1666666666666665,1,0,2,7,2.3746344747958346,26.0,5,661
359999.9999999999,9,031300080105,0,5,1.8888888888888888,1,0,4,5,1.7916128329552334,17.0,5,662
2079999.9999999993,52,031102020701,0,17,3.673076923076923,1,0,9,17,5.124305408263618,191.0,9,663
719999.9999999998,18,031402010201,11,26,10.666666666666666,9,0,2,26,9.122621455602673,192.0,8,664
1359999.9999999995,34,031102040107,1,5,1.3235294117647058,1,0,4,5,1.322221576058178,45.0,5,665
1439999.9999999995,36,031102040303,1,28,9.444444444444445,2,0,3,28,12.327576233894039,340.0,5,666
159999.99999999994,4,031300040202,1,3,1.5,1,1,3,2,0.8660254037844386,6.0,2,667
199999.99999999994,5,031300040203,1,2,1.0,1,0,0,2,0.6324555320336759,5.0,3,668
2039999.9999999993,51,031102030102,1,8,2.372549019607843,1,0,3,8,2.3924782812030814,121.0,6,669
5079999.999999998,127,030702010704,1,56,7.929133858267717,2,0,8,56,15.576674011660723,1007.0,14,670
559999.9999999998,14,031300040104,0,4,0.7142857142857143,0,0,4,4,1.0301575072754257,10.0,3,671
1519999.9999999995,38,031102040306,1,3,0.9210526315789473,1,0,3,3,0.8072558763251562,35.0,4,672
959999.9999999997,24,031102030103,1,4,1.7916666666666667,1,0,0,4,1.224035901797365,43.0,5,673
1599999.9999999995,40,030702010304,1,16,4.9,3,0,8,16,4.953786430600334,196.0,11,674
1159999.9999999995,29,031102040203,1,2,0.7241379310344828,1,0,2,2,0.5811137774604385,21.0,3,676
999999.9999999997,25,031102040304,1,6,2.12,1,0,0,6,1.773583942191629,53.0,5,677
2559999.999999999,64,030702010205,1,42,9.078125,3,0,4,42,13.791193620726778,581.0,12,678
3399999.9999999986,85,030702010204,1,25,7.423529411764706,3,0,8,25,8.1751078000998,631.0,13,679
3959999.9999999986,99,030702010301,1,86,17.09090909090909,2,0,5,86,30.563757142876025,1692.0,14,680
7959999.999999997,199,030702011101,183,235,83.79396984924622,19,0,5,235,97.72565827481196,16675.0,19,681
9999999.999999996,250,030702010703,1,162,44.532,10,0,8,162,57.814262738531916,11133.0,22,682
1759999.9999999993,44,031102020403,1,15,2.9318181818181817,1,0,6,15,4.840162127603537,129.0,6,683
999999.9999999997,25,031300090504,1,6,1.44,1,0,2,6,1.7906423428479512,36.0,4,684
519999.9999999998,13,031300090502,1,21,7.6923076923076925,2,0,2,21,9.0331408234398,100.0,6,685
2439999.999999999,61,031102030101,1,7,1.2622950819672132,1,0,4,7,1.5353927178974551,77.0,6,686
319999.9999999999,8,031300080102,0,7,3.0,1,0,3,7,2.7838821814150108,24.0,5,687
319999.9999999999,8,031402010104,1,6,2.875,2,1,3,5,1.6153559979150107,23.0,5,688
1879999.9999999993,47,030702011004,1,14,2.1702127659574466,1,0,7,14,2.9702005730408763,102.0,7,689
1199999.9999999995,30,031300090802,1,20,4.766666666666667,2,0,3,20,6.950699405255721,143.0,7,690
2919999.999999999,73,031102030201,1,13,1.8082191780821917,1,0,4,13,2.4919461187614558,132.0,6,691
839999.9999999997,21,031300060903,1,3,0.9047619047619048,1,0,3,3,0.8109231602822096,19.0,4,692
3079999.999999999,77,031300080303,1,16,3.5584415584415585,2,0,12,16,3.0811260654183186,274.0,10,693
2479999.999999999,62,031102040105,1,3,0.7580645161290323,1,0,2,3,0.6644299975498704,47.0,4,694
879999.9999999997,22,031300080101,2,5,1.8636363636363635,2,0,4,5,1.5461228501540862,41.0,5,695
439999.9999999998,11,031102040302,1,5,1.5454545454545454,1,0,2,5,1.7248787237282068,17.0,4,696
3359999.9999999986,84,030702010702,1,38,6.464285714285714,1,0,6,38,10.441955696875475,543.0,14,697
479999.9999999998,12,031300090501,0,1,0.5,0,0,0,1,0.5,6.0,2,698
599999.9999999998,15,031300060904,1,4,1.8,1,0,0,4,1.2220201853215573,27.0,4,699
4199999.999999998,105,030702030102,1,35,6.9714285714285715,1,0,5,35,10.956587184022608,732.0,12,700
79999.99999999997,2,031300040301,0,1,0.5,0,0,0,1,0.5,1.0,2,701
879999.9999999997,22,031300080302,1,7,1.5454545454545454,1,0,2,7,1.90041317821517,34.0,5,702
279999.9999999999,7,031300080301,2,4,2.2857142857142856,2,1,1,3,0.8806305718527111,16.0,4,703
4239999.999999998,106,030702010604,1,44,7.726415094339623,3,0,12,44,12.451061195107044,819.0,15,704
3399999.9999999986,85,031102020402,1,73,10.505882352941176,1,0,11,73,22.99904014846848,893.0,10,705
5119999.999999998,128,030702030201,1,2866,208.2265625,2,0,7,2866,667.2604581285584,26653.0,15,706
1959999.9999999993,49,030702010503,1,16,3.9591836734693877,2,0,3,16,4.8190065182988615,194.0,8,707
1679999.9999999993,42,031102040301,1,5,1.1904761904761905,1,0,4,5,1.159599586846278,50.0,6,708
159999.99999999994,4,031300040103,1,2,1.25,1,1,2,1,0.4330127018922193,5.0,2,709
199999.99999999994,5,031300040102,3,3,2.4,3,1,1,2,0.8000000000000004,12.0,3,710
159999.99999999994,4,031300090405,3,3,1.75,1,0,0,3,1.299038105676658,7.0,3,711
1319999.9999999995,33,031102040202,1,5,1.9090909090909092,1,0,4,5,1.848236446300231,63.0,5,712
2279999.999999999,57,030702010104,1,8,2.2982456140350878,2,0,8,8,1.9463408067871808,131.0,7,713
6879999.999999997,172,030702011102,1,47,10.69186046511628,4,0,10,47,14.74564748644438,1839.0,18,714
559999.9999999998,14,031300090404,20,20,10.785714285714286,9,0,2,20,8.537133773183156,151.0,5,715
1079999.9999999995,27,031300031600,1,7,1.6296296296296295,1,0,3,7,1.7669422876854168,44.0,5,716
359999.9999999999,9,031402010103,21,21,10.222222222222221,3,0,0,21,9.669858987570924,92.0,5,717
839999.9999999997,21,031102040201,1,4,1.2380952380952381,1,0,4,4,1.1086139739831253,26.0,5,718
119999.99999999996,3,031300031312,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,719
2639999.999999999,66,030702010504,1,10,3.5454545454545454,2,0,8,10,3.0707901371008246,234.0,10,720
39999.999999999985,1,031300040101,0,0,0.0,0,0,0,0,0.0,0.0,1,721
4759999.999999998,119,030702010904,147,147,50.0672268907563,4,0,7,147,64.91930752055602,5958.0,14,722
959999.9999999997,24,031300090304,1,3,0.9583333333333334,1,0,3,3,0.7347996703561832,23.0,4,723
799999.9999999998,20,031300060905,1,5,1.6,1,0,3,5,1.42828568570857,32.0,5,724
2639999.999999999,66,031102020305,1,6,1.2878787878787878,1,0,4,6,1.2882352447878773,85.0,6,725
1519999.9999999995,38,031102020602,1,5,1.5263157894736843,1,0,5,5,1.019206143738794,58.0,5,726
2599999.999999999,65,031102040104,1,4,1.0923076923076922,1,0,4,4,0.8361648148739195,71.0,5,727
919999.9999999997,23,031300090801,1,3,1.0869565217391304,1,0,3,3,0.8295123490582137,25.0,4,728
359999.9999999999,9,031300071003,0,2,1.0,1,0,0,2,0.816496580927726,9.0,3,729
2759999.999999999,69,030702010203,1,11,2.217391304347826,1,0,6,11,2.4487178852745606,153.0,8,730
2799999.999999999,70,030702011003,1,24,4.085714285714285,2,0,24,24,5.728981103983144,286.0,10,731
1679999.9999999993,42,031102020401,1,8,1.5,1,0,5,8,1.7895197546774813,63.0,6,732
3239999.9999999986,81,030702020502,1,19,4.617283950617284,2,0,6,19,5.2459694139607365,374.0,13,733
79999.99999999997,2,031300031311,0,0,0.0,0,0,0,0,0.0,0.0,1,734
1079999.9999999995,27,031300090303,0,24,5.333333333333333,1,0,3,24,8.29993306532582,144.0,8,735
6959999.999999997,174,030702020501,126,126,35.89080459770115,12,0,9,126,43.52505720960915,6245.0,27,736
2479999.999999999,62,030702010201,0,9,2.1129032258064515,1,0,4,9,2.521551229608072,131.0,7,737
1959999.9999999993,49,031300060902,1,13,2.4081632653061225,1,0,3,13,3.6696124877266176,118.0,5,738
599999.9999999998,15,031300060803,2,5,2.2,2,0,5,5,1.4236104336041746,33.0,6,739
1559999.9999999995,39,030702010404,1,7,1.9230769230769231,2,0,7,7,1.7303418275695375,75.0,7,740
1479999.9999999995,37,030702010102,1,3,1.2972972972972974,1,0,3,3,0.8963850784744323,48.0,4,741
2359999.999999999,59,031300060901,1,16,2.9152542372881354,1,0,4,16,4.903434063320267,172.0,6,742
12919999.999999994,323,030702030101,1,268,47.13312693498452,21,0,11,268,57.97397931157721,15224.0,37,743
479999.9999999998,12,031300070604,0,14,2.5833333333333335,2,0,1,14,3.6619287571199717,31.0,5,744
279999.9999999999,7,031300090402,4,4,2.5714285714285716,2,1,1,3,1.293626448305345,18.0,3,745
1119999.9999999995,28,031102040102,1,2,0.8571428571428571,1,0,2,2,0.6388765649999399,24.0,3,746
2639999.999999999,66,030702010603,1,49,12.969696969696969,3,0,10,49,18.24078820812377,856.0,10,748
1359999.9999999995,34,031300090301,1,59,18.441176470588236,2,0,0,59,23.767490372690105,627.0,6,749
2599999.999999999,65,030702010202,1,9,1.7230769230769232,1,0,4,9,1.7759737723954951,112.0,8,750
1679999.9999999993,42,031102040103,1,2,0.9285714285714286,1,0,2,2,0.703489842985436,39.0,3,751
20279999.999999993,507,030701060502,2866,3219,675.6410256410256,263,0,14,3219,998.2001718938781,342550.0,32,752
319999.9999999999,8,031300090403,1,4,1.375,1,0,4,4,1.2183492931011204,11.0,4,753
479999.9999999998,12,031300031507,3,35,10.5,3,0,0,35,14.221462653327892,126.0,5,754
3199999.999999999,80,031102020603,1,13,2.0,1,0,6,13,2.797320146139873,160.0,7,755
799999.9999999998,20,031300060801,1,3,1.15,1,0,3,3,0.792148975887743,23.0,4,756
239999.9999999999,6,031402010302,1,5,2.5,1,1,2,4,1.8027756377319946,15.0,3,757
39999.999999999985,1,031402010101,2,2,2.0,2,2,2,0,0.0,2.0,1,758
1839999.9999999993,46,031300060804,1,14,4.021739130434782,2,0,4,14,4.927690747790502,185.0,9,759
2479999.999999999,62,030702010501,1,31,3.7419354838709675,2,0,5,31,6.116966051340896,232.0,10,760
2679999.999999999,67,031102020303,1,5,1.164179104477612,1,0,5,5,1.1537998859753842,78.0,5,761
719999.9999999998,18,031300071002,1,20,4.722222222222222,1,1,8,19,6.180664793042138,85.0,5,762
199999.99999999994,5,031300031310,1,2,1.0,1,0,0,2,0.6324555320336759,5.0,3,763
39999.999999999985,1,031300031506,1,1,1.0,1,1,1,0,0.0,1.0,1,764
2159999.999999999,54,031102020301,1,4,1.1851851851851851,1,0,4,4,1.1397542632169717,64.0,5,765
1079999.9999999995,27,031300031508,0,42,20.22222222222222,35,0,2,42,19.13951377789731,546.0,5,766
279999.9999999999,7,031300090302,10,10,5.857142857142857,10,0,1,10,4.793703353017862,41.0,3,767
1039999.9999999997,26,031300070605,1,27,9.038461538461538,1,0,2,27,12.027151236427741,235.0,6,768
2799999.999999999,70,031102020304,1,24,2.8142857142857145,1,0,24,24,5.950493033937505,197.0,5,769
919999.9999999997,23,031300060802,1,8,1.565217391304348,1,0,8,8,1.6372322072837155,36.0,5,770
239999.9999999999,6,031300031308,1,3,2.0,1,1,1,2,1.0,12.0,2,771
199999.99999999994,5,031300090702,1,2,1.0,1,0,0,2,0.6324555320336759,5.0,3,772
2479999.999999999,62,031102020601,1,4,1.2580645161290323,1,0,4,4,1.106221174160145,78.0,5,773
2359999.999999999,59,030702020302,1,34,3.8983050847457625,1,0,4,34,8.361929294967876,230.0,9,774
5599999.999999998,140,030702010903,1,49,9.235714285714286,4,0,6,49,12.04136365929998,1293.0,18,775
159999.99999999994,4,031300090202,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,776
1719999.9999999993,43,030702020301,7,30,7.395348837209302,5,0,5,30,8.003311915857,318.0,14,777
1679999.9999999993,42,031300060707,1,3,0.8809523809523809,1,0,3,3,0.792896466921272,37.0,4,778
199999.99999999994,5,031300090401,1,1,0.8,1,0,0,1,0.39999999999999997,4.0,2,779
3479999.9999999986,87,031102020503,1,10,1.8275862068965518,1,0,4,10,2.383886986018549,159.0,8,780
1479999.9999999995,37,031102040101,1,3,0.7567567567567568,1,0,2,3,0.7851804889910243,28.0,4,781
1159999.9999999995,29,031300090701,1,15,4.068965517241379,2,0,5,15,4.97532556191922,118.0,6,782
239999.9999999999,6,031300031305,1,3,1.5,1,0,0,3,1.118033988749895,9.0,3,783
439999.9999999998,11,031300070602,1,4,1.9090909090909092,1,0,2,4,1.504813214295168,21.0,5,784
5119999.999999998,128,030702011002,1,34,4.53125,2,0,34,34,5.923915380683623,580.0,15,785
3519999.9999999986,88,030702010103,1,37,5.488636363636363,1,0,7,37,10.76926848003342,483.0,8,786
1479999.9999999995,37,031300070603,1,9,2.864864864864865,1,0,3,9,3.1721947569991804,106.0,7,787
199999.99999999994,5,031402020201,0,3,1.6,2,0,2,3,1.3564659966250536,8.0,3,788
3799999.9999999986,95,030702010402,1,18,2.905263157894737,1,0,12,18,3.618879396808169,276.0,10,789
1599999.9999999995,40,031300060706,1,4,1.15,1,0,3,4,0.852936105461599,46.0,5,790
119999.99999999996,3,031300031303,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,791
3879999.9999999986,97,030702010502,1,42,10.144329896907216,3,0,4,42,14.17998421670537,984.0,15,792
4919999.999999998,123,030702010601,1,30,6.276422764227642,2,0,22,30,8.526668649613095,772.0,13,793
119999.99999999996,3,031300031405,1,42,15.0,2,1,1,41,19.096247449870006,45.0,3,794
39999.999999999985,1,031402020202,1,1,1.0,1,1,1,0,0.0,1.0,1,795
3759999.9999999986,94,030702010101,0,37,2.765957446808511,1,0,8,37,6.532122804924503,260.0,8,796
119999.99999999996,3,031300031307,0,2,0.6666666666666666,0,0,2,2,0.9428090415820634,2.0,2,797
2759999.999999999,69,030702010403,1,5,1.5217391304347827,1,0,5,5,1.1869910277938127,105.0,6,798
439999.9999999998,11,031300060705,1,2,0.9090909090909091,1,0,2,2,0.51425947722658,10.0,3,799
439999.9999999998,11,031300090104,1,9,3.727272727272727,2,0,0,9,3.3327823236042473,41.0,7,800
2559999.999999999,64,030702010602,1,12,1.71875,1,0,6,12,1.866386465204889,110.0,8,801
1919999.9999999993,48,030702011001,1,8,2.7291666666666665,2,0,5,8,2.5227265617889616,131.0,8,802
199999.99999999994,5,031300070601,1,5,2.2,1,0,0,5,1.9390719429665315,11.0,4,803
919999.9999999997,23,030702020104,1,4,1.565217391304348,1,0,2,4,1.2450279185457698,36.0,5,804
159999.99999999994,4,031300031504,2,3,2.5,2,2,2,1,0.5,10.0,2,805
1199999.9999999995,30,031102020501,1,4,1.1333333333333333,1,0,3,4,0.9910712498212337,34.0,5,806
1199999.9999999995,30,031102020502,1,15,3.566666666666667,1,0,4,15,4.758734659082764,107.0,7,807
319999.9999999999,8,031300031505,1,4,1.375,1,0,3,4,1.3169567191065923,11.0,4,808
1239999.9999999995,31,030702010902,1,20,4.612903225806452,2,0,7,20,6.136497999699191,143.0,8,809
2839999.999999999,71,030701060501,1,57,6.52112676056338,2,0,8,57,12.134062351617692,463.0,16,810
1639999.9999999993,41,031300071001,1,29,5.2682926829268295,2,0,4,29,9.103803520973146,216.0,7,812
4839999.999999998,121,030702010401,1,31,3.4628099173553717,2,0,13,31,4.678138575770978,419.0,12,813
799999.9999999998,20,030702020304,2,5,2.6,2,1,5,4,1.4282856857085697,52.0,4,814
2599999.999999999,65,030701060402,1,18,3.353846153846154,2,0,6,18,4.024657727370764,218.0,11,815
599999.9999999998,15,031300060608,0,4,0.9333333333333333,1,0,4,4,1.0624918300339485,14.0,4,816
479999.9999999998,12,031300070502,1,4,1.0833333333333333,1,0,4,4,1.114924013354971,13.0,4,817
239999.9999999999,6,031300031304,3,3,2.5,3,0,0,3,1.118033988749895,15.0,2,818
239999.9999999999,6,031300031302,1,3,1.5,1,0,0,3,0.9574271077563381,9.0,4,819
39999.999999999985,1,031300031306,0,0,0.0,0,0,0,0,0.0,0.0,1,820
