AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
47080000.0,1177,030701010303,2,3,2.1818181818181817,2,0,0,3,0.7761804992731524,2568.0,4,2155
54040000.0,1351,030701010801,2,3,2.1206513693560325,2,0,0,3,0.7984690323081539,2865.0,4,2157
38920000.0,973,031300011003,1,3,1.039054470709147,1,0,3,3,0.6953936902894657,1011.0,4,2159
91320000.0,2283,030701010601,3,3,2.114761279018835,2,0,1,3,1.0032650475022387,4828.0,4,2162
99560000.0,2489,030701010307,2,3,1.644033748493371,2,0,1,3,1.1532987434438742,4092.0,4,2163
48640000.0,1216,031300011004,1,3,1.0830592105263157,1,0,3,3,0.7448347461858186,1317.0,4,2164
35520000.0,888,031501040806,1,3,1.287162162162162,1,0,3,3,0.6130833760229399,1143.0,4,2166
50080000.0,1252,030601040505,2,3,1.762779552715655,2,0,1,3,1.1599498471436678,2207.0,4,2167
120240000.0,3006,030601040506,2,3,1.706919494344644,2,0,1,3,1.0720541457049781,5131.0,4,2168
32160000.0,804,031300010906,1,3,1.1169154228855722,1,0,3,3,0.7149869969321365,898.0,4,2169
55880000.0,1397,030701010302,2,3,2.161059413027917,2,0,0,3,0.7437458791564134,3019.0,4,2170
56960000.0,1424,031501040804,1,3,1.6678370786516854,2,0,0,3,0.8227313624780259,2375.0,4,2174
16400000.0,410,031501040808,1,3,1.3560975609756099,1,0,0,3,0.7522482661305975,556.0,4,2178
73360000.0,1834,030701010203,2,3,2.1363140676117776,2,0,0,3,0.7097703727681675,3918.0,4,2182
69320000.0,1733,030701010505,0,3,1.291402192729371,2,0,1,3,1.145462432835957,2238.0,4,2187
67200000.0,1680,030601040507,2,3,1.3232142857142857,2,0,1,3,1.1012694630616564,2223.0,4,2188
15000000.0,375,030601030709,2,3,1.7146666666666666,2,0,1,3,0.9330513859851928,643.0,4,2189
48080000.0,1202,031501040803,2,3,1.8710482529118135,2,0,0,3,0.6819593963748399,2249.0,4,2195
76200000.0,1905,031300010902,2,3,1.678740157480315,2,0,0,3,0.7928118589980564,3198.0,4,2196
112080000.0,2802,030601040404,2,3,2.0196288365453245,2,0,1,3,1.0706519747144874,5659.0,4,2202
62400000.0,1560,030701010301,3,3,2.36474358974359,3,0,0,3,0.7525430805607973,3689.0,4,2206
280000.0,7,031501041004,2,2,1.8571428571428572,2,1,1,1,0.34992710611188266,13.0,2,2208
51040000.0,1276,030701010205,2,3,2.243730407523511,2,0,0,3,0.7611243144130547,2863.0,4,2210
54320000.0,1358,031300010903,2,3,1.7555228276877761,2,0,0,3,0.7275524257726547,2384.0,4,2211
85840000.0,2146,030601040403,2,3,2.081547064305685,2,0,1,3,1.0108288940290355,4467.0,4,2215
46840000.0,1171,031501040809,2,3,1.8087105038428692,2,0,0,3,0.8240364053360852,2118.0,4,2216
86200000.0,2155,030701010204,2,3,2.106264501160093,2,0,0,3,0.7313545990343505,4539.0,4,2217
70680000.0,1767,031300010904,1,3,1.634974533106961,2,0,0,3,0.8867887080400876,2889.0,4,2220
75840000.0,1896,031300011002,2,3,1.5828059071729959,2,0,0,3,0.8915329188820441,3001.0,4,2222
68120000.0,1703,030701010501,3,3,2.2031708749266,2,0,1,3,0.897475704849935,3752.0,4,2225
59000000.0,1475,030701010202,2,3,2.136271186440678,2,0,0,3,0.7553692515048066,3151.0,4,2229
74120000.0,1853,030601040601,3,3,2.072315164597949,2,0,1,3,1.1020046904620036,3840.0,4,2231
51840000.0,1296,030701010504,2,3,2.1712962962962963,2,0,0,3,0.8507314491825597,2814.0,4,2232
83760000.0,2094,031300010901,3,3,2.0902578796561606,2,0,0,3,0.8395492891735182,4377.0,4,2234
60360000.0,1509,031501040802,2,3,1.8999337309476474,2,0,0,3,0.7627380804091439,2867.0,4,2236
45640000.0,1141,031501041001,3,3,2.411042944785276,3,0,0,3,0.8662636273825347,2751.0,4,2237
61560000.0,1539,030701010106,3,3,2.339831059129305,2,0,0,3,0.7515495606340689,3601.0,4,2239
133000000.0,3325,030601040406,2,3,1.9642105263157894,2,0,1,3,1.0509918054997112,6531.0,4,2240
82960000.0,2074,030601040604,2,3,1.6750241080038573,2,0,1,3,1.1542062292630062,3474.0,4,2242
88080000.0,2202,030601040402,2,3,2.041780199818347,2,0,1,3,0.8735065681616694,4496.0,4,2244
50560000.0,1264,030701010503,2,3,2.2626582278481013,2,0,0,3,0.7263123588962718,2860.0,4,2247
53280000.0,1332,031501040801,3,3,2.4474474474474475,3,0,0,3,0.6351333603081853,3260.0,4,2249
93360000.0,2334,031501040805,2,3,2.1233933161953726,2,0,0,3,0.6922458034029056,4956.0,4,2251
43000000.0,1075,030601040405,2,3,1.7953488372093023,2,0,1,3,1.161785612126936,1930.0,4,2253
89720000.0,2243,030601040606,2,3,1.6856888096299598,2,0,1,3,0.9861751932189929,3781.0,4,2254
32320000.0,808,030601070107,2,3,1.2314356435643565,2,0,3,3,0.998589063201364,995.0,4,2255
53280000.0,1332,031501040604,3,3,2.3993993993993996,3,0,0,3,0.7163468380833906,3196.0,4,2256
73440000.0,1836,030701010105,3,3,2.417211328976035,3,0,0,3,0.6749550626550483,4438.0,4,2257
87200000.0,2180,031300011001,2,3,1.980275229357798,2,0,0,3,0.7578796577458371,4317.0,4,2260
106680000.0,2667,030601040605,2,3,1.6846644169478815,2,0,1,3,1.0563079887864342,4493.0,4,2261
10280000.0,257,030601070103,0,3,1.2295719844357977,1,0,1,3,1.1627407125677671,316.0,4,2264
106440000.0,2661,030701010201,3,3,2.4460729049229615,3,0,0,3,0.6457188420240844,6509.0,4,2267
83240000.0,2081,030701010405,3,3,2.308986064392119,2,0,0,3,0.7415459650989772,4805.0,4,2269
37440000.0,936,031501040605,3,3,2.3814102564102564,3,0,0,3,0.8578673980956022,2229.0,4,2274
106080000.0,2652,030601040603,2,3,1.8740573152337858,2,0,1,3,1.0692350670880708,4970.0,4,2275
40160000.0,1004,031300010804,2,3,1.8525896414342629,2,0,0,3,0.6843318104727935,1860.0,4,2279
31240000.0,781,030601030609,2,3,1.2202304737516005,2,0,1,3,1.0359234831236193,953.0,4,2287
33960000.0,849,030601030509,0,3,1.4051825677267373,2,0,1,3,1.1891822950507602,1193.0,4,2288
87640000.0,2191,030701010406,3,3,2.401186672752168,3,0,0,3,0.748147541765384,5261.0,4,2289
51320000.0,1283,030701010502,2,3,2.2190179267342165,2,0,0,3,0.6914780010002147,2847.0,4,2290
34920000.0,873,031501040602,3,3,2.482245131729668,3,0,0,3,0.7937144248717515,2167.0,4,2291
118320000.0,2958,030601040401,2,3,2.098715348208249,2,0,0,3,0.797048120248466,6208.0,4,2294
52920000.0,1323,031501040603,3,3,2.513227513227513,3,0,0,3,0.8074289039972617,3325.0,4,2296
74360000.0,1859,031501040305,3,3,2.3544916621839698,2,0,0,3,0.6775386562996979,4377.0,4,2298
78520000.0,1963,030601040602,3,3,2.009679062659195,2,0,1,3,1.0845123978145603,3945.0,4,2299
41200000.0,1030,030701010102,3,3,2.403883495145631,3,0,0,3,0.7240557734909985,2476.0,4,2300
64280000.0,1607,030701010104,3,3,2.42874922215308,3,0,0,3,0.7027334779050959,3903.0,4,2302
21000000.0,525,031300010806,3,3,2.2990476190476192,2,0,0,3,0.7407197578282815,1207.0,4,2304
1840000.0,46,030601070104,3,3,2.1739130434782608,2,0,1,3,0.9395731645641007,100.0,4,2305
66400000.0,1660,031501040601,3,3,2.529518072289157,3,0,0,3,0.6547112002230361,4199.0,4,2309
57040000.0,1426,030701010404,3,3,2.297335203366059,2,0,0,3,0.750843319130391,3276.0,4,2312
41600000.0,1040,030701010101,2,3,2.3096153846153844,2,0,0,3,0.6565526563289075,2402.0,4,2313
60880000.0,1522,030601030508,0,3,1.0512483574244416,0,0,1,3,1.1451786116767324,1600.0,4,2314
26280000.0,657,031300010805,2,3,2.293759512937595,2,0,0,3,0.6670140807139617,1507.0,4,2315
74080000.0,1852,030601040302,3,3,2.213282937365011,2,0,1,3,0.9633548179459227,4099.0,4,2316
130720000.0,3268,030601040304,3,3,2.1150550795593634,2,0,1,3,1.0231020715761585,6912.0,4,2317
46720000.0,1168,031300010803,2,3,1.5325342465753424,2,0,3,3,0.8382771892920899,1790.0,4,2320
108960000.0,2724,030601030510,0,3,1.4295154185022025,2,0,1,3,1.2451767385642634,3894.0,4,2321
72640000.0,1816,030701010103,3,3,2.3419603524229076,3,0,0,3,0.8801039377024439,4253.0,4,2322
32280000.0,807,031300010802,3,3,2.3395291201982653,2,0,0,3,0.7392090460161546,1888.0,4,2323
46600000.0,1165,030601070102,2,3,1.51931330472103,2,0,1,3,1.1611801938599728,1770.0,4,2325
52560000.0,1314,031501040304,2,3,2.245814307458143,2,0,0,3,0.665296525076837,2951.0,4,2326
36680000.0,917,031501040303,3,3,2.7066521264994545,3,0,0,3,0.5663110478052256,2482.0,4,2330
12560000.0,314,031300010705,3,3,2.4363057324840764,3,0,0,3,0.7638865479375878,765.0,4,2334
11440000.0,286,030601070105,2,3,1.6363636363636365,2,0,1,3,1.1499191491521379,468.0,4,2335
25000000.0,625,031300010704,3,3,2.5968,3,0,0,3,0.6816375576506921,1623.0,4,2339
68680000.0,1717,030601040211,3,3,2.4397204426324985,3,0,1,3,0.740307616732553,4189.0,4,2342
81240000.0,2031,030601040207,3,3,2.2693254554406694,2,0,0,3,0.8289680770744108,4609.0,4,2347
72120000.0,1803,031501040306,3,3,2.5568496949528563,3,0,0,3,0.6845586755658534,4610.0,4,2348
61520000.0,1538,030601040208,3,3,2.332249674902471,2,0,0,3,0.8164516204011607,3587.0,4,2353
36200000.0,905,031501040301,3,3,2.676243093922652,3,0,0,3,0.6237821075511264,2422.0,4,2354
65200000.0,1630,030601040303,2,3,2.0901840490797547,2,0,1,3,0.8798155637681316,3407.0,4,2361
56080000.0,1402,030701010402,3,3,2.4907275320970044,3,0,0,3,0.6500189056381837,3492.0,4,2362
1000000.0,25,030501091201,0,3,0.48,0,0,3,3,0.8059776671843955,12.0,4,2363
100360000.0,2509,030601040301,3,3,2.400159426066162,3,0,1,3,0.7814713453625712,6022.0,4,2366
38000000.0,950,030601040204,3,3,2.568421052631579,3,0,1,3,0.6981574483701235,2440.0,4,2368
20960000.0,524,030501091103,2,3,1.3893129770992367,2,0,3,3,0.8851835457569932,728.0,4,2369
46760000.0,1169,031300010801,2,3,1.7562018819503848,2,0,0,3,0.8673911684707347,2053.0,4,2371
45240000.0,1131,030601030505,2,3,1.9080459770114941,2,0,1,3,1.0943294001727273,2158.0,4,2375
54000000.0,1350,030501090703,2,3,1.7022222222222223,2,0,1,3,1.0023281540468978,2298.0,4,2376
24680000.0,617,031300010703,3,3,2.5413290113452187,3,0,0,3,0.665418197808865,1568.0,4,2377
19640000.0,491,030501091105,2,3,1.415478615071283,2,0,3,3,0.9284399486994598,695.0,4,2378
69640000.0,1741,031501040107,3,3,2.62952326249282,3,0,0,3,0.6129197289110373,4578.0,4,2380
43880000.0,1097,030701010403,3,3,2.277119416590702,2,0,0,3,0.719411600805286,2498.0,4,2382
92800000.0,2320,030601070101,2,3,1.6146551724137932,2,0,1,3,1.094165901052016,3746.0,4,2383
22840000.0,571,030501090704,2,3,1.4956217162872154,2,0,1,3,1.16782541810158,854.0,4,2384
36280000.0,907,030601030607,2,3,1.8158765159867696,2,0,1,3,0.9544484014414304,1647.0,4,2385
50480000.0,1262,031300010702,3,3,2.4199683042789224,3,0,0,3,0.7787881188225413,3054.0,4,2386
41240000.0,1031,030601040206,3,3,2.4820562560620756,3,0,0,3,0.7763590072791462,2559.0,4,2387
80360000.0,2009,030601030507,2,3,1.7705326032852164,2,0,1,3,1.10413845025398,3557.0,4,2388
24240000.0,606,030601030504,2,3,2.1567656765676566,2,0,1,3,0.9562261327948136,1307.0,4,2390
43040000.0,1076,030601040210,2,3,2.308550185873606,2,0,0,3,0.7588151950702366,2484.0,4,2394
87440000.0,2186,030601030608,2,3,1.6505032021957915,2,0,1,3,1.0545471718412691,3608.0,4,2395
90120000.0,2253,030701010401,3,3,2.6861961828672882,3,0,0,3,0.5910790801952488,6052.0,4,2396
96600000.0,2415,030601030207,3,3,1.9175983436853001,2,0,1,3,1.1349158486864748,4631.0,4,2399
61040000.0,1526,031300010305,3,3,2.2024901703800785,2,0,0,3,0.8898843701494453,3361.0,4,2402
95320000.0,2383,030601040205,3,3,2.479227864036928,3,0,0,3,0.7209827358839095,5908.0,4,2403
49040000.0,1226,031300010404,3,3,2.3858075040783033,3,0,0,3,0.7079789091953135,2925.0,4,2407
84800000.0,2120,030501090702,2,3,1.463679245283019,2,0,1,3,1.1038533070709649,3103.0,4,2408
36440000.0,911,030601030503,3,3,2.33589462129528,3,0,1,3,0.9540578572824712,2128.0,4,2409
40160000.0,1004,030601030606,2,3,1.9332669322709164,2,0,1,3,0.9982698601118439,1941.0,4,2414
110840000.0,2771,030501091202,2,3,1.7058823529411764,2,0,1,3,1.1690854454028818,4727.0,4,2418
68200000.0,1705,030601040202,3,3,2.5882697947214077,3,0,0,3,0.6216831735430245,4413.0,4,2419
43680000.0,1092,030601040203,3,3,2.6016483516483517,3,0,0,3,0.5989284027784888,2841.0,4,2421
65600000.0,1640,030501091207,2,3,1.552439024390244,2,0,1,3,1.1102324091736542,2546.0,4,2422
78160000.0,1954,031501040105,3,3,2.874616171954964,3,0,0,3,0.3880778038576333,5617.0,4,2425
90720000.0,2268,030601040209,3,3,2.3293650793650795,2,0,0,3,0.7532891678636833,5283.0,4,2427
35760000.0,894,030601030502,2,3,2.0671140939597317,2,0,1,3,0.9412098658593996,1848.0,4,2432
63640000.0,1591,030601030506,3,3,2.089252042740415,2,0,1,3,1.0931839018781306,3324.0,4,2434
68680000.0,1717,031300010701,3,3,2.6528829353523586,3,0,0,3,0.6261242559186968,4555.0,4,2436
600000.0,15,030501091306,0,2,0.8,0,0,2,2,0.9797958971132712,12.0,2,2437
101480000.0,2537,030501090701,2,3,1.7973985021679149,2,0,1,3,1.1411711149708423,4560.0,4,2441
5160000.0,129,030501091308,3,3,2.302325581395349,3,0,1,3,0.9772977390442181,297.0,4,2442
48640000.0,1216,030601030405,3,3,2.1439144736842106,3,0,1,3,1.1187012879373197,2607.0,4,2443
10720000.0,268,030501091305,2,3,1.6156716417910448,2,0,1,3,1.0026349224434956,433.0,4,2445
119960000.0,2999,030601040109,2,3,2.164054684894965,2,0,1,3,0.8445903203804314,6490.0,4,2447
480000.0,12,030501060708,2,2,1.3333333333333333,2,0,0,2,0.9428090415820634,16.0,2,2448
73600000.0,1840,030601040108,2,3,2.1456521739130436,2,0,1,3,0.849860991635673,3948.0,4,2449
85200000.0,2130,030601030404,2,3,1.696244131455399,2,0,1,3,1.0256041281721597,3613.0,4,2450
89120000.0,2228,030501090808,2,3,1.53770197486535,2,0,1,3,1.0443128521109328,3426.0,4,2451
29120000.0,728,030501060702,3,3,1.9519230769230769,2,0,1,3,1.1188429240015485,1421.0,4,2452
54880000.0,1372,030601030604,2,3,2.0058309037900877,2,0,1,3,1.0115777853043928,2752.0,4,2453
39760000.0,994,031300010604,3,3,2.9054325955734406,3,0,0,3,0.3686817344428311,2888.0,4,2459
53120000.0,1328,030601040102,3,3,2.5512048192771086,3,0,1,3,0.6758072327819442,3388.0,4,2460
51440000.0,1286,030601030605,2,3,2.0723172628304822,2,0,1,3,0.9820609041228067,2665.0,4,2461
42280000.0,1057,030501091205,2,3,1.5704824976348155,2,0,1,3,1.027990044975987,1660.0,4,2462
91880000.0,2297,031300010304,3,3,2.329995646495429,2,0,0,3,0.7637474059606693,5352.0,4,2463
98000000.0,2450,030601040201,3,3,2.713061224489796,3,0,0,3,0.5596216071510624,6647.0,4,2464
47040000.0,1176,031300010403,2,3,2.306122448979592,2,1,1,2,0.6252862734634091,2712.0,3,2465
53560000.0,1339,031300010402,2,3,2.3330843913368184,2,1,1,2,0.5741795207763847,3124.0,3,2467
78600000.0,1965,030601040104,3,3,2.3104325699745547,2,0,1,3,0.7945860484904931,4540.0,4,2468
81080000.0,2027,030601040107,2,3,1.997039960532807,2,0,0,3,0.7265431461028903,4048.0,4,2470
72080000.0,1802,031501040104,3,3,2.6403995560488345,3,0,0,3,0.6968212717405239,4758.0,4,2471
70000000.0,1750,030501091203,2,3,1.558857142857143,2,0,1,3,1.0346670173223333,2728.0,4,2472
2680000.0,67,030501060603,3,3,2.388059701492537,3,0,1,3,0.9612681903346043,160.0,4,2476
65200000.0,1630,030601030501,2,3,1.9754601226993864,2,0,1,3,0.9842372416223153,3220.0,4,2480
56400000.0,1410,030601030402,2,3,1.8943262411347517,2,0,1,3,0.9359845614327628,2671.0,4,2481
63880000.0,1597,031300010401,3,3,2.6662492172824046,3,1,1,2,0.5231705955204599,4258.0,3,2482
74240000.0,1856,030501090807,2,3,1.8178879310344827,2,0,1,3,1.0733964886859402,3374.0,4,2488
24400000.0,610,030601030603,3,3,2.2278688524590162,2,0,1,3,0.9541335692900781,1359.0,4,2492
88800000.0,2220,030501090908,2,3,1.4882882882882882,2,0,1,3,1.095176874006355,3304.0,4,2494
85400000.0,2135,030501060701,2,3,1.9152224824355972,2,0,1,3,1.0729056761178162,4089.0,4,2495
95440000.0,2386,030601030206,2,3,1.9773679798826487,2,0,1,3,0.9538332842605738,4718.0,4,2496
54720000.0,1368,031300010601,3,3,2.7821637426900585,3,0,0,3,0.5051523967562321,3806.0,4,2501
124360000.0,3109,030501090907,2,3,1.4155677066580894,2,0,1,3,1.1640987639078544,4401.0,4,2503
99200000.0,2480,031300010303,3,3,2.2923387096774195,2,0,0,3,0.760160858264252,5685.0,4,2505
41480000.0,1037,031501040103,3,3,2.935390549662488,3,0,0,3,0.3146551690918907,3044.0,4,2506
46680000.0,1167,030601030601,2,3,2.133676092544987,2,0,1,3,0.9037418783363641,2490.0,4,2507
87400000.0,2185,030601040106,2,3,2.262700228832952,2,0,0,3,0.6876518159483506,4944.0,4,2512
88160000.0,2204,030601030205,2,3,2.0503629764065336,2,0,1,3,0.9390233442385219,4519.0,4,2513
60640000.0,1516,030601040103,3,3,2.612137203166227,3,0,0,3,0.6697066834527682,3960.0,4,2514
76160000.0,1904,030501060703,2,3,1.7232142857142858,2,0,1,3,1.147049084015351,3281.0,4,2515
45400000.0,1135,031300010505,3,3,2.5629955947136565,3,0,0,3,0.6220938177174461,2909.0,4,2517
112960000.0,2824,030501090804,3,3,2.130311614730878,2,0,1,3,0.993970014712911,6016.0,4,2518
68360000.0,1709,030501060404,2,3,1.6770040959625512,2,0,1,3,0.9559356195381423,2866.0,4,2521
118160000.0,2954,030501091206,2,3,1.4861205145565335,2,0,1,3,1.0485717372941818,4390.0,4,2523
92880000.0,2322,030501060405,2,3,1.7243755383290267,2,0,1,3,1.041267436576617,4004.0,4,2524
48440000.0,1211,031300010301,3,3,2.4698596201486374,3,0,0,3,0.6066313124499739,2991.0,4,2525
22600000.0,565,030501090603,2,3,1.6761061946902656,2,0,1,3,1.0540502864767898,947.0,4,2528
105560000.0,2639,031300010302,3,3,2.4391815081470254,3,0,0,3,0.6223050673414137,6437.0,4,2530
81000000.0,2025,030501090806,2,3,1.6582716049382715,2,0,1,3,1.139097314395419,3358.0,4,2531
47480000.0,1187,030501090803,2,3,2.1870261162594775,2,0,1,3,0.9189937182844788,2596.0,4,2532
46240000.0,1156,030501090906,2,3,1.1868512110726643,2,0,3,3,0.9989787771714761,1372.0,4,2533
68960000.0,1724,031300010603,3,3,2.8457076566125292,3,0,0,3,0.40225454871254945,4906.0,4,2537
2560000.0,64,030501040205,2,3,1.34375,2,0,1,3,1.148623496843069,86.0,4,2538
99560000.0,2489,030601040101,3,3,2.756126958617919,3,0,0,3,0.6155116454866151,6860.0,4,2539
112240000.0,2806,030601030602,2,3,1.958303635067712,2,0,1,3,0.9221518586205965,5495.0,4,2541
61200000.0,1530,031501040101,3,3,2.9758169934640524,3,0,1,3,0.23165394062686273,4553.0,4,2543
130680000.0,3267,030501060507,2,3,1.5524946434037343,2,0,1,3,1.2105731489004576,5072.0,4,2548
77560000.0,1939,030601040105,2,3,2.329035585353275,2,0,0,3,0.694068027122451,4516.0,4,2550
49720000.0,1243,030501090903,2,3,1.8061142397425582,2,0,1,3,1.0613799408050484,2245.0,4,2552
91400000.0,2285,030501060601,3,3,2.053391684901532,2,0,1,3,1.0945431017124685,4692.0,4,2553
81920000.0,2048,031300010205,2,3,2.296875,2,0,0,3,0.6915717492603353,4704.0,4,2554
29920000.0,748,030501090904,0,3,1.5802139037433156,2,0,1,3,1.2324637110945598,1182.0,4,2559
89040000.0,2226,031300010602,3,4,2.9685534591194966,3,0,0,4,0.5369537141758871,6608.0,5,2562
146640000.0,3666,030601030401,2,3,1.5780141843971631,2,0,1,3,1.0562711104767173,5785.0,4,2563
81600000.0,2040,030501060602,2,3,1.673529411764706,2,0,1,3,1.149716629246668,3414.0,4,2565
79920000.0,1998,031300010502,3,3,2.85985985985986,3,0,0,3,0.4105471097324764,5714.0,4,2566
70920000.0,1773,030601030204,2,3,2.0372250423011846,2,0,1,3,0.8211608950573671,3612.0,4,2568
49360000.0,1234,030501060505,2,3,1.4489465153970826,2,0,1,3,1.0956239870340356,1788.0,4,2569
39400000.0,985,031300010206,3,3,2.450761421319797,2,1,1,2,0.5786926706288965,2414.0,3,2570
103560000.0,2589,030501090604,3,3,2.3796832753959056,3,0,1,3,0.8597634885210177,6161.0,4,2571
49040000.0,1226,030501080402,0,3,1.3156606851549755,2,0,1,3,1.1750670088993955,1613.0,4,2572
61520000.0,1538,030501080501,0,3,1.359557867360208,2,0,1,3,1.204716700006917,2091.0,4,2574
98000000.0,2450,030501060402,2,3,1.510204081632653,2,0,1,3,1.070617769014824,3700.0,4,2576
76760000.0,1919,031300010106,3,3,2.695153725898906,3,0,0,3,0.5278412926728806,5172.0,4,2577
72320000.0,1808,031300010504,3,3,2.5956858407079646,3,0,0,3,0.6498154731087509,4693.0,4,2578
29480000.0,737,030601010804,2,3,1.8032564450474897,2,0,1,3,0.9437879339249732,1329.0,4,2580
86800000.0,2170,030601020505,2,3,2.027188940092166,2,0,0,3,0.7714358664846196,4399.0,4,2582
55440000.0,1386,030601020506,2,3,1.831890331890332,2,0,1,3,0.9044664094417234,2539.0,4,2584
117800000.0,2945,030501091204,2,3,1.4254668930390493,2,0,1,3,1.1003765342623415,4198.0,4,2588
17600000.0,440,030501060403,0,2,0.8477272727272728,0,0,1,2,0.9685951955758205,373.0,3,2591
111520000.0,2788,030501080401,0,3,1.4383070301291248,2,0,1,3,1.251740367957392,4010.0,4,2592
96440000.0,2411,030501090503,3,3,2.2617171298216507,3,0,1,3,0.9804933815640849,5453.0,4,2595
39880000.0,997,030501090902,3,3,2.0762286860581747,2,0,1,3,1.0806061952010544,2070.0,4,2596
124560000.0,3114,030601030203,2,3,1.8872832369942196,2,0,1,3,1.0429806996986057,5877.0,4,2597
58160000.0,1454,031300010204,3,3,2.451856946354883,3,0,0,3,0.6424516671295611,3565.0,4,2598
47120000.0,1178,031300010105,3,3,2.629032258064516,3,0,0,3,0.6019825034361785,3097.0,4,2600
73120000.0,1828,030601020401,3,3,2.763676148796499,3,0,0,3,0.5999216288532295,5052.0,4,2601
83600000.0,2090,030501090802,2,3,2.110526315789474,2,0,0,3,0.7939569670803457,4411.0,4,2602
20520000.0,513,030501040203,3,3,2.007797270955166,2,0,1,3,1.0850470574107236,1030.0,4,2604
66520000.0,1663,031300010503,3,3,2.853878532772099,3,0,0,3,0.4369387876892865,4746.0,4,2607
98560000.0,2464,030501090905,3,3,2.1546266233766236,2,0,1,3,1.037856349476332,5309.0,4,2608
68000000.0,1700,030501080403,0,3,0.9735294117647059,0,0,1,3,1.1229710654513012,1655.0,4,2610
19880000.0,497,060200030101,3,4,3.2193158953722336,3,2,2,2,0.4465259762811285,1600.0,3,2611
82640000.0,2066,031300010501,3,4,3.0179090029041626,3,0,0,4,0.3590466610181189,6235.0,5,2613
99760000.0,2494,030601010704,2,3,1.6395348837209303,2,0,3,3,0.8808170963391518,4089.0,4,2616
141400000.0,3535,030501090805,3,3,2.3227722772277226,3,0,1,3,0.8891482871671774,8211.0,4,2618
57680000.0,1442,031300010103,3,3,2.907766990291262,3,0,0,3,0.4252216601604185,4193.0,4,2623
73920000.0,1848,030501060506,2,3,1.5405844155844155,2,0,1,3,1.1567971926999612,2847.0,4,2624
58280000.0,1457,030501080302,0,3,1.3809196980096088,2,0,1,3,1.1924003140700192,2012.0,4,2627
94160000.0,2354,030501060504,2,3,1.3474936278674596,2,0,1,3,1.1014299449834337,3172.0,4,2631
93840000.0,2346,030601020502,3,3,2.4049445865302643,3,0,0,3,0.7053874531010835,5642.0,4,2632
91840000.0,2296,030501080502,0,3,1.0017421602787457,0,0,1,3,1.1574619731260996,2300.0,4,2635
77480000.0,1937,031300010203,3,3,2.4522457408363447,3,0,0,3,0.6876117193790732,4750.0,4,2636
111120000.0,2778,030601030202,2,3,2.0734341252699786,2,0,0,3,0.7939247902127574,5760.0,4,2639
73040000.0,1826,030601010503,3,3,2.3680175246440305,2,0,0,3,0.6865521838263747,4324.0,4,2641
72560000.0,1814,031300010202,3,3,2.71058434399118,3,0,0,3,0.6027577109428675,4917.0,4,2642
132400000.0,3310,030501060406,2,3,1.3595166163141994,2,0,1,3,1.1278103838006148,4500.0,4,2645
74120000.0,1853,030501090901,2,3,1.9773340528872099,2,0,1,3,1.083917668580912,3664.0,4,2647
5120000.0,128,060200030102,4,4,3.5859375,4,2,2,2,0.5380425132772967,459.0,3,2648
129560000.0,3239,030501080303,2,3,1.5847483791293608,2,0,1,3,1.1941100912962477,5133.0,4,2650
100240000.0,2506,030501040108,3,3,1.594972067039106,2,0,1,3,1.2497240953359128,3997.0,4,2651
55480000.0,1387,030501090601,3,3,2.2004325883201155,2,0,1,3,0.942576100227597,3052.0,4,2652
99520000.0,2488,030501080301,3,3,2.114549839228296,2,0,1,3,1.0536937967412405,5261.0,4,2653
48400000.0,1210,030501090801,3,3,2.528099173553719,3,0,0,3,0.7224525653445151,3059.0,4,2655
84000000.0,2100,030601020402,3,3,2.7876190476190477,3,0,0,3,0.5687405028984552,5854.0,4,2658
129280000.0,3232,030501040102,0,3,1.4517326732673268,2,0,1,3,1.243854981766416,4692.0,4,2662
49680000.0,1242,030501040103,0,3,1.070048309178744,1,0,1,3,1.1346205382338914,1329.0,4,2667
87720000.0,2193,031300010104,3,3,2.6999544003647973,3,0,0,3,0.6213154027207267,5921.0,4,2669
47840000.0,1196,030501090306,2,3,1.9523411371237458,2,0,0,3,0.7025297365824835,2335.0,4,2671
96600000.0,2415,030601010803,3,3,2.122153209109731,2,0,0,3,0.9602804980379751,5125.0,4,2672
115520000.0,2888,030501090602,3,3,2.398891966759003,3,0,1,3,0.8760582153253674,6928.0,4,2673
74000000.0,1850,031300010102,3,3,2.748108108108108,3,0,0,3,0.6352774998582512,5084.0,4,2675
55560000.0,1389,030601020303,3,3,2.8344132469402448,3,0,0,3,0.46776204376470976,3937.0,4,2678
82280000.0,2057,030601030201,2,3,2.049586776859504,2,0,0,3,0.6559040226309165,4216.0,4,2682
57680000.0,1442,031300010101,3,3,2.9778085991678225,3,0,2,3,0.24320142159449354,4294.0,3,2683
58720000.0,1468,030501040111,0,3,1.4965940054495912,2,0,1,3,1.27247719369167,2197.0,4,2684
60960000.0,1524,030501060501,2,3,1.3280839895013123,2,0,1,3,1.1077032838825753,2024.0,4,2686
163840000.0,4096,030601020403,3,4,2.7099609375,3,0,0,4,0.7341145804464866,11100.0,5,2687
86680000.0,2167,030501080202,2,3,2.110752191970466,2,0,1,3,0.9838144392680779,4574.0,4,2688
113680000.0,2842,030601010702,2,3,1.9405348346235045,2,0,0,3,0.6848492046894326,5515.0,4,2692
