AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
800000.0,20,031300070604,0,1,0.15,0,0,1,1,0.3570714214271425,3.0,2,744
320000.0,8,031300090402,0,1,0.375,0,0,1,1,0.4841229182759271,3.0,2,745
1800000.0,45,031102040102,0,1,0.15555555555555556,0,0,1,1,0.36243347622889094,7.0,2,746
40000.0,1,031300031309,0,0,0.0,0,0,0,0,0.0,0.0,1,747
3640000.0,91,030702010603,0,1,0.34065934065934067,0,0,1,1,0.47393095940324886,31.0,2,748
1760000.0,44,031300090301,0,1,0.5,0,0,0,1,0.5,22.0,2,749
4360000.0,109,030702010202,0,1,0.1834862385321101,0,0,1,1,0.38706464421521075,20.0,2,750
2960000.0,74,031102040103,0,1,0.16216216216216217,0,0,1,1,0.3685995053239421,12.0,2,751
22920000.0,573,030701060502,1,1,0.6422338568935427,1,0,0,1,0.47934281047407734,368.0,2,752
480000.0,12,031300090403,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,2.0,2,753
680000.0,17,031300031507,0,1,0.29411764705882354,0,0,1,1,0.4556450995538137,5.0,2,754
5680000.0,142,031102020603,0,1,0.18309859154929578,0,0,1,1,0.38674733007735157,26.0,2,755
1160000.0,29,031300060801,0,1,0.13793103448275862,0,0,1,1,0.3448275862068965,4.0,2,756
280000.0,7,031402010302,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,757
200000.0,5,031402010101,0,1,0.2,0,0,1,1,0.4,1.0,2,758
2880000.0,72,031300060804,0,1,0.1527777777777778,0,0,1,1,0.35977316241635054,11.0,2,759
3720000.0,93,030702010501,0,1,0.23655913978494625,0,0,1,1,0.42496930850257003,22.0,2,760
4400000.0,110,031102020303,0,1,0.19090909090909092,0,0,1,1,0.393017569476678,21.0,2,761
1360000.0,34,031300071002,0,1,0.2647058823529412,0,0,1,1,0.4411764705882353,9.0,2,762
280000.0,7,031300031310,0,0,0.0,0,0,0,0,0.0,0.0,1,763
80000.0,2,031300031506,0,1,0.5,0,0,0,1,0.5,1.0,2,764
2960000.0,74,031102020301,0,1,0.22972972972972974,0,0,1,1,0.42065898422360487,17.0,2,765
1360000.0,34,031300031508,0,1,0.5,0,0,0,1,0.5,17.0,2,766
480000.0,12,031300090302,0,1,0.25,0,0,1,1,0.4330127018922193,3.0,2,767
1440000.0,36,031300070605,0,1,0.2777777777777778,0,0,1,1,0.4479032082388083,10.0,2,768
5040000.0,126,031102020304,0,1,0.1984126984126984,0,0,1,1,0.39880458813971786,25.0,2,769
1360000.0,34,031300060802,0,1,0.20588235294117646,0,0,1,1,0.40434491426080943,7.0,2,770
320000.0,8,031300031308,0,0,0.0,0,0,0,0,0.0,0.0,1,771
320000.0,8,031300090702,0,0,0.0,0,0,0,0,0.0,0.0,1,772
4240000.0,106,031102020601,0,1,0.1320754716981132,0,0,1,1,0.33857280084766717,14.0,2,773
3400000.0,85,030702020302,0,1,0.21176470588235294,0,0,1,1,0.40855894951024324,18.0,2,774
8480000.0,212,030702010903,0,1,0.28773584905660377,0,0,1,1,0.4527073339634328,61.0,2,775
440000.0,11,031300090202,0,1,0.09090909090909091,0,0,1,1,0.28747978728803447,1.0,2,776
3080000.0,77,030702020301,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,22.0,2,777
2320000.0,58,031300060707,0,1,0.1724137931034483,0,0,1,1,0.37773969483114905,10.0,2,778
320000.0,8,031300090401,0,1,0.125,0,0,1,1,0.33071891388307384,1.0,2,779
5600000.0,140,031102020503,0,1,0.17857142857142858,0,0,1,1,0.3829930462415574,25.0,2,780
2160000.0,54,031102040101,0,1,0.1111111111111111,0,0,1,1,0.31426968052735443,6.0,2,781
1920000.0,48,031300090701,0,1,0.22916666666666666,0,0,1,1,0.420296687538167,11.0,2,782
320000.0,8,031300031305,0,1,0.25,0,0,1,1,0.4330127018922193,2.0,2,783
1000000.0,25,031300070602,0,1,0.12,0,0,1,1,0.32496153618543844,3.0,2,784
7720000.0,193,030702011002,0,1,0.23316062176165803,0,0,1,1,0.42284364275861486,45.0,2,785
5240000.0,131,030702010103,0,1,0.2595419847328244,0,0,1,1,0.43838332871332,34.0,2,786
1840000.0,46,031300070603,0,1,0.21739130434782608,0,0,1,1,0.4124709991523973,10.0,2,787
280000.0,7,031402020201,0,0,0.0,0,0,0,0,0.0,0.0,1,788
5800000.0,145,030702010402,0,1,0.19310344827586207,0,0,1,1,0.39473346265528786,28.0,2,789
2200000.0,55,031300060706,0,1,0.2,0,0,1,1,0.4,11.0,2,790
200000.0,5,031300031303,0,0,0.0,0,0,0,0,0.0,0.0,1,791
5480000.0,137,030702010502,0,1,0.31386861313868614,0,0,1,1,0.46406368832853523,43.0,2,792
7680000.0,192,030702010601,0,1,0.24479166666666666,0,0,1,1,0.4299636107826129,47.0,2,793
200000.0,5,031300031405,0,1,0.2,0,0,1,1,0.4,1.0,2,794
40000.0,1,031402020202,0,0,0.0,0,0,0,0,0.0,0.0,1,795
6320000.0,158,030702010101,0,1,0.21518987341772153,0,0,1,1,0.4109540020442513,34.0,2,796
200000.0,5,031300031307,0,0,0.0,0,0,0,0,0.0,0.0,1,797
4000000.0,100,030702010403,0,1,0.22,0,0,1,1,0.4142463035441596,22.0,2,798
800000.0,20,031300060705,0,1,0.25,0,0,1,1,0.4330127018922193,5.0,2,799
680000.0,17,031300090104,0,1,0.29411764705882354,0,0,1,1,0.4556450995538137,5.0,2,800
3880000.0,97,030702010602,0,1,0.1958762886597938,0,0,1,1,0.3968737434004156,19.0,2,801
2880000.0,72,030702011001,0,1,0.2638888888888889,0,0,1,1,0.4407397681284008,19.0,2,802
520000.0,13,031300070601,0,1,0.23076923076923078,0,0,1,1,0.42132504423474315,3.0,2,803
1200000.0,30,030702020104,0,1,0.2,0,0,1,1,0.4,6.0,2,804
200000.0,5,031300031504,0,1,0.2,0,0,1,1,0.4,1.0,2,805
2400000.0,60,031102020501,0,1,0.13333333333333333,0,0,1,1,0.33993463423951903,8.0,2,806
2120000.0,53,031102020502,0,1,0.24528301886792453,0,0,1,1,0.4302548773959011,13.0,2,807
480000.0,12,031300031505,0,1,0.25,0,0,1,1,0.4330127018922193,3.0,2,808
1920000.0,48,030702010902,0,1,0.3125,0,0,1,1,0.46351240544347894,15.0,2,809
4480000.0,112,030701060501,0,1,0.2767857142857143,0,0,1,1,0.447409636298841,31.0,2,810
80000.0,2,031300090201,0,0,0.0,0,0,0,0,0.0,0.0,1,811
2280000.0,57,031300071001,0,1,0.3508771929824561,0,0,1,1,0.4772445792538752,20.0,2,812
7680000.0,192,030702010401,0,1,0.20833333333333334,0,0,1,1,0.4061164310337068,40.0,2,813
1520000.0,38,030702020304,0,1,0.15789473684210525,0,0,1,1,0.36464227527765836,6.0,2,814
4320000.0,108,030701060402,0,1,0.35185185185185186,0,0,1,1,0.4775480354899121,38.0,2,815
1160000.0,29,031300060608,0,1,0.034482758620689655,0,0,1,1,0.18246560765962694,1.0,2,816
640000.0,16,031300070502,0,1,0.0625,0,0,1,1,0.24206145913796356,1.0,2,817
280000.0,7,031300031304,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,818
480000.0,12,031300031302,0,1,0.08333333333333333,0,0,1,1,0.2763853991962833,1.0,2,819
40000.0,1,031300031306,1,1,1.0,1,1,1,0,0.0,1.0,1,820
3720000.0,93,031102020204,0,1,0.17204301075268819,0,0,1,1,0.37741782311363964,16.0,2,821
3000000.0,75,031102020302,0,1,0.24,0,0,1,1,0.4270831300812525,18.0,2,822
3080000.0,77,031300060701,0,1,0.23376623376623376,0,0,1,1,0.42322521394286555,18.0,2,823
4360000.0,109,031102020205,0,1,0.1651376146788991,0,0,1,1,0.3713047035751938,18.0,2,824
320000.0,8,031300031301,0,1,0.125,0,0,1,1,0.33071891388307384,1.0,2,825
2640000.0,66,030702010901,0,1,0.3484848484848485,0,0,1,1,0.4764904604095875,23.0,2,826
40000.0,1,031300070404,1,1,1.0,1,1,1,0,0.0,1.0,1,827
280000.0,7,031300031202,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,828
320000.0,8,031300090103,0,1,0.125,0,0,1,1,0.33071891388307384,1.0,2,829
1800000.0,45,031300070503,0,1,0.26666666666666666,0,0,1,1,0.4422166387140533,12.0,2,830
2840000.0,71,031300060610,0,1,0.18309859154929578,0,0,1,1,0.38674733007735157,13.0,2,831
2800000.0,70,030701040803,0,1,0.11428571428571428,0,0,1,1,0.318157963590287,8.0,2,832
2440000.0,61,031102020106,0,1,0.14754098360655737,0,0,1,1,0.35464438775055634,9.0,2,833
3320000.0,83,030702020404,0,1,0.24096385542168675,0,0,1,1,0.4276684180553939,20.0,2,834
2240000.0,56,030702020202,0,1,0.26785714285714285,0,0,1,1,0.4428427417013302,15.0,2,835
1040000.0,26,031300031503,0,1,0.34615384615384615,0,0,1,1,0.47574295680203776,9.0,2,836
1080000.0,27,031300070804,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,9.0,2,837
4360000.0,109,030702010803,0,1,0.22018348623853212,0,0,1,1,0.41437026754628314,24.0,2,838
1560000.0,39,031300060609,0,1,0.28205128205128205,0,0,1,1,0.4499981737124165,11.0,2,839
4160000.0,104,030702020103,0,1,0.34615384615384615,0,0,1,1,0.47574295680203776,36.0,2,840
3720000.0,93,030702010802,0,1,0.16129032258064516,0,0,1,1,0.3677985242255284,15.0,2,841
1840000.0,46,031300070903,0,1,0.2608695652173913,0,0,1,1,0.43910891036356864,12.0,2,842
11160000.0,279,030701060403,0,1,0.3154121863799283,0,0,1,1,0.464679824247795,88.0,2,843
5040000.0,126,030702020403,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,36.0,2,844
280000.0,7,031300090101,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,1.0,2,845
760000.0,19,031300060704,0,1,0.2631578947368421,0,0,1,1,0.44034738238635557,5.0,2,846
240000.0,6,031300031205,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,1.0,2,847
21240000.0,531,030602040501,1,1,0.5216572504708098,1,0,0,1,0.4995307433001943,277.0,2,848
200000.0,5,031300070403,0,1,0.4,0,0,1,1,0.4898979485566356,2.0,2,849
200000.0,5,031300031403,0,1,0.2,0,0,1,1,0.4,1.0,2,850
440000.0,11,031300031404,0,1,0.36363636363636365,0,0,1,1,0.48104569292083466,4.0,2,851
320000.0,8,031300090102,0,0,0.0,0,0,0,0,0.0,0.0,1,852
2800000.0,70,030701040802,0,1,0.2,0,0,1,1,0.4,14.0,2,853
2960000.0,74,031102020202,0,1,0.21621621621621623,0,0,1,1,0.4116634111277788,16.0,2,854
560000.0,14,031300031502,0,1,0.07142857142857142,0,0,1,1,0.2575393768188564,1.0,2,855
6320000.0,158,030702020402,0,1,0.3291139240506329,0,0,1,1,0.4698914226144452,52.0,2,856
520000.0,13,031300031204,0,1,0.23076923076923078,0,0,1,1,0.42132504423474315,3.0,2,857
2800000.0,70,031300070805,0,1,0.2571428571428571,0,0,1,1,0.43705881545081016,18.0,2,858
1960000.0,49,031102020203,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,7.0,2,859
640000.0,16,031402020102,0,1,0.0625,0,0,1,1,0.24206145913796356,1.0,2,860
1800000.0,45,030701040602,0,1,0.24444444444444444,0,0,1,1,0.42975732457363813,11.0,2,861
1560000.0,39,031300060703,0,1,0.28205128205128205,0,0,1,1,0.4499981737124165,11.0,2,862
880000.0,22,031300031201,0,1,0.45454545454545453,0,0,1,1,0.4979295977319692,10.0,2,863
4280000.0,107,030701060401,0,1,0.308411214953271,0,0,1,1,0.4618373495553584,33.0,2,864
2720000.0,68,031102020104,0,1,0.11764705882352941,0,0,1,1,0.32218973970892123,8.0,2,865
1680000.0,42,031300060607,0,1,0.21428571428571427,0,0,1,1,0.41032590332414487,9.0,2,866
2400000.0,60,031300030905,0,1,0.2833333333333333,0,0,1,1,0.4506168611531925,17.0,2,867
680000.0,17,031300070501,0,1,0.17647058823529413,0,0,1,1,0.3812200410828153,3.0,2,868
240000.0,6,031300031203,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,1.0,2,869
280000.0,7,031300070402,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,870
5160000.0,129,030602040502,0,1,0.23255813953488372,0,0,1,1,0.42246284010662677,30.0,2,871
6280000.0,157,030701040804,0,1,0.3821656050955414,0,0,1,1,0.4859167165034561,60.0,2,872
2720000.0,68,030702020303,0,1,0.38235294117647056,0,0,1,1,0.4859621071134796,26.0,2,873
2920000.0,73,031102020105,0,1,0.2054794520547945,0,0,1,1,0.40405153982883907,15.0,2,874
3000000.0,75,031300060611,0,1,0.18666666666666668,0,0,1,1,0.3896437118987322,14.0,2,875
2080000.0,52,030701040805,0,1,0.2692307692307692,0,0,1,1,0.4435600997950306,14.0,2,876
360000.0,9,031300031402,0,0,0.0,0,0,0,0,0.0,0.0,1,877
120000.0,3,031300070902,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,878
2120000.0,53,031300060702,0,1,0.22641509433962265,0,0,1,1,0.41851081156261954,12.0,2,879
480000.0,12,031402020101,0,1,0.08333333333333333,0,0,1,1,0.2763853991962833,1.0,2,880
400000.0,10,031300030902,0,1,0.3,0,0,1,1,0.45825756949558405,3.0,2,881
240000.0,6,031300070303,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,1.0,2,882
2240000.0,56,031300060606,0,1,0.21428571428571427,0,0,1,1,0.41032590332414487,12.0,2,883
3360000.0,84,030702010801,0,1,0.21428571428571427,0,0,1,1,0.41032590332414487,18.0,2,884
3920000.0,98,030701060307,0,1,0.1836734693877551,0,0,1,1,0.3872176726736791,18.0,2,885
360000.0,9,031300070204,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,2.0,2,886
560000.0,14,031300031501,0,1,0.07142857142857142,0,0,1,1,0.2575393768188564,1.0,2,887
1400000.0,35,031403010101,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,5.0,2,888
1760000.0,44,031102020201,0,1,0.13636363636363635,0,0,1,1,0.3431742925123068,6.0,2,889
4320000.0,108,030701040801,0,1,0.3055555555555556,0,0,1,1,0.4606423319938055,33.0,2,890
360000.0,9,031300030901,0,1,0.1111111111111111,0,0,1,1,0.31426968052735443,1.0,2,891
6840000.0,171,030702020101,0,1,0.28654970760233917,0,0,1,1,0.45214928140532645,49.0,2,892
3160000.0,79,030702020401,0,1,0.27848101265822783,0,0,1,1,0.4482514230285006,22.0,2,893
1920000.0,48,030701060308,0,1,0.20833333333333334,0,0,1,1,0.4061164310337068,10.0,2,894
360000.0,9,031300070802,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,3.0,2,895
4320000.0,108,030702020201,0,1,0.2037037037037037,0,0,1,1,0.40275116983206566,22.0,2,896
320000.0,8,031300030904,0,1,0.375,0,0,1,1,0.4841229182759271,3.0,2,897
360000.0,9,031300070401,0,1,0.4444444444444444,0,0,1,1,0.4969039949999533,4.0,2,898
7360000.0,184,030602040401,0,1,0.3532608695652174,0,0,1,1,0.4779828737509785,65.0,2,899
4720000.0,118,030702020102,0,1,0.3220338983050847,0,0,1,1,0.46725588990136346,38.0,2,900
480000.0,12,031300031401,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,4.0,2,901
920000.0,23,031300060406,0,1,0.08695652173913043,0,0,1,1,0.2817713347133852,2.0,2,902
320000.0,8,031300070301,0,1,0.125,0,0,1,1,0.33071891388307384,1.0,2,903
1760000.0,44,031300070803,0,1,0.4318181818181818,0,0,1,1,0.49532942540234925,19.0,2,904
1120000.0,28,031300030903,0,1,0.21428571428571427,0,0,1,1,0.41032590332414487,6.0,2,905
360000.0,9,031300031103,1,1,0.5555555555555556,1,0,0,1,0.4969039949999533,5.0,2,906
680000.0,17,031300031102,0,1,0.17647058823529413,0,0,1,1,0.3812200410828153,3.0,2,907
200000.0,5,031300070901,0,0,0.0,0,0,0,0,0.0,0.0,1,908
7000000.0,175,030701040603,0,1,0.13714285714285715,0,0,1,1,0.3439981015609694,24.0,2,909
280000.0,7,031300030704,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,1.0,2,910
2440000.0,61,031102020103,0,1,0.22950819672131148,0,0,1,1,0.42051656847149704,14.0,2,911
1800000.0,45,030701060302,0,1,0.17777777777777778,0,0,1,1,0.3823255674241167,8.0,2,912
2360000.0,59,031102020102,0,1,0.15254237288135594,0,0,1,1,0.3595458209423123,9.0,2,913
2400000.0,60,031300060605,0,1,0.21666666666666667,0,0,1,1,0.41197356981027583,13.0,2,914
2840000.0,71,031300060601,0,1,0.2535211267605634,0,0,1,1,0.43502662567550704,18.0,2,915
3800000.0,95,030701060203,0,1,0.28421052631578947,0,0,1,1,0.45103758496060103,27.0,2,916
760000.0,19,031300060405,0,1,0.10526315789473684,0,0,1,1,0.30689220499185793,2.0,2,917
600000.0,15,031300031003,0,1,0.26666666666666666,0,0,1,1,0.4422166387140533,4.0,2,918
3800000.0,95,030701040806,0,1,0.23157894736842105,0,0,1,1,0.4218413665160816,22.0,2,919
1800000.0,45,031300060407,0,1,0.24444444444444444,0,0,1,1,0.42975732457363813,11.0,2,920
1600000.0,40,031300060602,0,1,0.225,0,0,1,1,0.41758232721225164,9.0,2,921
1040000.0,26,031300070801,0,1,0.15384615384615385,0,0,1,1,0.36080121229410994,4.0,2,922
2920000.0,73,030701040702,0,1,0.2054794520547945,0,0,1,1,0.40405153982883907,15.0,2,923
1760000.0,44,030701040703,0,1,0.1590909090909091,0,0,1,1,0.3657608395325246,7.0,2,924
240000.0,6,031300030701,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,2.0,2,925
2480000.0,62,031102020101,0,1,0.1935483870967742,0,0,1,1,0.39507899077148034,12.0,2,926
2760000.0,69,030701060204,0,1,0.2318840579710145,0,0,1,1,0.4220353559003199,16.0,2,927
1280000.0,32,031300070201,0,1,0.40625,0,0,1,1,0.4911323014219285,13.0,2,928
3160000.0,79,030701060301,0,1,0.3291139240506329,0,0,1,1,0.4698914226144452,26.0,2,929
880000.0,22,031300060603,0,1,0.09090909090909091,0,0,1,1,0.28747978728803447,2.0,2,930
680000.0,17,031300070302,0,1,0.11764705882352941,0,0,1,1,0.32218973970892123,2.0,2,931
720000.0,18,031300060404,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,3.0,2,932
600000.0,15,031300030804,0,1,0.06666666666666667,0,0,1,1,0.24944382578492943,1.0,2,933
1560000.0,39,030701060404,0,1,0.20512820512820512,0,0,1,1,0.4037952755903493,8.0,2,934
1960000.0,49,031300060604,0,1,0.20408163265306123,0,0,1,1,0.40302893179860205,10.0,2,935
720000.0,18,031300030705,0,1,0.4444444444444444,0,0,1,1,0.4969039949999533,8.0,2,936
4120000.0,103,030701040601,0,1,0.1941747572815534,0,0,1,1,0.3955640541255022,20.0,2,937
12760000.0,319,030701060405,0,1,0.45454545454545453,0,0,1,1,0.4979295977319692,145.0,2,938
4320000.0,108,030701040701,0,1,0.2037037037037037,0,0,1,1,0.40275116983206566,22.0,2,939
80000.0,2,031300070105,1,1,1.0,1,1,1,0,0.0,2.0,1,940
2080000.0,52,030701060103,0,1,0.15384615384615385,0,0,1,1,0.36080121229410994,8.0,2,941
360000.0,9,031300030606,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,2.0,2,942
1840000.0,46,031300060504,0,1,0.2391304347826087,0,0,1,1,0.42655254065975184,11.0,2,943
1280000.0,32,031300031101,0,1,0.3125,0,0,1,1,0.46351240544347894,10.0,2,944
2680000.0,67,030701040505,0,1,0.19402985074626866,0,0,1,1,0.39545197908930657,13.0,2,945
560000.0,14,031300031002,0,1,0.21428571428571427,0,0,1,1,0.41032590332414487,3.0,2,946
3480000.0,87,031501100701,0,1,0.20689655172413793,0,0,1,1,0.4050806939472666,18.0,2,947
5720000.0,143,030701040807,0,1,0.40559440559440557,0,0,1,1,0.49100670437879607,58.0,2,948
160000.0,4,031300070202,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,949
200000.0,5,031300060402,0,0,0.0,0,0,0,0,0.0,0.0,1,950
640000.0,16,031300030703,0,1,0.375,0,0,1,1,0.4841229182759271,6.0,2,951
800000.0,20,031300070704,0,1,0.15,0,0,1,1,0.3570714214271425,3.0,2,952
2400000.0,60,030701050403,0,1,0.21666666666666667,0,0,1,1,0.41197356981027583,13.0,2,953
160000.0,4,031300030702,0,0,0.0,0,0,0,0,0.0,0.0,1,954
280000.0,7,031300070203,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,955
880000.0,22,031300060507,0,1,0.13636363636363635,0,0,1,1,0.3431742925123068,3.0,2,956
3320000.0,83,030701040504,0,1,0.14457831325301204,0,0,1,1,0.35167516914039576,12.0,2,957
320000.0,8,031300070705,0,1,0.125,0,0,1,1,0.33071891388307384,1.0,2,958
960000.0,24,031501100501,0,1,0.375,0,0,1,1,0.4841229182759271,9.0,2,959
2640000.0,66,030701050402,0,1,0.13636363636363635,0,0,1,1,0.3431742925123068,9.0,2,960
2880000.0,72,030701060101,0,1,0.3472222222222222,0,0,1,1,0.4760871250278503,25.0,2,961
1200000.0,30,030701021404,0,1,0.2,0,0,1,1,0.4,6.0,2,962
1120000.0,28,030602030504,0,1,0.21428571428571427,0,0,1,1,0.41032590332414487,6.0,2,963
1440000.0,36,031300060403,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,8.0,2,964
280000.0,7,031300060401,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,965
1080000.0,27,031300060106,0,1,0.18518518518518517,0,0,1,1,0.3884477215445006,5.0,2,966
880000.0,22,030602030505,0,1,0.13636363636363635,0,0,1,1,0.3431742925123068,3.0,2,967
1680000.0,42,031300060505,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,12.0,2,968
120000.0,3,031300030604,1,1,1.0,1,1,1,0,0.0,3.0,1,969
840000.0,21,031300030605,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,6.0,2,970
80000.0,2,031300070104,0,0,0.0,0,0,0,0,0.0,0.0,1,971
360000.0,9,031300030803,0,0,0.0,0,0,0,0,0.0,0.0,1,972
80000.0,2,031300070702,0,1,0.5,0,0,0,1,0.5,1.0,2,973
1600000.0,40,031300031001,0,1,0.325,0,0,1,1,0.4683748498798798,13.0,2,974
1240000.0,31,031300030802,0,1,0.3225806451612903,0,0,1,1,0.46746376600611095,10.0,2,975
2800000.0,70,030701060303,0,1,0.4142857142857143,0,0,1,1,0.4925982757019048,29.0,2,976
2200000.0,55,030701021405,1,1,0.5272727272727272,1,0,0,1,0.4992556442816721,29.0,2,977
480000.0,12,031300030602,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,2.0,2,978
40000.0,1,031300030801,1,1,1.0,1,1,1,0,0.0,1.0,1,979
240000.0,6,031300070703,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,2.0,2,980
1080000.0,27,031300060506,0,1,0.18518518518518517,0,0,1,1,0.3884477215445006,5.0,2,981
8520000.0,213,030602040301,0,1,0.28169014084507044,0,0,1,1,0.44982308232876933,60.0,2,982
240000.0,6,031300060104,0,0,0.0,0,0,0,0,0.0,0.0,1,983
320000.0,8,031300070103,0,1,0.125,0,0,1,1,0.33071891388307384,1.0,2,984
4680000.0,117,030701060201,0,1,0.20512820512820512,0,0,1,1,0.4037952755903493,24.0,2,985
3880000.0,97,030701060106,0,1,0.1958762886597938,0,0,1,1,0.3968737434004156,19.0,2,986
200000.0,5,031300030603,0,1,0.2,0,0,1,1,0.4,1.0,2,987
160000.0,4,031300060103,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,988
1440000.0,36,031300060503,0,1,0.2777777777777778,0,0,1,1,0.4479032082388083,10.0,2,989
1240000.0,31,030602030506,0,1,0.2903225806451613,0,0,1,1,0.45391120256355766,9.0,2,990
4440000.0,111,030701060306,0,1,0.2972972972972973,0,0,1,1,0.45706850068345306,33.0,2,991
1120000.0,28,030701060202,0,1,0.17857142857142858,0,0,1,1,0.3829930462415574,5.0,2,992
640000.0,16,031300070106,0,1,0.25,0,0,1,1,0.4330127018922193,4.0,2,993
3440000.0,86,030701040506,0,1,0.18604651162790697,0,0,1,1,0.3891441983879421,16.0,2,994
3600000.0,90,030701040502,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,15.0,2,995
1480000.0,37,030701060305,0,1,0.21621621621621623,0,0,1,1,0.4116634111277788,8.0,2,996
240000.0,6,030602030503,0,1,0.5,0,0,0,1,0.5,3.0,2,997
680000.0,17,031300030504,0,1,0.29411764705882354,0,0,1,1,0.4556450995538137,5.0,2,998
880000.0,22,031300070701,0,1,0.22727272727272727,0,0,1,1,0.4190702026042222,5.0,2,999
7720000.0,193,030602040201,0,1,0.32124352331606215,0,0,1,1,0.46695408986702835,62.0,2,1000
160000.0,4,031300060105,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,1001
7000000.0,175,030701040507,0,1,0.22285714285714286,0,0,1,1,0.4161632332807571,39.0,2,1002
5000000.0,125,030701050203,0,1,0.248,0,0,1,1,0.43185182644050496,31.0,2,1003
360000.0,9,031300070102,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,2.0,2,1004
600000.0,15,031300060304,0,1,0.26666666666666666,0,0,1,1,0.4422166387140533,4.0,2,1005
80000.0,2,031300060206,0,0,0.0,0,0,0,0,0.0,0.0,1,1006
1160000.0,29,031300060502,0,1,0.20689655172413793,0,0,1,1,0.4050806939472666,6.0,2,1007
1040000.0,26,031501100304,0,1,0.19230769230769232,0,0,1,1,0.39411349099844606,5.0,2,1008
1880000.0,47,030701021403,0,1,0.3191489361702128,0,0,1,1,0.4661468574512052,15.0,2,1009
480000.0,12,031300030601,0,1,0.08333333333333333,0,0,1,1,0.2763853991962833,1.0,2,1010
3360000.0,84,030701040404,0,1,0.23809523809523808,0,0,1,1,0.4259177099999599,20.0,2,1011
3640000.0,91,030701060105,0,1,0.23076923076923078,0,0,1,1,0.42132504423474315,21.0,2,1012
2680000.0,67,030701060102,0,1,0.23880597014925373,0,0,1,1,0.42635393603240895,16.0,2,1013
4680000.0,117,030701070506,0,1,0.17094017094017094,0,0,1,1,0.3764566759922263,20.0,2,1014
4240000.0,106,030602030507,1,1,0.5094339622641509,1,0,0,1,0.4999109924336517,54.0,2,1015
280000.0,7,031300060211,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,1.0,2,1016
4680000.0,117,030701040501,0,1,0.23931623931623933,0,0,1,1,0.4266661187811516,28.0,2,1017
840000.0,21,031300030306,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,7.0,2,1018
2240000.0,56,030701060304,0,1,0.26785714285714285,0,0,1,1,0.4428427417013302,15.0,2,1019
2480000.0,62,030701040403,0,1,0.24193548387096775,0,0,1,1,0.4282554208823146,15.0,2,1020
1360000.0,34,031300060107,0,1,0.23529411764705882,0,0,1,1,0.42418250299576343,8.0,2,1021
3920000.0,98,030701050401,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,28.0,2,1022
80000.0,2,031300060205,0,0,0.0,0,0,0,0,0.0,0.0,1,1023
1040000.0,26,030602030502,0,1,0.19230769230769232,0,0,1,1,0.39411349099844606,5.0,2,1024
3520000.0,88,030602030603,1,1,0.7386363636363636,1,0,0,1,0.4393776120268455,65.0,2,1025
480000.0,12,031300030307,0,1,0.08333333333333333,0,0,1,1,0.2763853991962833,1.0,2,1026
240000.0,6,031300060209,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,2.0,2,1027
440000.0,11,031300030503,0,1,0.09090909090909091,0,0,1,1,0.28747978728803447,1.0,2,1028
