ACJV,Alabama,BASIN,EPA,EducateAware,Florida,Georgia,HUC12,HU_12_NAME,Justification,LandWaterManage,LandWaterProtect,LawPolicy,Livelihood,NBCI,NorthCarolina,PARCA,SUBBASIN,SUBREGION,Shape_Area,Shape_Length,SpeciesManage,TNC,Virginia,WorkshopName
Priority, ,Ochlockonee,Priority, , ,Priority,031200020102,Little Ochlockonee River,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes,Yes, ,Yes,Priority, , ,Upper Ochlockonee,Ochlockonee,67433604.66015625,46034.324808226556,Yes,Priority, ,ACF Corridor
Priority, ,St. Marys-Satilla, , , , ,030702010302,Little Red Bluff Creek,, , , , , , , ,Satilla,Altamaha-St. Marys,184797459.953125,73783.24081432655, , , ,
Priority, ,St. Marys-Satilla, ,Yes, ,Priority,030702011103,Upper Buffalo Creek,"This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions. Provides connectivity between Okefenokee/Osceola National Forest through Camp Blanding to Ocala National Forest.  Follows Satilla River north to ""Gods country"".  Complements priority areas north of Okefenokee and provides inland connectivity to the coast along St. Mary's river. Important to protect instream freshwater flows of associated Altamaha-Ogeechee estuary; vast amount of wetlands and blackwater rivers",Yes, , ,Yes, , ,Priority,Satilla,Altamaha-St. Marys,217300815.28125,85399.6027382591,Yes,Priority, ,Altamaha/Ogeechee/Okefenokee Corridor
Priority, ,St. Marys-Satilla, ,Yes, ,Priority,030702030302,Jointer Creek-Little Satilla River,"Part of the Barrier Islands and Marshes. Very small ecosystems, these areas are susceptible to fluctuations in river flows. Need healthy headwaters to ensure healthy estuaries. 80% of fisheries are being sustained there. Freshwater availability and economics likely to influence policy development (irrigated agriculture and future water availability for humans). Urban impacts on water quality/quantity. This area provides inland coastal connections and is characterized by high conservation work with opportunities for restoration, maintaining instream flows and improving resiliency to sea level rise.",Yes,Yes,Yes,Yes, , ,Priority,Cumberland-St. Simons,Altamaha-St. Marys,121286855.17578125,70975.15457167802,Yes,Priority, ,Altamaha Tidal Wetlands
Priority, ,Apalachicola, , , , ,031300040206,Bennett Mill Creek-Chattahoochee River,"Part of the ACF basin main stem, Apalachicola, Chattahoochee, and Flint River. The policies and approach to water within this area may set precedence for other areas with similar issues across the Southeast. Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, , ,Yes,Priority, , ,Lower Chattahoochee,Apalachicola,92830021.44921875,56016.14127121242,Yes, , ,"ACF Basin Main Stem, ACF Corridor"
Priority, ,Suwannee, , , , ,031102040106,Arnold Creek,, , , , ,Priority, , ,Little,Suwannee,64239951.43359375,52536.35166605225, , , ,
Priority, ,Apalachicola, ,Yes, ,Priority,031300100102,Perry Creek-Spring Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Spring,Apalachicola,143284431.125,69860.16062477908,Yes,Priority, ,ACF Corridor
Priority, ,Suwannee, , , , ,031102030202,Middle New River,, , , , ,Priority, , ,Withlacoochee,Suwannee,71961098.34375,43947.988631599306, , , ,
Priority, ,Suwannee, , , , ,031102020801,Fivemile Creek,, , , , ,Priority, ,Priority,Alapaha,Suwannee,156085468.484375,86457.49431945894, ,Priority, ,
 , ,St. Marys-Satilla, , , ,Priority,030702010701,Fullwood Creek-Satilla River,, , , , , , , ,Satilla,Altamaha-St. Marys,61355184.140625,37329.95891172722, ,Priority, ,
Priority, ,Suwannee, , , , ,031102040204,Little Creek,, , , , ,Priority, , ,Little,Suwannee,59693238.16796875,46310.47240209807, ,Priority, ,
 , ,Apalachicola, , , , ,031300040303,Skippers Creek,, , , , ,Priority, , ,Lower Chattahoochee,Apalachicola,49662449.818359375,36041.33856943948, , , ,
 , ,Choctawhatchee,Priority, , , ,031402010203,Peebles Mill Creek-Panther Creek,, , , , ,Priority, , ,Upper Choctawhatchee,Choctawhatchee-Escambia,53724023.25,43823.20153731357, , , ,
Priority, ,St. Marys-Satilla, , , ,Priority,030702030301,Laurel Grove Creek-Little Satilla River,"This area provides inland coastal connections and is characterized by high conservation work with opportunities for restoration, maintaining instream flows and improving resiliency to sea level rise.",Yes,Yes,Yes,Yes, , , ,Cumberland-St. Simons,Altamaha-St. Marys,197095710.875,81002.72414721441,Yes,Priority, ,Altamaha Tidal Wetlands
Priority, ,St. Marys-Satilla, ,Yes, ,Priority,030702011104,Lower Buffalo Creek,"This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions. Provides connectivity between Okefenokee/Osceola National Forest through Camp Blanding to Ocala National Forest.  Follows Satilla River north to ""Gods country"".  Complements priority areas north of Okefenokee and provides inland connectivity to the coast along St. Mary's river. Important to protect instream freshwater flows of associated Altamaha-Ogeechee estuary; vast amount of wetlands and blackwater rivers",Yes, , ,Yes, , , ,Satilla,Altamaha-St. Marys,227483484.06640625,96213.20959481769,Yes,Priority, ,Altamaha/Ogeechee/Okefenokee Corridor
Priority, ,Apalachicola, ,Yes, , ,031300080103,Upper Dry Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes,Yes,Yes,Yes,Priority, , ,Lower Flint,Apalachicola,50814580.63671875,34856.23299034805,Yes,Priority, ,ACF Corridor
Priority, ,Apalachicola, ,Yes, ,Priority,031300090901,Spring Creek,"Part of the ACF Corridor. This is an important area for aquifer recharge. This area is the focus of multi-state water wars and is threatened by incompatible forestry and agriculture practices, invasive species, and groundwater depletion. Lower Flint, Spring Creek & Suwanee corridors. Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area. Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.  Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area. This is an important area for aquifer recharge. This area is the focus of multi-state water wars and is threatened by incompatible forestry and agriculture practices, invasive species, and groundwater depletion.",Yes,Yes,Yes,Yes,Priority, , ,Ichawaynochaway,Apalachicola,107517415.37890625,49121.97034611607,Yes,Priority, ,Swamp of Toa
 , ,Apalachicola, , , , ,031300040404,Middle Abbie Creek,"Part of the ACF basin main stem, Apalachicola, Chattahoochee, and Flint River. The policies and approach to water within this area may set precedence for other areas with similar issues across the Southeast.",Yes, , ,Yes,Priority, , ,Lower Chattahoochee,Apalachicola,83285065.890625,46111.34922958159,Yes, , ,ACF Basin Main Stem
Priority, ,Apalachicola, ,Yes, , ,031300090503,Neals Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Ichawaynochaway,Apalachicola,96922680.9140625,53885.67891363269,Yes,Priority, ,ACF Corridor
Priority, ,Ochlockonee,Priority, , ,Priority,031200020101,Upper Ochlockonee River,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes,Yes, ,Yes,Priority, , ,Upper Ochlockonee,Ochlockonee,67416858.58984375,45709.80710284117,Yes,Priority, ,ACF Corridor
 , ,Apalachicola, , , , ,031300040304,Upper Abbie Creek,, , , , ,Priority, , ,Lower Chattahoochee,Apalachicola,70896502.0703125,59966.66797972372, , , ,
 , ,Apalachicola, ,Yes, ,Priority,031300100101,Williams Creek-Spring Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Spring,Apalachicola,46378392.09375,32552.959904795352,Yes, , ,ACF Corridor
Priority, ,Apalachicola, ,Yes, ,Priority,031300080105,Lower Dry Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Lower Flint,Apalachicola,55598184.84765625,46811.23794076733,Yes,Priority, ,ACF Corridor
Priority, ,Suwannee, , , , ,031102020701,Meeting House Bay,Critical river systems with associated ridges,Yes,Yes, ,Yes, , , ,Alapaha,Suwannee,110303852.16015625,63373.27455625224,Yes,Priority, ,Turkey foot
 , ,Choctawhatchee,Priority, , , ,031402010201,Jack Creek,, , , , ,Priority, , ,Upper Choctawhatchee,Choctawhatchee-Escambia,91062705.71875,50273.103586400815, , , ,
Priority, ,Suwannee, , , , ,031102040107,Gum Creek,, , , , ,Priority, , ,Little,Suwannee,49929025.30859375,46500.9132657915, , , ,
Priority, ,Suwannee, , , , ,031102040303,Briar Branch-Warrior Creek,, , , , ,Priority, , ,Little,Suwannee,58411866.97265625,40716.90798414699, ,Priority, ,
Priority, ,Apalachicola, , , , ,031300040202,North Prong Kolomoki Creek,, , , , ,Priority, , ,Lower Chattahoochee,Apalachicola,63004847.09375,45608.90658518665, ,Priority, ,
Priority, ,Apalachicola, , , , ,031300040203,Flat Creek,, , , , ,Priority, , ,Lower Chattahoochee,Apalachicola,77464535.97265625,41660.43081304474, ,Priority, ,
Priority, ,Suwannee, , , , ,031102030102,Cypress Creek,, , , , ,Priority, , ,Withlacoochee,Suwannee,58721725.5,49965.75138989109, , , ,
Priority, ,St. Marys-Satilla, , , ,Priority,030702010704,Big Creek,, , , , , , , ,Satilla,Altamaha-St. Marys,199521559.1328125,100893.05219130522, ,Priority, ,
Priority, ,Apalachicola, , , , ,031300040104,McRay Mill Creek-Chattahoochee River,"Part of the ACF basin main stem, Apalachicola, Chattahoochee, and Flint River. The policies and approach to water within this area may set precedence for other areas with similar issues across the Southeast. Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, , ,Yes,Priority, , ,Lower Chattahoochee,Apalachicola,103349653.36328125,65225.014239640295,Yes,Priority, ,"ACF Basin Main Stem, ACF Corridor"
Priority, ,Suwannee, , , , ,031102040306,Rocky Creek-Warrior Creek,, , , , ,Priority, , ,Little,Suwannee,59656139.13671875,46530.49031528988, ,Priority, ,
Priority, ,Suwannee, , , , ,031102030103,Hog Creek,, , , , ,Priority, ,Priority,Withlacoochee,Suwannee,75154546.8828125,45532.03139047928, , , ,
Priority, ,St. Marys-Satilla, , , ,Priority,030702010304,Perch Creek,, , , , , , , ,Satilla,Altamaha-St. Marys,127229696.3671875,87505.9429761598, ,Priority, ,
 , ,Apalachicola, , , , ,031300040302,Headwaters Abbie Creek,, , , , ,Priority, , ,Lower Chattahoochee,Apalachicola,32160955.078125,30946.10524175981, , , ,
 , ,Suwannee, , , , ,031102040203,Johns Creek-Ty Ty Creek,, , , , ,Priority, , ,Little,Suwannee,61080776.11328125,39172.88656008619, ,Priority, ,
Priority, ,Suwannee,Priority, , ,Priority,031102040304,Horse Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes,Yes, ,Yes,Priority, , ,Little,Suwannee,85290927.09375,49999.64179919103,Yes,Priority, ,ACF Corridor
 , ,St. Marys-Satilla, , , ,Priority,030702010205,Lower Pudding Creek,, , , , , , , ,Satilla,Altamaha-St. Marys,96688623.99609375,59993.80090307099, ,Priority, ,
Priority, ,St. Marys-Satilla, , , , ,030702010204,Upper Pudding Creek,, , , , , , , ,Satilla,Altamaha-St. Marys,113272654.45703125,57030.092663461786, ,Priority, ,
 , ,St. Marys-Satilla, , , ,Priority,030702010301,Smut Branch-Satilla River,, , , , , , , ,Satilla,Altamaha-St. Marys,164128241.1796875,77095.13879485225, ,Priority, ,
 , ,St. Marys-Satilla, ,Yes, ,Priority,030702011101,Raulerson Swamp-Satilla River,"Provides connectivity between Okefenokee/Osceola National Forest through Camp Blanding to Ocala National Forest.  Follows Satilla River north to ""Gods country"".  Complements priority areas north of Okefenokee and provides inland connectivity to the coast along St. Mary's river. Important to protect instream freshwater flows of associated Altamaha-Ogeechee estuary; vast amount of wetlands and blackwater rivers.",Yes,Yes, ,Yes, , , ,Satilla,Altamaha-St. Marys,247952138.3203125,90006.16258140022,Yes,Priority, ,O to O
Priority, ,St. Marys-Satilla, , , ,Priority,030702010703,Kettle Creek-Satilla River,, , , , , , , ,Satilla,Altamaha-St. Marys,225731443.7109375,100333.23468134314, ,Priority, ,
Priority, ,Suwannee, , , , ,031102020403,Alapaha-Alapaha River,Critical river systems with associated ridges,Yes,Yes, ,Yes,Priority, ,Priority,Alapaha,Suwannee,88041708.8203125,57133.31705096437,Yes,Priority, ,Turkey foot
Priority, ,Apalachicola, ,Yes, ,Priority,031300090504,Boggy Creek-Pachitla Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Ichawaynochaway,Apalachicola,110945705.7421875,66843.27029898259,Yes,Priority, ,ACF Corridor
 , ,Apalachicola, ,Yes, , ,031300090502,Lower Little Pachitla Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Ichawaynochaway,Apalachicola,51668248.6484375,43405.42832786292,Yes, , ,ACF Corridor
 , ,Suwannee, , , , ,031102030101,Hardy Mill Creek,, , , , ,Priority, , ,Withlacoochee,Suwannee,68145448.26953125,54538.573709771576, , , ,
Priority, ,Apalachicola, ,Yes, ,Priority,031300080102,Albany-Flint River,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Lower Flint,Apalachicola,72232180.4140625,52546.938568157355,Yes,Priority, ,"ACF Corridor (Lower Flint, Spring Creek, Suwanee Corridors)"
 , ,Choctawhatchee,Priority, , , ,031402010104,Cowpens Creek-Indian Creek,, , , , ,Priority, , ,Upper Choctawhatchee,Choctawhatchee-Escambia,70029382.67578125,52572.31705187186, , , ,
 , ,St. Marys-Satilla, , , ,Priority,030702011004,Baxter Branch-Alabaha River,, , , , , , , ,Satilla,Altamaha-St. Marys,96821066.7265625,59602.44459797951, ,Priority, ,
Priority, ,Apalachicola, ,Yes, , ,031300090802,Brantley Creek,"Part of the ACF Corridor. This is an important area for aquifer recharge. This area is the focus of multi-state water wars and is threatened by incompatible forestry and agriculture practices, invasive species, and groundwater depletion. Lower Flint, Spring Creek & Suwanee corridors. Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area. The Karst is crucial for Florida springs recharge",Yes,Yes,Yes,Yes,Priority, , ,Ichawaynochaway,Apalachicola,83317458.71875,56056.942732000105,Yes,Priority, ,Swamp of Toa and Itchaway/Red Hills & Jones Center Chickasaw
 , ,Suwannee, , , , ,031102030201,Upper New River,, , , , ,Priority, , ,Withlacoochee,Suwannee,115572457.51953125,59707.31195578759, , , ,
Priority, ,Apalachicola, , , , ,031300060903,Upper Piney Woods Creek,, , , , ,Priority, , ,Middle Flint,Apalachicola,69237434.09765625,38778.56880537857, ,Priority, ,
Priority, ,Apalachicola, ,Yes, ,Priority,031300080303,Middle Cooleewahee Creek,"Part of the ACF Corridor. This is an important area for aquifer recharge. This area is the focus of multi-state water wars and is threatened by incompatible forestry and agriculture practices, invasive species, and groundwater depletion. Lower Flint, Spring Creek & Suwanee corridors. Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area. The Karst is crucial for Florida springs recharge",Yes,Yes,Yes,Yes,Priority, , ,Lower Flint,Apalachicola,154276484.58984375,78744.99692407578,Yes,Priority, ,Swamp of Toa and Itchaway/Red Hills & Jones Center Chickasaw
 , ,Suwannee, , , , ,031102040105,Cow House Branch-Little River,, , , , ,Priority, , ,Little,Suwannee,114969267.078125,57221.40259482302, , , ,
Priority, ,Apalachicola, ,Yes, ,Priority,031300080101,East Dougherty,"Part of the ACF Corridor. This is an important area for aquifer recharge. This area is the focus of multi-state water wars and is threatened by incompatible forestry and agriculture practices, invasive species, and groundwater depletion. Lower Flint, Spring Creek & Suwanee corridors. Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes,Yes,Yes,Yes,Priority, , ,Lower Flint,Apalachicola,142314827.78125,76474.633288388,Yes,Priority, ,Swamp of Toa
 , ,Suwannee, , , , ,031102040302,Town Creek,, , , , ,Priority, , ,Little,Suwannee,40382997.84765625,35520.691353835464, ,Priority, ,
 , ,St. Marys-Satilla, , , ,Priority,030702010702,Cox Creek-Satilla River,, , , , , , , ,Satilla,Altamaha-St. Marys,175135359.80078125,78327.6864874554, ,Priority, ,
 , ,Apalachicola, ,Yes, , ,031300090501,Upper Little Pachitla Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Ichawaynochaway,Apalachicola,62803376.6953125,39348.45104440243,Yes,Priority, ,ACF Corridor
Priority, ,Apalachicola, , , ,Priority,031300060904,Lower Piney Woods Creek,, , , , ,Priority, , ,Middle Flint,Apalachicola,62215043.56640625,48689.95595967772, ,Priority, ,
Priority, ,St. Marys-Satilla, , , ,Priority,030702030102,Turtle River,"This area provides inland coastal connections and is characterized by high conservation work with opportunities for restoration, maintaining instream flows and improving resiliency to sea level rise.",Yes,Yes,Yes,Yes, , , ,Cumberland-St. Simons,Altamaha-St. Marys,238837548.29296875,97510.57893872328,Yes,Priority, ,Altamaha Tidal Wetlands
 , ,Apalachicola, , , , ,031300040301,Little Abbie Creek,, , , , ,Priority, , ,Lower Chattahoochee,Apalachicola,76713732.12109375,50949.80511751231, , , ,
Priority, ,Apalachicola, ,Yes, ,Priority,031300080302,Percosin Creek,"Part of the ACF Corridor. This is an important area for aquifer recharge. This area is the focus of multi-state water wars and is threatened by incompatible forestry and agriculture practices, invasive species, and groundwater depletion. Lower Flint, Spring Creek & Suwanee corridors. Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area. Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.  Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area. This is an important area for aquifer recharge. This area is the focus of multi-state water wars and is threatened by incompatible forestry and agriculture practices, invasive species, and groundwater depletion.",Yes,Yes,Yes,Yes,Priority, , ,Lower Flint,Apalachicola,61416447.4375,52934.071316903835,Yes,Priority, ,Swamp of Toa
Priority, ,Apalachicola, ,Yes, ,Priority,031300080301,Upper Cooleewahee Creek,"Part of the ACF Corridor. This is an important area for aquifer recharge. This area is the focus of multi-state water wars and is threatened by incompatible forestry and agriculture practices, invasive species, and groundwater depletion. Lower Flint, Spring Creek & Suwanee corridors. Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area. Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.  Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area. This is an important area for aquifer recharge. This area is the focus of multi-state water wars and is threatened by incompatible forestry and agriculture practices, invasive species, and groundwater depletion.",Yes,Yes,Yes,Yes,Priority, , ,Lower Flint,Apalachicola,51244800.60546875,41073.31824207577,Yes,Priority, ,Swamp of Toa
 , ,St. Marys-Satilla, , , ,Priority,030702010604,Lower Hog Creek,, , , , , , , ,Satilla,Altamaha-St. Marys,139042379.08203125,77919.90242133134, ,Priority, ,
 , ,Suwannee, , , , ,031102020402,Mill Creek-Alapaha River,Presence of rare habitats and species including the Gopher tortoise and striped newt.,Yes,Yes, , ,Priority, ,Priority,Alapaha,Suwannee,117474136.12109375,60389.733102857535,Yes,Priority, ,Snake Doctor Land
Priority, ,St. Marys-Satilla, ,Yes, ,Priority,030702030201,Turtle River-South Brunswick River,"The Altamaha River Watershed and river is another relatively undammed, unfragmented, bottomland hardwood-dominated ecosystem in the South Atlantic.  It has robust populations of both federally listed sturgeon species, as well as other anadromous species, and an abundance of freshwater mussel species. Barrier Islands and Marshes (Brunswick/Satilla watershed/Wimloco shoreline) Very small ecosystems, these areas are susceptible to fluctuations in river flows. Need healthy headwaters to ensure healthy estuaries. 80% of fisheries are being sustained there. Freshwater availability and economics likely to influence policy development (irrigated agriculture and future water availability for humans). Urban impacts on water quality/quantity.",Yes,Yes,Yes,Yes, , ,Priority,Cumberland-St. Simons,Altamaha-St. Marys,400927409.34375,128034.56051555769,Yes,Priority, ,Barrier Islands and Marshes
 , ,St. Marys-Satilla, , , , ,030702010503,Twentynine Mile Creek,, , , , , , , ,Satilla,Altamaha-St. Marys,93208961.20703125,57110.40114424266, , , ,
 , ,Suwannee, , , , ,031102040301,Upper Warrior Creek,, , , , ,Priority, , ,Little,Suwannee,77825067.34375,48264.70789875679, ,Priority, ,
Priority, ,Apalachicola, , , , ,031300040103,Lower Cemochehobee Creek,"Part of the ACF basin main stem, Apalachicola, Chattahoochee, and Flint River. The policies and approach to water within this area may set precedence for other areas with similar issues across the Southeast. Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, , ,Yes,Priority, , ,Lower Chattahoochee,Apalachicola,71631329.56445312,55078.63775506711,Yes,Priority, ,"ACF Basin Main Stem, ACF Corridor"
Priority, ,Apalachicola, , , , ,031300040102,Upper Cemochehobee Creek,, , , , ,Priority, , ,Lower Chattahoochee,Apalachicola,102176654.35351562,53714.36008910377, ,Priority, ,
 , ,Apalachicola, ,Yes, , ,031300090405,Fountain Bridge-Pachitla Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Ichawaynochaway,Apalachicola,50550582.7421875,38480.01827551172,Yes, , ,ACF Corridor
 , ,Suwannee, , , , ,031102040202,Upper Ty Ty Creek,, , , , ,Priority, , ,Little,Suwannee,65026900.38671875,50836.24151921239, ,Priority, ,
 , ,St. Marys-Satilla, , , ,Priority,030702010104,Little Creek-Satilla River,, , , , ,Priority, , ,Satilla,Altamaha-St. Marys,91151041.859375,56200.26004708461, ,Priority, ,
Priority, ,St. Marys-Satilla, ,Yes, ,Priority,030702011102,Barbers Creek-Satilla River,"Provides connectivity between Okefenokee/Osceola National Forest through Camp Blanding to Ocala National Forest.  Follows Satilla River north to ""Gods country"".  Complements priority areas north of Okefenokee and provides inland connectivity to the coast along St. Mary's river. Important to protect instream freshwater flows of associated Altamaha-Ogeechee estuary; vast amount of wetlands and blackwater rivers. Relatively unprotected high quality habitats with potential to connect to the swamp.",Yes,Yes,Yes,Yes, , , ,Satilla,Altamaha-St. Marys,317038586.25,119062.41450125512,Yes,Priority, ,Satilla River and Corridor to St Marys
 , ,Apalachicola, ,Yes, , ,031300090404,Lower Carter Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Ichawaynochaway,Apalachicola,88466219.8203125,48596.10053736053,Yes, , ,ACF Corridor
Priority, ,Apalachicola, , , , ,031300031600,Thomas Mill-Walter F. George Reservoir,"Part of the ACF basin main stem, Apalachicola, Chattahoochee, and Flint River. The policies and approach to water within this area may set precedence for other areas with similar issues across the Southeast.",Yes, , ,Yes,Priority, , ,Middle Chattahoochee-Walter F,Apalachicola,198698641.04492188,79391.2229009782,Yes, , ,ACF Basin Main Stem
 , ,Choctawhatchee,Priority, , , ,031402010103,Hamm Creek-Beaver Creek,, , , , ,Priority, , ,Upper Choctawhatchee,Choctawhatchee-Escambia,50879118.455078125,39165.11365281042, , , ,
 , ,Suwannee, , , , ,031102040201,Little Creek,, , , , ,Priority, , ,Little,Suwannee,52621194.97265625,51408.48461435848, , , ,
Priority, ,Apalachicola, , , , ,031300031312,White Oak Creek,"Part of the ACF basin main stem, Apalachicola, Chattahoochee, and Flint River. The policies and approach to water within this area may set precedence for other areas with similar issues across the Southeast.",Yes, , ,Yes,Priority, , ,Middle Chattahoochee-Walter F,Apalachicola,45347182.771484375,34376.4714485819,Yes, , ,ACF Basin Main Stem
 , ,St. Marys-Satilla, , , ,Priority,030702010504,Cat Creek-Seventeen Mile River,, , , , , , , ,Satilla,Altamaha-St. Marys,126495219.98046875,81786.04492570886, ,Priority, ,
Priority, ,Apalachicola, , , , ,031300040101,Hog Creek,, , , , , , , ,Lower Chattahoochee,Apalachicola,69930528.5859375,43563.089786712626, ,Priority, ,
 , ,St. Marys-Satilla, , , , ,030702010904,Mill Branch-Little Hurricane Creek,, , , , , , , ,Satilla,Altamaha-St. Marys,143918351.73828125,69361.98262843942, , , ,
Priority, ,Apalachicola, ,Yes, ,Priority,031300090304,Merrett Creek-Ichauwaynochaway Creek,"Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.",Yes, ,Yes,Yes,Priority, , ,Ichawaynochaway,Apalachicola,144842414.72265625,80270.01662475549,Yes,Priority, ,ACF Corridor
Priority, ,Apalachicola, , , ,Priority,031300060905,Turner City-Flint River,"Part of the ACF basin main stem, Apalachicola, Chattahoochee, and Flint River. The policies and approach to water within this area may set precedence for other areas with similar issues across the Southeast.",Yes, , ,Yes,Priority, , ,Middle Flint,Apalachicola,61812242.265625,41625.17016360346,Yes,Priority, ,ACF Basin Main Stem
 , ,Suwannee, , , , ,031102020305,Factory Creek-Alapaha River,, , , , ,Priority, ,Priority,Alapaha,Suwannee,91870912.99609375,49953.869550833515, ,Priority, ,
 , ,Suwannee, , , , ,031102020602,Turkey Creek,, , , , ,Priority, , ,Alapaha,Suwannee,75441026.2890625,58416.99121314302, , , ,
 , ,Suwannee, , , , ,031102040104,Whiddons Mill Creek-Little River,, , , , ,Priority, , ,Little,Suwannee,95779814.84765625,56073.83813357222, , , ,
Priority, ,Apalachicola, ,Yes, ,Priority,031300090801,Headwaters Chickasawhatchee Creek,"Part of the ACF Corridor. This is an important area for aquifer recharge. This area is the focus of multi-state water wars and is threatened by incompatible forestry and agriculture practices, invasive species, and groundwater depletion. Lower Flint, Spring Creek & Suwanee corridors. Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area. Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.  Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area. This is an important area for aquifer recharge. This area is the focus of multi-state water wars and is threatened by incompatible forestry and agriculture practices, invasive species, and groundwater depletion.",Yes,Yes,Yes,Yes,Priority, , ,Ichawaynochaway,Apalachicola,104626585.40234375,52908.244624645486,Yes,Priority, ,Swamp of Toa
Priority, ,Apalachicola, , , ,Priority,031300071003,Machalee Creek-Lake Worth,"Part of the ACF basin main stem, Apalachicola, Chattahoochee, and Flint River. The policies and approach to water within this area may set precedence for other areas with similar issues across the Southeast.",Yes, , ,Yes,Priority, , ,Kinchafoonee-Muckalee,Apalachicola,46629045.609375,32662.179012869303,Yes,Priority, ,ACF Basin Main Stem
 , ,St. Marys-Satilla, , , ,Priority,030702010203,Indian Creek-Satilla River,, , , , , , , ,Satilla,Altamaha-St. Marys,120337260.97265625,72875.93999079251, ,Priority, ,
 , ,St. Marys-Satilla, , , , ,030702011003,Tan Trough Creek-Alabaha River,, , , , ,Priority, , ,Satilla,Altamaha-St. Marys,151704799.7421875,66490.27517348134, , , ,
 , ,Suwannee, , , , ,031102020401,Rough Creek-Alapaha River,Presence of rare habitats and species including the Gopher tortoise and striped newt.,Yes,Yes, , ,Priority, ,Priority,Alapaha,Suwannee,86357965.4140625,46056.39486575348,Yes,Priority, ,Snake Doctor Land
 , ,St. Marys-Satilla, , , , ,030702020502,Little Satilla River,, , , , ,Priority, , ,Little Satilla,Altamaha-St. Marys,179030297.53125,83614.95010256328, ,Priority, ,
Priority, ,Apalachicola, , , , ,031300031311,Sandy Creek-White Oak Creek,"Part of the ACF basin main stem, Apalachicola, Chattahoochee, and Flint River. The policies and approach to water within this area may set precedence for other areas with similar issues across the Southeast.",Yes, , ,Yes,Priority, , ,Middle Chattahoochee-Walter F,Apalachicola,59571584.29296875,43891.23192322449,Yes, , ,ACF Basin Main Stem
